time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:45:29.018,,797.399416296056,,,,,,,,,,,25.7281024932861,,,17.7930582439385,-23.5499856722236,-46.8863008812827,
11:45:29.019,,797.399416296056,,,,,,,,,,,25.7281024932861,,,17.7930755742823,-23.5499856722236,-46.8863008812827,
11:45:29.070,,800.641974485008,,,,,,,,,,,25.7267824172974,,,17.7942362286903,-23.5499856722236,-46.8863008812827,
11:45:29.071,,,,,35,30,15,,,,,,,,,,-23.5499856722236,-46.8863008812827,
11:45:29.274,0.550620236253964,,2.13980258486111,37.1814032018889,,,,,,,,,,27,22.2739015641119,,-23.5499856722236,-46.8863008812827,
11:45:29.466,,,,,,,,,,2816,2.8,,,,,,-23.5499856722236,-46.8863008812827,
11:45:29.652,,,,,,,,36,,,,,,,,,-23.5499856722236,-46.8863008812827,
11:45:29.810,,802.5,,,,,,,,,,,0,,,17.7567828425531,-23.5499856722236,-46.8863008812827,
11:45:29.812,,802.5,,,,,,,,,,,0,,,17.7566767630609,-23.5499422,-46.8863445,
11:45:29.844,,,,,,,,,17,,,,,,,,-23.5499422,-46.8863445,
11:45:29.847,,,,,,,,,,,,,25.7258708953857,,,17.7574808293817,-23.5499422,-46.8863445,
11:45:29.848,,800.545962913195,,,,,,,,,,,25.7258708953857,,,17.7574922983541,-23.5499422,-46.8863445,
11:45:30.000,,,,,,,,,,,,,27.8432178497314,,,17.7618649949805,-23.5499422,-46.8863445,
11:45:30.001,,797.613361393067,,,,,,,,,,,,,,,-23.5499422,-46.8863445,
11:45:30.003,,797.613361393067,,,,,,,,,,,27.8432178497314,,,17.7619361093876,-23.5500004776386,-46.8862266489379,
11:45:30.005,,797.613361393067,,,,,,,,,,,27.8432178497314,,,17.7619858974746,-23.5500004776386,-46.8862266489379,
11:45:30.045,,,,,,,,,,,,70,,,,,-23.5500004776386,-46.8862266489379,
11:45:30.064,,800.623919211116,,,,,,,,,,,27.844383430481,,,17.7636796845188,-23.5500004776386,-46.8862266489379,
11:45:30.245,,,,,33,34,17,,,,,,,,,,-23.5500004776386,-46.8862266489379,
11:45:30.436,0.712043505930711,,2.14916207547222,37.1907626925,,,,,,,,,,29,22.296422859172,,-23.5500004776386,-46.8862266489379,
11:45:30.639,,,,,,,,,,3037,3,,,,,,-23.5500004776386,-46.8862266489379,
11:45:30.822,,,,,,,,32,,,,,,,,,-23.5500004776386,-46.8862266489379,
11:45:30.987,,797.57733402474,,,,,,,,,,,29.5671443939209,,,17.7945734669861,-23.5500004776386,-46.8862266489379,
11:45:30.988,,,,,,,,,,,,,29.5671443939209,,,17.7946214654285,-23.5500161193105,-46.8861548215751,
11:45:30.989,,797.57733402474,,,,,,,,,,,29.5671443939209,,,17.7946442295043,-23.5500161193105,-46.8861548215751,
11:45:31.023,,,,,,,,,16,,,,,,,,-23.5500161193105,-46.8861548215751,
11:45:31.031,,,,,,,,,,,,,29.5732040405273,,,17.7960621664249,-23.5500161193105,-46.8861548215751,
11:45:31.032,,802.5,,,,,,,,,,,,,,,-23.5500161193105,-46.8861548215751,
11:45:31.213,,,,,33,34,17,,,,,,,,,,-23.5500161193105,-46.8861548215751,
11:45:31.413,0.581735826640676,,2.15730286630556,37.1989034833333,,,,,,,,,,30,22.3180494038898,,-23.5500161193105,-46.8861548215751,
11:45:31.607,,,,,,,,,,3078,3.1,,,,,,-23.5500161193105,-46.8861548215751,
11:45:31.795,,,,,,,,29,,,,,,,,,-23.5500161193105,-46.8861548215751,
11:45:32.000,,,,,,,,,14,,,,,,,,-23.5500161193105,-46.8861548215751,
11:45:32.029,,797.87565514021,,,,,,,,,,,30.3927669525146,,,17.8315739283145,-23.5500161193105,-46.8861548215751,
11:45:32.030,,797.87565514021,,,,,,,,,,,30.3927669525146,,,17.8316183864696,-23.5500248539468,-46.8860672974576,
11:45:32.031,,797.87565514021,,,,,,,,,,,30.3927669525146,,,17.8316438822984,-23.5500248539468,-46.8860672974576,
11:45:32.051,,802.5,,,,,,,,,,,30.4092567443848,,,17.8323509102472,-23.5500248539468,-46.8860672974576,
11:45:32.192,,,,,,,,,,,,70,,,,,-23.5500248539468,-46.8860672974576,
11:45:32.392,,,,,32.5,35,17.5,,,,,,,,,,-23.5500248539468,-46.8860672974576,
11:45:32.586,0.322760629815366,,2.16707308380556,37.2086737008333,,,,,,,,,,30,22.3438444398492,,-23.5500248539468,-46.8860672974576,
11:45:32.654,,802.900024414063,,,,,,,,,,,,,,,-23.5499976,-46.8861649,
11:45:32.655,,802.900024414063,,,,,,,,,,,0,,,17.8019221580146,-23.5499976,-46.8861649,
11:45:32.656,,802.900024414063,,,,,,,,,,,0,,,17.801892769931,-23.5499976,-46.8861649,
11:45:32.688,,802.900024414063,,,,,,,,,,,30.4045738220215,,,17.8030316774461,-23.5499976,-46.8861649,
11:45:32.689,,802.900024414063,,,,,,,,,,,,,,,-23.5499976,-46.8861649,
11:45:32.776,,,,,,,,,,2620,2.6,,,,,,-23.5499976,-46.8861649,
11:45:32.965,,,,,,,,25,,,,,,,,,-23.5499976,-46.8861649,
11:45:33.016,,,,,,,,,,,,,30.4077255249023,,,17.8147026493172,-23.5500297892147,-46.8859818970345,
11:45:33.017,,797.991888424152,,,,,,,,,,,,,,,-23.5500297892147,-46.8859818970345,
11:45:33.020,,797.991888424152,,,,,,,,,,,30.4077255249023,,,17.8148179545403,-23.5500297892147,-46.8859818970345,
11:45:33.022,,802.900024414063,,,,,,,,,,,30.4147876739502,,,17.8148880239626,-23.5500297892147,-46.8859818970345,
11:45:33.161,,,,,,,,,17,,,,,,,,-23.5500297892147,-46.8859818970345,
11:45:33.358,,,,,32,36,18,,,,,,,,,,-23.5500297892147,-46.8859818970345,
11:45:33.563,0.259081033098574,,2.17548925313889,37.2170898701667,,,,,,,,,,31,22.3680073292461,,-23.5500297892147,-46.8859818970345,
11:45:33.757,,,,,,,,,,2010,2,,,,,,-23.5500297892147,-46.8859818970345,
11:45:33.942,,,,,,,,33,,,,,,,,,-23.5500297892147,-46.8859818970345,
11:45:34.155,,797.759349577749,,,,,,,,,,,31.1910850524902,,,17.857482031815,-23.5500297892147,-46.8859818970345,
11:45:34.156,,797.759349577749,,,,,,,,,,,31.1910850524902,,,17.8575368850476,-23.5500226035008,-46.8858994740557,
11:45:34.157,,797.759349577749,,,,,,,,,,,31.1910850524902,,,17.8575686202841,-23.5500226035008,-46.8858994740557,
11:45:34.158,,802.900024414063,,,,,,,,,,,31.1629600524902,,,17.8576137482801,-23.5500226035008,-46.8858994740557,
11:45:34.166,,,,,,,,,16,,,,,,,,-23.5500226035008,-46.8858994740557,
11:45:34.330,,,,,,,,,,,,71,,,,,-23.5500226035008,-46.8858994740557,
11:45:34.532,,,,,31.5,37,18.5,,,,,,,,,,-23.5500226035008,-46.8858994740557,
11:45:34.726,0.32374512420742,,2.18647688675,37.2280775037778,,,,,,,,,,34,22.4065292235225,,-23.5500226035008,-46.8858994740557,
11:45:34.923,,,,,,,,,,2168,2.2,,,,,,-23.5500226035008,-46.8858994740557,
11:45:34.996,,,,,,,,,,,,,34.2085968017578,,,17.8960386227126,-23.5500088157101,-46.8858097515072,
11:45:34.997,,796.992102176468,,,,,,,,,,,34.2085968017578,,,17.896077128186,-23.5500088157101,-46.8858097515072,
11:45:34.998,,796.992102176468,,,,,,,,,,,34.2085968017578,,,17.8961006338132,-23.5500088157101,-46.8858097515072,
11:45:35.032,,,,,,,,,,,,,34.1546504974365,,,17.8976735666443,-23.5500088157101,-46.8858097515072,
11:45:35.033,,802.900024414063,,,,,,,,,,,,,,,-23.5500088157101,-46.8858097515072,
11:45:35.115,,,,,,,,20,,,,,,,,,-23.5500088157101,-46.8858097515072,
11:45:35.314,,,,,,,,,9,,,,,,,,-23.5500088157101,-46.8858097515072,
11:45:35.478,,803.200012207031,,,,,,,,,,,,,,,-23.5499812,-46.886066,
11:45:35.480,,803.200012207031,,,,,,,,,,,0,,,17.8752594729066,-23.5499812,-46.886066,
11:45:35.521,,,,,32,36,18,,,,,,,,,,-23.5499812,-46.886066,
11:45:35.532,,803.200012207031,,,,,,,,,,,34.147966003418,,,17.8776007763762,-23.5499812,-46.886066,
11:45:35.533,,803.200012207031,,,,,,,,,,,34.147966003418,,,17.8776233208218,-23.5499812,-46.886066,
11:45:35.699,0.388860215632789,,2.19620631775,37.2378069347778,,,,,,,,,,36,22.4440730568101,,-23.5499812,-46.886066,
11:45:35.895,,,,,,,,,,2282,2.3,,,,,,-23.5499812,-46.886066,
11:45:35.998,,796.128434174575,,,,,,,,,,,35.6573226928711,,,17.9007490628486,-23.5499812,-46.886066,
11:45:35.999,,,,,,,,,,,,,35.6573226928711,,,17.9008280892326,-23.5499878715119,-46.8857137779462,
11:45:36.000,,796.128434174575,,,,,,,,,,,,,,,-23.5499878715119,-46.8857137779462,
11:45:36.001,,796.128434174575,,,,,,,,,,,35.6573226928711,,,17.9009059235764,-23.5499878715119,-46.8857137779462,
11:45:36.039,,803.200012207031,,,,,,,,,,,35.5839580535889,,,17.9027742795509,-23.5499878715119,-46.8857137779462,
11:45:36.093,,,,,,,,19,,,,,,,,,-23.5499878715119,-46.8857137779462,
11:45:36.286,,,,,,,,,9,,,,,,,,-23.5499878715119,-46.8857137779462,
11:45:36.488,,,,,,,,,,,,71,,,,,-23.5499878715119,-46.8857137779462,
11:45:36.671,,,,,31.5,37,18.5,,,,,,,,,,-23.5499878715119,-46.8857137779462,
11:45:36.868,0.454015707838287,,2.20822191461111,37.2498225316389,,,,,,,,,,37,22.4922208302416,,-23.5499878715119,-46.8857137779462,
11:45:37.015,,795.214632407517,,,,,,,,,,,36.590975189209,,,17.953640989816,-23.5499614858092,-46.885616927203,
11:45:37.017,,795.214632407517,,,,,,,,,,,36.590975189209,,,17.9537176222136,-23.5499614858092,-46.885616927203,
11:45:37.018,,,,,,,,,,,,,36.5387969970703,,,17.9538029831221,-23.5499614858092,-46.885616927203,
11:45:37.019,,803.200012207031,,,,,,,,,,,,,,,-23.5499614858092,-46.885616927203,
11:45:37.058,,,,,,,,,,2369,2.4,,,,,,-23.5499614858092,-46.885616927203,
11:45:37.267,,,,,,,,19,,,,,,,,,-23.5499614858092,-46.885616927203,
11:45:37.457,,,,,,,,,9,,,,,,,,-23.5499614858092,-46.885616927203,
11:45:37.651,,,,,30.5,39,19.5,,,,,,,,,,-23.5499614858092,-46.885616927203,
11:45:37.849,0.453652945987754,,2.21857537033333,37.2601759873611,,,,,,,,,,38,22.5351382361563,,-23.5499614858092,-46.885616927203,
11:45:38.012,,794.982697195878,,,,,,,,,,,35.8344497680664,,,18.0032022082352,-23.5499614858092,-46.885616927203,
11:45:38.033,,,,,,,,,,2405,2.4,,,,,,-23.5499614858092,-46.885616927203,
11:45:38.048,,794.982697195878,,,,,,,,,,,35.8344497680664,,,18.0049678984802,-23.5499361011244,-46.885521547324,
11:45:38.049,,794.982697195878,,,,,,,,,,,35.8344497680664,,,18.0050069514527,-23.5499361011244,-46.885521547324,
11:45:38.050,,802.5,,,,,,,,,,,35.8026374816895,,,18.0050631998864,-23.5499361011244,-46.885521547324,
11:45:38.232,,,,,,,,19,,,,,,,,,-23.5499361011244,-46.885521547324,
11:45:38.423,,,,,,,,,9,,,,,,,,-23.5499361011244,-46.885521547324,
11:45:38.630,,,,,,,,,,,,71,,,,,-23.5499361011244,-46.885521547324,
11:45:38.822,,,,,29,42,21,,,,,,,,,,-23.5499361011244,-46.885521547324,
11:45:38.871,,800.600036621094,,,,,,,,,,,0,,,17.9640586360954,-23.5499361011244,-46.885521547324,
11:45:38.872,,800.600036621094,,,,,,,,,,,,,,,-23.5499365,-46.8856338,
11:45:38.873,,800.600036621094,,,,,,,,,,,0,,,17.9639675161266,-23.5499365,-46.8856338,
11:45:38.921,,800.600036621094,,,,,,,,,,,35.7757312774658,,,17.9663560443072,-23.5499365,-46.8856338,
11:45:38.922,,800.600036621094,,,,,,,,,,,35.7757312774658,,,17.9663828597524,-23.5499365,-46.8856338,
11:45:39.010,,,2.23050379313889,37.2721044101667,,,,,,,,,,37,22.5823519228841,,-23.5499365,-46.8856338,
11:45:39.013,,793.907840739793,,,,,,,,,,,37.4637187957764,,,17.9713166137579,-23.5499365,-46.8856338,
11:45:39.035,,793.907840739793,,,,,,,,,,,37.4637187957764,,,17.9724944430604,-23.5499002224107,-46.8854271076752,
11:45:39.039,,793.907840739793,,,,,,,,,,,37.4637187957764,,,17.972705051905,-23.5499002224107,-46.8854271076752,
11:45:39.040,,800.600036621094,,,,,,,,,,,37.3700088500977,,,17.9727677470866,-23.5499002224107,-46.8854271076752,
11:45:39.207,,,,,,,,,,2349,2.3,,,,,,-23.5499002224107,-46.8854271076752,
11:45:39.405,,,,,,,,20,,,,,,,,,-23.5499002224107,-46.8854271076752,
11:45:39.598,,,,,,,,,9,,,,,,,,-23.5499002224107,-46.8854271076752,
11:45:39.794,,,,,30.5,39,19.5,,,,,,,,,,-23.5499002224107,-46.8854271076752,
11:45:39.997,,,2.24038087213889,37.2819814891667,,,,,,,,,,36,22.6195187884187,,-23.5499002224107,-46.8854271076752,
11:45:40.032,,,,,,,,,,,,,36.2104877471924,,,18.0228154991296,-23.5498645000712,-46.8853284400366,
11:45:40.033,,793.679691456336,,,,,,,,,,,,,,,-23.5498645000712,-46.8853284400366,
11:45:40.034,,793.679691456336,,,,,,,,,,,36.2104877471924,,,18.0228837261114,-23.5498645000712,-46.8853284400366,
11:45:40.037,,793.679691456336,,,,,,,,,,,36.2104877471924,,,18.0230207818619,-23.5498645000712,-46.8853284400366,
11:45:40.048,,800.600036621094,,,,,,,,,,,36.3615978240967,,,18.0235842348384,-23.5498645000712,-46.8853284400366,
11:45:40.182,,,,,,,,,,2315,2.3,,,,,,-23.5498645000712,-46.8853284400366,
11:45:40.375,,,,,,,,20,,,,,,,,,-23.5498645000712,-46.8853284400366,
11:45:40.573,,,,,,,,,9,,,,,,,,-23.5498645000712,-46.8853284400366,
11:45:40.773,,,,,,,,,,,,72,,,,,-23.5498645000712,-46.8853284400366,
11:45:40.970,,,,,34,32,16,,,,,,,,,,-23.5498645000712,-46.8853284400366,
11:45:41.020,,792.743297381878,,,,,,,,,,,36.3064498901367,,,18.0725900510895,-23.5498467555398,-46.8852264039602,
11:45:41.021,,792.743297381878,,,,,,,,,,,36.3064498901367,,,18.0726469045342,-23.5498467555398,-46.8852264039602,
11:45:41.023,,792.743297381878,,,,,,,,,,,36.3064498901367,,,18.072724417678,-23.5498467555398,-46.8852264039602,
11:45:41.025,,797.769786907337,,,,,,,,,,,36.3600322723389,,,18.0728553456185,-23.5498467555398,-46.8852264039602,
11:45:41.159,-0.0647454721982722,,2.25199258513889,37.2935932021667,,,,,,,,,,36,22.6629517714951,,-23.5498467555398,-46.8852264039602,
11:45:41.365,,,,,,,,,,2254,2.3,,,,,,-23.5498467555398,-46.8852264039602,
11:45:41.558,,,,,,,,19,,,,,,,,,-23.5498467555398,-46.8852264039602,
11:45:41.738,,797.900024414063,,,,,,,,,,,0,,,18.0374115909258,-23.5498467555398,-46.8852264039602,
11:45:41.740,,797.900024414063,,,,,,,,,,,,,,,-23.5498731,-46.8854384,
11:45:41.744,,797.900024414063,,,,,,,,,,,0,,,18.0371380917041,-23.5498731,-46.8854384,
11:45:41.748,,,,,,,,,9,,,,,,,,-23.5498731,-46.8854384,
11:45:41.819,,797.900024414063,,,,,,,,,,,36.3507591247559,,,18.0409386114385,-23.5498731,-46.8854384,
11:45:41.820,,797.900024414063,,,,,,,,,,,36.3507591247559,,,18.0409815239563,-23.5498731,-46.8854384,
11:45:41.934,,,,,35.5,29,14.5,,,,,,,,,,-23.5498731,-46.8854384,
11:45:42.016,,791.859484383842,,,,,,,,,,,34.7770156860352,,,18.0499936428246,-23.5498731,-46.8854384,
11:45:42.018,,791.859484383842,,,,,,,,,,,34.7770156860352,,,18.0500818934319,-23.5498495030687,-46.8851326921818,
11:45:42.022,,791.859484383842,,,,,,,,,,,34.7770156860352,,,18.0502953649951,-23.5498495030687,-46.8851326921818,
11:45:42.059,,,,,,,,,,,,,34.7788078308105,,,18.0519857431333,-23.5498495030687,-46.8851326921818,
11:45:42.060,,797.900024414063,,,,,,,,,,,,,,,-23.5498495030687,-46.8851326921818,
11:45:42.131,-0.389249953253027,,2.26063393625,37.3022345532778,,,,,,,,,,32,22.6882571742041,,-23.5498495030687,-46.8851326921818,
11:45:42.323,,,,,,,,,,2038,2,,,,,,-23.5498495030687,-46.8851326921818,
11:45:42.524,,,,,,,,19,,,,,,,,,-23.5498495030687,-46.8851326921818,
11:45:42.863,,,,,,,,,9,,,,,,,,-23.5498495030687,-46.8851326921818,
11:45:43.026,,791.124069361825,,,,,,,,,,,31.3668422698975,,,18.0872758868671,-23.5498495030687,-46.8851326921818,
11:45:43.027,,,,,,,,,,,,,31.3668422698975,,,18.0873417864076,-23.5498540731279,-46.8850479761508,
11:45:43.028,,791.124069361825,,,,,,,,,,,31.3668422698975,,,18.0873535463121,-23.5498540731279,-46.8850479761508,
11:45:43.029,,791.124069361825,,,,,,,,,,,,,,,-23.5498540731279,-46.8850479761508,
11:45:43.033,,797.900024414063,,,,,,,,,,,31.3552516937256,,,18.0875242229497,-23.5498540731279,-46.8850479761508,
11:45:43.063,,,,,,,,,,,,72,,,,,-23.5498540731279,-46.8850479761508,
11:45:43.254,,,,,36,28,14,,,,,,,,,,-23.5498540731279,-46.8850479761508,
11:45:43.446,-0.626158523195806,,2.2704986795,37.3120992965278,,,,,,,,,,27,22.7040092991063,,-23.5498540731279,-46.8850479761508,
11:45:43.650,,,,,,,,,,1212,1.2,,,,,,-23.5498540731279,-46.8850479761508,
11:45:43.843,,,,,,,,19,,,,,,,,,-23.5498540731279,-46.8850479761508,
11:45:44.016,,,,,,,,,,,,,27.3064378738403,,,18.1123243063628,-23.5498540731279,-46.8850479761508,
11:45:44.017,,790.692511959082,,,,,,,,,,,,,,,-23.5498540731279,-46.8850479761508,
11:45:44.020,,790.692511959082,,,,,,,,,,,27.3064378738403,,,18.1124143043305,-23.5498591400203,-46.8849730914188,
11:45:44.024,,,,,,,,,,,,,27.3064378738403,,,18.1125250899121,-23.5498591400203,-46.8849730914188,
11:45:44.025,,790.692511959082,,,,,,,,,,,,,,,-23.5498591400203,-46.8849730914188,
11:45:44.030,,,,,,,,,9,,,,,,,,-23.5498591400203,-46.8849730914188,
11:45:44.054,,,,,,,,,,,,,27.3076755523682,,,18.1132822934273,-23.5498591400203,-46.8849730914188,
11:45:44.055,,795.519857989567,,,,,,,,,,,,,,,-23.5498591400203,-46.8849730914188,
11:45:44.228,,,,,34,32,16,,,,,,,,,,-23.5498591400203,-46.8849730914188,
11:45:44.425,-0.87835630263925,,2.27648065183333,37.3180812688611,,,,,,,,,,22,22.7021000388339,,-23.5498591400203,-46.8849730914188,
11:45:44.616,,797,,,,,,,,,,,0,,,18.0855161821126,-23.5498591400203,-46.8849730914188,
11:45:44.621,,,,,,,,,,1124,1.1,,,,,,-23.5498591400203,-46.8849730914188,
11:45:44.649,,797,,,,,,,,,,,,,,,-23.549782,-46.8850896,
11:45:44.651,,797,,,,,,,,,,,0,,,18.0837771415947,-23.549782,-46.8850896,
11:45:44.675,,795.328430856894,,,,,,,,,,,27.3056739807129,,,18.08437940864,-23.549782,-46.8850896,
11:45:44.676,,795.328430856894,,,,,,,,,,,27.3056739807129,,,18.08439179144,-23.549782,-46.8850896,
11:45:44.818,,,,,,,,20,,,,,,,,,-23.549782,-46.8850896,
11:45:45.010,,,,,,,,,9,,,,,,,,-23.549782,-46.8850896,
11:45:45.033,,,,,,,,,,,,,21.2337947845459,,,18.0874639831263,-23.549782,-46.8850896,
11:45:45.034,,790.239861559174,,,,,,,,,,,,,,,-23.549782,-46.8850896,
11:45:45.038,,790.239861559174,,,,,,,,,,,21.2337947845459,,,18.0875006841434,-23.5498618653398,-46.8849153242526,
11:45:45.039,,790.239861559174,,,,,,,,,,,21.2337947845459,,,18.0875093488214,-23.5498618653398,-46.8849153242526,
11:45:45.040,,795.167900872317,,,,,,,,,,,21.2383764266968,,,18.0875194350436,-23.5498618653398,-46.8849153242526,
11:45:45.204,,,,,,,,,,,,72,,,,,-23.5498618653398,-46.8849153242526,
11:45:45.410,,,,,33,34,17,,,,,,,,,,-23.5498618653398,-46.8849153242526,
11:45:45.598,-1.12634583966931,,2.28234444683333,37.3239450638611,,,,,,,,,,18,22.6868745126908,,-23.5498618653398,-46.8849153242526,
11:45:45.789,,,,,,,,,,1022,1,,,,,,-23.5498618653398,-46.8849153242526,
11:45:45.984,,,,,,,,23,,,,,,,,,-23.5498618653398,-46.8849153242526,
11:45:46.045,,789.855552960893,,,,,,,,,,,17.9466442108154,,,18.0871343579298,-23.5498664540223,-46.8848565274682,
11:45:46.046,,,,,,,,,,,,,17.9466442108154,,,18.0871338857532,-23.5498664540223,-46.8848565274682,
11:45:46.047,,789.855552960893,,,,,,,,,,,,,,,-23.5498664540223,-46.8848565274682,
11:45:46.048,,789.855552960893,,,,,,,,,,,17.9466442108154,,,18.0871332134036,-23.5498664540223,-46.8848565274682,
11:45:46.056,,794.208605302418,,,,,,,,,,,17.9639974594116,,,18.0871304722249,-23.5498664540223,-46.8848565274682,
11:45:46.187,,,,,,,,,15,,,,,,,,-23.5498664540223,-46.8848565274682,
11:45:46.382,,,,,32.5,35,17.5,,,,,,,,,,-23.5498664540223,-46.8848565274682,
11:45:46.615,,,2.28771562755556,37.3293162445833,,,,,,,,,,19,22.6765428472791,,-23.5498664540223,-46.8848565274682,
11:45:46.814,,,,,,,,,,1979,2,,,,,,-23.5498664540223,-46.8848565274682,
11:45:47.014,,,,,,,,31,,,,,,,,,-23.5498664540223,-46.8848565274682,
11:45:47.019,,,,,,,,,,,,,19.5132808685303,,,18.0908547571818,-23.5498664540223,-46.8848565274682,
11:45:47.020,,789.262588009486,,,,,,,,,,,,,,,-23.5498664540223,-46.8848565274682,
11:45:47.024,,789.262588009486,,,,,,,,,,,19.5132808685303,,,18.0908730074762,-23.5498664540223,-46.8848565274682,
11:45:47.042,,793.856965051917,,,,,,,,,,,19.5128105163574,,,18.0909436857199,-23.5498676301984,-46.8848078718074,
11:45:47.215,,,,,,,,,9,,,,,,,,-23.5498676301984,-46.8848078718074,
11:45:47.393,,,,,,,,,,,,72,,,,,-23.5498676301984,-46.8848078718074,
11:45:47.463,,795,,,,,,,,,,,,,,,-23.5498452,-46.8848573,
11:45:47.464,,,,,,,,,,,,,0,,,18.0702536879611,-23.5498452,-46.8848573,
11:45:47.465,,795,,,,,,,,,,,0,,,18.0702232914479,-23.5498452,-46.8848573,
11:45:47.508,,795,,,,,,,,,,,19.5125255584717,,,18.0703893827989,-23.5498452,-46.8848573,
11:45:47.589,,,,,33,34,17,,,,,,,,,,-23.5498452,-46.8848573,
11:45:47.789,,,2.29456211522222,37.33616273225,,,,,,,,,,21,22.6711424243802,,-23.5498452,-46.8848573,
11:45:47.980,,,,,,,,,,1896,1.9,,,,,,-23.5498452,-46.8848573,
11:45:48.026,,789.102338960671,,,,,,,,,,,21.3765054702759,,,18.0750175316638,-23.5498452,-46.8848573,
11:45:48.027,,789.102338960671,,,,,,,,,,,21.3765054702759,,,18.0750307202318,-23.5498689965305,-46.8847513876466,
11:45:48.028,,,,,,,,,,,,,21.3765054702759,,,18.075042997917,-23.5498689965305,-46.8847513876466,
11:45:48.029,,789.102338960671,,,,,,,,,,,,,,,-23.5498689965305,-46.8847513876466,
11:45:48.041,,795,,,,,,,,,,,21.3760042190552,,,18.0751570470907,-23.5498689965305,-46.8847513876466,
11:45:48.182,,,,,,,,19,,,,,,,,,-23.5498689965305,-46.8847513876466,
11:45:48.374,,,,,,,,,9,,,,,,,,-23.5498689965305,-46.8847513876466,
11:45:48.581,,,,,34,32,16,,,,,,,,,,-23.5498689965305,-46.8847513876466,
11:45:48.774,,,2.29948899922222,37.34108961625,,,,,,,,,,18,22.6585436064355,,-23.5498689965305,-46.8847513876466,
11:45:48.964,,,,,,,,,,1330,1.3,,,,,,-23.5498689965305,-46.8847513876466,
11:45:49.018,,788.753962946734,,,,,,,,,,,19.8509782791138,,,18.0798354209041,-23.5498751989636,-46.8847001754192,
11:45:49.022,,788.753962946734,,,,,,,,,,,19.8509782791138,,,18.0798534461475,-23.5498751989636,-46.8847001754192,
11:45:49.026,,,,,,,,,,,,,19.8467519760132,,,18.079876888535,-23.5498751989636,-46.8847001754192,
11:45:49.028,,795,,,,,,,,,,,,,,,-23.5498751989636,-46.8847001754192,
11:45:49.158,,,,,,,,19,,,,,,,,,-23.5498751989636,-46.8847001754192,
11:45:49.358,,,,,,,,,9,,,,,,,,-23.5498751989636,-46.8847001754192,
11:45:49.549,,,,,,,,,,,,72,,,,,-23.5498751989636,-46.8847001754192,
11:45:49.737,,,,,35.5,29,14.5,,,,,,,,,,-23.5498751989636,-46.8847001754192,
11:45:49.934,,,2.30367545458333,37.3452760716111,,,,,,,,,,13,22.6279900813242,,-23.5498751989636,-46.8847001754192,
11:45:49.995,,788.461235222473,,,,,,,,,,,12.9930968284607,,,18.0666289966049,-23.5498751989636,-46.8847001754192,
11:45:49.997,,,,,,,,,,,,,12.9930968284607,,,18.06659537841,-23.5498818369321,-46.8846470174303,
11:45:49.998,,788.461235222473,,,,,,,,,,,,,,,-23.5498818369321,-46.8846470174303,
11:45:50.002,,788.461235222473,,,,,,,,,,,12.9930968284607,,,18.066529221615,-23.5498818369321,-46.8846470174303,
11:45:50.036,,,,,,,,,,,,,13.0128344535828,,,18.066043764316,-23.5498818369321,-46.8846470174303,
11:45:50.038,,795,,,,,,,,,,,,,,,-23.5498818369321,-46.8846470174303,
11:45:50.126,,,,,,,,,,1126,1.1,,,,,,-23.5498818369321,-46.8846470174303,
11:45:50.296,,794.200012207031,,,,,,,,,,,0,,,18.0534989317642,-23.5498818369321,-46.8846470174303,
11:45:50.297,,794.200012207031,,,,,,,,,,,,,,,-23.5498254,-46.8847212,
11:45:50.298,,794.200012207031,,,,,,,,,,,0,,,18.0534196823307,-23.5498254,-46.8847212,
11:45:50.321,,,,,,,,19,,,,,,,,,-23.5498254,-46.8847212,
11:45:50.335,,,,,,,,,,,,,13.0111298561096,,,18.0529062578855,-23.5498254,-46.8847212,
11:45:50.336,,794.200012207031,,,,,,,,,,,,,,,-23.5498254,-46.8847212,
11:45:50.517,,,,,,,,,9,,,,,,,,-23.5498254,-46.8847212,
11:45:50.722,,,,,34.5,31,15.5,,,,,,,,,,-23.5498254,-46.8847212,
11:45:50.911,-0.711379678410443,,2.30584638347222,37.3474470005,,,,,,,,,,8,22.5891042945884,,-23.5498254,-46.8847212,
11:45:50.996,,788.060796655412,,,,,,,,,,,9.85263948440552,,,18.038374424576,-23.5498254,-46.8847212,
11:45:50.997,,788.060796655412,,,,,,,,,,,9.85263948440552,,,18.0383466634327,-23.5498948950368,-46.8846229818046,
11:45:50.998,,788.060796655412,,,,,,,,,,,9.85263948440552,,,18.0383332661128,-23.5498948950368,-46.8846229818046,
11:45:51.032,,794.200012207031,,,,,,,,,,,9.85830774307251,,,18.0375868313575,-23.5498948950368,-46.8846229818046,
11:45:51.104,,,,,,,,,,1026,1,,,,,,-23.5498948950368,-46.8846229818046,
