time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:09:30.946,0.394258816984975,,3.91522956352778,38.9568301805556,,,,,,,,,,30,23.4562214778903,,-23.5545655788007,-46.897153751902,
13:09:31.112,,,,,,,,,,1924,1.9,,,,,,-23.5545655788007,-46.897153751902,
13:09:31.268,,,,,,,,20,,,,,,,,,-23.5545655788007,-46.897153751902,
13:09:31.421,,,,,,,,,10,,,,,,,,-23.5545655788007,-46.897153751902,
13:09:31.595,,,,,,,,,,,,84,,,,,-23.5545655788007,-46.897153751902,
13:09:31.635,,,,,,,,,,,,,34.7238693237305,,,19.1764761514036,-23.5546356919254,-46.8971509215922,
13:09:31.636,,830.830406220072,,,,,,,,,,,,,,,-23.5546356919254,-46.8971509215922,
13:09:31.638,,830.830406220072,,,,,,,,,,,34.7238693237305,,,19.1765405703373,-23.5546356919254,-46.8971509215922,
13:09:31.639,,830.830406220072,,,,,,,,,,,34.7238693237305,,,19.176565901461,-23.5546356919254,-46.8971509215922,
13:09:31.676,,833.395918332806,,,,,,,,,,,34.7193477630615,,,19.1775107495865,-23.5546356919254,-46.8971509215922,
13:09:31.748,,,,,35.5,29,14.5,,,,,,,,,,-23.5546356919254,-46.8971509215922,
13:09:31.918,0.23621194054005,,3.92332752686111,38.9649281438889,,,,,,,,,,30,23.4667867518507,,-23.5546356919254,-46.8971509215922,
13:09:32.186,,,,,,,,,,1900,1.9,,,,,,-23.5546356919254,-46.8971509215922,
13:09:32.201,,833.600036621094,,,,,,,,,,,0,,,19.1609380722183,-23.5546356919254,-46.8971509215922,
13:09:32.202,,833.600036621094,,,,,,,,,,,0,,,19.1608769567735,-23.5544706,-46.8970088,
13:09:32.203,,833.600036621094,,,,,,,,,,,,,,,-23.5544706,-46.8970088,
13:09:32.204,,833.600036621094,,,,,,,,,,,34.6858531951904,,,19.1609098835133,-23.5544706,-46.8970088,
13:09:32.350,,,,,,,,20,,,,,,,,,-23.5544706,-46.8970088,
13:09:32.516,,,,,,,,,10,,,,,,,,-23.5544706,-46.8970088,
13:09:32.659,,829.566021554581,,,,,,,,,,,31.7527576446533,,,19.1703487718302,-23.5546921881517,-46.8971341612983,
13:09:32.679,,,,,34,32,16,,,,,,,,,,-23.5546921881517,-46.8971341612983,
13:09:32.700,,829.566021554581,,,,,,,,,,,31.7527576446533,,,19.1712012758661,-23.5546921881517,-46.8971341612983,
13:09:32.701,,833.600036621094,,,,,,,,,,,31.7624496459961,,,19.1712235753609,-23.5546921881517,-46.8971341612983,
13:09:32.832,,,3.93069260611111,38.9722932231389,,,,,,,,,,29,23.4751792690149,,-23.5546921881517,-46.8971341612983,
13:09:32.984,,,,,,,,,,1911,1.9,,,,,,-23.5546921881517,-46.8971341612983,
13:09:33.147,,,,,,,,21,,,,,,,,,-23.5546921881517,-46.8971341612983,
13:09:33.307,,,,,,,,,10,,,,,,,,-23.5546921881517,-46.8971341612983,
13:09:33.468,,,,,,,,,,,,84,,,,,-23.5546921881517,-46.8971341612983,
13:09:33.640,,,,,33,34,17,,,,,,,,,,-23.5546921881517,-46.8971341612983,
13:09:33.648,,828.988726649171,,,,,,,,,,,32.0892482757568,,,19.1913497454355,-23.5547555669884,-46.8971193905234,
13:09:33.649,,828.988726649171,,,,,,,,,,,32.0892482757568,,,19.1913790513658,-23.5547555669884,-46.8971193905234,
13:09:33.650,,828.988726649171,,,,,,,,,,,32.0892482757568,,,19.1913940119812,-23.5547555669884,-46.8971193905234,
13:09:33.651,,833.600036621094,,,,,,,,,,,32.0612400054932,,,19.191426917264,-23.5547555669884,-46.8971193905234,
13:09:33.652,,833.600036621094,,,,,,,,,,,32.0612400054932,,,19.1914362763935,-23.5547555669884,-46.8971193905234,
13:09:33.782,,,3.93860361277778,38.9802042298056,,,,,,,,,,30,23.4854390896521,,-23.5547555669884,-46.8971193905234,
13:09:33.944,,,,,,,,,,1934,1.9,,,,,,-23.5547555669884,-46.8971193905234,
13:09:34.113,,,,,,,,21,,,,,,,,,-23.5547555669884,-46.8971193905234,
13:09:34.267,,,,,,,,,10,,,,,,,,-23.5547555669884,-46.8971193905234,
13:09:34.433,,,,,34,32,16,,,,,,,,,,-23.5547555669884,-46.8971193905234,
13:09:34.599,,,3.94541729611111,38.9870179131389,,,,,,,,,,30,23.4942498643561,,-23.5547555669884,-46.8971193905234,
13:09:34.636,,829.814428288433,,,,,,,,,,,31.6719051361084,,,19.2116201488605,-23.5547555669884,-46.8971193905234,
13:09:34.638,,829.814428288433,,,,,,,,,,,31.6719051361084,,,19.2116593850427,-23.5548236922591,-46.8971094595178,
13:09:34.640,,829.814428288433,,,,,,,,,,,31.6719051361084,,,19.2116937292915,-23.5548236922591,-46.8971094595178,
13:09:34.678,,833.600036621094,,,,,,,,,,,31.5557075500488,,,19.2124673083672,-23.5548236922591,-46.8971094595178,
13:09:34.679,,,,,,,,,,,,,31.5557075500488,,,19.2124937657574,-23.5548236922591,-46.8971094595178,
13:09:34.680,,833.600036621094,,,,,,,,,,,,,,,-23.5548236922591,-46.8971094595178,
13:09:34.751,,,,,,,,,,1958,2,,,,,,-23.5548236922591,-46.8971094595178,
13:09:34.918,,,,,,,,21,,,,,,,,,-23.5548236922591,-46.8971094595178,
13:09:35.016,,833.600036621094,,,,,,,,,,,,,,,-23.5545748,-46.8969717,
13:09:35.019,,833.600036621094,,,,,,,,,,,0,,,19.2017944456934,-23.5545748,-46.8969717,
13:09:35.046,,833.600036621094,,,,,,,,,,,31.5167678833008,,,19.2023313910414,-23.5545748,-46.8969717,
13:09:35.063,,833.600036621094,,,,,,,,,,,31.5167678833008,,,19.2026731459411,-23.5545748,-46.8969717,
13:09:35.072,,,,,,,,,10,,,,,,,,-23.5545748,-46.8969717,
13:09:35.228,,,,,,,,,,,,84,,,,,-23.5545748,-46.8969717,
13:09:35.393,,,,,37,26,13,,,,,,,,,,-23.5545748,-46.8969717,
13:09:35.552,,,3.95361938805556,38.9952200050833,,,,,,,,,,31,23.5060568598609,,-23.5545748,-46.8969717,
13:09:35.641,,830.462178843211,,,,,,,,,,,30.0769855499268,,,19.2129759153013,-23.5548857699118,-46.8971041467269,
13:09:35.642,,830.462178843211,,,,,,,,,,,30.0769855499268,,,19.2129919319328,-23.5548857699118,-46.8971041467269,
13:09:35.681,,830.462178843211,,,,,,,,,,,30.0769855499268,,,19.2136868194158,-23.5548857699118,-46.8971041467269,
13:09:35.682,,833.600036621094,,,,,,,,,,,29.9592361450195,,,19.2137081403731,-23.5548857699118,-46.8971041467269,
13:09:35.702,,,,,,,,,,1962,2,,,,,,-23.5548857699118,-46.8971041467269,
13:09:35.881,,,,,,,,20,,,,,,,,,-23.5548857699118,-46.8971041467269,
13:09:36.031,,,,,,,,,9,,,,,,,,-23.5548857699118,-46.8971041467269,
13:09:36.193,,,,,37.5,25,12.5,,,,,,,,,,-23.5548857699118,-46.8971041467269,
13:09:36.349,0.157966773016217,,3.960486527,39.0020871440278,,,,,,,,,,31,23.5159134083798,,-23.5548857699118,-46.8971041467269,
13:09:36.515,,,,,,,,,,1953,2,,,,,,-23.5548857699118,-46.8971041467269,
13:09:36.630,,831.05345252513,,,,,,,,,,,30.6549865722656,,,19.2314639786103,-23.554956952662,-46.8970931299203,
13:09:36.631,,831.05345252513,,,,,,,,,,,30.6549865722656,,,19.2314816906075,-23.554956952662,-46.8970931299203,
13:09:36.666,,831.225089485703,,,,,,,,,,,30.5705909729004,,,19.2321316533719,-23.554956952662,-46.8970931299203,
13:09:36.667,,831.225089485703,,,,,,,,,,,,,,,-23.554956952662,-46.8970931299203,
13:09:36.671,,,,,,,,20,,,,,,,,,-23.554956952662,-46.8970931299203,
13:09:36.833,,,,,,,,,9,,,,,,,,-23.554956952662,-46.8970931299203,
13:09:36.988,,,,,,,,,,,,84,,,,,-23.554956952662,-46.8970931299203,
13:09:37.142,,,,,36.5,27,13.5,,,,,,,,,,-23.554956952662,-46.8970931299203,
13:09:37.305,,,3.96845202116667,39.0100526381945,,,,,,,,,,30,23.5261199670208,,-23.554956952662,-46.8970931299203,
13:09:37.468,,,,,,,,,,1882,1.9,,,,,,-23.554956952662,-46.8970931299203,
13:09:37.628,,,,,,,,,,,,,27.3346881866455,,,19.2448843004123,-23.5550156604162,-46.8971079482494,
13:09:37.629,,830.57213963037,,,,,,,,,,,,,,,-23.5550156604162,-46.8971079482494,
13:09:37.630,,830.57213963037,,,,,,,,,,,27.3346881866455,,,19.2448990710451,-23.5550156604162,-46.8971079482494,
13:09:37.631,,,,,,,,19,,,,,,,,,-23.5550156604162,-46.8971079482494,
13:09:37.658,,831.513970079585,,,,,,,,,,,27.4195610046387,,,19.2452839962251,-23.5550156604162,-46.8971079482494,
13:09:37.659,,831.513970079585,,,,,,,,,,,27.4195610046387,,,19.2452889932115,-23.5550156604162,-46.8971079482494,
13:09:37.798,,,,,,,,,9,,,,,,,,-23.5550156604162,-46.8971079482494,
13:09:37.944,,,,,35.5,29,14.5,,,,,,,,,,-23.5550156604162,-46.8971079482494,
13:09:38.108,0,,3.97514426033333,39.0167448773611,,,,,,,,,,30,23.534669859023,,-23.5550156604162,-46.8971079482494,
13:09:38.290,,,,,,,,,,1291,1.3,,,,,,-23.5550156604162,-46.8971079482494,
13:09:38.390,,832.700012207031,,,,,,,,,,,0,,,19.2223021480619,-23.5547341,-46.8969586,
13:09:38.391,,832.700012207031,,,,,,,,,,,0,,,19.2222907879688,-23.5547341,-46.8969586,
13:09:38.436,,830.899848528885,,,,,,,,,,,27.3906394958496,,,19.2228885648914,-23.5547341,-46.8969586,
13:09:38.462,,,,,,,,20,,,,,,,,,-23.5547341,-46.8969586,
13:09:38.626,,,,,,,,,9,,,,,,,,-23.5547341,-46.8969586,
13:09:38.633,,830.296947426051,,,,,,,,,,,30.6229751586914,,,19.226561256803,-23.5547341,-46.8969586,
13:09:38.645,,830.296947426051,,,,,,,,,,,30.6229751586914,,,19.2267803361086,-23.5550888982321,-46.8971000542976,
13:09:38.647,,,,,,,,,,,,,30.6229751586914,,,19.2268307157186,-23.5550888982321,-46.8971000542976,
13:09:38.648,,830.296947426051,,,,,,,,,,,,,,,-23.5550888982321,-46.8971000542976,
13:09:38.675,,830.899848528885,,,,,,,,,,,30.419958114624,,,19.2273376402322,-23.5550888982321,-46.8971000542976,
13:09:38.677,,830.899848528885,,,,,,,,,,,30.419958114624,,,19.2273750449637,-23.5550888982321,-46.8971000542976,
13:09:38.784,,,,,,,,,,,,84,,,,,-23.5550888982321,-46.8971000542976,
13:09:38.950,,,,,35,30,15,,,,,,,,,,-23.5550888982321,-46.8971000542976,
13:09:39.119,-0.233637265510192,,3.98300318677778,39.0246038038056,,,,,,,,,,28,23.5420777831782,,-23.5550888982321,-46.8971000542976,
13:09:39.266,,,,,,,,,,1151,1.2,,,,,,-23.5550888982321,-46.8971000542976,
13:09:39.432,,,,,,,,19,,,,,,,,,-23.5550888982321,-46.8971000542976,
13:09:39.592,,,,,,,,,9,,,,,,,,-23.5550888982321,-46.8971000542976,
13:09:39.646,,,,,,,,,,,,,21.3110973358154,,,19.2306642251288,-23.5551346445241,-46.8971100988476,
13:09:39.647,,829.876143419879,,,,,,,,,,,,,,,-23.5551346445241,-46.8971100988476,
13:09:39.650,,829.876143419879,,,,,,,,,,,21.3110973358154,,,19.2306762068554,-23.5551346445241,-46.8971100988476,
13:09:39.651,,829.876143419879,,,,,,,,,,,21.3110973358154,,,19.2306797894834,-23.5551346445241,-46.8971100988476,
13:09:39.696,,830.34774991986,,,,,,,,,,,21.4665126800537,,,19.2308448393438,-23.5551346445241,-46.8971100988476,
13:09:39.743,,,,,34.5,31,15.5,,,,,,,,,,-23.5551346445241,-46.8971100988476,
13:09:39.906,-0.624750341953976,,3.98803479647222,39.0296354135,,,,,,,,,,23,23.541377738709,,-23.5551346445241,-46.8971100988476,
13:09:40.075,,,,,,,,,,1083,1.1,,,,,,-23.5551346445241,-46.8971100988476,
13:09:40.238,,,,,,,,19,,,,,,,,,-23.5551346445241,-46.8971100988476,
13:09:40.386,,,,,,,,,9,,,,,,,,-23.5551346445241,-46.8971100988476,
13:09:40.550,,,,,,,,,,,,84,,,,,-23.5551346445241,-46.8971100988476,
13:09:40.644,,,,,,,,,,,,,22.2200923919678,,,19.2354542150396,-23.5551900601035,-46.8971092110803,
13:09:40.645,,829.433575849302,,,,,,,,,,,,,,,-23.5551900601035,-46.8971092110803,
13:09:40.647,,829.433575849302,,,,,,,,,,,22.2200923919678,,,19.2354666042525,-23.5551900601035,-46.8971092110803,
13:09:40.648,,829.433575849302,,,,,,,,,,,22.2200923919678,,,19.2354728133844,-23.5551900601035,-46.8971092110803,
13:09:40.688,,829.824742391893,,,,,,,,,,,22.2024370193481,,,19.2356645359635,-23.5551900601035,-46.8971092110803,
13:09:40.711,,,,,33.5,33,16.5,,,,,,,,,,-23.5551900601035,-46.8971092110803,
13:09:40.870,-0.935137655255294,,3.99285250097222,39.034453118,,,,,,,,,,18,23.5326363355563,,-23.5551900601035,-46.8971092110803,
13:09:41.038,,,,,,,,,,998,1,,,,,,-23.5551900601035,-46.8971092110803,
13:09:41.191,,,,,,,,19,,,,,,,,,-23.5551900601035,-46.8971092110803,
13:09:41.271,,830.900024414063,,,,,,,,,,,,,,,-23.5552463,-46.8970033,
13:09:41.272,,830.900024414063,,,,,,,,,,,0,,,19.2174051432896,-23.5552463,-46.8970033,
13:09:41.273,,830.900024414063,,,,,,,,,,,0,,,19.217388187273,-23.5552463,-46.8970033,
13:09:41.306,,830.900024414063,,,,,,,,,,,22.1718246459961,,,19.2175467696451,-23.5552463,-46.8970033,
13:09:41.347,,,,,,,,,9,,,,,,,,-23.5552463,-46.8970033,
13:09:41.507,,,,,33,34,17,,,,,,,,,,-23.5552463,-46.8970033,
13:09:41.655,,829.533477926042,,,,,,,,,,,11.8291305541992,,,19.2133652482957,-23.5552182846684,-46.8971154837841,
13:09:41.666,-1.24909164494215,,3.99595017869445,39.0375507957222,,,,,,,,,11.8291305541992,14,23.5202216967521,19.2132312363008,-23.5552182846684,-46.8971154837841,
13:09:41.667,,829.533477926042,,,,,,,,,,,,,,,-23.5552182846684,-46.8971154837841,
13:09:41.672,,829.533477926042,,,,,,,,,,,11.8291305541992,,,19.2131603951321,-23.5552182846684,-46.8971154837841,
13:09:41.675,,830.900024414063,,,,,,,,,,,11.9001614570618,,,19.2131291277059,-23.5552182846684,-46.8971154837841,
13:09:41.838,,,,,,,,,,978,1,,,,,,-23.5552182846684,-46.8971154837841,
13:09:42.002,,,,,,,,25,,,,,,,,,-23.5552182846684,-46.8971154837841,
13:09:42.153,,,,,,,,,14,,,,,,,,-23.5552182846684,-46.8971154837841,
13:09:42.323,,,,,,,,,,,,84,,,,,-23.5552182846684,-46.8971154837841,
13:09:42.475,,,,,32.5,35,17.5,,,,,,,,,,-23.5552182846684,-46.8971154837841,
13:09:42.637,-1.18439695164271,,3.99945395602778,39.0410545730556,,,,,,,,,,13,23.5035586787747,,-23.5552182846684,-46.8971154837841,
13:09:42.638,,829.316445410245,,,,,,,,,,,11.4185465812683,,,19.2009573614968,-23.5552483996936,-46.8971245414639,
13:09:42.640,,829.316445410245,,,,,,,,,,,11.4185465812683,,,19.2009356212107,-23.5552483996936,-46.8971245414639,
13:09:42.681,,830.900024414063,,,,,,,,,,,11.4214708328247,,,19.2004160770802,-23.5552483996936,-46.8971245414639,
13:09:42.786,,,,,,,,,,1452,1.5,,,,,,-23.5552483996936,-46.8971245414639,
13:09:42.958,,,,,,,,43,,,,,,,,,-23.5552483996936,-46.8971245414639,
13:09:43.117,,,,,,,,,21,,,,,,,,-23.5552483996936,-46.8971245414639,
13:09:43.268,,,,,33.5,33,16.5,,,,,,,,,,-23.5552483996936,-46.8971245414639,
13:09:43.437,,,4.00323360994444,39.0448342269722,,,,,,,,,,17,23.4950722048259,,-23.5552483996936,-46.8971245414639,
13:09:43.583,,,,,,,,,,1804,1.8,,,,,,-23.5552483996936,-46.8971245414639,
13:09:43.644,,828.675604724257,,,,,,,,,,,14.8795686721802,,,19.1936791803477,-23.5552483996936,-46.8971245414639,
13:09:43.690,,828.675604724257,,,,,,,,,,,14.8795686721802,,,19.1933577845664,-23.5552862817242,-46.8971348609469,
13:09:43.691,,828.675604724257,,,,,,,,,,,14.8795686721802,,,19.1933529599446,-23.5552862817242,-46.8971348609469,
13:09:43.692,,830.900024414063,,,,,,,,,,,14.8738489151001,,,19.1933422632264,-23.5552862817242,-46.8971348609469,
13:09:43.750,,,,,,,,43,,,,,,,,,-23.5552862817242,-46.8971348609469,
13:09:43.910,,,,,,,,,21,,,,,,,,-23.5552862817242,-46.8971348609469,
13:09:44.077,,,,,,,,,,,,84,,,,,-23.5552862817242,-46.8971348609469,
13:09:44.096,,,,,,,,,,,,,0,,,19.1807970963311,-23.5552862817242,-46.8971348609469,
13:09:44.097,,830.900024414063,,,,,,,,,,,,,,,-23.5552862817242,-46.8971348609469,
13:09:44.098,,830.900024414063,,,,,,,,,,,0,,,19.1807360398675,-23.5553218,-46.8970344,
13:09:44.099,,830.900024414063,,,,,,,,,,,,,,,-23.5553218,-46.8970344,
13:09:44.142,,,,,,,,,,,,,14.8729219436646,,,19.1804285092648,-23.5553218,-46.8970344,
13:09:44.143,,830.900024414063,,,,,,,,,,,14.8729219436646,,,19.1804255971343,-23.5553218,-46.8970344,
13:09:44.232,,,,,35.5,29,14.5,,,,,,,,,,-23.5553218,-46.8970344,
13:09:44.394,,,4.00908337694444,39.0506839939722,,,,,,,,,,22,23.4927427791123,,-23.5553218,-46.8970344,
13:09:44.550,,,,,,,,,,2329,2.3,,,,,,-23.5553218,-46.8970344,
13:09:44.640,,828.685610946862,,,,,,,,,,,20.8070960998535,,,19.1817320790415,-23.5553218,-46.8970344,
13:09:44.642,,828.685610946862,,,,,,,,,,,20.8070960998535,,,19.1817373613158,-23.555344116653,-46.8971402111142,
13:09:44.688,,830.900024414063,,,,,,,,,,,20.7957973480225,,,19.1818583550311,-23.555344116653,-46.8971402111142,
13:09:44.689,,830.900024414063,,,,,,,,,,,20.7957973480225,,,19.1818593200021,-23.555344116653,-46.8971402111142,
13:09:44.702,,,,,,,,27,,,,,,,,,-23.555344116653,-46.8971402111142,
13:09:44.879,,,,,,,,,9,,,,,,,,-23.555344116653,-46.8971402111142,
13:09:45.025,,,,,36.5,27,13.5,,,,,,,,,,-23.555344116653,-46.8971402111142,
13:09:45.184,,,4.01434834227778,39.0559489593056,,,,,,,,,,24,23.4933940414351,,-23.555344116653,-46.8971402111142,
13:09:45.357,,,,,,,,,,2108,2.1,,,,,,-23.555344116653,-46.8971402111142,
13:09:45.503,,,,,,,,20,,,,,,,,,-23.555344116653,-46.8971402111142,
13:09:45.618,,828.480037497586,,,,,,,,,,,23.8305833816528,,,19.1888308682062,-23.5554047234715,-46.8971457709236,
13:09:45.620,,828.480037497586,,,,,,,,,,,23.8305833816528,,,19.1888416755991,-23.5554047234715,-46.8971457709236,
13:09:45.621,,828.480037497586,,,,,,,,,,,23.8305833816528,,,19.1888509026612,-23.5554047234715,-46.8971457709236,
13:09:45.663,,,,,,,,,14,,,,,,,,-23.5554047234715,-46.8971457709236,
13:09:45.665,,830.900024414063,,,,,,,,,,,23.8214818954468,,,19.189183776355,-23.5554047234715,-46.8971457709236,
13:09:45.666,,830.900024414063,,,,,,,,,,,23.8214818954468,,,19.1891875505826,-23.5554047234715,-46.8971457709236,
13:09:45.837,,,,,,,,,,,,83,,,,,-23.5554047234715,-46.8971457709236,
13:09:45.998,,,,,37,26,13,,,,,,,,,,-23.5554047234715,-46.8971457709236,
13:09:46.156,0.86809945376657,,4.02083129827778,39.0624319153056,,,,,,,,,,24,23.4941935497136,,-23.5554047234715,-46.8971457709236,
13:09:46.312,,,,,,,,,,1791,1.8,,,,,,-23.5554047234715,-46.8971457709236,
13:09:46.467,,,,,,,,41,,,,,,,,,-23.5554047234715,-46.8971457709236,
13:09:46.635,,,,,,,,,19,,,,,,,,-23.5554047234715,-46.8971457709236,
13:09:46.638,,828.347619821323,,,,,,,,,,,24.8206987380981,,,19.1980041733179,-23.5554658927765,-46.8971530504443,
13:09:46.641,,,,,,,,,,,,,24.8206987380981,,,19.1980343796327,-23.5554658927765,-46.8971530504443,
13:09:46.642,,828.347619821323,,,,,,,,,,,24.8206987380981,,,19.1980457193708,-23.5554658927765,-46.8971530504443,
13:09:46.643,,828.347619821323,,,,,,,,,,,,,,,-23.5554658927765,-46.8971530504443,
13:09:46.658,,830.900024414063,,,,,,,,,,,24.8175521850586,,,19.1981850023032,-23.5554658927765,-46.8971530504443,
13:09:46.786,,,,,36.5,27,13.5,,,,,,,,,,-23.5554658927765,-46.8971530504443,
13:09:46.950,0.790740552122761,,4.02678155827778,39.0683821753056,,,,,,,,,,27,23.4987024486753,,-23.5554658927765,-46.8971530504443,
13:09:46.953,,830.900024414063,,,,,,,,,,,,,,,-23.5553954,-46.8970161,
13:09:46.969,,,,,,,,,,,,,0,,,19.1885615916399,-23.5553954,-46.8970161,
13:09:46.970,,830.900024414063,,,,,,,,,,,0,,,19.1885497593555,-23.5553954,-46.8970161,
13:09:46.979,,830.900024414063,,,,,,,,,,,24.8154493331909,,,19.1886355047045,-23.5553954,-46.8970161,
13:09:46.980,,830.900024414063,,,,,,,,,,,24.8154493331909,,,19.1886393457451,-23.5553954,-46.8970161,
13:09:47.107,,,,,,,,,,1916,1.9,,,,,,-23.5553954,-46.8970161,
13:09:47.264,,,,,,,,20,,,,,,,,,-23.5553954,-46.8970161,
13:09:47.423,,,,,,,,,9,,,,,,,,-23.5553954,-46.8970161,
13:09:47.586,,,,,,,,,,,,84,,,,,-23.5553954,-46.8970161,
13:09:47.642,,828.204783870784,,,,,,,,,,,27.4995723724365,,,19.1974867224502,-23.5555337454423,-46.8971628290278,
13:09:47.646,,828.204783870784,,,,,,,,,,,27.4995723724365,,,19.1975391686308,-23.5555337454423,-46.8971628290278,
13:09:47.647,,828.204783870784,,,,,,,,,,,,,,,-23.5555337454423,-46.8971628290278,
13:09:47.694,,830.900024414063,,,,,,,,,,,27.4905807495117,,,19.1981852569967,-23.5555337454423,-46.8971628290278,
13:09:47.695,,830.900024414063,,,,,,,,,,,,,,,-23.5555337454423,-46.8971628290278,
13:09:47.873,,,,,36.5,27,13.5,,,,,,,,,,-23.5555337454423,-46.8971628290278,
13:09:48.063,0.378527218063207,,4.03513360777778,39.0767342248056,,,,,,,,,,27,23.5050112633907,,-23.5555337454423,-46.8971628290278,
13:09:48.226,,,,,,,,,,1405,1.4,,,,,,-23.5555337454423,-46.8971628290278,
13:09:48.383,,,,,,,,20,,,,,,,,,-23.5555337454423,-46.8971628290278,
13:09:48.550,,,,,,,,,9,,,,,,,,-23.5555337454423,-46.8971628290278,
13:09:48.615,,827.952970825268,,,,,,,,,,,27.7320894241333,,,19.2108059058058,-23.5555337454423,-46.8971628290278,
13:09:48.617,,827.952970825268,,,,,,,,,,,27.7320894241333,,,19.2108285785952,-23.5556026316865,-46.8971748215206,
13:09:48.619,,827.952970825268,,,,,,,,,,,27.7320894241333,,,19.2108605693265,-23.5556026316865,-46.8971748215206,
13:09:48.648,,,,,,,,,,,,,27.7310680389404,,,19.2112609324711,-23.5556026316865,-46.8971748215206,
13:09:48.649,,830.900024414063,,,,,,,,,,,27.7310680389404,,,19.2112693730045,-23.5556026316865,-46.8971748215206,
13:09:48.712,,,,,35,30,15,,,,,,,,,,-23.5556026316865,-46.8971748215206,
13:09:48.869,,,4.04095422633333,39.0825548433611,,,,,,,,,,26,23.5082606619088,,-23.5556026316865,-46.8971748215206,
13:09:49.035,,,,,,,,,,1201,1.2,,,,,,-23.5556026316865,-46.8971748215206,
13:09:49.191,,,,,,,,20,,,,,,,,,-23.5556026316865,-46.8971748215206,
13:09:49.355,,,,,,,,,9,,,,,,,,-23.5556026316865,-46.8971748215206,
13:09:49.511,,,,,,,,,,,,83,,,,,-23.5556026316865,-46.8971748215206,
13:09:49.638,,827.982695740945,,,,,,,,,,,20.9842008590698,,,19.2140800597189,-23.5556026316865,-46.8971748215206,
13:09:49.640,,,,,,,,,,,,,20.9842008590698,,,19.2140872873502,-23.5556505010066,-46.8972002531388,
13:09:49.641,,827.982695740945,,,,,,,,,,,20.9842008590698,,,19.2140877754331,-23.5556505010066,-46.8972002531388,
13:09:49.672,,,,,34.5,31,15.5,,,,,,,,,,-23.5556505010066,-46.8972002531388,
13:09:49.673,,830.900024414063,,,,,,,,,,,21.0026527404785,,,19.2141805125048,-23.5556505010066,-46.8972002531388,
13:09:49.801,,830.900024414063,,,,,,,,,,,,,,,-23.5555049,-46.8972051,
13:09:49.802,,830.900024414063,,,,,,,,,,,0,,,19.2101978889165,-23.5555049,-46.8972051,
13:09:49.803,,830.900024414063,,,,,,,,,,,0,,,19.2101785847783,-23.5555049,-46.8972051,
13:09:49.825,-0.151438544262465,,4.04679386355556,39.0883944805833,,,,,,,,,,22,23.5059352398191,,-23.5555049,-46.8972051,
13:09:49.857,,830.900024414063,,,,,,,,,,,21.0015077590942,,,19.2103333847962,-23.5555049,-46.8972051,
13:09:49.987,,,,,,,,,,1105,1.1,,,,,,-23.5555049,-46.8972051,
13:09:50.150,,,,,,,,20,,,,,,,,,-23.5555049,-46.8972051,
13:09:50.315,,,,,,,,,9,,,,,,,,-23.5555049,-46.8972051,
13:09:50.480,,,,,34,32,16,,,,,,,,,,-23.5555049,-46.8972051,
13:09:50.626,,827.307533686436,,,,,,,,,,,21.5898221969605,,,19.213261431939,-23.5555049,-46.8972051,
13:09:50.632,-0.603426970988526,827.307533686436,4.05105616363889,39.0926567806667,,,,,,,,,21.5898221969605,19,23.5000714178855,19.2132844110024,-23.555708532286,-46.8972079620239,
13:09:50.642,,827.307533686436,,,,,,,,,,,21.5898221969605,,,19.213324114551,-23.555708532286,-46.8972079620239,
13:09:50.674,,830.900024414063,,,,,,,,,,,21.5879665374756,,,19.2134457046631,-23.555708532286,-46.8972079620239,
13:09:50.675,,830.900024414063,,,,,,,,,,,,,,,-23.555708532286,-46.8972079620239,
13:09:50.786,,,,,,,,,,1037,1,,,,,,-23.555708532286,-46.8972079620239,
13:09:50.953,,,,,,,,19,,,,,,,,,-23.555708532286,-46.8972079620239,
13:09:51.121,,,,,,,,,9,,,,,,,,-23.555708532286,-46.8972079620239,
13:09:51.278,,,,,,,,,,,,83,,,,,-23.555708532286,-46.8972079620239,
13:09:51.432,,,,,33,34,17,,,,,,,,,,-23.555708532286,-46.8972079620239,
13:09:51.586,-0.70962370953864,,4.05582561663889,39.0974262336667,,,,,,,,,,18,23.491630294938,,-23.555708532286,-46.8972079620239,
13:09:51.638,,826.66122163101,,,,,,,,,,,18.4023519515991,,,19.2121982137463,-23.5557552679973,-46.8972051150396,
13:09:51.640,,826.66122163101,,,,,,,,,,,18.4023519515991,,,19.2121957354939,-23.5557552679973,-46.8972051150396,
13:09:51.641,,826.66122163101,,,,,,,,,,,18.4023519515991,,,19.2121947157265,-23.5557552679973,-46.8972051150396,
13:09:51.682,,830.900024414063,,,,,,,,,,,18.4104955673218,,,19.2121419299506,-23.5557552679973,-46.8972051150396,
13:09:51.685,,830.900024414063,,,,,,,,,,,18.4104955673218,,,19.2121385277957,-23.5557552679973,-46.8972051150396,
