time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:29:23.317,,830.400024414063,,,,,,,,,,,,,,,-23.55045,-46.8884147,
21:29:23.319,,,,,,,,,,,,,0.0,,,19.9900467391028,-23.55045,-46.8884147,
21:29:23.320,,830.400024414063,,,,,,,,,,,,,,,-23.55045,-46.8884147,
21:29:23.329,,830.400024414063,,,,,,,,,,,0.0,,,19.9892379607447,-23.55045,-46.8884147,
21:29:23.330,,,,,,,,42.0,,,,,,,,,-23.55045,-46.8884147,
21:29:23.373,,830.400024414063,,,,,,,,,,,28.108039855957,,,19.9907296970581,-23.55045,-46.8884147,
21:29:23.431,,823.442767493551,,,,,,,,,,,29.5688404083252,,,19.993058759735,-23.55045,-46.8884147,
21:29:23.468,,823.442767493551,,,,,,,,,,,29.5688404083252,,,19.9945177359096,-23.55045,-46.8884147,
21:29:23.469,,823.442767493551,,,,,,,,,,,29.5688404083252,,,19.9945630656735,-23.5505322358324,-46.8879433936578,
21:29:23.470,,830.400024414063,,,,,,,,,,,29.6570640563965,,,19.9946142990893,-23.5505322358324,-46.8879433936578,
21:29:23.525,,,,,,,,,21.0,,,,,,,,-23.5505322358324,-46.8879433936578,
21:29:23.681,,,,,,,,,,,,62.0,,,,,-23.5505322358324,-46.8879433936578,
21:29:23.851,,,,,33.5,33.0,16.5,,,,,,,,,,-23.5505322358324,-46.8879433936578,
21:29:24.024,,,1.67894317122222,36.72054378825,,,,,,,,,,32.0,25.5785643410692,,-23.5505322358324,-46.8879433936578,
21:29:24.214,,,,,,,,,,2088.0,2.1,,,,,,-23.5505322358324,-46.8879433936578,
21:29:24.372,,,,,,,,45.0,,,,,,,,,-23.5505322358324,-46.8879433936578,
21:29:24.436,,823.656737096553,,,,,,,,,,,32.0344299316406,,,20.0429725371395,-23.5504532986965,-46.887926062824,
21:29:24.438,,823.656737096553,,,,,,,,,,,32.0344299316406,,,20.043057055445,-23.5504532986965,-46.887926062824,
21:29:24.439,,823.656737096553,,,,,,,,,,,,,,,-23.5504532986965,-46.887926062824,
21:29:24.490,,830.400024414063,,,,,,,,,,,32.1085636138916,,,20.0456767206715,-23.5504532986965,-46.887926062824,
21:29:24.523,,,,,,,,,22.0,,,,,,,,-23.5504532986965,-46.887926062824,
21:29:24.687,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5504532986965,-46.887926062824,
21:29:24.858,0.460885190107029,,1.68682141038889,36.7284220274167,,,,,,,,,,34.0,25.6081885286327,,-23.5504532986965,-46.887926062824,
21:29:25.004,,,,,,,,,,2230.0,2.2,,,,,,-23.5504532986965,-46.887926062824,
21:29:25.177,,,,,,,,44.0,,,,,,,,,-23.5504532986965,-46.887926062824,
21:29:25.334,,,,,,,,,21.0,,,,,,,,-23.5504532986965,-46.887926062824,
21:29:25.426,,823.493259650857,,,,,,,,,,,35.5546657562256,,,20.1057619695881,-23.5503707446784,-46.8879100235932,
21:29:25.428,,823.493259650857,,,,,,,,,,,35.5546657562256,,,20.1059046378922,-23.5503707446784,-46.8879100235932,
21:29:25.476,,823.493259650857,,,,,,,,,,,35.5546657562256,,,20.1089595382949,-23.5503707446784,-46.8879100235932,
21:29:25.478,,830.400024414063,,,,,,,,,,,35.5412452697754,,,20.109109243676,-23.5503707446784,-46.8879100235932,
21:29:25.485,,,,,,,,,,,,62.0,,,,,-23.5503707446784,-46.8879100235932,
21:29:25.657,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5503707446784,-46.8879100235932,
21:29:25.815,0.617248304527698,,1.69638422538889,36.7379848424167,,,,,,,,,,36.0,25.6499266653686,,-23.5503707446784,-46.8879100235932,
21:29:25.976,,,,,,,,,,2365.0,2.4,,,,,,-23.5503707446784,-46.8879100235932,
21:29:26.147,,831.400024414063,,,,,,,,,,,0.0,,,20.0535350415573,-23.5503707446784,-46.8879100235932,
21:29:26.166,,831.400024414063,,,,,,,,,,,0.0,,,20.0519799527527,-23.5503707446784,-46.8879100235932,
21:29:26.169,,831.400024414063,,,,,,,,,,,35.5369812011719,,,20.0521507741235,-23.5503707446784,-46.8879100235932,
21:29:26.241,,,,,,,,42.0,,,,,,,,,-23.5503707446784,-46.8879100235932,
21:29:26.404,,,,,,,,,21.0,,,,,,,,-23.5503707446784,-46.8879100235932,
21:29:26.446,,823.822051733842,,,,,,,,,,,36.9872760772705,,,20.07150620075,-23.5502746885476,-46.8879154437143,
21:29:26.456,,823.822051733842,,,,,,,,,,,36.9872760772705,,,20.0722166488143,-23.5502746885476,-46.8879154437143,
21:29:26.457,,823.822051733842,,,,,,,,,,,36.968376159668,,,20.0723119912198,-23.5502746885476,-46.8879154437143,
21:29:26.458,,831.400024414063,,,,,,,,,,,,,,,-23.5502746885476,-46.8879154437143,
21:29:26.566,,,,,33.5,33.0,16.5,,,,,,,,,,-23.5502746885476,-46.8879154437143,
21:29:26.724,0.748636278166601,,1.70623752447222,36.7478381415,,,,,,,,,,39.0,25.7007320928299,,-23.5502746885476,-46.8879154437143,
21:29:26.890,,,,,,,,,,2480.0,2.5,,,,,,-23.5502746885476,-46.8879154437143,
21:29:27.047,,,,,,,,40.0,,,,,,,,,-23.5502746885476,-46.8879154437143,
21:29:27.208,,,,,,,,,20.0,,,,,,,,-23.5502746885476,-46.8879154437143,
21:29:27.371,,,,,,,,,,,,62.0,,,,,-23.5502746885476,-46.8879154437143,
21:29:27.455,,,,,,,,,,,,,38.8087303161621,,,20.1490854901388,-23.550174296499,-46.8879199138274,
21:29:27.456,,824.37357515488,,,,,,,,,,,,,,,-23.550174296499,-46.8879199138274,
21:29:27.457,,,,,,,,,,,,,38.8087303161621,,,20.1492539207495,-23.550174296499,-46.8879199138274,
21:29:27.458,,824.37357515488,,,,,,,,,,,38.8087303161621,,,20.1493196676332,-23.550174296499,-46.8879199138274,
21:29:27.460,,,,,,,,,,,,,38.8095783233643,,,20.1494838103955,-23.550174296499,-46.8879199138274,
21:29:27.461,,831.400024414063,,,,,,,,,,,,,,,-23.550174296499,-46.8879199138274,
21:29:27.525,,,,,35.5,29.0,14.5,,,,,,,,,,-23.550174296499,-46.8879199138274,
21:29:27.687,0.606698494373031,,1.71693534558333,36.7585359626111,,,,,,,,,,40.0,25.7581051159793,,-23.550174296499,-46.8879199138274,
21:29:27.860,,,,,,,,,,2537.0,2.5,,,,,,-23.550174296499,-46.8879199138274,
21:29:28.009,,,,,,,,38.0,,,,,,,,,-23.550174296499,-46.8879199138274,
21:29:28.175,,,,,,,,,19.0,,,,,,,,-23.550174296499,-46.8879199138274,
21:29:28.332,,,,,37.5,25.0,12.5,,,,,,,,,,-23.550174296499,-46.8879199138274,
21:29:28.444,,825.16012207582,,,,,,,,,,,39.6457786560059,,,20.2279217294574,-23.5500740411584,-46.8879149618816,
21:29:28.447,,,,,,,,,,,,,39.6457786560059,,,20.2281869124146,-23.5500740411584,-46.8879149618816,
21:29:28.448,,825.16012207582,,,,,,,,,,,39.6457786560059,,,20.2282571183701,-23.5500740411584,-46.8879149618816,
21:29:28.478,,833.523202080059,,,,,,,,,,,39.6219554901123,,,20.2306263784633,-23.5500740411584,-46.8879149618816,
21:29:28.486,0.459461458240982,,1.72581063447222,36.7674112515,,,,,,,,,,40.0,25.8053558830479,,-23.5500740411584,-46.8879149618816,
21:29:28.655,,,,,,,,,,2570.0,2.6,,,,,,-23.5500740411584,-46.8879149618816,
21:29:28.812,,,,,,,,38.0,,,,,,,,,-23.5500740411584,-46.8879149618816,
21:29:28.975,,,,,,,,,19.0,,,,,,,,-23.5500740411584,-46.8879149618816,
21:29:29.131,,,,,,,,,,,,63.0,,,,,-23.5500740411584,-46.8879149618816,
21:29:29.284,,,,,40.0,20.0,10.0,,,,,,,,,,-23.5500740411584,-46.8879149618816,
21:29:29.325,,835.700012207031,,,,,,,,,,,,,,,-23.5501617,-46.8881555,
21:29:29.327,,835.700012207031,,,,,,,,,,,0.0,,,20.1606613418699,-23.5501617,-46.8881555,
21:29:29.328,,833.677292027738,,,,,,,,,,,39.6204792022705,,,20.1607071642171,-23.5501617,-46.8881555,
21:29:29.329,,833.677292027738,,,,,,,,,,,39.6204792022705,,,20.1607373796008,-23.5501617,-46.8881555,
21:29:29.408,,825.865156780064,,,,,,,,,,,40.3330318450928,,,20.1672538097591,-23.5501617,-46.8881555,
21:29:29.446,,825.865156780064,,,,,,,,,,,40.3330318450928,,,20.170370907122,-23.5501617,-46.8881555,
21:29:29.447,,833.454731968646,,,,,,,,,,,40.1613636016846,,,20.1704582827121,-23.5501617,-46.8881555,
21:29:29.448,0.382217628761337,,1.73677338872222,36.77837400575,,,,,,,,,,41.0,25.8658635931989,,-23.5501617,-46.8881555,
21:29:29.608,,,,,,,,,,2618.0,2.6,,,,,,-23.5501617,-46.8881555,
21:29:29.770,,,,,,,,33.0,,,,,,,,,-23.5501617,-46.8881555,
21:29:29.922,,,,,,,,,16.0,,,,,,,,-23.5501617,-46.8881555,
21:29:30.091,,,,,42.0,16.0,8.0,,,,,,,,,,-23.5501617,-46.8881555,
21:29:30.258,0.157231838144087,,1.74599020238889,36.7875908194167,,,,,,,,,,41.0,25.9163616345476,,-23.5501617,-46.8881555,
21:29:30.404,,,,,,,,,,2603.0,2.6,,,,,,-23.5501617,-46.8881555,
21:29:30.468,,826.418576629496,,,,,,,,,,,41.2328636169434,,,20.2577139417348,-23.5498777904521,-46.8878549811814,
21:29:30.470,,826.418576629496,,,,,,,,,,,41.2328636169434,,,20.2578769652824,-23.5498777904521,-46.8878549811814,
21:29:30.471,,826.418576629496,,,,,,,,,,,41.2328636169434,,,20.2579252932793,-23.5498777904521,-46.8878549811814,
21:29:30.472,,835.700012207031,,,,,,,,,,,41.1084674835205,,,20.2580431121297,-23.5498777904521,-46.8878549811814,
21:29:30.575,,,,,,,,23.0,,,,,,,,,-23.5498777904521,-46.8878549811814,
21:29:30.734,,,,,,,,,9.0,,,,,,,,-23.5498777904521,-46.8878549811814,
21:29:30.894,,,,,,,,,,,,63.0,,,,,-23.5498777904521,-46.8878549811814,
21:29:31.053,,,,,43.0,14.0,7.0,,,,,,,,,,-23.5498777904521,-46.8878549811814,
21:29:31.210,,,1.75630520513889,36.7979058221667,,,,,,,,,,39.0,25.9675261885872,,-23.5498777904521,-46.8878549811814,
21:29:31.362,,,,,,,,,,2516.0,2.5,,,,,,-23.5498777904521,-46.8878549811814,
21:29:31.441,,826.898881194103,,,,,,,,,,,40.2964782714844,,,20.336457815146,-23.5497788067766,-46.8878235999994,
21:29:31.442,,,,,,,,,,,,,40.2964782714844,,,20.3366037099634,-23.5497788067766,-46.8878235999994,
21:29:31.443,,826.898881194103,,,,,,,,,,,40.2964782714844,,,20.3366529056343,-23.5497788067766,-46.8878235999994,
21:29:31.445,,835.700012207031,,,,,,,,,,,40.3485774993896,,,20.3368072641812,-23.5497788067766,-46.8878235999994,
21:29:31.527,,,,,,,,20.0,,,,,,,,,-23.5497788067766,-46.8878235999994,
21:29:31.691,,,,,,,,,9.0,,,,,,,,-23.5497788067766,-46.8878235999994,
21:29:31.849,,,,,42.0,16.0,8.0,,,,,,,,,,-23.5497788067766,-46.8878235999994,
21:29:32.015,-0.236118608270455,,1.76458230761111,36.8061829246389,,,,,,,,,,37.0,26.0038962778988,,-23.5497788067766,-46.8878235999994,
21:29:32.166,,,,,,,,,,2357.0,2.4,,,,,,-23.5497788067766,-46.8878235999994,
21:29:32.230,,835.700012207031,,,,,,,,,,,,,,,-23.5497528,-46.8881083,
21:29:32.232,,835.700012207031,,,,,,,,,,,0.0,,,20.2723213686896,-23.5497528,-46.8881083,
21:29:32.233,,835.700012207031,,,,,,,,,,,0.0,,,20.2722735214731,-23.5497528,-46.8881083,
21:29:32.262,,,,,,,,,,,,,40.2939823150635,,,20.2746638430026,-23.5497528,-46.8881083,
21:29:32.263,,835.700012207031,,,,,,,,,,,40.2939823150635,,,20.2747041538703,-23.5497528,-46.8881083,
21:29:32.329,,,,,,,,20.0,,,,,,,,,-23.5497528,-46.8881083,
21:29:32.430,,826.953591985629,,,,,,,,,,,37.965145111084,,,20.2865813402012,-23.549685538229,-46.8877994402005,
21:29:32.433,,826.953591985629,,,,,,,,,,,37.965145111084,,,20.2867850324478,-23.549685538229,-46.8877994402005,
21:29:32.434,,826.953591985629,,,,,,,,,,,37.965145111084,,,20.2868612290745,-23.549685538229,-46.8877994402005,
21:29:32.480,,835.700012207031,,,,,,,,,,,38.0372188568115,,,20.2901735545784,-23.549685538229,-46.8877994402005,
21:29:32.494,,,,,,,,,9.0,,,,,,,,-23.549685538229,-46.8877994402005,
21:29:32.655,,,,,,,,,,,,63.0,,,,,-23.549685538229,-46.8877994402005,
21:29:32.810,,,,,39.5,21.0,10.5,,,,,,,,,,-23.549685538229,-46.8877994402005,
21:29:32.972,-0.63057661066623,,1.77335800952778,36.8149586265556,,,,,,,,,,33.0,26.0312067448221,,-23.549685538229,-46.8877994402005,
21:29:33.122,,,,,,,,,,2012.0,2.0,,,,,,-23.549685538229,-46.8877994402005,
21:29:33.282,,,,,,,,20.0,,,,,,,,,-23.549685538229,-46.8877994402005,
21:29:33.432,,,,,,,,,,,,,33.4022312164307,,,20.3402205350589,-23.5496040149281,-46.8877815439133,
21:29:33.433,,826.930640946859,,,,,,,,,,,,,,,-23.5496040149281,-46.8877815439133,
21:29:33.435,,,,,,,,,,,,,33.4022312164307,,,20.3403697500188,-23.5496040149281,-46.8877815439133,
21:29:33.436,,826.930640946859,,,,,,,,,,,,,,,-23.5496040149281,-46.8877815439133,
21:29:33.446,,,,,,,,,9.0,,,,,,,,-23.5496040149281,-46.8877815439133,
21:29:33.447,,,,,,,,,,,,,33.4022312164307,,,20.3410024882803,-23.5496040149281,-46.8877815439133,
21:29:33.448,,826.930640946859,,,,,,,,,,,,,,,-23.5496040149281,-46.8877815439133,
21:29:33.493,,835.700012207031,,,,,,,,,,,33.4634181976318,,,20.3433930531461,-23.5496040149281,-46.8877815439133,
21:29:33.614,,,,,37.0,26.0,13.0,,,,,,,,,,-23.5496040149281,-46.8877815439133,
21:29:33.768,-1.18702679236274,,1.77910124630556,36.8207018633333,,,,,,,,,,26.0,26.0311057355807,,-23.5496040149281,-46.8877815439133,
21:29:33.934,,,,,,,,,,1579.0,1.6,,,,,,-23.5496040149281,-46.8877815439133,
21:29:34.086,,,,,,,,20.0,,,,,,,,,-23.5496040149281,-46.8877815439133,
21:29:34.280,,,,,,,,,9.0,,,,,,,,-23.5496040149281,-46.8877815439133,
21:29:34.422,,826.679035483419,,,,,,,,,,,24.9271614074707,,,20.3603921008283,-23.5496040149281,-46.8877815439133,
21:29:34.432,,,,,,,,,,,,,24.9271614074707,,,20.3605870191157,-23.5495434097361,-46.8877675985264,
21:29:34.433,,826.679035483419,,,,,,,,,,,,,,,-23.5495434097361,-46.8877675985264,
21:29:34.436,,,,,,,,,,,,,24.9271614074707,,,20.3606651385549,-23.5495434097361,-46.8877675985264,
21:29:34.437,,826.679035483419,,,,,,,,,,,,,,,-23.5495434097361,-46.8877675985264,
21:29:34.448,,,,,,,,,,,,63.0,,,,,-23.5495434097361,-46.8877675985264,
21:29:34.468,,835.700012207031,,,,,,,,,,,24.9675310134888,,,20.3612462632908,-23.5495434097361,-46.8877675985264,
21:29:34.606,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5495434097361,-46.8877675985264,
21:29:34.777,-1.63539309130712,,1.78414665780556,36.8257472748333,,,,,,,,,,18.0,25.9983021226369,,-23.5495434097361,-46.8877675985264,
21:29:34.935,,,,,,,,,,1100.0,1.1,,,,,,-23.5495434097361,-46.8877675985264,
21:29:35.093,,,,,,,,20.0,,,,,,,,,-23.5495434097361,-46.8877675985264,
21:29:35.101,,835.700012207031,,,,,,,,,,,,,,,-23.5495979,-46.8880091,
21:29:35.105,,835.700012207031,,,,,,,,,,,0.0,,,20.3096375648546,-23.5495979,-46.8880091,
21:29:35.106,,835.700012207031,,,,,,,,,,,,,,,-23.5495979,-46.8880091,
21:29:35.146,,835.700012207031,,,,,,,,,,,24.958941078186,,,20.3103192133733,-23.5495979,-46.8880091,
21:29:35.243,,,,,,,,,9.0,,,,,,,,-23.5495979,-46.8880091,
21:29:35.410,,,,,35.5,29.0,14.5,,,,,,,,,,-23.5495979,-46.8880091,
21:29:35.451,,,,,,,,,,,,,17.3643241882324,,,20.3067541897693,-23.5495025672491,-46.8877524270302,
21:29:35.452,,826.526560361906,,,,,,,,,,,17.3643241882324,,,20.3067423148063,-23.5495025672491,-46.8877524270302,
21:29:35.470,,835.700012207031,,,,,,,,,,,17.3812482833862,,,20.306534230777,-23.5495025672491,-46.8877524270302,
21:29:35.471,,835.700012207031,,,,,,,,,,,17.3812482833862,,,20.3065286597892,-23.5495025672491,-46.8877524270302,
21:29:35.572,-1.71823598970368,,1.78745888697222,36.829059504,,,,,,,,,,15.0,25.963026879026,,-23.5495025672491,-46.8877524270302,
21:29:35.736,,,,,,,,,,957.0,1.0,,,,,,-23.5495025672491,-46.8877524270302,
21:29:35.893,,,,,,,,20.0,,,,,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.051,,,,,,,,,9.0,,,,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.207,,,,,,,,,,,,64.0,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.371,,,,,36.5,27.0,13.5,,,,,,,,,,-23.5495025672491,-46.8877524270302,
21:29:36.435,,826.382121664933,,,,,,,,,,,15.4724252700806,,,20.2880614079165,-23.5495025672491,-46.8877524270302,
21:29:36.436,,826.382121664933,,,,,,,,,,,15.4724252700806,,,20.2880510703548,-23.5495025672491,-46.8877524270302,
21:29:36.444,,826.382121664933,,,,,,,,,,,15.4724252700806,,,20.2878892799465,-23.5494669450466,-46.8877384841354,
21:29:36.450,,835.700012207031,,,,,,,,,,,15.4725831985474,,,20.2877844296293,-23.5494669450466,-46.8877384841354,
21:29:36.527,,,1.79170539186111,36.8333060088889,,,,,,,,,,16.0,25.9247666946928,,-23.5494669450466,-46.8877384841354,
21:29:36.694,,,,,,,,,,1035.0,1.0,,,,,,-23.5494669450466,-46.8877384841354,
21:29:36.845,,,,,,,,43.0,,,,,,,,,-23.5494669450466,-46.8877384841354,
21:29:37.015,,,,,,,,,22.0,,,,,,,,-23.5494669450466,-46.8877384841354,
21:29:37.175,,,,,36.5,27.0,13.5,,,,,,,,,,-23.5494669450466,-46.8877384841354,
21:29:37.330,,,1.79639125019444,36.8379918672222,,,,,,,,,,21.0,25.9089172067048,,-23.5494669450466,-46.8877384841354,
21:29:37.436,,826.065838822022,,,,,,,,,,,19.1972282409668,,,20.283541090845,-23.5494255596593,-46.8877236073914,
21:29:37.438,,826.065838822022,,,,,,,,,,,19.1972282409668,,,20.2835334026876,-23.5494255596593,-46.8877236073914,
21:29:37.439,,826.065838822022,,,,,,,,,,,19.1972282409668,,,20.283528517293,-23.5494255596593,-46.8877236073914,
21:29:37.486,,835.700012207031,,,,,,,,,,,19.1758409500122,,,20.2833249313965,-23.5494255596593,-46.8877236073914,
21:29:37.494,,,,,,,,,,1312.0,1.3,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.649,,,,,,,,48.0,,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.807,,,,,,,,,23.0,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.952,,,,,,,,,,,,,0.0,,,20.2460536080628,-23.5494255596593,-46.8877236073914,
21:29:37.953,,831.300048828125,,,,,,,,,,,0.0,,,20.2459648928684,-23.5494255596593,-46.8877236073914,
21:29:37.954,,831.300048828125,,,,,,,,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.983,,,,,,,,,,,,63.0,,,,,-23.5494255596593,-46.8877236073914,
21:29:37.996,,835.700012207031,,,,,,,,,,,19.1703735351563,,,20.2457836074223,-23.5494255596593,-46.8877236073914,
21:29:37.997,,835.700012207031,,,,,,,,,,,19.1703735351563,,,20.2457822443507,-23.5494255596593,-46.8877236073914,
21:29:38.137,,,,,37.0,26.0,13.0,,,,,,,,,,-23.5494255596593,-46.8877236073914,
21:29:38.293,,,1.80307684672222,36.84467746375,,,,,,,,,,25.0,25.9054243817916,,-23.5494255596593,-46.8877236073914,
21:29:38.437,,825.723253936699,,,,,,,,,,,23.5954948425293,,,20.2515770349517,-23.5493680369147,-46.8877101422668,
21:29:38.438,,,,,,,,,,,,,23.5954948425293,,,20.2515984660055,-23.5493680369147,-46.8877101422668,
21:29:38.439,,825.723253936699,,,,,,,,,,,23.5954948425293,,,20.2516122363966,-23.5493680369147,-46.8877101422668,
21:29:38.440,,825.723253936699,,,,,,,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.441,,,,,,,,,,1663.0,1.7,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.488,,835.700012207031,,,,,,,,,,,23.5949661254883,,,20.2522498510822,-23.5493680369147,-46.8877101422668,
21:29:38.601,,,,,,,,45.0,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.779,,,,,,,,,23.0,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:38.938,,,,,37.5,25.0,12.5,,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:39.095,1.1038621117014,,1.80953346955556,36.8511340865833,,,,,,,,,,29.0,25.9152920660042,,-23.5493680369147,-46.8877101422668,
21:29:39.246,,,,,,,,,,1913.0,1.9,,,,,,-23.5493680369147,-46.8877101422668,
21:29:39.402,,,,,,,,43.0,,,,,,,,,-23.5493680369147,-46.8877101422668,
21:29:39.457,,825.299217277189,,,,,,,,,,,28.420446395874,,,20.2832321019871,-23.5493680369147,-46.8877101422668,
21:29:39.458,,825.299217277189,,,,,,,,,,,28.420446395874,,,20.2832489811011,-23.5493680369147,-46.8877101422668,
21:29:39.459,,825.299217277189,,,,,,,,,,,28.420446395874,,,20.2832935034092,-23.5492993072708,-46.887693637244,
21:29:39.461,,835.700012207031,,,,,,,,,,,28.4110359191895,,,20.283356041663,-23.5492993072708,-46.887693637244,
21:29:39.566,,,,,,,,,21.0,,,,,,,,-23.5492993072708,-46.887693637244,
21:29:39.728,,,,,,,,,,,,64.0,,,,,-23.5492993072708,-46.887693637244,
21:29:39.896,,,,,38.0,24.0,12.0,,,,,,,,,,-23.5492993072708,-46.887693637244,
21:29:40.051,1.41889557425187,,1.81856589066667,36.8601665076945,,,,,,,,,,34.0,25.9459350596482,,-23.5492993072708,-46.887693637244,
21:29:40.205,,,,,,,,,,2230.0,2.2,,,,,,-23.5492993072708,-46.887693637244,
21:29:40.371,,,,,,,,37.0,,,,,,,,,-23.5492993072708,-46.887693637244,
21:29:40.443,,824.836726553892,,,,,,,,,,,33.4391624450684,,,20.3337202835279,-23.5492188540263,-46.8876700186613,
21:29:40.446,,824.836726553892,,,,,,,,,,,33.4391624450684,,,20.3338538444304,-23.5492188540263,-46.8876700186613,
21:29:40.447,,824.836726553892,,,,,,,,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:40.494,,835.700012207031,,,,,,,,,,,33.4272079467773,,,20.3363245136363,-23.5492188540263,-46.8876700186613,
21:29:40.527,,,,,,,,,18.0,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:40.698,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:40.846,1.34307975658869,,1.82696143438889,36.8685620514167,,,,,,,,,,38.0,25.9838113171636,,-23.5492188540263,-46.8876700186613,
21:29:41.021,,,,,,,,,,2464.0,2.5,,,,,,-23.5492188540263,-46.8876700186613,
21:29:41.167,,,,,,,,30.0,,,,,,,,,-23.5492188540263,-46.8876700186613,
21:29:41.267,,832.300048828125,,,,,,,,,,,0.0,,,20.2752351929908,-23.5492188540263,-46.8876700186613,
21:29:41.302,,832.300048828125,,,,,,,,,,,,,,,-23.5491475,-46.8877388,
21:29:41.303,,832.300048828125,,,,,,,,,,,0.0,,,20.2724212573483,-23.5491475,-46.8877388,
21:29:41.304,,835.700012207031,,,,,,,,,,,33.4238605499268,,,20.2724689362936,-23.5491475,-46.8877388,
21:29:41.333,,,,,,,,,14.0,,,,,,,,-23.5491475,-46.8877388,
21:29:41.431,,825.029957428659,,,,,,,,,,,37.630765914917,,,20.2810246071373,-23.5491333527359,-46.8876429280059,
21:29:41.432,,825.029957428659,,,,,,,,,,,37.630765914917,,,20.2811082290604,-23.5491333527359,-46.8876429280059,
21:29:41.478,,835.700012207031,,,,,,,,,,,37.6013431549072,,,20.284197022301,-23.5491333527359,-46.8876429280059,
21:29:41.495,,,,,,,,,,,,64.0,,,,,-23.5491333527359,-46.8876429280059,
21:29:41.647,,,,,37.5,25.0,12.5,,,,,,,,,,-23.5491333527359,-46.8876429280059,
21:29:41.949,1.21560743056939,,1.83952164658333,36.8811222636111,,,,,,,,,,41.0,26.0489532021784,,-23.5491333527359,-46.8876429280059,
21:29:42.137,,,,,,,,,,2714.0,2.7,,,,,,-23.5491333527359,-46.8876429280059,
21:29:42.292,,,,,,,,30.0,,,,,,,,,-23.5491333527359,-46.8876429280059,
21:29:42.438,,824.299927552098,,,,,,,,,,,41.5380809783936,,,20.3631202428487,-23.5490387979908,-46.8875909961084,
21:29:42.439,,,,,,,,,,,,,41.5380809783936,,,20.3632708089663,-23.5490387979908,-46.8875909961084,
21:29:42.440,,824.299927552098,,,,,,,,,,,41.5380809783936,,,20.3633393740024,-23.5490387979908,-46.8875909961084,
21:29:42.441,,824.299927552098,,,,,,,,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:42.457,,,,,,,,,15.0,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:42.488,,835.700012207031,,,,,,,,,,,41.1561378479004,,,20.3671697718437,-23.5490387979908,-46.8875909961084,
21:29:42.603,,,,,38.5,23.0,11.5,,,,,,,,,,-23.5490387979908,-46.8875909961084,
21:29:42.769,1.13396627702225,,1.84954191202778,36.8911425290556,,,,,,,,,,44.0,26.1066565109204,,-23.5490387979908,-46.8875909961084,
21:29:42.931,,,,,,,,,,2843.0,2.8,,,,,,-23.5490387979908,-46.8875909961084,
