time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:30:26.238,,809.449588775303,,,,,,,,,,,19.3096887588501,,,1.39397984291511,-23.5561535228117,-46.8963952989707,
20:30:26.241,,,,,,,,,,,,,19.3072786331177,,,1.39460219893711,-23.5561535228117,-46.8963952989707,
20:30:26.242,,814.800048828125,,,,,,,,,,,,,,,-23.5561535228117,-46.8963952989707,
20:30:26.396,,,,,,,,,,2134.0,2.1,,,,,,-23.5561535228117,-46.8963952989707,
20:30:26.625,,,,,,,,40.0,,,,,,,,,-23.5561535228117,-46.8963952989707,
20:30:26.765,,0.0,,,,,,,,,,,0.0,,,1.38807828991189,-23.5561535228117,-46.8963952989707,
20:30:26.817,,,,,,,,,20.0,,,,,,,,-23.5561535228117,-46.8963952989707,
20:30:27.016,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5561535228117,-46.8963952989707,
20:30:27.202,0.750999172481522,,0.0608923056111111,35.1024929226389,,,,,,,,,,22.0,2.09832469450542,,-23.5561535228117,-46.8963952989707,
20:30:27.247,,,,,,,,,,,,,21.6070020675659,,,1.47486275908363,-23.5561374946489,-46.8964508911597,
20:30:27.248,,810.039953643196,,,,,,,,,,,,,,,-23.5561374946489,-46.8964508911597,
20:30:27.249,,810.039953643196,,,,,,,,,,,21.6070020675659,,,1.47516743318387,-23.5561374946489,-46.8964508911597,
20:30:27.250,,810.039953643196,,,,,,,,,,,21.6070020675659,,,1.47526075009639,-23.5561374946489,-46.8964508911597,
20:30:27.251,,814.800048828125,,,,,,,,,,,21.603247833252,,,1.47545307687626,-23.5561374946489,-46.8964508911597,
20:30:27.405,,,,,,,,,,2313.0,2.3,,,,,,-23.5561374946489,-46.8964508911597,
20:30:27.649,,,,,,,,36.0,,,,,,,,,-23.5561374946489,-46.8964508911597,
20:30:27.757,,0.0,,,,,,,,,,,0.0,,,1.46883732790326,-23.5561374946489,-46.8964508911597,
20:30:27.794,,,,,,,,,,,,,21.6032667160034,,,1.47552780343924,-23.5561374946489,-46.8964508911597,
20:30:27.795,,814.800048828125,,,,,,,,,,,,,,,-23.5561374946489,-46.8964508911597,
20:30:27.838,,,,,,,,,18.0,,,,,,,,-23.5561374946489,-46.8964508911597,
20:30:28.032,,,,,,,,,,,,44.0,,,,,-23.5561374946489,-46.8964508911597,
20:30:28.229,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5561374946489,-46.8964508911597,
20:30:28.249,,811.069311186103,,,,,,,,,,,22.5267602920532,,,1.55993223785563,-23.5561206076077,-46.8965094743034,
20:30:28.250,,811.069311186103,,,,,,,,,,,22.5267602920532,,,1.56003744303553,-23.5561206076077,-46.8965094743034,
20:30:28.292,,816.721013459366,,,,,,,,,,,22.5263328552246,,,1.56779385987173,-23.5561206076077,-46.8965094743034,
20:30:28.429,0.558091947032342,,0.0687305778333333,35.1103311948611,,,,,,,,,,23.0,2.34093737280062,,-23.5561206076077,-46.8965094743034,
20:30:28.678,,,,,,,,,,2309.0,2.3,,,,,,-23.5561206076077,-46.8965094743034,
20:30:28.792,,0.0,,,,,,,,,,,0.0,,,1.56091346656643,-23.5561206076077,-46.8965094743034,
20:30:28.793,,816.721013459366,,,,,,,,,,,22.5263139724731,,,1.56113721159746,-23.5561206076077,-46.8965094743034,
20:30:28.863,,,,,,,,35.0,,,,,,,,,-23.5561206076077,-46.8965094743034,
20:30:29.066,,,,,,,,,17.0,,,,,,,,-23.5561206076077,-46.8965094743034,
20:30:29.241,,811.983715111464,,,,,,,,,,,22.3909418106079,,,1.64270735520495,-23.5561206076077,-46.8965094743034,
20:30:29.248,,,,,,,,,,,,,22.3909418106079,,,1.64404550397497,-23.556102698634,-46.8965672307863,
20:30:29.249,,811.983715111464,,,,,,,,,,,22.3909418106079,,,1.64424282006578,-23.556102698634,-46.8965672307863,
20:30:29.250,,811.983715111464,,,,,,,,,,,,,,,-23.556102698634,-46.8965672307863,
20:30:29.261,,,,,26.0,48.0,24.0,,,,,,,,,,-23.556102698634,-46.8965672307863,
20:30:29.281,,817.446161595918,,,,,,,,,,,22.3909297943115,,,1.64999507074826,-23.556102698634,-46.8965672307863,
20:30:29.449,,,0.0749653521666667,35.1165659691944,,,,,,,,,,22.0,2.52888150639781,,-23.556102698634,-46.8965672307863,
20:30:29.773,,0.0,,,,,,,,,,,0.0,,,1.64293920563905,-23.556102698634,-46.8965672307863,
20:30:29.790,,,,,,,,,,2278.0,2.3,,,,,,-23.556102698634,-46.8965672307863,
20:30:29.995,,,,,,,,34.0,,,,,,,,,-23.556102698634,-46.8965672307863,
20:30:30.175,,,,,,,,,17.0,,,,,,,,-23.556102698634,-46.8965672307863,
20:30:30.238,,,,,,,,,,,,,22.1210300445557,,,1.72560953785076,-23.556102698634,-46.8965672307863,
20:30:30.239,,812.981160962526,,,,,,,,,,,,,,,-23.556102698634,-46.8965672307863,
20:30:30.240,,812.981160962526,,,,,,,,,,,22.1210300445557,,,1.72581757782122,-23.5560851137668,-46.8966245870453,
20:30:30.273,,818.109590279583,,,,,,,,,,,22.1211278915405,,,1.73171042618773,-23.5560851137668,-46.8966245870453,
20:30:30.381,,,,,,,,,,,,44.0,,,,,-23.5560851137668,-46.8966245870453,
20:30:30.667,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5560851137668,-46.8966245870453,
20:30:30.795,,,,,,,,,,,,,0.0,,,1.7239058635698,-23.5560851137668,-46.8966245870453,
20:30:30.796,,0.0,,,,,,,,,,,,,,,-23.5560851137668,-46.8966245870453,
20:30:30.799,,818.109590279583,,,,,,,,,,,22.1211227416992,,,1.72452069411433,-23.5560851137668,-46.8966245870453,
20:30:30.860,,,0.0831983555,35.1247989725278,,,,,,,,,,21.0,2.76997957614811,,-23.5560851137668,-46.8966245870453,
20:30:31.069,,,,,,,,,,2153.0,2.2,,,,,,-23.5560851137668,-46.8966245870453,
20:30:31.247,,813.981463755761,,,,,,,,,,,20.9773069381714,,,1.79863725463494,-23.5560851137668,-46.8966245870453,
20:30:31.249,,813.981463755761,,,,,,,,,,,20.9773069381714,,,1.79894454757903,-23.5560682749895,-46.8966790134525,
20:30:31.271,,,,,,,,38.0,,,,,,,,,-23.5560682749895,-46.8966790134525,
20:30:31.287,,819.294095780421,,,,,,,,,,,20.9775678634644,,,1.80517997459597,-23.5560682749895,-46.8966790134525,
20:30:31.448,,,,,,,,,19.0,,,,,,,,-23.5560682749895,-46.8966790134525,
20:30:31.641,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5560682749895,-46.8966790134525,
20:30:31.841,-0.0598808757642273,,0.0889170463333333,35.1305176633611,,,,,,,,,,21.0,2.93377458605566,,-23.5560682749895,-46.8966790134525,
20:30:32.040,,,,,,,,,,2144.0,2.1,,,,,,-23.5560682749895,-46.8966790134525,
20:30:32.226,,815.186418348547,,,,,,,,,,,20.7809503555298,,,1.95708378485024,-23.5560682749895,-46.8966790134525,
20:30:32.227,,815.186418348547,,,,,,,,,,,20.7809503555298,,,1.95715082068791,-23.5560682749895,-46.8966790134525,
20:30:32.228,,815.186418348547,,,,,,,,,,,20.7809503555298,,,1.95732867182864,-23.5560516739203,-46.8967325920261,
20:30:32.232,,,,,,,,37.0,,,,,,,,,-23.5560516739203,-46.8967325920261,
20:30:32.261,,820.244937387113,,,,,,,,,,,20.7809829711914,,,1.96267291081343,-23.5560516739203,-46.8967325920261,
20:30:32.416,,,,,,,,,18.0,,,,,,,,-23.5560516739203,-46.8967325920261,
20:30:32.613,,,,,,,,,,,,45.0,,,,,-23.5560516739203,-46.8967325920261,
20:30:32.814,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5560516739203,-46.8967325920261,
20:30:33.013,-0.181770742959192,,0.0954312352222222,35.13703185225,,,,,,,,,,20.0,3.11523137476999,,-23.5560516739203,-46.8967325920261,
20:30:33.202,,,,,,,,,,2098.0,2.1,,,,,,-23.5560516739203,-46.8967325920261,
20:30:33.230,,816.185675112599,,,,,,,,,,,20.4695789337158,,,2.11418116921995,-23.5560516739203,-46.8967325920261,
20:30:33.250,,816.185675112599,,,,,,,,,,,20.4695789337158,,,2.11722038168125,-23.5560355701687,-46.8967858355831,
20:30:33.251,,816.185675112599,,,,,,,,,,,,,,,-23.5560355701687,-46.8967858355831,
20:30:33.252,,820.737101160755,,,,,,,,,,,20.4697162628174,,,2.11750868716294,-23.5560355701687,-46.8967858355831,
20:30:33.392,,,,,,,,36.0,,,,,,,,,-23.5560355701687,-46.8967858355831,
20:30:33.593,,,,,,,,,18.0,,,,,,,,-23.5560355701687,-46.8967858355831,
20:30:33.789,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5560355701687,-46.8967858355831,
20:30:33.982,-0.122560989130326,,0.100812499666667,35.1424131166944,,,,,,,,,,20.0,3.2622428755303,,-23.5560355701687,-46.8967858355831,
20:30:34.133,,818.800048828125,,,,,,,,,,,0.0,,,2.10187082464825,-23.5560355701687,-46.8967858355831,
20:30:34.141,,818.800048828125,,,,,,,,,,,0.0,,,2.10172165514996,-23.5560355701687,-46.8967858355831,
20:30:34.144,,818.800048828125,,,,,,,,,,,,,,,-23.5560055,-46.8967262,
20:30:34.191,,,,,,,,,,2046.0,2.0,,,,,,-23.5560055,-46.8967262,
20:30:34.204,,821.979886541104,,,,,,,,,,,20.4690845489502,,,2.11137787479377,-23.5560055,-46.8967262,
20:30:34.205,,821.979886541104,,,,,,,,,,,,,,,-23.5560055,-46.8967262,
20:30:34.259,,817.195885252534,,,,,,,,,,,19.9831283569336,,,2.11963328356214,-23.5560055,-46.8967262,
20:30:34.260,,817.195885252534,,,,,,,,,,,,,,,-23.5560055,-46.8967262,
20:30:34.262,,822.026661601609,,,,,,,,,,,19.9847282409668,,,2.1200095487301,-23.5560055,-46.8967262,
20:30:34.374,,,,,,,,38.0,,,,,,,,,-23.5560055,-46.8967262,
20:30:34.571,,,,,,,,,20.0,,,,,,,,-23.5560055,-46.8967262,
20:30:34.768,,,,,,,,,,,,45.0,,,,,-23.5560055,-46.8967262,
20:30:34.965,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5560055,-46.8967262,
20:30:35.157,-0.0646480188318541,,0.107341136888889,35.1489417539167,,,,,,,,,,20.0,3.43719849692915,,-23.5560055,-46.8967262,
20:30:35.216,,817.290165787799,,,,,,,,,,,17.9448709487915,,,2.24544120627113,-23.5560055,-46.8967262,
20:30:35.254,,817.290165787799,,,,,,,,,,,17.9448709487915,,,2.25049057601709,-23.5560055,-46.8967262,
20:30:35.256,,817.290165787799,,,,,,,,,,,17.9448709487915,,,2.25067306179763,-23.5560080134788,-46.8968894102724,
20:30:35.257,,823.202805336541,,,,,,,,,,,17.9808752059937,,,2.25084302845259,-23.5560080134788,-46.8968894102724,
20:30:35.348,,,,,,,,,,2068.0,2.1,,,,,,-23.5560080134788,-46.8968894102724,
20:30:35.536,,,,,,,,35.0,,,,,,,,,-23.5560080134788,-46.8968894102724,
20:30:35.746,,,,,,,,,16.0,,,,,,,,-23.5560080134788,-46.8968894102724,
20:30:35.930,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5560080134788,-46.8968894102724,
20:30:36.129,-0.0647667712556758,,0.112744504666667,35.1543451216944,,,,,,,,,,20.0,3.57925651232777,,-23.5560080134788,-46.8968894102724,
20:30:36.240,,,,,,,,,,,,,19.0036697387695,,,2.38657085343255,-23.5560080134788,-46.8968894102724,
20:30:36.241,,818.788346224427,,,,,,,,,,,19.0036697387695,,,2.38665367198772,-23.5560080134788,-46.8968894102724,
20:30:36.243,,,,,,,,,,,,,19.0036697387695,,,2.38691937024241,-23.5559940098848,-46.8969384448954,
20:30:36.244,,818.788346224427,,,,,,,,,,,,,,,-23.5559940098848,-46.8969384448954,
20:30:36.272,,824.145174929576,,,,,,,,,,,18.9933923721313,,,2.39092173379921,-23.5559940098848,-46.8969384448954,
20:30:36.370,,,,,,,,,,1991.0,2.0,,,,,,-23.5559940098848,-46.8969384448954,
20:30:36.570,,,,,,,,37.0,,,,,,,,,-23.5559940098848,-46.8969384448954,
20:30:36.756,,,,,,,,,18.0,,,,,,,,-23.5559940098848,-46.8969384448954,
20:30:36.952,,,,,,,,,,,,45.0,,,,,-23.5559940098848,-46.8969384448954,
20:30:36.975,,823.700012207031,,,,,,,,,,,,,,,-23.5560379,-46.8969453,
20:30:36.977,,823.700012207031,,,,,,,,,,,0.0,,,2.37712962498243,-23.5560379,-46.8969453,
20:30:36.978,,823.700012207031,,,,,,,,,,,0.0,,,2.3771132358898,-23.5560379,-46.8969453,
20:30:36.980,,823.700012207031,,,,,,,,,,,18.9842874526978,,,2.37746188984692,-23.5560379,-46.8969453,
20:30:36.981,,823.700012207031,,,,,,,,,,,18.9842874526978,,,2.3775274308048,-23.5560379,-46.8969453,
20:30:37.160,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5560379,-46.8969453,
20:30:37.243,,819.636873424628,,,,,,,,,,,18.7587965011597,,,2.41266604269244,-23.5560379,-46.8969453,
20:30:37.278,,,,,,,,,,,,,18.7587965011597,,,2.41737024641511,-23.5559738506563,-46.8969862385539,
20:30:37.279,,819.636873424628,,,,,,,,,,,18.7587965011597,,,2.41744993272362,-23.5559738506563,-46.8969862385539,
20:30:37.280,,823.700012207031,,,,,,,,,,,18.7475372314453,,,2.41758291677113,-23.5559738506563,-46.8969862385539,
20:30:37.346,-0.0641143641046839,,0.119162970138889,35.1607635871667,,,,,,,,,,19.0,3.74288093523093,,-23.5559738506563,-46.8969862385539,
20:30:37.592,,,,,,,,,,1901.0,1.9,,,,,,-23.5559738506563,-46.8969862385539,
20:30:37.789,,,,,,,,27.0,,,,,,,,,-23.5559738506563,-46.8969862385539,
20:30:37.979,,,,,,,,,14.0,,,,,,,,-23.5559738506563,-46.8969862385539,
20:30:38.172,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5559738506563,-46.8969862385539,
20:30:38.238,,820.466754467326,,,,,,,,,,,17.9727178573608,,,2.53835022266294,-23.5559738506563,-46.8969862385539,
20:30:38.239,,820.466754467326,,,,,,,,,,,17.9727178573608,,,2.53850983481883,-23.5559474226415,-46.8970269146059,
20:30:38.240,,820.466754467326,,,,,,,,,,,17.9727178573608,,,2.53858863897629,-23.5559474226415,-46.8970269146059,
20:30:38.241,,825.724937864583,,,,,,,,,,,17.9764944076538,,,2.53872726618463,-23.5559474226415,-46.8970269146059,
20:30:38.374,-0.252945676984227,,0.123735302138889,35.1653359191667,,,,,,,,,,16.0,3.85192197220511,,-23.5559474226415,-46.8970269146059,
20:30:38.577,,,,,,,,,,1670.0,1.7,,,,,,-23.5559474226415,-46.8970269146059,
20:30:38.759,,,,,,,,39.0,,,,,,,,,-23.5559474226415,-46.8970269146059,
20:30:38.951,,,,,,,,,19.0,,,,,,,,-23.5559474226415,-46.8970269146059,
20:30:39.157,,,,,,,,,,,,46.0,,,,,-23.5559474226415,-46.8970269146059,
20:30:39.251,,,,,,,,,,,,,16.1067037582397,,,2.64890330723477,-23.5559193480077,-46.8970591615833,
20:30:39.252,,821.261669774564,,,,,,,,,,,,,,,-23.5559193480077,-46.8970591615833,
20:30:39.254,,,,,,,,,,,,,16.1067037582397,,,2.64925391468005,-23.5559193480077,-46.8970591615833,
20:30:39.259,,821.261669774564,,,,,,,,,,,16.1067037582397,,,2.64977108410578,-23.5559193480077,-46.8970591615833,
20:30:39.268,,826.891567273216,,,,,,,,,,,16.1185947418213,,,2.65069688764065,-23.5559193480077,-46.8970591615833,
20:30:39.342,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5559193480077,-46.8970591615833,
20:30:39.539,-0.253552572636315,,0.128911778138889,35.1705123951667,,,,,,,,,,16.0,3.9730522473683,,-23.5559193480077,-46.8970591615833,
20:30:39.733,,,,,,,,,,1632.0,1.6,,,,,,-23.5559193480077,-46.8970591615833,
20:30:39.859,,823.700012207031,,,,,,,,,,,,,,,-23.5560018,-46.8970072,
20:30:39.860,,823.700012207031,,,,,,,,,,,0.0,,,2.63813128876794,-23.5560018,-46.8970072,
20:30:39.861,,823.700012207031,,,,,,,,,,,0.0,,,2.63811803584481,-23.5560018,-46.8970072,
20:30:39.862,,827.170155893084,,,,,,,,,,,16.1060394287109,,,2.63826315312143,-23.5560018,-46.8970072,
20:30:39.863,,827.170155893084,,,,,,,,,,,16.1060394287109,,,2.63830107486393,-23.5560018,-46.8970072,
20:30:39.928,,,,,,,,30.0,,,,,,,,,-23.5560018,-46.8970072,
20:30:40.124,,,,,,,,,17.0,,,,,,,,-23.5560018,-46.8970072,
20:30:40.227,,,,,,,,,,,,,13.7483648300171,,,2.67062902592007,-23.5560018,-46.8970072,
20:30:40.228,,821.276759398016,,,,,,,,,,,,,,,-23.5560018,-46.8970072,
20:30:40.249,,821.276759398016,,,,,,,,,,,13.7483648300171,,,2.67252693723355,-23.5560018,-46.8970072,
20:30:40.250,,821.276759398016,,,,,,,,,,,13.7483648300171,,,2.67264697035732,-23.5558909675017,-46.897093292082,
20:30:40.253,,827.32839831777,,,,,,,,,,,13.7877988815308,,,2.67285570917491,-23.5558909675017,-46.897093292082,
20:30:40.317,,,,,29.5,41.0,20.5,,,,,,,,,,-23.5558909675017,-46.897093292082,
20:30:40.513,-0.316827495273472,,0.132970579805556,35.1745711968333,,,,,,,,,,15.0,4.06425051785873,,-23.5558909675017,-46.897093292082,
20:30:40.715,,,,,,,,,,1624.0,1.6,,,,,,-23.5558909675017,-46.897093292082,
20:30:40.913,,,,,,,,31.0,,,,,,,,,-23.5558909675017,-46.897093292082,
20:30:41.104,,,,,,,,,15.0,,,,,,,,-23.5558909675017,-46.897093292082,
20:30:41.234,,821.685125845996,,,,,,,,,,,14.1103746414185,,,2.76165145360494,-23.5558600136818,-46.8971086952877,
20:30:41.236,,821.685125845996,,,,,,,,,,,14.1103746414185,,,2.76184810438545,-23.5558600136818,-46.8971086952877,
20:30:41.237,,821.685125845996,,,,,,,,,,,14.1103746414185,,,2.76189829862986,-23.5558600136818,-46.8971086952877,
20:30:41.265,,828.83965125905,,,,,,,,,,,14.1110604286194,,,2.76446665710342,-23.5558600136818,-46.8971086952877,
20:30:41.295,,,,,,,,,,,,46.0,,,,,-23.5558600136818,-46.8971086952877,
20:30:41.493,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5558600136818,-46.8971086952877,
20:30:41.696,,,0.138227266472222,35.1798278835,,,,,,,,,,16.0,4.18291679969422,,-23.5558600136818,-46.8971086952877,
20:30:41.876,,,,,,,,,,1632.0,1.6,,,,,,-23.5558600136818,-46.8971086952877,
20:30:42.083,,,,,,,,38.0,,,,,,,,,-23.5558600136818,-46.8971086952877,
20:30:42.226,,,,,,,,,,,,,15.0783422470093,,,2.85739194724906,-23.5558600136818,-46.8971086952877,
20:30:42.227,,821.795397690002,,,,,,,,,,,,,,,-23.5558600136818,-46.8971086952877,
20:30:42.319,,,,,,,,,,,,,15.0783422470093,,,2.86630606096696,-23.5558600136818,-46.8971086952877,
20:30:42.320,,821.795397690002,,,,,,,,,,,,,,,-23.5558600136818,-46.8971086952877,
20:30:42.321,,829.254290004666,,,,,,,,,,,15.0717367172241,,,2.86648320078577,-23.5558600136818,-46.8971086952877,
20:30:42.322,,,,,,,,,20.0,,,,15.0783422470093,,,2.86659892812326,-23.5558600136818,-46.8971086952877,
20:30:42.323,,821.795397690002,,,,,,,,,,,,,,,-23.5558208600623,-46.8971020746442,
20:30:42.513,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5558208600623,-46.8971020746442,
20:30:42.715,,824.400024414063,,,,,,,,,,,0.0,,,2.8578063435132,-23.5558208600623,-46.8971020746442,
20:30:42.717,,,,,,,,,,,,,15.0708972930908,,,2.85800274013288,-23.5558208600623,-46.8971020746442,
20:30:42.718,,829.281041589892,,,,,,,,,,,15.0708972930908,,,2.85804514774791,-23.5558208600623,-46.8971020746442,
20:30:42.724,,,0.143080738138889,35.1846813551667,,,,,,,,,,17.0,4.29270185661964,,-23.5558208600623,-46.8971020746442,
20:30:42.899,,,,,,,,,,1836.0,1.8,,,,,,-23.5558208600623,-46.8971020746442,
20:30:43.094,,,,,,,,35.0,,,,,,,,,-23.5558208600623,-46.8971020746442,
20:30:43.233,,822.54086287449,,,,,,,,,,,17.788823890686,,,2.91792033005666,-23.5558208600623,-46.8971020746442,
20:30:43.240,,,,,,,,,,,,,17.788823890686,,,2.91883200036927,-23.5557744151761,-46.8970905534864,
20:30:43.241,,822.54086287449,,,,,,,,,,,17.788823890686,,,2.91887832798111,-23.5557744151761,-46.8970905534864,
20:30:43.249,,829.281041589892,,,,,,,,,,,17.7862146377563,,,2.9198312872814,-23.5557744151761,-46.8970905534864,
20:30:43.300,,,,,,,,,16.0,,,,,,,,-23.5557744151761,-46.8970905534864,
20:30:43.494,,,,,,,,,,,,46.0,,,,,-23.5557744151761,-46.8970905534864,
20:30:43.679,,,,,29.0,42.0,21.0,,,,,,,,,,-23.5557744151761,-46.8970905534864,
20:30:43.875,,,0.149159246111111,35.1907598631389,,,,,,,,,,19.0,4.4325242023177,,-23.5557744151761,-46.8970905534864,
20:30:44.075,,,,,,,,,,2009.0,2.0,,,,,,-23.5557744151761,-46.8970905534864,
20:30:44.215,,,,,,,,,,,,,19.5074615478516,,,3.04373152199787,-23.5557744151761,-46.8970905534864,
20:30:44.216,,823.033593328145,,,,,,,,,,,,,,,-23.5557744151761,-46.8970905534864,
20:30:44.226,,,,,,,,,,,,,19.5074615478516,,,3.04513260490838,-23.5557275339164,-46.897079411488,
20:30:44.227,,823.033593328145,,,,,,,,,,,,,,,-23.5557275339164,-46.897079411488,
20:30:44.246,,823.033593328145,,,,,,,,,,,19.5074615478516,,,3.04763207389435,-23.5557275339164,-46.897079411488,
20:30:44.272,,829.651113871536,,,,,,33.0,,,,,19.5072589874268,,,3.05093414780008,-23.5557275339164,-46.897079411488,
20:30:44.466,,,,,,,,,16.0,,,,,,,,-23.5557275339164,-46.897079411488,
20:30:44.664,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5557275339164,-46.897079411488,
20:30:44.850,0.384329995942321,,0.154842220027778,35.1964428370556,,,,,,,,,,21.0,4.56469508421576,,-23.5557275339164,-46.897079411488,
20:30:45.057,,,,,,,,,,2180.0,2.2,,,,,,-23.5557275339164,-46.897079411488,
20:30:45.223,,823.42912169577,,,,,,,,,,,21.0796171188355,,,3.18237784435268,-23.5557275339164,-46.897079411488,
20:30:45.227,,823.42912169577,,,,,,,,,,,21.0796171188355,,,3.18295151382416,-23.5557275339164,-46.897079411488,
20:30:45.233,,,,,,,,,,,,,21.0796171188355,,,3.18384015529524,-23.5556763130739,-46.8970692062683,
20:30:45.234,,823.42912169577,,,,,,,,,,,,,,,-23.5556763130739,-46.8970692062683,
20:30:45.239,,,,,,,,,,,,,21.0782438278198,,,3.18468211851632,-23.5556763130739,-46.8970692062683,
20:30:45.240,,830.988859652013,,,,,,,,,,,,,,,-23.5556763130739,-46.8970692062683,
20:30:45.247,,,,,,,,30.0,,,,,,,,,-23.5556763130739,-46.8970692062683,
20:30:45.446,,,,,,,,,14.0,,,,,,,,-23.5556763130739,-46.8970692062683,
20:30:45.507,,828.600036621094,,,,,,,,,,,0.0,,,3.17815600445025,-23.5556763130739,-46.8970692062683,
20:30:45.508,,828.600036621094,,,,,,,,,,,,,,,-23.5555937,-46.8971597,
20:30:45.509,,828.600036621094,,,,,,,,,,,0.0,,,3.17811745043142,-23.5555937,-46.8971597,
20:30:45.510,,831.031225059978,,,,,,,,,,,21.0782180786133,,,3.17827431408656,-23.5555937,-46.8971597,
20:30:45.635,,,,,,,,,,,,47.0,,,,,-23.5555937,-46.8971597,
20:30:45.826,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5555937,-46.8971597,
20:30:46.035,0.384066249645997,,0.162088383861111,35.2036890008889,,,,,,,,,,22.0,4.73235920447662,,-23.5555937,-46.8971597,
20:30:46.219,,823.520750896665,,,,,,,,,,,22.3119844436646,,,3.28149506631886,-23.5555937,-46.8971597,
20:30:46.224,,,,,,,,,,2305.0,2.3,,,,,,-23.5555937,-46.8971597,
20:30:46.226,,823.520750896665,,,,,,,,,,,22.3119844436646,,,3.28252108654099,-23.5556212576912,-46.8970609924564,
20:30:46.282,,831.220757116337,,,,,,,,,,,22.3091554641724,,,3.29064447605576,-23.5556212576912,-46.8970609924564,
20:30:46.422,,,,,,,,27.0,,,,,,,,,-23.5556212576912,-46.8970609924564,
20:30:46.615,,,,,,,,,14.0,,,,,,,,-23.5556212576912,-46.8970609924564,
20:30:46.806,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5556212576912,-46.8970609924564,
20:30:46.999,0.3898685544913,,0.168242968555556,35.2098435855833,,,,,,,,,,23.0,4.87397092670473,,-23.5556212576912,-46.8970609924564,
20:30:47.191,,,,,,,,,,2371.0,2.4,,,,,,-23.5556212576912,-46.8970609924564,
20:30:47.247,,823.699724582767,,,,,,,,,,,23.1480731964111,,,3.43541173053027,-23.5556212576912,-46.8970609924564,
20:30:47.248,,823.699724582767,,,,,,,,,,,23.1480731964111,,,3.43561169018765,-23.5555639042219,-46.8970511916595,
20:30:47.249,,823.699724582767,,,,,,,,,,,23.1480731964111,,,3.43574509363006,-23.5555639042219,-46.8970511916595,
20:30:47.250,,,,,,,,,,,,,23.1436254501343,,,3.43591925029903,-23.5555639042219,-46.8970511916595,
20:30:47.251,,831.423672616237,,,,,,,,,,,,,,,-23.5555639042219,-46.8970511916595,
20:30:47.394,,,,,,,,28.0,,,,,,,,,-23.5555639042219,-46.8970511916595,
20:30:47.591,,,,,,,,,13.0,,,,,,,,-23.5555639042219,-46.8970511916595,
20:30:47.791,,,,,,,,,,,,47.0,,,,,-23.5555639042219,-46.8970511916595,
20:30:47.979,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5555639042219,-46.8970511916595,
20:30:48.164,0.323825671718974,,0.176014365888889,35.2176149829167,,,,,,,,,,24.0,5.05171855316194,,-23.5555639042219,-46.8970511916595,
20:30:48.229,,823.628269373834,,,,,,,,,,,24.0843383789062,,,3.58744120328865,-23.5555639042219,-46.8970511916595,
20:30:48.235,,,,,,,,,,,,,24.0843383789062,,,3.58839317689587,-23.5555021647879,-46.8970409641762,
20:30:48.236,,823.628269373834,,,,,,,,,,,24.0843383789062,,,3.58854176592728,-23.5555021647879,-46.8970409641762,
20:30:48.268,,831.535166722569,,,,,,,,,,,24.0842456817627,,,3.59339651571701,-23.5555021647879,-46.8970409641762,
20:30:48.349,,,,,,,,,,,,,0.0,,,3.59120174426633,-23.5555021647879,-46.8970409641762,
20:30:48.350,,828.600036621094,,,,,,,,,,,0.0,,,3.5911865454237,-23.5555021647879,-46.8970409641762,
20:30:48.360,,,,,,,,,,2443.0,2.4,,,,,,-23.5555021647879,-46.8970409641762,
20:30:48.382,,831.535166722569,,,,,,,,,,,24.0842439651489,,,3.59614271114873,-23.5555021647879,-46.8970409641762,
20:30:48.556,,,,,,,,19.0,,,,,,,,,-23.5555021647879,-46.8970409641762,
20:30:48.750,,,,,,,,,9.0,,,,,,,,-23.5555021647879,-46.8970409641762,
20:30:48.946,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5555021647879,-46.8970409641762,
20:30:49.142,,,0.181718502555556,35.2233191195833,,,,,,,,,,21.0,5.17508679435804,,-23.5555021647879,-46.8970409641762,
