time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:19:11.655,,,,,,,,32,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:11.815,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:11.967,,,,,36.5,27,13.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:12.131,,,1.34715168822222,36.38875230525,,,,,,,,,,37,21.4907872316124,,-23.5562317928382,-46.8961175869868,
13:19:12.293,,,,,,,,,,2388,2.4,,,,,,-23.5562317928382,-46.8961175869868,
13:19:12.469,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:12.657,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:12.825,,,,,,,,,,,,86,,,,,-23.5562317928382,-46.8961175869868,
13:19:13.019,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:13.186,1.16635269472683,,1.35857852355555,36.4001791405833,,,,,,,,,,39,21.5722460482929,,-23.5562317928382,-46.8961175869868,
13:19:13.368,,,,,,,,,,2489,2.5,,,,,,-23.5562317928382,-46.8961175869868,
13:19:13.531,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:13.688,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:13.851,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:14.009,0.842962362119827,,1.36749445980555,36.4090950768333,,,,,,,,,,39,21.6352809562617,,-23.5562317928382,-46.8961175869868,
13:19:14.175,,,,,,,,,,2517,2.5,,,,,,-23.5562317928382,-46.8961175869868,
13:19:14.333,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:14.543,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:14.696,,,,,,,,,,,,85,,,,,-23.5562317928382,-46.8961175869868,
13:19:14.857,,,,,32.5,35,17.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:15.018,0.52767994290105,,1.37898332833333,36.4205839453611,,,,,,,,,,41,21.7207522364418,,-23.5562317928382,-46.8961175869868,
13:19:15.175,,,,,,,,,,2647,2.6,,,,,,-23.5562317928382,-46.8961175869868,
13:19:15.333,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:15.492,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:15.651,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:15.815,0.452405883176586,,1.38850841361111,36.4301090306389,,,,,,,,,,43,21.7947398134734,,-23.5562317928382,-46.8961175869868,
13:19:15.971,,,,,,,,,,2767,2.8,,,,,,-23.5562317928382,-46.8961175869868,
13:19:16.133,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:16.296,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:16.455,,,,,,,,,,,,85,,,,,-23.5562317928382,-46.8961175869868,
13:19:16.617,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:16.774,0.464485650143166,,1.40049521486111,36.4420958318889,,,,,,,,,,45,21.8913600301119,,-23.5562317928382,-46.8961175869868,
13:19:16.932,,,,,,,,,,2894,2.9,,,,,,-23.5562317928382,-46.8961175869868,
13:19:17.090,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:17.270,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:17.458,,,,,32,36,18,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:17.611,0.539844971763162,,1.41118646586111,36.4527870828889,,,,,,,,,,46,21.9786240624237,,-23.5562317928382,-46.8961175869868,
13:19:17.773,,,,,,,,,,2986,3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:17.934,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:18.093,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:18.254,,,,,,,,,,,,84,,,,,-23.5562317928382,-46.8961175869868,
13:19:18.414,,,,,32.5,35,17.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:18.571,0.390922962703807,,1.42345002369444,36.4650506407222,,,,,,,,,,46,22.0779569600395,,-23.5562317928382,-46.8961175869868,
13:19:18.732,,,,,,,,,,2922,2.9,,,,,,-23.5562317928382,-46.8961175869868,
13:19:18.893,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:19.054,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:19.219,,,,,33,34,17,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:19.413,,,1.43398618494444,36.4755868019722,,,,,,,,,,45,22.1608975148994,,-23.5562317928382,-46.8961175869868,
13:19:19.571,,,,,,,,,,2866,2.9,,,,,,-23.5562317928382,-46.8961175869868,
13:19:19.736,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:19.892,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:20.056,,,,,,,,,,,,84,,,,,-23.5562317928382,-46.8961175869868,
13:19:20.217,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:20.378,-0.231256488189847,,1.44523458527778,36.4868352023056,,,,,,,,,,42,22.2426707399437,,-23.5562317928382,-46.8961175869868,
13:19:20.530,,,,,,,,,,2611,2.6,,,,,,-23.5562317928382,-46.8961175869868,
13:19:20.691,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:20.854,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:21.010,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:21.175,-0.623409328239605,,1.45365478361111,36.4952554006389,,,,,,,,,,38,22.2962259760829,,-23.5562317928382,-46.8961175869868,
13:19:21.353,,,,,,,,,,2401,2.4,,,,,,-23.5562317928382,-46.8961175869868,
13:19:21.536,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:21.692,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:21.852,,,,,,,,,,,,84,,,,,-23.5562317928382,-46.8961175869868,
13:19:22.019,,,,,34,32,16,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:22.173,-0.925220162845595,,1.46307981972222,36.50468043675,,,,,,,,,,34,22.3457762737085,,-23.5562317928382,-46.8961175869868,
13:19:22.334,,,,,,,,,,1867,1.9,,,,,,-23.5562317928382,-46.8961175869868,
13:19:22.481,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:22.651,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:22.808,,,,,34,32,16,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:22.977,-1.0912630932552,,1.47000131716667,36.5116019341944,,,,,,,,,,31,22.375188309693,,-23.5562317928382,-46.8961175869868,
13:19:23.135,,,,,,,,,,1284,1.3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:23.292,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:23.453,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:23.615,,,,,,,,,,,,84,,,,,-23.5562317928382,-46.8961175869868,
13:19:23.771,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:23.929,-1.32969381431506,,1.47661145675,36.5182120737778,,,,,,,,,,25,22.385709056213,,-23.5562317928382,-46.8961175869868,
13:19:24.093,,,,,,,,,,1151,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:24.266,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:24.454,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:24.612,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:24.777,-1.38833012457847,,1.48132266230555,36.5229232793333,,,,,,,,,,20,22.3772190091128,,-23.5562317928382,-46.8961175869868,
13:19:24.937,,,,,,,,,,1077,1.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:25.108,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:25.293,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:25.453,,,,,,,,,,,,84,,,,,-23.5562317928382,-46.8961175869868,
13:19:25.624,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:25.813,,,1.48736394872222,36.52896456575,,,,,,,,,,21,22.3712599997237,,-23.5562317928382,-46.8961175869868,
13:19:25.980,,,,,,,,,,994,1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:26.142,,,,,,,,32,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:26.330,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:26.494,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:26.654,,,1.49297209072222,36.53457270775,,,,,,,,,,24,22.3769636323874,,-23.5562317928382,-46.8961175869868,
13:19:26.812,,,,,,,,,,2035,2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:26.984,,,,,,,,44,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:27.175,,,,,,,,,21,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:27.336,,,,,,,,,,,,83,,,,,-23.5562317928382,-46.8961175869868,
13:19:27.495,,,,,36.5,27,13.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:27.649,,,1.50182126494444,36.5434218819722,,,,,,,,,,32,22.416685690452,,-23.5562317928382,-46.8961175869868,
13:19:27.814,,,,,,,,,,2144,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:27.970,,,,,,,,36,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:28.133,,,,,,,,,12,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:28.296,,,,,38,24,12,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:28.453,1.28446075606848,,1.51008449447222,36.5516851115,,,,,,,,,,37,22.4651374629642,,-23.5562317928382,-46.8961175869868,
13:19:28.612,,,,,,,,,,2217,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:28.774,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:28.935,,,,,,,,,10,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:29.093,,,,,,,,,,,,84,,,,,-23.5562317928382,-46.8961175869868,
13:19:29.252,,,,,39,22,11,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:29.411,1.54388721417267,,1.52099252511111,36.5625931421389,,,,,,,,,,41,22.5382081571828,,-23.5562317928382,-46.8961175869868,
13:19:29.576,,,,,,,,,,1883,1.9,,,,,,-23.5562317928382,-46.8961175869868,
13:19:29.734,,,,,,,,30,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:29.892,,,,,,,,,12,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:30.053,,,,,39,22,11,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:30.220,1.55767583898477,,1.53088395855555,36.5724845755833,,,,,,,,,,44,22.6094635163173,,-23.5562317928382,-46.8961175869868,
13:19:30.413,,,,,,,,,,2058,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:30.572,,,,,,,,27,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:30.744,,,,,,,,,14,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:30.933,,,,,,,,,,,,84,,,,,-23.5562317928382,-46.8961175869868,
13:19:31.093,,,,,39,22,11,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:31.251,1.23392807525177,,1.54462792788889,36.5862285449167,,,,,,,,,,48,22.7163836652809,,-23.5562317928382,-46.8961175869868,
13:19:31.417,,,,,,,,,,2203,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:31.572,,,,,,,,32,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:31.743,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:31.892,,,,,38,24,12,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:32.055,1.00275308791411,,1.55578440705555,36.5973850240833,,,,,,,,,,50,22.8056221677993,,-23.5562317928382,-46.8961175869868,
13:19:32.209,,,,,,,,,,2296,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:32.371,,,,,,,,30,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:32.531,,,,,,,,,14,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:32.694,,,,,,,,,,,,83,,,,,-23.5562317928382,-46.8961175869868,
13:19:32.856,,,,,36.5,27,13.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:33.014,0.848085597260828,,1.56964240127778,36.6112430183056,,,,,,,,,,52,22.9192263318793,,-23.5562317928382,-46.8961175869868,
13:19:33.169,,,,,,,,,,2343,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:33.330,,,,,,,,23,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:33.492,,,,,,,,,11,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:33.657,,,,,36,28,14,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:33.815,,,1.58099185061111,36.6225924676389,,,,,,,,,,51,23.010176213538,,-23.5562317928382,-46.8961175869868,
13:19:33.972,,,,,,,,,,2321,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:34.132,,,,,,,,22,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:34.293,,,,,,,,,10,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:34.453,,,,,,,,,,,,83,,,,,-23.5562317928382,-46.8961175869868,
13:19:34.611,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:34.770,,,1.59451757052778,36.6361181875556,,,,,,,,,,51,23.1178003480169,,-23.5562317928382,-46.8961175869868,
13:19:34.931,,,,,,,,,,2291,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:35.094,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:35.251,,,,,,,,,10,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:35.413,,,,,34,32,16,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:35.568,0,,1.60560542330555,36.6472060403333,,,,,,,,,,50,23.2039520080003,,-23.5562317928382,-46.8961175869868,
13:19:35.735,,,,,,,,,,2246,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:35.894,,,,,,,,22,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:36.051,,,,,,,,,11,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:36.210,,,,,,,,,,,,83,,,,,-23.5562317928382,-46.8961175869868,
13:19:36.370,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:36.532,-0.236896784033293,,1.61871952061111,36.6603201376389,,,,,,,,,,49,23.3033422177544,,-23.5562317928382,-46.8961175869868,
13:19:36.694,,,,,,,,,,2200,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:36.850,,,,,,,,23,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:37.010,,,,,,,,,11,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:37.174,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:37.335,-0.23672019137445,,1.62943493794444,36.6710355549722,,,,,,,,,,48,23.3824566906064,,-23.5562317928382,-46.8961175869868,
13:19:37.491,,,,,,,,,,2166,2.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:37.652,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:37.810,,,,,,,,,10,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:37.971,,,,,,,,,,,,83,,,,,-23.5562317928382,-46.8961175869868,
13:19:38.132,,,,,33,34,17,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:38.292,-0.394299581301791,,1.641663615,36.6832642320278,,,,,,,,,,46,23.4684105921716,,-23.5562317928382,-46.8961175869868,
13:19:38.447,,,,,,,,,,2097,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:38.604,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:38.766,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:38.932,,,,,33,34,17,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:39.093,-0.39399121538905,,1.65167735125,36.6932779682778,,,,,,,,,,45,23.5366878043703,,-23.5562317928382,-46.8961175869868,
13:19:39.259,,,,,,,,,,1998,2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:39.417,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:39.564,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:39.732,,,,,,,,,,,,83,,,,,-23.5562317928382,-46.8961175869868,
13:19:39.892,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:40.053,-0.709990898200682,,1.66233735458333,36.7039379716111,,,,,,,,,,40,23.5989742442237,,-23.5562317928382,-46.8961175869868,
13:19:40.211,,,,,,,,,,1665,1.7,,,,,,-23.5562317928382,-46.8961175869868,
13:19:40.369,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:40.532,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:40.695,,,,,33.5,33,16.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:40.850,-1.02750335297265,,1.67008464736111,36.7116852643889,,,,,,,,,,35,23.6346884665568,,-23.5562317928382,-46.8961175869868,
13:19:41.010,,,,,,,,,,1234,1.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:41.171,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:41.329,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:41.491,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:41.650,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:41.810,-1.26359697074234,,1.67808381986111,36.7196844368889,,,,,,,,,,30,23.6586165776257,,-23.5562317928382,-46.8961175869868,
13:19:41.971,,,,,,,,,,1131,1.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:42.256,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:42.412,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:42.613,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:42.770,-1.58652999408841,,1.68448714252778,36.7260877595556,,,,,,,,,,24,23.6598962188861,,-23.5562317928382,-46.8961175869868,
13:19:42.932,,,,,,,,,,1046,1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:43.090,,,,,,,,19,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:43.254,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:43.413,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:43.574,,,,,35,30,15,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:43.733,-1.73614286176725,,1.68903308797222,36.730633705,,,,,,,,,,17,23.6349750226326,,-23.5562317928382,-46.8961175869868,
13:19:43.894,,,,,,,,,,988,1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:44.051,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:44.211,,,,,,,,,16,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:44.376,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:44.529,-1.58523310612776,,1.69213159013889,36.7337322071667,,,,,,,,,,14,23.6052279741503,,-23.5562317928382,-46.8961175869868,
13:19:44.692,,,,,,,,,,2095,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:44.862,,,,,,,,37,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:45.014,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:45.168,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:45.330,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:45.490,,,1.69720125194444,36.7388018689722,,,,,,,,,,19,23.5881495806221,,-23.5562317928382,-46.8961175869868,
13:19:45.653,,,,,,,,,,2069,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:45.807,,,,,,,,44,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:45.971,,,,,,,,,21,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:46.131,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:46.289,,,1.70230755733333,36.7439081743611,,,,,,,,,,23,23.5863404420149,,-23.5562317928382,-46.8961175869868,
13:19:46.451,,,,,,,,,,2473,2.5,,,,,,-23.5562317928382,-46.8961175869868,
13:19:46.608,,,,,,,,35,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:46.767,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:46.934,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:47.087,,,,,39.5,21,10.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:47.254,,,1.70927220188889,36.7508728189167,,,,,,,,,,26,23.5952659576088,,-23.5562317928382,-46.8961175869868,
13:19:47.451,,,,,,,,,,2701,2.7,,,,,,-23.5562317928382,-46.8961175869868,
13:19:47.612,,,,,,,,36,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:47.778,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:47.932,,,,,43,14,7,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:48.108,1.08679652301499,,1.71591561255555,36.7575162295833,,,,,,,,,,28,23.6096449994641,,-23.5562317928382,-46.8961175869868,
13:19:48.290,,,,,,,,,,2937,2.9,,,,,,-23.5562317928382,-46.8961175869868,
13:19:48.458,,,,,,,,36,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:48.607,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:48.778,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:48.948,,,,,44,12,6,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:49.135,0.914562261190074,,1.72475944497222,36.766360062,,,,,,,,,,31,23.6385339982836,,-23.5562317928382,-46.8961175869868,
13:19:49.301,,,,,,,,,,3181,3.2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:49.455,,,,,,,,20,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:49.613,,,,,,,,,9,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:49.772,,,,,43,14,7,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:49.938,,,1.73144884080555,36.7730494578333,,,,,,,,,,30,23.6579229181245,,-23.5562317928382,-46.8961175869868,
13:19:50.089,,,,,,,,,,2600,2.6,,,,,,-23.5562317928382,-46.8961175869868,
13:19:50.248,,,,,,,,21,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:50.412,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:50.568,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:50.733,,,,,40,20,10,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:50.896,,,1.73969892333333,36.7812995403611,,,,,,,,,,31,23.6845236738798,,-23.5562317928382,-46.8961175869868,
13:19:51.054,,,,,,,,,,1986,2,,,,,,-23.5562317928382,-46.8961175869868,
13:19:51.210,,,,,,,,43,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:51.367,,,,,,,,,20,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:51.521,,,,,37.5,25,12.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:51.737,,,1.74741480275,36.7890154197778,,,,,,,,,,33,23.7140825058116,,-23.5562317928382,-46.8961175869868,
13:19:51.890,,,,,,,,,,2120,2.1,,,,,,-23.5562317928382,-46.8961175869868,
13:19:52.048,,,,,,,,40,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:52.209,,,,,,,,,20,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:52.370,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:52.526,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:52.694,,,1.75671924261111,36.7983198596389,,,,,,,,,,35,23.7546524427945,,-23.5562317928382,-46.8961175869868,
13:19:52.849,,,,,,,,,,2252,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:53.010,,,,,,,,37,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:53.172,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:53.330,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:53.492,0.468944519652203,,1.76469224161111,36.8062928586389,,,,,,,,,,36,23.7912151008524,,-23.5562317928382,-46.8961175869868,
13:19:53.653,,,,,,,,,,2321,2.3,,,,,,-23.5562317928382,-46.8961175869868,
13:19:53.812,,,,,,,,38,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:53.967,,,,,,,,,18,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:54.138,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:54.297,,,,,34.5,31,15.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:54.451,0.468815802693056,,1.77454922866667,36.8161498456944,,,,,,,,,,37,23.8384860850263,,-23.5562317928382,-46.8961175869868,
13:19:54.611,,,,,,,,,,2398,2.4,,,,,,-23.5562317928382,-46.8961175869868,
13:19:54.768,,,,,,,,31,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:54.921,,,,,,,,,15,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:55.090,,,,,34,32,16,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:55.246,0.316644523556812,,1.78272616494444,36.8243267819722,,,,,,,,,,37,23.8774443778306,,-23.5562317928382,-46.8961175869868,
13:19:55.410,,,,,,,,,,2387,2.4,,,,,,-23.5562317928382,-46.8961175869868,
13:19:55.566,,,,,,,,34,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:55.725,,,,,,,,,17,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:55.892,,,,,,,,,,,,82,,,,,-23.5562317928382,-46.8961175869868,
13:19:56.051,,,,,35.5,29,14.5,,,,,,,,,,-23.5562317928382,-46.8961175869868,
13:19:56.210,0.15802294285172,,1.79263108241667,36.8342316994444,,,,,,,,,,37,23.9243271379087,,-23.5562317928382,-46.8961175869868,
