time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:38:43.912,,,,,,,,,18.0,,,,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.058,,,,,,,,,,,,88.0,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.220,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.376,0.468245790006785,,5.86948543944445,40.9110860564722,,,,,,,,,,34.0,28.0281821973995,,-23.5477079513141,-46.8858142117305,
20:38:44.539,,,,,,,,,,2201.0,2.2,,,,,,-23.5477079513141,-46.8858142117305,
20:38:44.570,,826.0,,,,,,,,,,,0.0,,,24.5204004787683,-23.5477079513141,-46.8858142117305,
20:38:44.571,,826.0,,,,,,,,,,,0.0,,,24.5203825139094,-23.5477079513141,-46.8858142117305,
20:38:44.580,,823.960704849421,,,,,,,,,,,32.5861324310303,,,24.5204820030072,-23.5477079513141,-46.8858142117305,
20:38:44.581,,823.960704849421,,,,,,,,,,,32.5861324310303,,,24.5204880080497,-23.5477079513141,-46.8858142117305,
20:38:44.597,,826.0,,,,,,,,,,,,,,,-23.5475752,-46.8856395,
20:38:44.630,,828.043625240169,,,,,,,,,,,34.0217948913574,,,24.5211075249926,-23.5475752,-46.8856395,
20:38:44.631,,828.043625240169,,,,,,,,,,,34.0217948913574,,,24.5211153253468,-23.5475752,-46.8856395,
20:38:44.634,,,,,,,,,,,,,33.8818943023682,,,24.5211607708084,-23.5475752,-46.8856395,
20:38:44.635,,823.960704849421,,,,,,,,,,,,,,,-23.5475752,-46.8856395,
20:38:44.708,,,,,,,,33.0,,,,,,,,,-23.5475752,-46.8856395,
20:38:44.861,,,,,,,,,16.0,,,,,,,,-23.5475752,-46.8856395,
20:38:45.017,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5475752,-46.8856395,
20:38:45.195,0.3891692588764,,5.87744809597223,40.919048713,,,,,,,,,,35.0,28.0357477890061,,-23.5475752,-46.8856395,
20:38:45.431,,,,,,,,,,2242.0,2.2,,,,,,-23.5475752,-46.8856395,
20:38:45.575,,,,,,,,36.0,,,,,,,,,-23.5475752,-46.8856395,
20:38:45.586,,828.378630039722,,,,,,,,,,,35.0177947998047,,,24.5343259905038,-23.547801531872,-46.8859768185787,
20:38:45.593,,,,,,,,,,,,,35.0177947998047,,,24.5344307081115,-23.547801531872,-46.8859768185787,
20:38:45.594,,828.378630039722,,,,,,,,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:45.613,,828.378630039722,,,,,,,,,,,35.0177947998047,,,24.5347001974161,-23.547801531872,-46.8859768185787,
20:38:45.616,,,,,,,,,,,,,34.9102558135986,,,24.5347495878722,-23.547801531872,-46.8859768185787,
20:38:45.617,,823.825735094597,,,,,,,,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:45.733,,,,,,,,,18.0,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:45.913,,,,,,,,,,,,88.0,,,,,-23.547801531872,-46.8859768185787,
20:38:46.067,,,,,21.0,58.0,29.0,,,,,,,,,,-23.547801531872,-46.8859768185787,
20:38:46.533,0.280687383191946,,5.89082906997223,40.932429687,,,,,,,,,,36.0,28.0498436560606,,-23.547801531872,-46.8859768185787,
20:38:46.579,,828.675507837629,,,,,,,,,,,36.166813659668,,,24.5494890222178,-23.547801531872,-46.8859768185787,
20:38:46.580,,,,,,,,,,,,,36.166813659668,,,24.5495112004448,-23.5478563801703,-46.886054440534,
20:38:46.581,,828.675507837629,,,,,,,,,,,36.166813659668,,,24.5495166149784,-23.5478563801703,-46.886054440534,
20:38:46.583,,828.675507837629,,,,,,,,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:46.632,,826.0,,,,,,,,,,,36.0700172424316,,,24.5502900927393,-23.5478563801703,-46.886054440534,
20:38:46.731,,,,,,,,,,2342.0,2.3,,,,,,-23.5478563801703,-46.886054440534,
20:38:46.894,,,,,,,,29.0,,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.056,,,,,,,,,12.0,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.218,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.376,,826.600036621094,,,,,,,,,,,0.0,,,24.526259421068,-23.5478563801703,-46.886054440534,
20:38:47.377,,826.600036621094,,,,,,,,,,,0.0,,,24.5262383892621,-23.5478563801703,-46.886054440534,
20:38:47.378,0.281102297345349,,5.89951281375001,40.9411134307778,,,,,,,,,,37.0,28.0598344689853,,-23.5478563801703,-46.886054440534,
20:38:47.379,,826.600036621094,,,,,,,,,,,35.9175338745117,,,24.5262678588462,-23.5478563801703,-46.886054440534,
20:38:47.541,,,,,,,,,,2277.0,2.3,,,,,,-23.5478563801703,-46.886054440534,
20:38:47.605,,828.971919771576,,,,,,,,,,,37.1099143981934,,,24.530008002909,-23.5479153981789,-46.8861335256374,
20:38:47.606,,,,,,,,,,,,,37.1099143981934,,,24.5300380401207,-23.5479153981789,-46.8861335256374,
20:38:47.607,,828.971919771576,,,,,,,,,,,,,,,-23.5479153981789,-46.8861335256374,
20:38:47.610,,828.971919771576,,,,,,,,,,,37.1099143981934,,,24.5300897778891,-23.5479153981789,-46.8861335256374,
20:38:47.651,,824.863172619762,,,,,,,,,,,37.0653167724609,,,24.5307737723272,-23.5479153981789,-46.8861335256374,
20:38:47.694,,,,,,,,20.0,,,,,,,,,-23.5479153981789,-46.8861335256374,
20:38:47.856,,,,,,,,,9.0,,,,,,,,-23.5479153981789,-46.8861335256374,
20:38:48.029,,,,,,,,,,,,88.0,,,,,-23.5479153981789,-46.8861335256374,
20:38:48.179,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5479153981789,-46.8861335256374,
20:38:48.354,,,5.90900660069445,40.9506072177222,,,,,,,,,,35.0,28.0687766719245,,-23.5479153981789,-46.8861335256374,
20:38:48.537,,,,,,,,,,2206.0,2.2,,,,,,-23.5479153981789,-46.8861335256374,
20:38:48.615,,,,,,,,,,,,,35.7259632110596,,,24.544950590398,-23.5479727009042,-46.8862078503584,
20:38:48.616,,829.387823014331,,,,,,,,,,,,,,,-23.5479727009042,-46.8862078503584,
20:38:48.617,,829.387823014331,,,,,,,,,,,35.7259632110596,,,24.5449687220744,-23.5479727009042,-46.8862078503584,
20:38:48.619,,824.732127926437,,,,,,,,,,,35.8102695465088,,,24.5450022819106,-23.5479727009042,-46.8862078503584,
20:38:48.692,,,,,,,,19.0,,,,,,,,,-23.5479727009042,-46.8862078503584,
20:38:48.853,,,,,,,,,9.0,,,,,,,,-23.5479727009042,-46.8862078503584,
20:38:49.020,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5479727009042,-46.8862078503584,
20:38:49.175,,,5.91652533536112,40.9581259523889,,,,,,,,,,33.0,28.0741077393556,,-23.5479727009042,-46.8862078503584,
20:38:49.353,,,,,,,,,,2083.0,2.1,,,,,,-23.5479727009042,-46.8862078503584,
20:38:49.500,,,,,,,,19.0,,,,,,,,,-23.5479727009042,-46.8862078503584,
20:38:49.584,,,,,,,,,,,,,33.1773204803467,,,24.5559304197577,-23.5480296079073,-46.8862824615459,
20:38:49.585,,829.578299480745,,,,,,,,,,,,,,,-23.5480296079073,-46.8862824615459,
20:38:49.588,,,,,,,,,,,,,33.1773204803467,,,24.555975881649,-23.5480296079073,-46.8862824615459,
20:38:49.589,,829.578299480745,,,,,,,,,,,33.1773204803467,,,24.5559842481224,-23.5480296079073,-46.8862824615459,
20:38:49.637,,826.600036621094,,,,,,,,,,,33.3237613677979,,,24.5565302233032,-23.5480296079073,-46.8862824615459,
20:38:49.655,,,,,,,,,9.0,,,,,,,,-23.5480296079073,-46.8862824615459,
20:38:49.815,,,,,,,,,,,,88.0,,,,,-23.5480296079073,-46.8862824615459,
20:38:49.980,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5480296079073,-46.8862824615459,
20:38:50.136,-0.385496085413695,,5.92480253858334,40.9664031556111,,,,,,,,,,31.0,28.0778102514495,,-23.5480296079073,-46.8862824615459,
20:38:50.297,,,,,,,,,,1963.0,2.0,,,,,,-23.5480296079073,-46.8862824615459,
20:38:50.427,,825.900024414063,,,,,,,,,,,33.2098022460938,,,24.5654846973267,-23.5480296079073,-46.8862824615459,
20:38:50.453,,,,,,,,19.0,,,,,,,,,-23.5480296079073,-46.8862824615459,
20:38:50.472,,,,,,,,,,,,,33.2098022460938,,,24.5660036443131,-23.5480296079073,-46.8862824615459,
20:38:50.473,,825.900024414063,,,,,,,,,,,0.0,,,24.5659700176978,-23.5480296079073,-46.8862824615459,
20:38:50.474,,825.900024414063,,,,,,,,,,,,,,,-23.5480296079073,-46.8862824615459,
20:38:50.475,,825.900024414063,,,,,,,,,,,0.0,,,24.565921460384,-23.5478861,-46.8862955,
20:38:50.577,,829.664180850085,,,,,,,,,,,31.4370792388916,,,24.5668428599294,-23.5478861,-46.8862955,
20:38:50.607,,829.664180850085,,,,,,,,,,,31.4370792388916,,,24.5671133824879,-23.5478861,-46.8862955,
20:38:50.608,,825.900024414063,,,,,,,,,,,31.5376934051514,,,24.5671215620974,-23.5478861,-46.8862955,
20:38:50.613,,,,,,,,,9.0,,,,,,,,-23.5478861,-46.8862955,
20:38:50.772,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5478861,-46.8862955,
20:38:50.948,-0.622421870261327,,5.93134615738889,40.9729467744167,,,,,,,,,,29.0,28.0787950187222,,-23.5478861,-46.8862955,
20:38:51.098,,,,,,,,,,1861.0,1.9,,,,,,-23.5478861,-46.8862955,
20:38:51.254,,,,,,,,19.0,,,,,,,,,-23.5478861,-46.8862955,
20:38:51.427,,,,,,,,,9.0,,,,,,,,-23.5478861,-46.8862955,
20:38:51.580,,829.712909863501,,,,,,,,,,,29.2469375610352,,,24.5730680097609,-23.5481219436772,-46.8864122775433,
20:38:51.582,,,,,,,,,,,,88.0,,,,,-23.5481219436772,-46.8864122775433,
20:38:51.583,,829.712909863501,,,,,,,,,,,29.2469375610352,,,24.5730870955959,-23.5481219436772,-46.8864122775433,
20:38:51.586,,825.900024414063,,,,,,,,,,,29.3488941192627,,,24.5731075263456,-23.5481219436772,-46.8864122775433,
20:38:51.744,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5481219436772,-46.8864122775433,
20:38:51.898,-0.627092584438299,,5.93846976463889,40.9800703816667,,,,,,,,,,27.0,28.0774495459111,,-23.5481219436772,-46.8864122775433,
20:38:52.066,,,,,,,,,,1719.0,1.7,,,,,,-23.5481219436772,-46.8864122775433,
20:38:52.217,,,,,,,,19.0,,,,,,,,,-23.5481219436772,-46.8864122775433,
20:38:52.374,,,,,,,,,9.0,,,,,,,,-23.5481219436772,-46.8864122775433,
20:38:52.552,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5481219436772,-46.8864122775433,
20:38:52.593,,829.773088956502,,,,,,,,,,,27.1762790679932,,,24.5765303646846,-23.5481603952976,-46.8864728035522,
20:38:52.595,,,,,,,,,,,,,27.1762790679932,,,24.5765393570977,-23.5481603952976,-46.8864728035522,
20:38:52.596,,829.773088956502,,,,,,,,,,,,,,,-23.5481603952976,-46.8864728035522,
20:38:52.605,,829.773088956502,,,,,,,,,,,27.1762790679932,,,24.5765731052593,-23.5481603952976,-46.8864728035522,
20:38:52.644,,825.900024414063,,,,,,,,,,,27.2637662887573,,,24.5767077250948,-23.5481603952976,-46.8864728035522,
20:38:52.695,-0.631225477048023,,5.94400483547223,40.9856054525,,,,,,,,,,25.0,28.0742314987921,,-23.5481603952976,-46.8864728035522,
20:38:52.855,,,,,,,,,,1648.0,1.6,,,,,,-23.5481603952976,-46.8864728035522,
20:38:53.015,,,,,,,,29.0,,,,,,,,,-23.5481603952976,-46.8864728035522,
20:38:53.183,,,,,,,,,14.0,,,,,,,,-23.5481603952976,-46.8864728035522,
20:38:53.342,,,,,,,,,,,,88.0,,,,,-23.5481603952976,-46.8864728035522,
20:38:53.360,,826.100036621094,,,,,,,,,,,27.2082664489746,,,24.5791676472749,-23.5481603952976,-46.8864728035522,
20:38:53.362,,826.100036621094,,,,,,,,,,,27.2082664489746,,,24.5791738056153,-23.5481603952976,-46.8864728035522,
20:38:53.364,,826.100036621094,,,,,,,,,,,0.0,,,24.5791153019053,-23.5481603952976,-46.8864728035522,
20:38:53.367,,826.100036621094,,,,,,,,,,,0.0,,,24.5790120550834,-23.5481603952976,-46.8864728035522,
20:38:53.509,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5481603952976,-46.8864728035522,
20:38:53.593,,,,,,,,,,,,,26.5263896942139,,,24.579587749778,-23.5481958896769,-46.8865332003584,
20:38:53.594,,829.638051497498,,,,,,,,,,,,,,,-23.5481958896769,-46.8865332003584,
20:38:53.595,,829.638051497498,,,,,,,,,,,26.5263896942139,,,24.5795907263047,-23.5481958896769,-46.8865332003584,
20:38:53.627,,,,,,,,,,,,,26.5500308990479,,,24.5796750714239,-23.5481958896769,-46.8865332003584,
20:38:53.628,,826.100036621094,,,,,,,,,,,,,,,-23.5481958896769,-46.8865332003584,
20:38:53.669,,,5.95131052247223,40.9929111395,,,,,,,,,,27.0,28.0728602844329,,-23.5481958896769,-46.8865332003584,
20:38:53.822,,,,,,,,,,1757.0,1.8,,,,,,-23.5481958896769,-46.8865332003584,
20:38:53.976,,,,,,,,32.0,,,,,,,,,-23.5481958896769,-46.8865332003584,
20:38:54.140,,,,,,,,,15.0,,,,,,,,-23.5481958896769,-46.8865332003584,
20:38:54.300,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5481958896769,-46.8865332003584,
20:38:54.467,,,5.95751736725,40.9991179842778,,,,,,,,,,28.0,28.0727840379261,,-23.5481958896769,-46.8865332003584,
20:38:54.592,,829.795732646478,,,,,,,,,,,27.9058090209961,,,24.5838548774629,-23.5481958896769,-46.8865332003584,
20:38:54.596,,829.795732646478,,,,,,,,,,,27.9058090209961,,,24.5838731762338,-23.5482321736685,-46.8866006477384,
20:38:54.600,,829.795732646478,,,,,,,,,,,27.9058090209961,,,24.5838905745944,-23.5482321736685,-46.8866006477384,
20:38:54.614,,,,,,,,,,1815.0,1.8,,,,,,-23.5482321736685,-46.8866006477384,
20:38:54.627,,,,,,,,,,,,,27.8585609436035,,,24.5840067906837,-23.5482321736685,-46.8866006477384,
20:38:54.628,,826.100036621094,,,,,,,,,,,,,,,-23.5482321736685,-46.8866006477384,
20:38:54.781,,,,,,,,26.0,,,,,,,,,-23.5482321736685,-46.8866006477384,
20:38:54.952,,,,,,,,,12.0,,,,,,,,-23.5482321736685,-46.8866006477384,
20:38:55.094,,,,,,,,,,,,88.0,,,,,-23.5482321736685,-46.8866006477384,
20:38:55.386,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5482321736685,-46.8866006477384,
20:38:55.539,,,5.96614740958334,41.0077480266111,,,,,,,,,,29.0,28.0740825264126,,-23.5482321736685,-46.8866006477384,
20:38:55.597,,829.784505553483,,,,,,,,,,,28.8951347351074,,,24.5894425734735,-23.5482321736685,-46.8866006477384,
20:38:55.607,,,,,,,,,,,,,28.8951347351074,,,24.589503576658,-23.5482685092423,-46.8866702540068,
20:38:55.608,,829.784505553483,,,,,,,,,,,28.8951347351074,,,24.5895071284478,-23.5482685092423,-46.8866702540068,
20:38:55.635,,826.100036621094,,,,,,,,,,,28.8726711273193,,,24.5896575763474,-23.5482685092423,-46.8866702540068,
20:38:55.697,,,,,,,,,,1851.0,1.9,,,,,,-23.5482685092423,-46.8866702540068,
20:38:55.857,,,,,,,,25.0,,,,,,,,,-23.5482685092423,-46.8866702540068,
20:38:56.019,,,,,,,,,12.0,,,,,,,,-23.5482685092423,-46.8866702540068,
20:38:56.181,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5482685092423,-46.8866702540068,
20:38:56.345,0.304469182870022,,5.97263993280556,41.0142405498333,,,,,,,,,,29.0,28.0750541658827,,-23.5482685092423,-46.8866702540068,
20:38:56.503,,,,,,,,,,1875.0,1.9,,,,,,-23.5482685092423,-46.8866702540068,
20:38:56.574,,829.403026382695,,,,,,,,,,,28.8461460113525,,,24.5948498747896,-23.548303017753,-46.8867383024705,
20:38:56.575,,829.403026382695,,,,,,,,,,,28.8461460113525,,,24.5948578964261,-23.548303017753,-46.8867383024705,
20:38:56.577,,,,,,,,,,,,,28.8461460113525,,,24.594870017216,-23.548303017753,-46.8867383024705,
20:38:56.578,,829.403026382695,,,,,,,,,,,,,,,-23.548303017753,-46.8867383024705,
20:38:56.606,,826.100036621094,,,,,,,,,,,28.8722248077393,,,24.5950300984228,-23.548303017753,-46.8867383024705,
20:38:56.656,,,,,,,,30.0,,,,,,,,,-23.548303017753,-46.8867383024705,
20:38:56.726,,826.200012207031,,,,,,,,,,,0.0,,,24.5912047147533,-23.548303017753,-46.8867383024705,
20:38:56.727,,826.200012207031,,,,,,,,,,,0.0,,,24.5911854809172,-23.548303017753,-46.8867383024705,
20:38:56.728,,826.200012207031,,,,,,,,,,,,,,,-23.5484096,-46.8866064,
20:38:56.816,,,,,,,,,15.0,,,,,,,,-23.5484096,-46.8866064,
20:38:56.972,,,,,,,,,,,,88.0,,,,,-23.5484096,-46.8866064,
20:38:57.151,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5484096,-46.8866064,
20:38:57.303,0.22935073668741,,5.98062454197223,41.022225159,,,,,,,,,,30.0,28.0774620045235,,-23.5484096,-46.8866064,
20:38:57.470,,,,,,,,,,1953.0,2.0,,,,,,-23.5484096,-46.8866064,
20:38:57.580,,829.491868093619,,,,,,,,,,,30.1653911590576,,,24.5973597876219,-23.5483386527716,-46.8868104320892,
20:38:57.581,,829.491868093619,,,,,,,,,,,30.1653911590576,,,24.5973687625477,-23.5483386527716,-46.8868104320892,
20:38:57.582,,829.491868093619,,,,,,,,,,,30.1653911590576,,,24.5973718987066,-23.5483386527716,-46.8868104320892,
20:38:57.617,,,,,,,,30.0,,,,,,,,,-23.5483386527716,-46.8868104320892,
20:38:57.618,,826.200012207031,,,,,,,,,,,30.1225238800049,,,24.59763464331,-23.5483386527716,-46.8868104320892,
20:38:57.782,,,,,,,,,15.0,,,,,,,,-23.5483386527716,-46.8868104320892,
20:38:57.937,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5483386527716,-46.8868104320892,
20:38:58.097,0.229611082360742,,5.98746071277778,41.0290613298056,,,,,,,,,,31.0,28.080484567796,,-23.5483386527716,-46.8868104320892,
20:38:58.274,,,,,,,,,,1989.0,2.0,,,,,,-23.5483386527716,-46.8868104320892,
20:38:58.427,,,,,,,,32.0,,,,,,,,,-23.5483386527716,-46.8868104320892,
20:38:58.578,,,,,,,,,15.0,,,,,,,,-23.5483386527716,-46.8868104320892,
20:38:58.586,,,,,,,,,,,,,31.3397163391113,,,24.6060942520453,-23.5483386527716,-46.8868104320892,
20:38:58.587,,829.583411756481,,,,,,,,,,,,,,,-23.5483386527716,-46.8868104320892,
20:38:58.623,,829.583411756481,,,,,,,,,,,31.3397163391113,,,24.6064098849678,-23.5483760825088,-46.8868861312652,
20:38:58.624,,826.200012207031,,,,,,,,,,,31.2957332611084,,,24.6064196790121,-23.5483760825088,-46.8868861312652,
20:38:58.747,,,,,,,,,,,,88.0,,,,,-23.5483760825088,-46.8868861312652,
20:38:58.907,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5483760825088,-46.8868861312652,
20:38:59.069,0.236053349643298,,5.99610320788889,41.0377038249167,,,,,,,,,,32.0,28.0854429331125,,-23.5483760825088,-46.8868861312652,
20:38:59.231,,,,,,,,,,2076.0,2.1,,,,,,-23.5483760825088,-46.8868861312652,
20:38:59.383,,,,,,,,30.0,,,,,,,,,-23.5483760825088,-46.8868861312652,
20:38:59.540,,,,,,,,,15.0,,,,,,,,-23.5483760825088,-46.8868861312652,
20:38:59.595,,825.700012207031,,,,,,,,,,,32.3349472045898,,,24.6147344101738,-23.5484150594647,-46.8869643040097,
20:38:59.596,,829.70943594746,,,,,,,,,,,,,,,-23.5484150594647,-46.8869643040097,
20:38:59.597,,,,,,,,,,,,,32.3349472045898,,,24.6147589807413,-23.5484150594647,-46.8869643040097,
20:38:59.598,,829.70943594746,,,,,,,,,,,,,,,-23.5484150594647,-46.8869643040097,
20:38:59.599,,829.70943594746,,,,,,,,,,,32.3349472045898,,,24.6147724614218,-23.5484150594647,-46.8869643040097,
20:38:59.600,,825.700012207031,,,,,,,,,,,32.2974872589111,,,24.6147850810802,-23.5484150594647,-46.8869643040097,
20:38:59.601,,825.700012207031,,,,,,,,,,,0.0,,,24.614751084821,-23.5484150594647,-46.8869643040097,
20:38:59.603,,825.700012207031,,,,,,,,,,,0.0,,,24.6147032926755,-23.5484150594647,-46.8869643040097,
20:38:59.693,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5484150594647,-46.8869643040097,
20:38:59.866,0.315508724721749,,6.00341201672223,41.04501263375,,,,,,,,,,33.0,28.0905358960419,,-23.5484150594647,-46.8869643040097,
20:39:00.025,,,,,,,,,,2128.0,2.1,,,,,,-23.5484150594647,-46.8869643040097,
20:39:00.184,,,,,,,,30.0,,,,,,,,,-23.5484150594647,-46.8869643040097,
20:39:00.345,,,,,,,,,15.0,,,,,,,,-23.5484150594647,-46.8869643040097,
20:39:00.498,,,,,,,,,,,,88.0,,,,,-23.5484150594647,-46.8869643040097,
20:39:00.610,,830.122683055911,,,,,,,,,,,33.3503002166748,,,24.6260815313668,-23.5484150594647,-46.8869643040097,
20:39:00.611,,830.122683055911,,,,,,,,,,,33.3503002166748,,,24.6260929784751,-23.5484150594647,-46.8869643040097,
20:39:00.615,,830.122683055911,,,,,,,,,,,33.3503002166748,,,24.6261309398036,-23.5484539361457,-46.8870448937358,
20:39:00.616,,825.700012207031,,,,,,,,,,,33.3238162994385,,,24.6261507172339,-23.5484539361457,-46.8870448937358,
20:39:00.664,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5484539361457,-46.8870448937358,
20:39:00.814,0.237360782797632,,6.0120957668889,41.0536963839167,,,,,,,,,,33.0,28.0965733908872,,-23.5484539361457,-46.8870448937358,
20:39:00.992,,,,,,,,,,2142.0,2.1,,,,,,-23.5484539361457,-46.8870448937358,
20:39:01.147,,,,,,,,35.0,,,,,,,,,-23.5484539361457,-46.8870448937358,
20:39:01.308,,,,,,,,,18.0,,,,,,,,-23.5484539361457,-46.8870448937358,
20:39:01.464,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5484539361457,-46.8870448937358,
20:39:01.593,,830.459378057562,,,,,,,,,,,33.7191661834717,,,24.637615221584,-23.5484948605671,-46.8871274433488,
20:39:01.596,,830.459378057562,,,,,,,,,,,33.7191661834717,,,24.6376477231376,-23.5484948605671,-46.8871274433488,
20:39:01.623,0.236310781117914,,6.01974117027778,41.0613417873056,,,,,,,,,,34.0,28.102770502449,,-23.5484948605671,-46.8871274433488,
20:39:01.639,,825.700012207031,,,,,,,,,,,33.6921089172363,,,24.638157288251,-23.5484948605671,-46.8871274433488,
20:39:01.786,,,,,,,,,,2188.0,2.2,,,,,,-23.5484948605671,-46.8871274433488,
20:39:01.954,,,,,,,,34.0,,,,,,,,,-23.5484948605671,-46.8871274433488,
20:39:02.142,,,,,,,,,16.0,,,,,,,,-23.5484948605671,-46.8871274433488,
20:39:02.308,,,,,,,,,,,,87.0,,,,,-23.5484948605671,-46.8871274433488,
20:39:02.456,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5484948605671,-46.8871274433488,
20:39:02.594,,,,,,,,,,,,,34.3948665618896,,,24.6501729210403,-23.5485353842342,-46.8872107483212,
20:39:02.595,,830.867947885397,,,,,,,,,,,,,,,-23.5485353842342,-46.8872107483212,
20:39:02.596,,830.867947885397,,,,,,,,,,,34.3948665618896,,,24.6501966686658,-23.5485353842342,-46.8872107483212,
20:39:02.597,,830.867947885397,,,,,,,,,,,34.3948665618896,,,24.6502063687208,-23.5485353842342,-46.8872107483212,
20:39:02.617,0.234850681983365,,6.02940682277778,41.0710074398056,,,,,,,,,,35.0,28.1116513821614,,-23.5485353842342,-46.8872107483212,
20:39:02.634,,825.700012207031,,,,,,,,,,,34.3647296905518,,,24.6506663881223,-23.5485353842342,-46.8872107483212,
20:39:02.780,,,,,,,,,,2222.0,2.2,,,,,,-23.5485353842342,-46.8872107483212,
20:39:02.871,,825.700012207031,,,,,,,,,,,,,,,-23.5483084,-46.8869141,
20:39:02.872,,825.700012207031,,,,,,,,,,,0.0,,,24.6430934714192,-23.5483084,-46.8869141,
20:39:02.873,,825.700012207031,,,,,,,,,,,0.0,,,24.643077970747,-23.5483084,-46.8869141,
20:39:02.943,,,,,,,,34.0,,,,,,,,,-23.5483084,-46.8869141,
20:39:03.103,,,,,,,,,16.0,,,,,,,,-23.5483084,-46.8869141,
20:39:03.257,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5483084,-46.8869141,
20:39:03.430,0.155897383017044,,6.03730712680556,41.0789077438333,,,,,,,,,,35.0,28.1188929741158,,-23.5483084,-46.8869141,
20:39:03.577,,,,,,,,,,2246.0,2.2,,,,,,-23.5483084,-46.8869141,
20:39:03.608,,,,,,,,,,,,,35.0039245605469,,,24.6528962243327,-23.5483084,-46.8869141,
20:39:03.609,,831.270733065606,,,,,,,,,,,35.0039245605469,,,24.6529050616489,-23.5483084,-46.8869141,
20:39:03.622,,831.270733065606,,,,,,,,,,,35.0039245605469,,,24.6530711150805,-23.5485810692461,-46.8872892329097,
20:39:03.626,,825.700012207031,,,,,,,,,,,34.9226463317871,,,24.653124606626,-23.5485810692461,-46.8872892329097,
20:39:03.745,,,,,,,,33.0,,,,,,,,,-23.5485810692461,-46.8872892329097,
20:39:03.903,,,,,,,,,16.0,,,,,,,,-23.5485810692461,-46.8872892329097,
20:39:04.072,,,,,,,,,,,,88.0,,,,,-23.5485810692461,-46.8872892329097,
20:39:04.263,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5485810692461,-46.8872892329097,
20:39:04.432,0.153526712940293,,6.04705228375001,41.0886529007778,,,,,,,,,,35.0,28.1278048457242,,-23.5485810692461,-46.8872892329097,
20:39:04.584,,,,,,,,,,2270.0,2.3,,,,,,-23.5485810692461,-46.8872892329097,
20:39:04.587,,831.996738965203,,,,,,,,,,,35.8236316680908,,,24.6669298328005,-23.5486351076021,-46.8873667798107,
20:39:04.589,,831.996738965203,,,,,,,,,,,35.8236316680908,,,24.6669595202057,-23.5486351076021,-46.8873667798107,
20:39:04.597,,831.996738965203,,,,,,,,,,,35.8236316680908,,,24.6670733898124,-23.5486351076021,-46.8873667798107,
20:39:04.629,,828.035865717966,,,,,,,,,,,35.7419208526611,,,24.6675403494749,-23.5486351076021,-46.8873667798107,
20:39:04.739,,,,,,,,33.0,,,,,,,,,-23.5486351076021,-46.8873667798107,
20:39:04.909,,,,,,,,,16.0,,,,,,,,-23.5486351076021,-46.8873667798107,
20:39:05.068,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5486351076021,-46.8873667798107,
20:39:05.214,0.0773460663769153,,6.05465756694445,41.0962581839722,,,,,,,,,,35.0,28.1347437985743,,-23.5486351076021,-46.8873667798107,
20:39:05.490,,,,,,,,,,2290.0,2.3,,,,,,-23.5486351076021,-46.8873667798107,
20:39:05.591,,,,,,,,,,,,,35.7234226226807,,,24.6811929230335,-23.5486954914194,-46.8874379921938,
