time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
13:32:38.013,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:38.163,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:32:38.322,,,,,39,22,11,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:38.489,-0.301952831018252,,0.604215326333333,35.6458159433611,,,,,,,,,,27,22.4060349914279,,-23.552445223602,-46.8820024578165,
13:32:38.659,,,,,,,,,,1416,1.4,,,,,,-23.552445223602,-46.8820024578165,
13:32:38.811,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:38.973,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:39.137,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:39.286,-0.781177948540153,,0.609083721611111,35.6506843386389,,,,,,,,,,22,22.4027313406534,,-23.552445223602,-46.8820024578165,
13:32:39.445,,,,,,,,,,1191,1.2,,,,,,-23.552445223602,-46.8820024578165,
13:32:39.620,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:39.773,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:39.938,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:32:40.087,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:40.244,-1.02872393474687,,0.614142482694444,35.6557430997222,,,,,,,,,,19,22.3697320125632,,-23.552445223602,-46.8820024578165,
13:32:40.451,,,,,,,,,,1466,1.5,,,,,,-23.552445223602,-46.8820024578165,
13:32:40.612,,,,,,,,39,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:40.775,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:40.922,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:41.089,,,0.619070798861111,35.6606714158889,,,,,,,,,,21,22.358120366579,,-23.552445223602,-46.8820024578165,
13:32:41.244,,,,,,,,,,2228,2.2,,,,,,-23.552445223602,-46.8820024578165,
13:32:41.413,,,,,,,,45,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:41.576,,,,,,,,,22,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:41.737,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:32:41.893,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:42.059,,,0.625805046777778,35.6674056638056,,,,,,,,,,25,22.3835751149556,,-23.552445223602,-46.8820024578165,
13:32:42.222,,,,,,,,,,2644,2.6,,,,,,-23.552445223602,-46.8820024578165,
13:32:42.403,,,,,,,,45,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:42.579,,,,,,,,,22,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:42.772,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:42.930,,,0.632583605666666,35.6741842226944,,,,,,,,,,28,22.4317911477484,,-23.552445223602,-46.8820024578165,
13:32:43.131,,,,,,,,,,2913,2.9,,,,,,-23.552445223602,-46.8820024578165,
13:32:43.282,,,,,,,,45,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:43.440,,,,,,,,,22,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:43.612,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:32:43.774,,,,,39.5,21,10.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:43.934,0.90343212237111,,0.641225242305555,35.6828258593333,,,,,,,,,,31,22.5156583069011,,-23.552445223602,-46.8820024578165,
13:32:44.355,,,,,,,,,,3125,3.1,,,,,,-23.552445223602,-46.8820024578165,
13:32:44.529,,,,,,,,32,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:44.692,,,,,,,,,14,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:44.865,,,,,40,20,10,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:45.046,,,0.650496358972222,35.692096976,,,,,,,,,,30,22.5960027935562,,-23.552445223602,-46.8820024578165,
13:32:45.243,,,,,,,,,,2963,3,,,,,,-23.552445223602,-46.8820024578165,
13:32:45.407,,,,,,,,25,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:45.610,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:45.773,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:32:45.940,,,,,39.5,21,10.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:46.131,,,0.658327809583333,35.6999284266111,,,,,,,,,,26,22.6312497594335,,-23.552445223602,-46.8820024578165,
13:32:46.286,,,,,,,,,,2535,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:32:46.450,,,,,,,,23,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:46.615,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:46.769,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:46.969,-0.412674239420537,,0.663450805361111,35.7050514223889,,,,,,,,,,22,22.6262354617031,,-23.552445223602,-46.8820024578165,
13:32:47.132,,,,,,,,,,2191,2.2,,,,,,-23.552445223602,-46.8820024578165,
13:32:47.286,,,,,,,,30,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:47.453,,,,,,,,,14,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:47.607,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:32:47.769,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:47.931,-0.764489720472451,,0.668793101472222,35.7103937185,,,,,,,,,,20,22.6025280782122,,-23.552445223602,-46.8820024578165,
13:32:48.115,,,,,,,,,,2120,2.1,,,,,,-23.552445223602,-46.8820024578165,
13:32:48.285,,,,,,,,44,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:48.452,,,,,,,,,23,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:48.613,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:48.771,,,0.673931539416667,35.7155321564444,,,,,,,,,,22,22.5978077326035,,-23.552445223602,-46.8820024578165,
13:32:48.928,,,,,,,,,,2247,2.2,,,,,,-23.552445223602,-46.8820024578165,
13:32:49.128,,,,,,,,38,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:49.287,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:49.451,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:32:49.609,,,,,39,22,11,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:49.769,,,0.680304640083333,35.7219052571111,,,,,,,,,,23,22.6015109461242,,-23.552445223602,-46.8820024578165,
13:32:49.931,,,,,,,,,,2334,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:32:50.096,,,,,,,,25,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:50.242,,,,,,,,,12,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:50.413,,,,,40.5,19,9.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:50.613,,,0.685226398416666,35.7268270154444,,,,,,,,,,21,22.5891368799536,,-23.552445223602,-46.8820024578165,
13:32:50.767,,,,,,,,,,2085,2.1,,,,,,-23.552445223602,-46.8820024578165,
13:32:50.933,,,,,,,,25,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:51.088,,,,,,,,,13,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:51.252,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:32:51.411,,,,,40,20,10,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:51.569,,,0.690007805416666,35.7316084224445,,,,,,,,,,18,22.5492985748288,,-23.552445223602,-46.8820024578165,
13:32:51.729,,,,,,,,,,1837,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:32:51.893,,,,,,,,43,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:52.047,,,,,,,,,21,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:52.214,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:52.379,,,0.694508167638889,35.7361087846667,,,,,,,,,,20,22.5306895571527,,-23.552445223602,-46.8820024578165,
13:32:52.528,,,,,,,,,,2030,2,,,,,,-23.552445223602,-46.8820024578165,
13:32:52.687,,,,,,,,46,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:52.849,,,,,,,,,23,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:53.012,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:32:53.181,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:53.332,,,0.700333045916666,35.7419336629444,,,,,,,,,,22,22.5261683165762,,-23.552445223602,-46.8820024578165,
13:32:53.493,,,,,,,,,,2304,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:32:53.650,,,,,,,,40,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:53.809,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:53.973,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:54.130,,,0.705430889861111,35.7470315068889,,,,,,,,,,23,22.5295241087387,,-23.552445223602,-46.8820024578165,
13:32:54.293,,,,,,,,,,2409,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:32:54.449,,,,,,,,36,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:54.608,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:54.769,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:32:54.928,,,,,37,26,13,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:55.091,0.394307887421426,,0.711571944805555,35.7531725618333,,,,,,,,,,23,22.5335000651368,,-23.552445223602,-46.8820024578165,
13:32:55.249,,,,,,,,,,2409,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:32:55.412,,,,,,,,34,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:55.573,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:55.730,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:55.888,0.237521223946487,,0.716658424833333,35.7582590418611,,,,,,,,,,23,22.5367459723758,,-23.552445223602,-46.8820024578165,
13:32:56.050,,,,,,,,,,2323,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:32:56.215,,,,,,,,33,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:56.409,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:56.577,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:32:56.737,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:56.887,-0.0781469998457128,,0.722487279916666,35.7640878969444,,,,,,,,,,21,22.5234482940964,,-23.552445223602,-46.8820024578165,
13:32:57.049,,,,,,,,,,2161,2.2,,,,,,-23.552445223602,-46.8820024578165,
13:32:57.210,,,,,,,,32,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:57.373,,,,,,,,,16,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:57.532,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:57.689,-0.234180390972406,,0.726942196027778,35.7685428130556,,,,,,,,,,20,22.5060450262919,,-23.552445223602,-46.8820024578165,
13:32:57.853,,,,,,,,,,2035,2,,,,,,-23.552445223602,-46.8820024578165,
13:32:58.013,,,,,,,,33,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:58.172,,,,,,,,,17,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:58.334,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:32:58.491,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:58.647,-0.312455028933539,,0.732002457583333,35.7736030746111,,,,,,,,,,19,22.4773723963802,,-23.552445223602,-46.8820024578165,
13:32:58.818,,,,,,,,,,1930,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:32:58.965,,,,,,,,40,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:59.133,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:59.291,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:32:59.462,-0.310875399165956,,0.736299698666666,35.7779003156944,,,,,,,,,,19,22.4533889553162,,-23.552445223602,-46.8820024578165,
13:32:59.665,,,,,,,,,,1948,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:32:59.860,,,,,,,,54,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:00.007,,,,,,,,,28,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:00.169,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:33:00.330,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:00.490,-0.154175993697581,,0.741728558111111,35.7833291751389,,,,,,,,,,19,22.4235580005566,,-23.552445223602,-46.8820024578165,
13:33:00.650,,,,,,,,,,1995,2,,,,,,-23.552445223602,-46.8820024578165,
13:33:00.809,,,,,,,,63,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:00.979,,,,,,,,,31,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:01.132,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:01.289,,,0.746163895888889,35.7877645129167,,,,,,,,,,20,22.4074177894068,,-23.552445223602,-46.8820024578165,
13:33:01.448,,,,,,,,,,2002,2,,,,,,-23.552445223602,-46.8820024578165,
13:33:01.606,,,,,,,,39,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:01.777,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:01.942,,,,,,,,,,,,83,,,,,-23.552445223602,-46.8820024578165,
13:33:02.131,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:02.289,,,0.751443640166666,35.7930442571945,,,,,,,,,,19,22.3792185827673,,-23.552445223602,-46.8820024578165,
13:33:02.449,,,,,,,,,,1897,1.9,,,,,,-23.552445223602,-46.8820024578165,
13:33:02.610,,,,,,,,31,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:02.773,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:02.931,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:03.085,,,0.755204595972222,35.796805213,,,,,,,,,,17,22.3440094213971,,-23.552445223602,-46.8820024578165,
13:33:03.259,,,,,,,,,,1721,1.7,,,,,,-23.552445223602,-46.8820024578165,
13:33:03.411,,,,,,,,33,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:03.578,,,,,,,,,15,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:03.731,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:33:03.891,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:04.077,-0.387253497232893,,0.759059382416666,35.8006599994444,,,,,,,,,,14,22.2765831282761,,-23.552445223602,-46.8820024578165,
13:33:04.248,,,,,,,,,,1566,1.6,,,,,,-23.552445223602,-46.8820024578165,
13:33:04.413,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:04.568,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:04.730,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:04.897,-0.846899594666771,,0.761109221916667,35.8027098389445,,,,,,,,,,9,22.1884278940654,,-23.552445223602,-46.8820024578165,
13:33:05.091,,,,,,,,,,1824,1.8,,,,,,-23.552445223602,-46.8820024578165,
13:33:05.251,,,,,,,,36,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:05.427,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:05.613,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:33:05.772,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:05.930,-0.762927527725839,,0.763692641166667,35.8052932581944,,,,,,,,,,9,22.078980081605,,-23.552445223602,-46.8820024578165,
13:33:06.094,,,,,,,,,,1725,1.7,,,,,,-23.552445223602,-46.8820024578165,
13:33:06.248,,,,,,,,36,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:06.410,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:06.568,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:06.729,,,0.765913458666667,35.8075140756944,,,,,,,,,,10,22.0019217007192,,-23.552445223602,-46.8820024578165,
13:33:06.889,,,,,,,,,,2003,2,,,,,,-23.552445223602,-46.8820024578165,
13:33:07.051,,,,,,,,37,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:07.213,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:07.371,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:33:07.531,,,,,38,24,12,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:07.691,,,0.769118409666667,35.8107190266944,,,,,,,,,,12,21.9257676430572,,-23.552445223602,-46.8820024578165,
13:33:07.843,,,,,,,,,,2327,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:33:08.011,,,,,,,,37,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:08.161,,,,,,,,,18,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:08.332,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:08.489,0.386601004248996,,0.772222338388889,35.8138229554167,,,,,,,,,,14,21.8759891266341,,-23.552445223602,-46.8820024578165,
13:33:08.647,,,,,,,,,,2660,2.7,,,,,,-23.552445223602,-46.8820024578165,
13:33:08.811,,,,,,,,27,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:08.972,,,,,,,,,11,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:09.129,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:33:09.288,,,,,39,22,11,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:09.460,,,0.775726677611111,35.8173272946389,,,,,,,,,,13,21.8087233398967,,-23.552445223602,-46.8820024578165,
13:33:09.659,,,,,,,,,,2428,2.4,,,,,,-23.552445223602,-46.8820024578165,
13:33:09.808,,,,,,,,33,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:09.968,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:10.126,,,,,39,22,11,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:10.288,,,0.778719089833333,35.8203197068611,,,,,,,,,,13,21.7520838596066,,-23.552445223602,-46.8820024578165,
13:33:10.448,,,,,,,,,,2666,2.7,,,,,,-23.552445223602,-46.8820024578165,
13:33:10.611,,,,,,,,44,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:10.775,,,,,,,,,22,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:10.929,,,,,,,,,,,,84,,,,,-23.552445223602,-46.8820024578165,
13:33:11.092,,,,,38.5,23,11.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:11.246,,,0.783509795833333,35.8251104128611,,,,,,,,,,18,21.7243952274631,,-23.552445223602,-46.8820024578165,
13:33:11.405,,,,,,,,,,3636,3.6,,,,,,-23.552445223602,-46.8820024578165,
13:33:11.569,,,,,,,,43,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:11.728,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:11.888,,,,,39.5,21,10.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:12.047,,,0.788627994138889,35.8302286111667,,,,,,,,,,23,21.732216862489,,-23.552445223602,-46.8820024578165,
13:33:12.201,,,,,,,,,,4144,4.1,,,,,,-23.552445223602,-46.8820024578165,
13:33:12.370,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:12.526,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:12.694,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:33:12.850,,,,,39.5,21,10.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:13.012,,,0.793717410138889,35.8353180271667,,,,,,,,,,19,21.7121965947661,,-23.552445223602,-46.8820024578165,
13:33:13.169,,,,,,,,,,3094,3.1,,,,,,-23.552445223602,-46.8820024578165,
13:33:13.331,,,,,,,,35,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:13.492,,,,,,,,,17,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:13.650,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:13.809,,,0.798147928472222,35.8397485455,,,,,,,,,,20,21.7018829159253,,-23.552445223602,-46.8820024578165,
13:33:13.971,,,,,,,,,,2031,2,,,,,,-23.552445223602,-46.8820024578165,
13:33:14.124,,,,,,,,34,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:14.289,,,,,,,,,17,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:14.448,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:33:14.616,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:14.809,,,0.803981300305555,35.8455819173333,,,,,,,,,,21,21.6966227299063,,-23.552445223602,-46.8820024578165,
13:33:14.969,,,,,,,,,,2172,2.2,,,,,,-23.552445223602,-46.8820024578165,
13:33:15.129,,,,,,,,38,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:15.291,,,,,,,,,19,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:15.452,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:15.606,,,0.809068971861111,35.8506695888889,,,,,,,,,,23,21.7043563977689,,-23.552445223602,-46.8820024578165,
13:33:16.010,,,,,,,,,,2557,2.6,,,,,,-23.552445223602,-46.8820024578165,
13:33:16.165,,,,,,,,47,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:16.330,,,,,,,,,23,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:16.494,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:33:16.652,,,,,34.5,31,15.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:16.808,0.731710265330142,,0.818754111527778,35.8603547285556,,,,,,,,,,29,21.7691411398476,,-23.552445223602,-46.8820024578165,
13:33:16.965,,,,,,,,,,3084,3.1,,,,,,-23.552445223602,-46.8820024578165,
13:33:17.126,,,,,,,,49,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:17.293,,,,,,,,,24,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:17.447,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:17.613,1.02240075676351,,0.826357023416667,35.8679576404445,,,,,,,,,,34,21.8414281659909,,-23.552445223602,-46.8820024578165,
13:33:17.767,,,,,,,,,,3505,3.5,,,,,,-23.552445223602,-46.8820024578165,
13:33:17.927,,,,,,,,49,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:18.085,,,,,,,,,23,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:18.248,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:33:18.410,,,,,34,32,16,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:18.569,1.18205592066603,,0.836186074444444,35.8777866914722,,,,,,,,,,37,21.9471197000548,,-23.552445223602,-46.8820024578165,
13:33:18.728,,,,,,,,,,3722,3.7,,,,,,-23.552445223602,-46.8820024578165,
13:33:18.884,,,,,,,,20,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:19.038,,,,,,,,,9,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:19.211,,,,,35,30,15,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:19.370,1.03311991466831,,0.844414078944444,35.8860146959722,,,,,,,,,,37,22.0344691478226,,-23.552445223602,-46.8820024578165,
13:33:19.528,,,,,,,,,,2316,2.3,,,,,,-23.552445223602,-46.8820024578165,
13:33:19.693,,,,,,,,55,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:19.848,,,,,,,,,28,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:20.012,,,,,,,,,,,,85,,,,,-23.552445223602,-46.8820024578165,
13:33:20.169,,,,,35.5,29,14.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:20.328,0.789200492075977,,0.854792045027778,35.8963926620556,,,,,,,,,,39,22.1514607997421,,-23.552445223602,-46.8820024578165,
13:33:20.486,,,,,,,,,,2532,2.5,,,,,,-23.552445223602,-46.8820024578165,
13:33:20.646,,,,,,,,56,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:20.809,,,,,,,,,28,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:20.969,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:21.138,0.551605492861021,,0.86401901075,35.9056196277778,,,,,,,,,,41,22.2607485010701,,-23.552445223602,-46.8820024578165,
13:33:21.285,,,,,,,,,,2642,2.6,,,,,,-23.552445223602,-46.8820024578165,
13:33:21.449,,,,,,,,55,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:21.609,,,,,,,,,27,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:21.762,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:33:21.928,,,,,37.5,25,12.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:22.089,0.473548347013198,,0.875375921111111,35.9169765381389,,,,,,,,,,43,22.4009174011739,,-23.552445223602,-46.8820024578165,
13:33:22.249,,,,,,,,,,2795,2.8,,,,,,-23.552445223602,-46.8820024578165,
13:33:22.411,,,,,,,,50,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:22.571,,,,,,,,,24,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:22.724,,,,,36.5,27,13.5,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:22.888,0.631730971099186,,0.885359444861111,35.9269600618889,,,,,,,,,,45,22.528496596221,,-23.552445223602,-46.8820024578165,
13:33:23.052,,,,,,,,,,2901,2.9,,,,,,-23.552445223602,-46.8820024578165,
13:33:23.211,,,,,,,,43,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:23.366,,,,,,,,,20,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:23.556,,,,,,,,,,,,86,,,,,-23.552445223602,-46.8820024578165,
13:33:23.737,,,,,36,28,14,,,,,,,,,,-23.552445223602,-46.8820024578165,
13:33:23.888,0.546228424293273,,0.898137392583333,35.9397380096111,,,,,,,,,,46,22.6932360203996,,-23.552445223602,-46.8820024578165,
13:33:24.048,,,,,,,,,,2926,2.9,,,,,,-23.552445223602,-46.8820024578165,
