time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:10:21.444,,860.700012207031,,,,,,,,,,,27.0036254882813,,,16.9335258738979,-23.5528575864375,-46.8931371236448,
20:10:21.467,,,,,,,,,,1869,1.9,,,,,,-23.5528575864375,-46.8931371236448,
20:10:21.651,,,,,,,,41,,,,,,,,,-23.5528575864375,-46.8931371236448,
20:10:21.857,,,,,,,,,20,,,,,,,,-23.5528575864375,-46.8931371236448,
20:10:22.051,,,,,23,54,27,,,,,,,,,,-23.5528575864375,-46.8931371236448,
20:10:22.253,0.968989093213805,,1.04625460136111,36.0878552183889,,,,,,,,,,33,20.789536660018,,-23.5528575864375,-46.8931371236448,
20:10:22.368,,859.403157058239,,,,,,,,,,,31.2362663269043,,,17.0042273878412,-23.5528575864375,-46.8931371236448,
20:10:22.407,,859.403157058239,,,,,,,,,,,31.2362663269043,,,17.0072067130432,-23.5528670332545,-46.8930530159184,
20:10:22.408,,859.403157058239,,,,,,,,,,,31.2362663269043,,,17.0072853057143,-23.5528670332545,-46.8930530159184,
20:10:22.409,,860.700012207031,,,,,,,,,,,31.2240303039551,,,17.0073547841091,-23.5528670332545,-46.8930530159184,
20:10:22.430,,,,,,,,,,2164,2.2,,,,,,-23.5528670332545,-46.8930530159184,
20:10:22.641,,,,,,,,35,,,,,,,,,-23.5528670332545,-46.8930530159184,
20:10:22.828,,,,,,,,,16,,,,,,,,-23.5528670332545,-46.8930530159184,
20:10:23.021,,,,,,,,,,,,60,,,,,-23.5528670332545,-46.8930530159184,
20:10:23.211,,,,,22,56,28,,,,,,,,,,-23.5528670332545,-46.8930530159184,
20:10:23.332,,860.200012207031,,,,,,,,,,,0,,,16.9238720203738,-23.5528670332545,-46.8930530159184,
20:10:23.333,,860.200012207031,,,,,,,,,,,0,,,16.9237155212696,-23.5527675,-46.893133,
20:10:23.366,,860.200012207031,,,,,,,,,,,31.2193130493164,,,16.9261934022893,-23.5527675,-46.893133,
20:10:23.382,,859.121896578533,,,,,,,,,,,35.7115745544434,,,16.9278081121352,-23.5527675,-46.893133,
20:10:23.383,,859.121896578533,,,,,,,,,,,35.7115745544434,,,16.9278800509124,-23.5527675,-46.893133,
20:10:23.405,1.10293921388758,,1.05809316247222,36.0996937795,,,,,,,,,,37,20.8919485249921,,-23.5527675,-46.893133,
20:10:23.432,,860.200012207031,,,,,,,,,,,35.6995960235596,,,16.9327903305555,-23.5527675,-46.893133,
20:10:23.433,,860.200012207031,,,,,,,,,,,35.6995960235596,,,16.9328494111634,-23.5527675,-46.893133,
20:10:23.655,,,,,,,,,,2425,2.4,,,,,,-23.5527675,-46.893133,
20:10:23.848,,,,,,,,30,,,,,,,,,-23.5527675,-46.893133,
20:10:24.046,,,,,,,,,14,,,,,,,,-23.5527675,-46.893133,
20:10:24.236,,,,,21,58,29,,,,,,,,,,-23.5527675,-46.893133,
20:10:24.378,,,,,,,,,,,,,38.5227836608887,,,17.0408958888062,-23.5528902091147,-46.8928510474099,
20:10:24.379,,858.617418045494,,,,,,,,,,,,,,,-23.5528902091147,-46.8928510474099,
20:10:24.381,,858.617418045494,,,,,,,,,,,38.5227836608887,,,17.0411923228319,-23.5528902091147,-46.8928510474099,
20:10:24.382,,858.617418045494,,,,,,,,,,,38.5227836608887,,,17.0413148495372,-23.5528902091147,-46.8928510474099,
20:10:24.418,,860.200012207031,,,,,,,,,,,38.5129508972168,,,17.0453865997955,-23.5528902091147,-46.8928510474099,
20:10:24.439,1.08607483729762,,1.06958156802778,36.1111821850556,,,,,,,,,,40,20.9996978989,,-23.5528902091147,-46.8928510474099,
20:10:24.640,,,,,,,,,,2585,2.6,,,,,,-23.5528902091147,-46.8928510474099,
20:10:24.829,,,,,,,,25,,,,,,,,,-23.5528902091147,-46.8928510474099,
20:10:25.030,,,,,,,,,12,,,,,,,,-23.5528902091147,-46.8928510474099,
20:10:25.211,,,,,,,,,,,,61,,,,,-23.5528902091147,-46.8928510474099,
20:10:25.392,,858.743623650944,,,,,,,,,,,40.0307773590088,,,17.1632281326896,-23.5528902091147,-46.8928510474099,
20:10:25.394,,,,,,,,,,,,,40.0307773590088,,,17.1635008453248,-23.5529022600547,-46.8927478890334,
20:10:25.395,,858.743623650944,,,,,,,,,,,,,,,-23.5529022600547,-46.8927478890334,
20:10:25.397,,858.743623650944,,,,,,,,,,,40.0307773590088,,,17.1638453974867,-23.5529022600547,-46.8927478890334,
20:10:25.432,,860.200012207031,,,,,,,,,,,40.0218406677246,,,17.1680294275958,-23.5529022600547,-46.8927478890334,
20:10:25.454,,,,,20.5,59,29.5,,,,,,,,,,-23.5529022600547,-46.8927478890334,
20:10:25.661,0.821649483991357,,1.08350127188889,36.1251018889167,,,,,,,,,,41,21.1321305122532,,-23.5529022600547,-46.8927478890334,
20:10:25.846,,,,,,,,,,2640,2.6,,,,,,-23.5529022600547,-46.8927478890334,
20:10:26.040,,,,,,,,30,,,,,,,,,-23.5529022600547,-46.8927478890334,
20:10:26.145,,858.600036621094,,,,,,,,,,,0,,,17.1038810623276,-23.5529022600547,-46.8927478890334,
20:10:26.146,,858.600036621094,,,,,,,,,,,0,,,17.1037622609617,-23.5528436,-46.8929615,
20:10:26.198,,858.600036621094,,,,,,,,,,,40.0067035675049,,,17.1100103340917,-23.5528436,-46.8929615,
20:10:26.199,,858.600036621094,,,,,,,,,,,40.0067035675049,,,17.1100687717779,-23.5528436,-46.8929615,
20:10:26.240,,,,,,,,,14,,,,,,,,-23.5528436,-46.8929615,
20:10:26.375,,858.267337784316,,,,,,,,,,,41.4683143615723,,,17.1325980149489,-23.5528436,-46.8929615,
20:10:26.415,,858.267337784316,,,,,,,,,,,41.4683143615723,,,17.1376017419783,-23.5529131088299,-46.8926351760576,
20:10:26.417,,860.700012207031,,,,,,,,,,,41.4678028106689,,,17.1379091955698,-23.5529131088299,-46.8926351760576,
20:10:26.440,,,,,20,60,30,,,,,,,,,,-23.5529131088299,-46.8926351760576,
20:10:26.672,0.565744833736985,,1.09529549022222,36.13689610725,,,,,,,,,,42,21.245798421287,,-23.5529131088299,-46.8926351760576,
20:10:26.870,,,,,,,,,,2715,2.7,,,,,,-23.5529131088299,-46.8926351760576,
20:10:27.066,,,,,,,,29,,,,,,,,,-23.5529131088299,-46.8926351760576,
20:10:27.264,,,,,,,,,14,,,,,,,,-23.5529131088299,-46.8926351760576,
20:10:27.376,,858.392325365339,,,,,,,,,,,42.0110046386719,,,17.2621786179176,-23.5529131088299,-46.8926351760576,
20:10:27.382,,,,,,,,,,,,,42.0110046386719,,,17.2629488088192,-23.5529220263651,-46.892518857764,
20:10:27.383,,858.392325365339,,,,,,,,,,,,,,,-23.5529220263651,-46.892518857764,
20:10:27.384,,858.392325365339,,,,,,,,,,,42.0110046386719,,,17.2631582666725,-23.5529220263651,-46.892518857764,
20:10:27.414,,858.600036621094,,,,,,,,,,,41.999674987793,,,17.2670930969005,-23.5529220263651,-46.892518857764,
20:10:27.455,,,,,,,,,,,,61,,,,,-23.5529220263651,-46.892518857764,
20:10:27.650,,,,,20,60,30,,,,,,,,,,-23.5529220263651,-46.892518857764,
20:10:27.848,0.375140895417501,,1.10933855802778,36.1509391750556,,,,,,,,,,43,21.3827406033179,,-23.5529220263651,-46.892518857764,
20:10:28.038,,,,,,,,,,2760,2.8,,,,,,-23.5529220263651,-46.892518857764,
20:10:28.245,,,,,,,,26,,,,,,,,,-23.5529220263651,-46.892518857764,
20:10:28.370,,858.283238832251,,,,,,,,,,,42.5445281982422,,,17.3922510293811,-23.5529220263651,-46.892518857764,
20:10:28.373,,858.283238832251,,,,,,,,,,,42.5445281982422,,,17.3926266437646,-23.5529266447603,-46.8924036594666,
20:10:28.405,,858.600036621094,,,,,,,,,,,42.5380187988281,,,17.3968223699893,-23.5529266447603,-46.8924036594666,
20:10:28.428,,,,,,,,,12,,,,,,,,-23.5529266447603,-46.8924036594666,
20:10:28.635,,,,,19,62,31,,,,,,,,,,-23.5529266447603,-46.8924036594666,
20:10:28.832,0.189691008446645,,1.12109408197222,36.162694699,,,,,,,,,,43,21.4960564480657,,-23.5529266447603,-46.8924036594666,
20:10:28.982,,858.200012207031,,,,,,,,,,,0,,,17.3449493595959,-23.5529266447603,-46.8924036594666,
20:10:28.993,,860.200012207031,,,,,,,,,,,42.5154075622559,,,17.346375800785,-23.5529266447603,-46.8924036594666,
20:10:28.994,,860.200012207031,,,,,,,,,,,42.5154075622559,,,17.3464408006331,-23.5529266447603,-46.8924036594666,
20:10:28.999,,858.200012207031,,,,,,,,,,,0,,,17.3459736622661,-23.5529266447603,-46.8924036594666,
20:10:29.012,,,,,,,,,,2708,2.7,,,,,,-23.5529266447603,-46.8924036594666,
20:10:29.217,,,,,,,,19,,,,,,,,,-23.5529266447603,-46.8924036594666,
20:10:29.386,,858.259609132403,,,,,,,,,,,43.3790599822998,,,17.3979045448612,-23.5529266447603,-46.8924036594666,
20:10:29.418,,,,,,,,,9,,,,,,,,-23.5529266447603,-46.8924036594666,
20:10:29.419,,,,,,,,,,,,,43.3790599822998,,,17.4023664969112,-23.5529257934605,-46.8922845487642,
20:10:29.420,,858.259609132403,,,,,,,,,,,,,,,-23.5529257934605,-46.8922845487642,
20:10:29.438,,860.200012207031,,,,,,,,,,,43.378946685791,,,17.4049050826632,-23.5529257934605,-46.8922845487642,
20:10:29.663,,,,,,,,,,,,61,,,,,-23.5529257934605,-46.8922845487642,
20:10:29.852,,,,,18,64,32,,,,,,,,,,-23.5529257934605,-46.8922845487642,
20:10:30.049,,,1.13529759997222,36.176898217,,,,,,,,,,42,21.628153647387,,-23.5529257934605,-46.8922845487642,
20:10:30.230,,,,,,,,,,2701,2.7,,,,,,-23.5529257934605,-46.8922845487642,
20:10:30.373,,,,,,,,,,,,,42.913916015625,,,17.5272516804866,-23.5529257934605,-46.8922845487642,
20:10:30.374,,857.813765930887,,,,,,,,,,,,,,,-23.5529257934605,-46.8922845487642,
20:10:30.380,,857.813765930887,,,,,,,,,,,42.913916015625,,,17.5281497405602,-23.5529242254928,-46.8921647292116,
20:10:30.384,,,,,,,,,,,,,42.913916015625,,,17.5286920870359,-23.5529242254928,-46.8921647292116,
20:10:30.385,,857.813765930887,,,,,,,,,,,,,,,-23.5529242254928,-46.8921647292116,
20:10:30.394,,858.600036621094,,,,,,,,,,,42.9104038238525,,,17.5299283168099,-23.5529242254928,-46.8921647292116,
20:10:30.426,,,,,,,,19,,,,,,,,,-23.5529242254928,-46.8921647292116,
20:10:30.627,,,,,,,,,9,,,,,,,,-23.5529242254928,-46.8921647292116,
20:10:30.829,,,,,18,64,32,,,,,,,,,,-23.5529242254928,-46.8921647292116,
20:10:31.013,,,1.14680663716667,36.1884072541945,,,,,,,,,,43,21.7365743703807,,-23.5529242254928,-46.8921647292116,
20:10:31.207,,,,,,,,,,1981,2,,,,,,-23.5529242254928,-46.8921647292116,
20:10:31.382,,857.466698970253,,,,,,,,,,,43.0381301879883,,,17.6584670950791,-23.5529242254928,-46.8921647292116,
20:10:31.384,,857.466698970253,,,,,,,,,,,43.0381301879883,,,17.6587360440462,-23.552921687504,-46.8920442195738,
20:10:31.404,,,,,,,,19,,,,,,,,,-23.552921687504,-46.8920442195738,
20:10:31.409,,858.600036621094,,,,,,,,,,,43.0335193634033,,,17.6619908785487,-23.552921687504,-46.8920442195738,
20:10:31.610,,,,,,,,,9,,,,,,,,-23.552921687504,-46.8920442195738,
20:10:31.794,,,,,,,,,,,,62,,,,,-23.552921687504,-46.8920442195738,
20:10:31.998,,,,,18.5,63,31.5,,,,,,,,,,-23.552921687504,-46.8920442195738,
20:10:32.186,,,1.160822609,36.2024232260278,,,,,,,,,,43,21.867135551362,,-23.552921687504,-46.8920442195738,
20:10:32.291,,856.900024414063,,,,,,,,,,,0,,,17.5828505448944,-23.552921687504,-46.8920442195738,
20:10:32.292,,856.900024414063,,,,,,,,,,,0,,,17.5828078616349,-23.552921687504,-46.8920442195738,
20:10:32.325,,858.600036621094,,,,,,,,,,,43.0321151733398,,,17.5871103722593,-23.552921687504,-46.8920442195738,
20:10:32.387,,857.702461326614,,,,,,,,1254,1.3,,42.3060493469238,,,17.5948510941024,-23.552921687504,-46.8920442195738,
20:10:32.388,,857.702461326614,,,,,,,,,,,42.3060493469238,,,17.5949907044112,-23.552921687504,-46.8920442195738,
20:10:32.390,,857.702461326614,,,,,,,,,,,42.3060493469238,,,17.5952756901896,-23.5529174111368,-46.891926849695,
20:10:32.422,,858.600036621094,,,,,,,,,,,42.3128196716309,,,17.599310796479,-23.5529174111368,-46.891926849695,
20:10:32.585,,,,,,,,19,,,,,,,,,-23.5529174111368,-46.891926849695,
20:10:32.770,,,,,,,,,9,,,,,,,,-23.5529174111368,-46.891926849695,
20:10:32.964,,,,,19,62,31,,,,,,,,,,-23.5529174111368,-46.891926849695,
20:10:33.167,,,1.17253969333333,36.2141403103611,,,,,,,,,,43,21.9750578781877,,-23.5529174111368,-46.891926849695,
20:10:33.360,,,,,,,,,,1120,1.1,,,,,,-23.5529174111368,-46.891926849695,
20:10:33.396,,857.765017648206,,,,,,,,,,,42.0899620056152,,,17.7197199648866,-23.5529174111368,-46.891926849695,
20:10:33.397,,857.765017648206,,,,,,,,,,,,,,,-23.5529174111368,-46.891926849695,
20:10:33.398,,,,,,,,,,,,,42.0899620056152,,,17.7200565720002,-23.552913842986,-46.8918124782737,
20:10:33.399,,857.765017648206,,,,,,,,,,,,,,,-23.552913842986,-46.8918124782737,
20:10:33.400,,858.200012207031,,,,,,,,,,,42.0869613647461,,,17.7202852098449,-23.552913842986,-46.8918124782737,
20:10:33.552,,,,,,,,19,,,,,,,,,-23.552913842986,-46.8918124782737,
20:10:33.751,,,,,,,,,9,,,,,,,,-23.552913842986,-46.8918124782737,
20:10:33.937,,,,,,,,,,,,62,,,,,-23.552913842986,-46.8918124782737,
20:10:34.143,,,,,19.5,61,30.5,,,,,,,,,,-23.552913842986,-46.8918124782737,
20:10:34.324,-0.129947813348003,,1.18539818444444,36.2269988014722,,,,,,,,,,40,22.0830018142689,,-23.552913842986,-46.8918124782737,
20:10:34.377,,857.395194926553,,,,,,,,,,,40.9647560119629,,,17.8343600376726,-23.552913842986,-46.8918124782737,
20:10:34.379,,,,,,,,,,,,,40.9647560119629,,,17.8346645774926,-23.552913842986,-46.8918124782737,
20:10:34.380,,857.395194926553,,,,,,,,,,,,,,,-23.552913842986,-46.8918124782737,
20:10:34.417,,,,,,,,,,,,,40.9647560119629,,,17.8390842677058,-23.552910394539,-46.8916973421262,
20:10:34.418,,857.395194926553,,,,,,,,,,,,,,,-23.552910394539,-46.8916973421262,
20:10:34.420,,856.900024414063,,,,,,,,,,,40.9696826934814,,,17.8393341280722,-23.552910394539,-46.8916973421262,
20:10:34.523,,,,,,,,,,1028,1,,,,,,-23.552910394539,-46.8916973421262,
20:10:34.722,,,,,,,,19,,,,,,,,,-23.552910394539,-46.8916973421262,
20:10:34.921,,,,,,,,,9,,,,,,,,-23.552910394539,-46.8916973421262,
20:10:35.124,,,,,20,60,30,,,,,,,,,,-23.552910394539,-46.8916973421262,
20:10:35.235,,858.200012207031,,,,,,,,,,,40.9566570281982,,,17.9336513333228,-23.552910394539,-46.8916973421262,
20:10:35.260,,862.300048828125,,,,,,,,,,,0,,,17.9314651112951,-23.552910394539,-46.8916973421262,
20:10:35.261,,862.300048828125,,,,,,,,,,,0,,,17.9314315585253,-23.552910394539,-46.8916973421262,
20:10:35.308,-0.388065348248796,,1.19550281969444,36.2371034367222,,,,,,,,,,37,22.1585095314255,,-23.552910394539,-46.8916973421262,
20:10:35.378,,857.746053543403,,,,,,,,,,,38.4515613555908,,,17.9434756772327,-23.552910394539,-46.8916973421262,
20:10:35.379,,,,,,,,,,,,,38.4515613555908,,,17.943635644952,-23.5529090050621,-46.8915857183282,
20:10:35.380,,857.746053543403,,,,,,,,,,,,,,,-23.5529090050621,-46.8915857183282,
20:10:35.413,,858.200012207031,,,,,,,,,,,38.4520248413086,,,17.9470980025168,-23.5529090050621,-46.8915857183282,
20:10:35.494,,,,,,,,,,979,1,,,,,,-23.5529090050621,-46.8915857183282,
20:10:35.703,,,,,,,,19,,,,,,,,,-23.5529090050621,-46.8915857183282,
20:10:35.895,,,,,,,,,9,,,,,,,,-23.5529090050621,-46.8915857183282,
20:10:36.087,,,,,,,,,,,,62,,,,,-23.5529090050621,-46.8915857183282,
20:10:36.285,,,,,19.5,61,30.5,,,,,,,,,,-23.5529090050621,-46.8915857183282,
20:10:36.365,,857.10890946111,,,,,,,,,,,34.2306484222412,,,18.0241713121594,-23.5529090050621,-46.8915857183282,
20:10:36.395,,857.10890946111,,,,,,,,,,,34.2306484222412,,,18.0266162776157,-23.5529006766413,-46.891483610109,
20:10:36.408,,,,,,,,,,,,,34.2689014434814,,,18.0277144744391,-23.5529006766413,-46.891483610109,
20:10:36.409,,858.200012207031,,,,,,,,,,,,,,,-23.5529006766413,-46.891483610109,
20:10:36.476,-0.647528193863207,,1.20621348577778,36.2478141028056,,,,,,,,,,33,22.2233389808441,,-23.5529006766413,-46.891483610109,
20:10:36.680,,,,,,,,,,954,1,,,,,,-23.5529006766413,-46.891483610109,
20:10:36.873,,,,,,,,19,,,,,,,,,-23.5529006766413,-46.891483610109,
20:10:37.058,,,,,,,,,9,,,,,,,,-23.5529006766413,-46.891483610109,
20:10:37.256,,,,,19.5,61,30.5,,,,,,,,,,-23.5529006766413,-46.891483610109,
20:10:37.374,,856.338735248274,,,,,,,,,,,29.3124401092529,,,18.0816610917449,-23.5529006766413,-46.891483610109,
20:10:37.381,,856.338735248274,,,,,,,,,,,29.3124401092529,,,18.0820274904543,-23.5528911962833,-46.8914010567536,
20:10:37.416,,856.900024414063,,,,,,,,,,,29.3321640014648,,,18.0839925531986,-23.5528911962833,-46.8914010567536,
20:10:37.453,-0.907472579063127,,1.21407997019444,36.2556805872222,,,,,,,,,,29,22.2570387782216,,-23.5528911962833,-46.8914010567536,
20:10:37.657,,,,,,,,,,934,0.9,,,,,,-23.5528911962833,-46.8914010567536,
20:10:37.841,,,,,,,,19,,,,,,,,,-23.5528911962833,-46.8914010567536,
20:10:38.045,,,,,,,,,9,,,,,,,,-23.5528911962833,-46.8914010567536,
20:10:38.228,,,,,,,,,,,,62,,,,,-23.5528911962833,-46.8914010567536,
20:10:38.387,,,,,,,,,,,,,26.244751739502,,,18.123042603544,-23.5528911962833,-46.8914010567536,
20:10:38.388,,856.138014718664,,,,,,,,,,,,,,,-23.5528911962833,-46.8914010567536,
20:10:38.428,,,,,20,60,30,,,,,,,,,,-23.5528911962833,-46.8914010567536,
20:10:38.431,,856.138014718664,,,,,,,,,,,26.244751739502,,,18.1247749013736,-23.5528845965574,-46.891324435693,
20:10:38.432,,856.138014718664,,,,,,,,,,,,,,,-23.5528845965574,-46.891324435693,
20:10:38.433,,856.900024414063,,,,,,,,,,,26.2599901199341,,,18.1248713963356,-23.5528845965574,-46.891324435693,
20:10:38.478,,840.900024414063,,,,,,,,,,,0,,,18.1208744964086,-23.5528845965574,-46.891324435693,
20:10:38.642,-0.965038016012776,,1.22234014102778,36.2639407580556,,,,,,,,,,25,22.2735532255712,,-23.5528845965574,-46.891324435693,
20:10:38.869,,,,,,,,,,914,0.9,,,,,,-23.5528845965574,-46.891324435693,
20:10:39.064,,,,,,,,19,,,,,,,,,-23.5528845965574,-46.891324435693,
20:10:39.258,,,,,,,,,9,,,,,,,,-23.5528845965574,-46.891324435693,
20:10:39.387,,,,,,,,,,,,,22.9216123580933,,,18.1422224826172,-23.5528782381175,-46.8912575642714,
20:10:39.388,,855.687490151106,,,,,,,,,,,,,,,-23.5528782381175,-46.8912575642714,
20:10:39.389,,855.687490151106,,,,,,,,,,,22.9216123580933,,,18.1422650745865,-23.5528782381175,-46.8912575642714,
20:10:39.390,,855.687490151106,,,,,,,,,,,22.9216123580933,,,18.1422778660858,-23.5528782381175,-46.8912575642714,
20:10:39.391,,,,,,,,,,,,,22.9579032897949,,,18.142313580919,-23.5528782381175,-46.8912575642714,
20:10:39.392,,854.824348208031,,,,,,,,,,,,,,,-23.5528782381175,-46.8912575642714,
20:10:39.452,,,,,21,58,29,,,,,,,,,,-23.5528782381175,-46.8912575642714,
20:10:39.641,-1.02550034277093,,1.22817072161111,36.2697713386389,,,,,,,,,,21,22.2671411795203,,-23.5528782381175,-46.8912575642714,
20:10:39.837,,,,,,,,,,917,0.9,,,,,,-23.5528782381175,-46.8912575642714,
20:10:40.042,,,,,,,,19,,,,,,,,,-23.5528782381175,-46.8912575642714,
20:10:40.228,,,,,,,,,9,,,,,,,,-23.5528782381175,-46.8912575642714,
20:10:40.386,,855.211545746294,,,,,,,,,,,19.6573219299316,,,18.14966254551,-23.5528782381175,-46.8912575642714,
20:10:40.388,,855.211545746294,,,,,,,,,,,19.6573219299316,,,18.1496802915173,-23.5528722698796,-46.8912008288849,
20:10:40.389,,855.211545746294,,,,,,,,,,,19.6573219299316,,,18.1496832111477,-23.5528722698796,-46.8912008288849,
20:10:40.418,,853.692140566906,,,,,,,,,,,19.6905555725098,,,18.1499023712287,-23.5528722698796,-46.8912008288849,
20:10:40.426,,,,,,,,,,,,62,,,,,-23.5528722698796,-46.8912008288849,
20:10:40.618,,,,,21,58,29,,,,,,,,,,-23.5528722698796,-46.8912008288849,
20:10:40.816,-1.08805632406254,,1.23339080205556,36.2749914190833,,,,,,,,,,16,22.2302887077642,,-23.5528722698796,-46.8912008288849,
20:10:41.009,,,,,,,,,,905,0.9,,,,,,-23.5528722698796,-46.8912008288849,
20:10:41.209,,,,,,,,20,,,,,,,,,-23.5528722698796,-46.8912008288849,
20:10:41.306,,841.200012207031,,,,,,,,,,,0,,,18.0716064242803,-23.5528722698796,-46.8912008288849,
20:10:41.307,,841.200012207031,,,,,,,,,,,0,,,18.0715277916457,-23.5528722698796,-46.8912008288849,
20:10:41.343,,853.388194984974,,,,,,,,,,,19.679478263855,,,18.0718118011205,-23.5528722698796,-46.8912008288849,
20:10:41.344,,853.388194984974,,,,,,,,,,,19.679478263855,,,18.071815438614,-23.5528722698796,-46.8912008288849,
20:10:41.391,,854.910057930126,,,,,,,,,,,17.5061199188232,,,18.0716863042022,-23.5528722698796,-46.8912008288849,
20:10:41.392,,854.910057930126,,,,,,,,,,,17.5061199188232,,,18.0716825979436,-23.5528666707177,-46.891150516763,
20:10:41.401,,,,,,,,,13,,,,,,,,-23.5528666707177,-46.891150516763,
20:10:41.590,,,,,23,54,27,,,,,,,,,,-23.5528666707177,-46.891150516763,
20:10:41.788,,,1.23825227805556,36.2798528950833,,,,,,,,,,18,22.2097955972552,,-23.5528666707177,-46.891150516763,
20:10:41.986,,,,,,,,,,1243,1.2,,,,,,-23.5528666707177,-46.891150516763,
20:10:42.177,,,,,,,,32,,,,,,,,,-23.5528666707177,-46.891150516763,
20:10:42.384,,854.210982336348,,,,,,,,,,,18.8837162017822,,,18.0755723047094,-23.5528605403913,-46.8911067249192,
20:10:42.385,,854.210982336348,,,,,,,,,,,,,,,-23.5528605403913,-46.8911067249192,
20:10:42.387,,,,,,,,,,,,,18.8837162017822,,,18.075585043611,-23.5528605403913,-46.8911067249192,
20:10:42.388,,854.210982336348,,,,,,,,,,,,,,,-23.5528605403913,-46.8911067249192,
20:10:42.389,,,,,,,,,16,,,,,,,,-23.5528605403913,-46.8911067249192,
20:10:42.430,,852.866048221031,,,,,,,,,,,18.8740224838257,,,18.0757498566798,-23.5528605403913,-46.8911067249192,
20:10:42.568,,,,,,,,,,,,62,,,,,-23.5528605403913,-46.8911067249192,
20:10:42.766,,,,,26,48,24,,,,,,,,,,-23.5528605403913,-46.8911067249192,
20:10:42.960,,,1.24541289977778,36.2870135168056,,,,,,,,,,22,22.2085780860856,,-23.5528605403913,-46.8911067249192,
20:10:43.152,,,,,,,,,,1497,1.5,,,,,,-23.5528605403913,-46.8911067249192,
20:10:43.355,,,,,,,,35,,,,,,,,,-23.5528605403913,-46.8911067249192,
20:10:43.389,,,,,,,,,,,,,21.2726263046265,,,18.0905017291842,-23.5528605403913,-46.8911067249192,
20:10:43.390,,853.181411250535,,,,,,,,,,,21.2726263046265,,,18.0905120402498,-23.5528605403913,-46.8911067249192,
20:10:43.393,,,,,,,,,,,,,21.2726263046265,,,18.0905593417893,-23.5528560416941,-46.8910533231901,
20:10:43.394,,853.181411250535,,,,,,,,,,,,,,,-23.5528560416941,-46.8910533231901,
20:10:43.407,,852.136656627406,,,,,,,,,,,21.2499927520752,,,18.0907672047881,-23.5528560416941,-46.8910533231901,
20:10:43.546,,,,,,,,,17,,,,,,,,-23.5528560416941,-46.8910533231901,
20:10:43.739,,,,,27.5,45,22.5,,,,,,,,,,-23.5528560416941,-46.8910533231901,
20:10:43.947,,,1.25254007033333,36.2941406873611,,,,,,,,,,26,22.2270208830037,,-23.5528560416941,-46.8910533231901,
20:10:44.128,,,,,,,,,,1767,1.8,,,,,,-23.5528560416941,-46.8910533231901,
20:10:44.244,,841.200012207031,,,,,,,,,,,0,,,18.0182710498978,-23.5528560416941,-46.8910533231901,
20:10:44.245,,841.200012207031,,,,,,,,,,,0,,,18.0182182527038,-23.5528560416941,-46.8910533231901,
20:10:44.283,,852.129903295596,,,,,,,,,,,21.2405101776123,,,18.0188158401494,-23.5528560416941,-46.8910533231901,
20:10:44.284,,852.129903295596,,,,,,,,,,,21.2405101776123,,,18.018821561825,-23.5528560416941,-46.8910533231901,
20:10:44.337,,,,,,,,35,,,,,,,,,-23.5528560416941,-46.8910533231901,
20:10:44.377,,852.862363275536,,,,,,,,,,,23.889267539978,,,18.0214333444623,-23.5528508517992,-46.8909954695011,
20:10:44.378,,852.862363275536,,,,,,,,,,,23.889267539978,,,18.0214696757794,-23.5528508517992,-46.8909954695011,
20:10:44.417,,852.129903295596,,,,,,,,,,,23.8649929046631,,,18.0225512085899,-23.5528508517992,-46.8909954695011,
20:10:44.518,,,,,,,,,17,,,,,,,,-23.5528508517992,-46.8909954695011,
20:10:44.711,,,,,,,,,,,,62,,,,,-23.5528508517992,-46.8909954695011,
20:10:44.905,,,,,26,48,24,,,,,,,,,,-23.5528508517992,-46.8909954695011,
20:10:45.103,1.03683840990285,,1.26281273433333,36.3044133513611,,,,,,,,,,32,22.2823791970051,,-23.5528508517992,-46.8909954695011,
20:10:45.297,,,,,,,,,,2089,2.1,,,,,,-23.5528508517992,-46.8909954695011,
20:10:45.384,,,,,,,,,,,,,26.2138389587402,,,18.0602957558584,-23.5528508517992,-46.8909954695011,
20:10:45.385,,852.187098846199,,,,,,,,,,,,,,,-23.5528508517992,-46.8909954695011,
20:10:45.388,,,,,,,,,,,,,26.2138389587402,,,18.0604504380465,-23.5528420675376,-46.8909279676273,
20:10:45.389,,852.187098846199,,,,,,,,,,,,,,,-23.5528420675376,-46.8909279676273,
20:10:45.392,,852.187098846199,,,,,,,,,,,26.2138389587402,,,18.0605970390404,-23.5528420675376,-46.8909279676273,
20:10:45.437,,852.012815529392,,,,,,,,,,,26.1776664733887,,,18.0623218809507,-23.5528420675376,-46.8909279676273,
20:10:45.494,,,,,,,,33,,,,,,,,,-23.5528420675376,-46.8909279676273,
20:10:45.691,,,,,,,,,15,,,,,,,,-23.5528420675376,-46.8909279676273,
