time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:30:16.629,,835.426616562804,,,,,,,,,,,39.56506690979,,,23.4742921683269,-23.548714625716,-46.8873372872007,
20:30:16.630,,832.0,,,,,,,,,,,39.8058666229248,,,23.4743798515908,-23.548714625716,-46.8873372872007,
20:30:16.699,,830.600036621094,,,,,,,,,,,0.0,,,23.467917759237,-23.548714625716,-46.8873372872007,
20:30:16.760,,,,,,,,,,2206.0,2.2,,,,,,-23.548714625716,-46.8873372872007,
20:30:16.923,,,,,,,,20.0,,,,,,,,,-23.548714625716,-46.8873372872007,
20:30:17.090,,,,,,,,,9.0,,,,,,,,-23.548714625716,-46.8873372872007,
20:30:17.259,,,,,,,,,,,,85.0,,,,,-23.548714625716,-46.8873372872007,
20:30:17.412,,,,,32.5,35.0,17.5,,,,,,,,,,-23.548714625716,-46.8873372872007,
20:30:17.567,-1.1856038667,,1.88557669066667,36.9271773076944,,,,,,,,,,30.0,27.473037742294,,-23.548714625716,-46.8873372872007,
20:30:17.616,,834.869392447324,,,,,,,,,,,33.6631084442139,,,23.505164355731,-23.548714625716,-46.8873372872007,
20:30:17.617,,,,,,,,,,,,,33.6631084442139,,,23.5052178674153,-23.5486594619878,-46.8872677027991,
20:30:17.618,,834.869392447324,,,,,,,,,,,33.6631084442139,,,23.5052456770528,-23.5486594619878,-46.8872677027991,
20:30:17.632,,830.600036621094,,,,,,,,,,,34.0016555786133,,,23.5058383844948,-23.5486594619878,-46.8872677027991,
20:30:17.731,,,,,,,,,,1895.0,1.9,,,,,,-23.5486594619878,-46.8872677027991,
20:30:17.887,,,,,,,,20.0,,,,,,,,,-23.5486594619878,-46.8872677027991,
20:30:18.054,,,,,,,,,9.0,,,,,,,,-23.5486594619878,-46.8872677027991,
20:30:18.218,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5486594619878,-46.8872677027991,
20:30:18.369,-1.3433105209496,,1.89136356122222,36.93296417825,,,,,,,,,,26.0,27.4682754230876,,-23.5486594619878,-46.8872677027991,
20:30:18.535,,,,,,,,,,1581.0,1.6,,,,,,-23.5486594619878,-46.8872677027991,
20:30:18.588,,834.27588752495,,,,,,,,,,,27.8159700393677,,,23.5222145607656,-23.5486177943647,-46.8872067708631,
20:30:18.590,,834.27588752495,,,,,,,,,,,27.8159700393677,,,23.5222513457684,-23.5486177943647,-46.8872067708631,
20:30:18.591,,834.27588752495,,,,,,,,,,,27.8159700393677,,,23.5222663497718,-23.5486177943647,-46.8872067708631,
20:30:18.630,,830.400024414063,,,,,,,,,,,28.0449354171753,,,23.5229695296127,-23.5486177943647,-46.8872067708631,
20:30:18.697,,,,,,,,19.0,,,,,,,,,-23.5486177943647,-46.8872067708631,
20:30:18.860,,,,,,,,,9.0,,,,,,,,-23.5486177943647,-46.8872067708631,
20:30:19.008,,,,,,,,,,,,85.0,,,,,-23.5486177943647,-46.8872067708631,
20:30:19.172,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5486177943647,-46.8872067708631,
20:30:19.333,-1.50076994553431,,1.896722784,36.9383234010278,,,,,,,,,,20.0,27.4393254300745,,-23.5486177943647,-46.8872067708631,
20:30:19.573,,828.100036621094,,,,,,,,,,,27.9514331817627,,,23.5395080128728,-23.5486177943647,-46.8872067708631,
20:30:19.574,,828.100036621094,,,,,,,,,,,27.9514331817627,,,23.5395187401047,-23.5486177943647,-46.8872067708631,
20:30:19.592,,,,,,,,,,1249.0,1.2,,,,,,-23.5486177943647,-46.8872067708631,
20:30:19.604,,,,,,,,,,,,,22.057426071167,,,23.5393388408813,-23.5485872927019,-46.8871558274563,
20:30:19.605,,833.918686432201,,,,,,,,,,,,,,,-23.5485872927019,-46.8871558274563,
20:30:19.606,,,,,,,,,,,,,22.057426071167,,,23.5393274988821,-23.5485872927019,-46.8871558274563,
20:30:19.607,,833.918686432201,,,,,,,,,,,22.057426071167,,,23.5393241778743,-23.5485872927019,-46.8871558274563,
20:30:19.610,,828.100036621094,,,,,,,,,,,0.0,,,23.5390697374639,-23.5485872927019,-46.8871558274563,
20:30:19.630,,828.100036621094,,,,,,,,,,,0.0,,,23.5372192916672,-23.5485872927019,-46.8871558274563,
20:30:19.633,,828.100036621094,,,,,,,,,,,22.2021881103516,,,23.537201601307,-23.5485872927019,-46.8871558274563,
20:30:19.765,,,,,,,,19.0,,,,,,,,,-23.5485872927019,-46.8871558274563,
20:30:19.929,,,,,,,,,9.0,,,,,,,,-23.5485872927019,-46.8871558274563,
20:30:20.089,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5485872927019,-46.8871558274563,
20:30:20.251,-1.52706624126266,,1.90054705275,36.9421476697778,,,,,,,,,,15.0,27.3936128398206,,-23.5485872927019,-46.8871558274563,
20:30:20.403,,,,,,,,,,1142.0,1.1,,,,,,-23.5485872927019,-46.8871558274563,
20:30:20.576,,,,,,,,20.0,,,,,,,,,-23.5485872927019,-46.8871558274563,
20:30:20.585,,833.431997830781,,,,,,,,,,,15.7868591308594,,,23.5081045132132,-23.5485872927019,-46.8871558274563,
20:30:20.591,,,,,,,,,,,,,15.7868591308594,,,23.5079065677318,-23.5485676315641,-46.8871177670785,
20:30:20.592,,833.431997830781,,,,,,,,,,,,,,,-23.5485676315641,-46.8871177670785,
20:30:20.593,,,,,,,,,,,,,15.7868591308594,,,23.5078614071309,-23.5485676315641,-46.8871177670785,
20:30:20.594,,833.431997830781,,,,,,,,,,,,,,,-23.5485676315641,-46.8871177670785,
20:30:20.616,,828.100036621094,,,,,,,,,,,15.865486907959,,,23.5071613351618,-23.5485676315641,-46.8871177670785,
20:30:20.724,,,,,,,,,9.0,,,,,,,,-23.5485676315641,-46.8871177670785,
20:30:20.902,,,,,,,,,,,,85.0,,,,,-23.5485676315641,-46.8871177670785,
20:30:21.054,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5485676315641,-46.8871177670785,
20:30:21.207,-1.52632180414559,,1.90320284525,36.9448034622778,,,,,,,,,,10.0,27.3272860908011,,-23.5485676315641,-46.8871177670785,
20:30:21.367,,,,,,,,,,1045.0,1.0,,,,,,-23.5485676315641,-46.8871177670785,
20:30:21.532,,,,,,,,20.0,,,,,,,,,-23.5485676315641,-46.8871177670785,
20:30:21.593,,833.146552073495,,,,,,,,,,,10.7201877593994,,,23.4581019566865,-23.5485676315641,-46.8871177670785,
20:30:21.594,,833.146552073495,,,,,,,,,,,10.7201877593994,,,23.4580162859963,-23.548556378941,-46.887093227336,
20:30:21.598,,,,,,,,,,,,,10.7201877593994,,,23.4578108211515,-23.548556378941,-46.887093227336,
20:30:21.599,,833.146552073495,,,,,,,,,,,,,,,-23.548556378941,-46.887093227336,
20:30:21.630,,828.100036621094,,,,,,,,,,,10.7466965675354,,,23.4562469432133,-23.548556378941,-46.887093227336,
20:30:21.681,,,,,,,,,9.0,,,,,,,,-23.548556378941,-46.887093227336,
20:30:21.852,,,,,24.0,52.0,26.0,,,,,,,,,,-23.548556378941,-46.887093227336,
20:30:22.015,-1.59975964479778,,1.90432480372222,36.94592542075,,,,,,,,,,5.0,27.255579075664,,-23.548556378941,-46.887093227336,
20:30:22.167,,,,,,,,,,962.0,1.0,,,,,,-23.548556378941,-46.887093227336,
20:30:22.327,,,,,,,,19.0,,,,,,,,,-23.548556378941,-46.887093227336,
20:30:22.452,,826.300048828125,,,,,,,,,,,0.0,,,23.3807512436165,-23.548556378941,-46.887093227336,
20:30:22.487,,826.300048828125,,,,,,,,,,,10.7417819023132,,,23.379006124553,-23.548556378941,-46.887093227336,
20:30:22.488,,,,,,,,,,,,,10.7417819023132,,,23.3789114847272,-23.548556378941,-46.887093227336,
20:30:22.489,,826.300048828125,,,,,,,,,,,,,,,-23.548556378941,-46.887093227336,
20:30:22.504,,,,,,,,,9.0,,,,,,,,-23.548556378941,-46.887093227336,
20:30:22.574,,833.044540993452,,,,,,,,,,,5.13816018104553,,,23.3728103118863,-23.5485496392111,-46.8870811426122,
20:30:22.575,,833.044540993452,,,,,,,,,,,5.13816018104553,,,23.3727552215521,-23.5485496392111,-46.8870811426122,
20:30:22.689,,,,,,,,,,,,85.0,,,,,-23.5485496392111,-46.8870811426122,
20:30:22.847,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5485496392111,-46.8870811426122,
20:30:23.013,-1.50987666493949,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,27.1478818150693,,-23.5485496392111,-46.8870811426122,
20:30:23.187,,,,,,,,,,907.0,0.9,,,,,,-23.5485496392111,-46.8870811426122,
20:30:23.366,,,,,,,,20.0,,,,,,,,,-23.5485496392111,-46.8870811426122,
20:30:23.531,,,,,,,,,9.0,,,,,,,,-23.5485496392111,-46.8870811426122,
20:30:23.583,,,,,,,,,,,,,1.07180235385895,,,23.2850732960596,-23.5485500703637,-46.8870777020251,
20:30:23.584,,832.988802685963,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:23.693,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:23.847,-1.15889256041504,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,27.0585572271063,,-23.5485500703637,-46.8870777020251,
20:30:24.014,,,,,,,,,,881.0,0.9,,,,,,-23.5485500703637,-46.8870777020251,
20:30:24.165,,,,,,,,19.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:24.341,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:24.505,,,,,,,,,,,,85.0,,,,,-23.5485500703637,-46.8870777020251,
20:30:24.592,,,,,,,,,,,,,0.0,,,23.1938785250766,-23.5485500703637,-46.8870777020251,
20:30:24.593,,832.911608538365,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:24.652,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:24.815,-0.769884481697492,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.9554802801904,,-23.5485500703637,-46.8870777020251,
20:30:24.974,,,,,,,,,,851.0,0.9,,,,,,-23.5485500703637,-46.8870777020251,
20:30:25.127,,,,,,,,19.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:25.290,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:25.445,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:25.451,,826.300048828125,,,,,,,,,,,,,,,-23.5482871,-46.8871822,
20:30:25.456,,826.300048828125,,,,,,,,,,,0.0,,,23.1163435188479,-23.5482871,-46.8871822,
20:30:25.457,,826.300048828125,,,,,,,,,,,,,,,-23.5482871,-46.8871822,
20:30:25.594,,832.92931072782,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:25.598,,832.92931072782,,,,,,,,,,,0.0,,,23.103665680866,-23.5485500703637,-46.8870777020251,
20:30:25.606,,826.300048828125,,,,,,,,,,,8.9292692791787e-06,,,23.1029519109291,-23.5485500703637,-46.8870777020251,
20:30:25.608,-0.386532478669824,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.871713133916,,-23.5485500703637,-46.8870777020251,
20:30:25.769,,,,,,,,,,836.0,0.8,,,,,,-23.5485500703637,-46.8870777020251,
20:30:25.931,,,,,,,,19.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:26.100,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:26.249,,,,,,,,,,,,85.0,,,,,-23.5485500703637,-46.8870777020251,
20:30:26.416,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:26.572,0.0,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.7705326962463,,-23.5485500703637,-46.8870777020251,
20:30:26.957,,832.832800288694,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:26.959,,,,,,,,,,822.0,0.8,,,,,,-23.5485500703637,-46.8870777020251,
20:30:27.126,,,,,,,,20.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:27.285,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:27.447,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:27.580,,832.735495487744,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:27.607,0.0,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.6627753165616,,-23.5485500703637,-46.8870777020251,
20:30:27.766,,,,,,,,,,819.0,0.8,,,,,,-23.5485500703637,-46.8870777020251,
20:30:27.931,,,,,,,,20.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:28.087,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:28.247,,,,,,,,,,,,85.0,,,,,-23.5485500703637,-46.8870777020251,
20:30:28.355,,826.300048828125,,,,,,,,,,,,,,,-23.5483358,-46.8872171,
20:30:28.356,,826.300048828125,,,,,,,,,,,0.0,,,22.859778879021,-23.5483358,-46.8872171,
20:30:28.358,,826.300048828125,,,,,,,,,,,0.0,,,22.8595838844984,-23.5483358,-46.8872171,
20:30:28.412,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5483358,-46.8872171,
20:30:28.564,0.0,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.5639246729262,,-23.5483358,-46.8872171,
20:30:28.589,,832.642979354501,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:28.591,,832.642979354501,,,,,,,,,,,0.0,,,22.8392414767633,-23.5485500703637,-46.8870777020251,
20:30:28.727,,,,,,,,,,804.0,0.8,,,,,,-23.5485500703637,-46.8870777020251,
20:30:28.887,,,,,,,,19.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:29.059,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:29.212,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:29.372,0.0,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.4810044779005,,-23.5485500703637,-46.8870777020251,
20:30:29.535,,,,,,,,,,812.0,0.8,,,,,,-23.5485500703637,-46.8870777020251,
20:30:29.586,,832.595885497175,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:29.686,,,,,,,,20.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:29.849,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:30.018,,,,,,,,,,,,85.0,,,,,-23.5485500703637,-46.8870777020251,
20:30:30.172,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:30.328,0.0,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.3836107525575,,-23.5485500703637,-46.8870777020251,
20:30:30.496,,,,,,,,,,809.0,0.8,,,,,,-23.5485500703637,-46.8870777020251,
20:30:30.585,,832.608913338909,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:30.655,,,,,,,,19.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:30.813,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:30.963,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:31.126,0.0,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.3028554932698,,-23.5485500703637,-46.8870777020251,
20:30:31.196,,826.300048828125,,,,,,,,,,,,,,,-23.5482315,-46.887094,
20:30:31.197,,826.300048828125,,,,,,,,,,,0.0,,,22.6139587736131,-23.5482315,-46.887094,
20:30:31.321,,,,,,,,,,800.0,0.8,,,,,,-23.5482315,-46.887094,
20:30:31.505,,,,,,,,20.0,,,,,,,,,-23.5482315,-46.887094,
20:30:31.583,,832.51059199966,,,,,,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:31.584,,832.51059199966,,,,,,,,,,,0.0,,,22.5808464140834,-23.5485500703637,-46.8870777020251,
20:30:31.653,,,,,,,,,9.0,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:31.806,,,,,,,,,,,,85.0,,,,,-23.5485500703637,-46.8870777020251,
20:30:31.981,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:32.133,0.0,,1.90432480372222,36.94592542075,,,,,,,,,,0.0,26.2015601027438,,-23.5485500703637,-46.8870777020251,
20:30:32.289,,,,,,,,,,848.0,0.8,,,,,,-23.5485500703637,-46.8870777020251,
20:30:32.460,,,,,,,,30.0,,,,,,,,,-23.5485500703637,-46.8870777020251,
20:30:32.582,,832.460703827946,,,,,,,,,,,1.90174605846405,,,22.5031434483269,-23.5485465671393,-46.8870725360823,
20:30:32.611,,,,,,,,,14.0,,,,,,,,-23.5485465671393,-46.8870725360823,
20:30:32.774,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5485465671393,-46.8870725360823,
20:30:32.931,0.468289482659348,,1.90565469255555,36.9472553095833,,,,,,,,,,6.0,26.1401392468941,,-23.5485465671393,-46.8870725360823,
20:30:33.100,,,,,,,,,,1386.0,1.4,,,,,,-23.5485465671393,-46.8870725360823,
20:30:33.260,,,,,,,,35.0,,,,,,,,,-23.5485465671393,-46.8870725360823,
20:30:33.420,,,,,,,,,18.0,,,,,,,,-23.5485465671393,-46.8870725360823,
20:30:33.565,,,,,,,,,,,,85.0,,,,,-23.5485465671393,-46.8870725360823,
20:30:33.592,,832.279941737232,,,,,,,,,,,7.62300539016724,,,22.4467548212237,-23.5485384103253,-46.8870544795403,
20:30:33.593,,832.279941737232,,,,,,,,,,,,,,,-23.5485384103253,-46.8870544795403,
20:30:33.594,,,,,,,,,,,,,7.58191051483154,,,22.4466137772093,-23.5485384103253,-46.8870544795403,
20:30:33.595,,826.300048828125,,,,,,,,,,,,,,,-23.5485384103253,-46.8870544795403,
20:30:33.601,,832.279941737232,,,,,,,,,,,7.62300539016724,,,22.4462541351353,-23.5485384103253,-46.8870544795403,
20:30:33.726,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5485384103253,-46.8870544795403,
20:30:33.903,0.932432830732456,,1.90889322488889,36.9504938419167,,,,,,,,,,12.0,26.087986230452,,-23.5485384103253,-46.8870544795403,
20:30:34.041,,,,,,,,,,2513.0,2.5,,,,,,-23.5485384103253,-46.8870544795403,
20:30:34.047,,826.300048828125,,,,,,,,,,,,,,,-23.5483077,-46.887183,
20:30:34.062,,826.300048828125,,,,,,,,,,,0.0,,,22.4074842767151,-23.5483077,-46.887183,
20:30:34.064,,826.300048828125,,,,,,,,,,,0.0,,,22.4073535329631,-23.5483077,-46.887183,
20:30:34.207,,,,,,,,19.0,,,,,,,,,-23.5483077,-46.887183,
20:30:34.371,,,,,,,,,9.0,,,,,,,,-23.5483077,-46.887183,
20:30:34.528,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5483077,-46.887183,
20:30:34.603,,832.172233248792,,,,,,,,,,,13.7419687271118,,,22.3898964174724,-23.5485229412609,-46.8870225393035,
20:30:34.606,,832.172233248792,,,,,,,,,,,13.7419687271118,,,22.3897950249184,-23.5485229412609,-46.8870225393035,
20:30:34.607,,832.172233248792,,,,,,,,,,,13.7419687271118,,,22.3897581143526,-23.5485229412609,-46.8870225393035,
20:30:34.612,,826.300048828125,,,,,,,,,,,13.6723729133606,,,22.3895914659276,-23.5485229412609,-46.8870225393035,
20:30:34.681,1.17186282361285,,1.91213675197222,36.953737369,,,,,,,,,,15.0,26.0553160238626,,-23.5485229412609,-46.8870225393035,
20:30:34.846,,,,,,,,,,2162.0,2.2,,,,,,-23.5485229412609,-46.8870225393035,
20:30:35.019,,,,,,,,19.0,,,,,,,,,-23.5485229412609,-46.8870225393035,
20:30:35.178,,,,,,,,,12.0,,,,,,,,-23.5485229412609,-46.8870225393035,
20:30:35.326,,,,,,,,,,,,86.0,,,,,-23.5485229412609,-46.8870225393035,
20:30:35.493,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5485229412609,-46.8870225393035,
20:30:35.592,,831.959226343461,,,,,,,,,,,16.1037752151489,,,22.3666624629292,-23.5485041883613,-46.8869842554408,
20:30:35.593,,831.959226343461,,,,,,,,,,,16.1037752151489,,,22.3666319818516,-23.5485041883613,-46.8869842554408,
20:30:35.594,,831.959226343461,,,,,,,,,,,16.1037752151489,,,22.3666164732305,-23.5485041883613,-46.8869842554408,
20:30:35.630,,826.300048828125,,,,,,,,,,,16.0989686965942,,,22.3657737658671,-23.5485041883613,-46.8869842554408,
20:30:35.642,1.42510764336818,,1.91693979197222,36.958540409,,,,,,,,,,18.0,26.0261332100163,,-23.5485041883613,-46.8869842554408,
20:30:35.813,,,,,,,,,,1880.0,1.9,,,,,,-23.5485041883613,-46.8869842554408,
20:30:35.985,,,,,,,,38.0,,,,,,,,,-23.5485041883613,-46.8869842554408,
20:30:36.126,,,,,,,,,19.0,,,,,,,,-23.5485041883613,-46.8869842554408,
20:30:36.287,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5485041883613,-46.8869842554408,
20:30:36.454,1.26150986223653,,1.92190516019444,36.9635057772222,,,,,,,,,,22.0,26.0138330311179,,-23.5485041883613,-46.8869842554408,
20:30:36.585,,831.781743850303,,,,,,,,,,,19.6466205596924,,,22.3561400355598,-23.5484821052161,-46.8869354652198,
20:30:36.587,,,,,,,,,,,,,19.6466205596924,,,22.3561132963302,-23.5484821052161,-46.8869354652198,
20:30:36.588,,831.781743850303,,,,,,,,,,,19.6466205596924,,,22.3561058375866,-23.5484821052161,-46.8869354652198,
20:30:36.594,,826.300048828125,,,,,,,,,,,19.6374710083008,,,22.3560446463995,-23.5484821052161,-46.8869354652198,
20:30:36.617,,,,,,,,,,2361.0,2.4,,,,,,-23.5484821052161,-46.8869354652198,
20:30:36.772,,,,,,,,42.0,,,,,,,,,-23.5484821052161,-46.8869354652198,
20:30:36.880,,826.300048828125,,,,,,,,,,,0.0,,,22.3323772810266,-23.5484821052161,-46.8869354652198,
20:30:36.881,,826.300048828125,,,,,,,,,,,,,,,-23.5483104,-46.8872054,
20:30:36.904,,826.300048828125,,,,,,,,,,,19.6365114212036,,,22.3321164199945,-23.5483104,-46.8872054,
20:30:36.942,,,,,,,,,21.0,,,,,,,,-23.5483104,-46.8872054,
20:30:37.091,,,,,,,,,,,,85.0,,,,,-23.5483104,-46.8872054,
20:30:37.253,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5483104,-46.8872054,
20:30:37.417,1.26463117008213,,1.92939397408333,36.9709945911111,,,,,,,,,,28.0,26.0209971267096,,-23.5483104,-46.8872054,
20:30:37.563,,,,,,,,,,2944.0,2.9,,,,,,-23.5483104,-46.8872054,
20:30:37.613,,831.431193551894,,,,,,,,,,,22.7080535888672,,,22.3330983904623,-23.5484585300235,-46.8868845585785,
20:30:37.615,,,,,,,,,,,,,22.7080535888672,,,22.3331017815182,-23.5484585300235,-46.8868845585785,
20:30:37.616,,831.431193551894,,,,,,,,,,,22.7080535888672,,,22.3331029996226,-23.5484585300235,-46.8868845585785,
20:30:37.618,,826.300048828125,,,,,,,,,,,22.6686040878296,,,22.3331048335407,-23.5484585300235,-46.8868845585785,
20:30:37.737,,,,,,,,41.0,,,,,,,,,-23.5484585300235,-46.8868845585785,
20:30:37.901,,,,,,,,,20.0,,,,,,,,-23.5484585300235,-46.8868845585785,
20:30:38.049,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5484585300235,-46.8868845585785,
20:30:38.223,1.33350467456455,,1.93655180519444,36.9781524222222,,,,,,,,,,32.0,26.0389802230847,,-23.5484585300235,-46.8868845585785,
20:30:38.371,,,,,,,,,,3361.0,3.4,,,,,,-23.5484585300235,-46.8868845585785,
20:30:38.533,,,,,,,,34.0,,,,,,,,,-23.5484585300235,-46.8868845585785,
20:30:38.593,,831.637008071035,,,,,,,,,,,31.6835540771484,,,22.3666923762744,-23.5484585300235,-46.8868845585785,
20:30:38.601,,831.637008071035,,,,,,,,,,,31.6835540771484,,,22.3669696296362,-23.5484209143035,-46.8868054168567,
20:30:38.605,,831.637008071035,,,,,,,,,,,31.6835540771484,,,22.3670827426215,-23.5484209143035,-46.8868054168567,
20:30:38.631,,826.300048828125,,,,,,,,,,,31.6424583435059,,,22.3679708186956,-23.5484209143035,-46.8868054168567,
20:30:38.694,,,,,,,,,10.0,,,,,,,,-23.5484209143035,-46.8868054168567,
20:30:38.844,,,,,,,,,,,,86.0,,,,,-23.5484209143035,-46.8868054168567,
20:30:39.011,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5484209143035,-46.8868054168567,
20:30:39.162,1.26244579026215,,1.94542777719444,36.9870283942222,,,,,,,,,,34.0,26.0668274787381,,-23.5484209143035,-46.8868054168567,
20:30:39.333,,,,,,,,,,3042.0,3.0,,,,,,-23.5484209143035,-46.8868054168567,
20:30:39.501,,,,,,,,20.0,,,,,,,,,-23.5484209143035,-46.8868054168567,
20:30:39.587,,831.680107937841,,,,,,,,,,,34.7497833251953,,,22.4114172606704,-23.5483820419499,-46.8867213790395,
20:30:39.589,,831.680107937841,,,,,,,,,,,34.7497833251953,,,22.4114873407581,-23.5483820419499,-46.8867213790395,
20:30:39.621,,826.300048828125,,,,,,,,,,,34.7461784362793,,,22.4129594120222,-23.5483820419499,-46.8867213790395,
20:30:39.650,,,,,,,,,15.0,,,,,,,,-23.5483820419499,-46.8867213790395,
20:30:39.844,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5483820419499,-46.8867213790395,
20:30:39.889,,825.700012207031,,,,,,,,,,,0.0,,,22.3909337703256,-23.5483820419499,-46.8867213790395,
20:30:39.924,,825.700012207031,,,,,,,,,,,0.0,,,22.3880500399251,-23.5483589,-46.8868729,
20:30:40.009,1.01603779710626,,1.95365387191667,36.9952544889444,,,,,,,,,,35.0,26.0948716151142,,-23.5483589,-46.8868729,
20:30:40.166,,,,,,,,,,2294.0,2.3,,,,,,-23.5483589,-46.8868729,
20:30:40.333,,,,,,,,38.0,,,,,,,,,-23.5483589,-46.8868729,
20:30:40.498,,,,,,,,,19.0,,,,,,,,-23.5483589,-46.8868729,
20:30:40.577,,831.760796683806,,,,,,,,,,,35.6422199249268,,,22.4196918703638,-23.5483414013773,-46.8866342199457,
20:30:40.579,,831.760796683806,,,,,,,,,,,35.6422199249268,,,22.4197625432411,-23.5483414013773,-46.8866342199457,
20:30:40.620,,825.700012207031,,,,,,,,,,,35.6414165496826,,,22.4217332263978,-23.5483414013773,-46.8866342199457,
20:30:40.649,,,,,,,,,,,,85.0,,,,,-23.5483414013773,-46.8866342199457,
20:30:40.812,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5483414013773,-46.8866342199457,
20:30:40.975,0.7807001382545,,1.96385961636111,37.0054602333889,,,,,,,,,,38.0,26.1374256217783,,-23.5483414013773,-46.8866342199457,
20:30:41.131,,,,,,,,,,2456.0,2.5,,,,,,-23.5483414013773,-46.8866342199457,
20:30:41.297,,,,,,,,41.0,,,,,,,,,-23.5483414013773,-46.8866342199457,
20:30:41.447,,,,,,,,,20.0,,,,,,,,-23.5483414013773,-46.8866342199457,
20:30:41.595,,,,,,,,,,,,,37.2463268280029,,,22.4744264181053,-23.5483414013773,-46.8866342199457,
