time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:27:49.682,,,,,,,,,,,,90,,,,,-23.5532836593526,-46.8980481712933,
20:27:49.847,,,,,23,54,27,,,,,,,,,,-23.5532836593526,-46.8980481712933,
20:27:50.081,0.386603178012352,,0.531630121527778,35.5732307385556,,,,,,,,,,5,19.216454577311,,-23.5532836593526,-46.8980481712933,
20:27:50.260,,,,,,,,,,1089,1.1,,,,,,-23.5532836593526,-46.8980481712933,
20:27:50.448,,,,,,,,33,,,,,,,,,-23.5532836593526,-46.8980481712933,
20:27:50.583,,854.812672656644,,,,,,,,,,,5.19214897155762,,,15.6434318261642,-23.5532828814026,-46.898048153679,
20:27:50.611,,,,,,,,,16,,,,,,,,-23.5532828814026,-46.898048153679,
20:27:50.767,,,,,23.5,53,26.5,,,,,,,,,,-23.5532828814026,-46.898048153679,
20:27:50.928,0.533813162428199,,0.533277113611111,35.5748777306389,,,,,,,,,,7,19.1134318761434,,-23.5532828814026,-46.898048153679,
20:27:51.086,,,,,,,,,,1464,1.5,,,,,,-23.5532828814026,-46.898048153679,
20:27:51.249,,,,,,,,35,,,,,,,,,-23.5532828814026,-46.898048153679,
20:27:51.336,,852.700012207031,,,,,,,,,,,0,,,15.5305411495312,-23.5532828814026,-46.898048153679,
20:27:51.341,,852.700012207031,,,,,,,,,,,,,,,-23.5532255,-46.8981876,
20:27:51.342,,852.700012207031,,,,,,,,,,,0,,,15.529604825629,-23.5532255,-46.8981876,
20:27:51.380,,852.700012207031,,,,,,,,,,,5.18331699371338,,,15.5258589034494,-23.5532255,-46.8981876,
20:27:51.410,,,,,,,,,17,,,,,,,,-23.5532255,-46.8981876,
20:27:51.565,,,,,,,,,,,,90,,,,,-23.5532255,-46.8981876,
20:27:51.586,,,,,,,,,,,,,5.57417750358582,,,15.5061925644047,-23.5532748924645,-46.8980422279465,
20:27:51.587,,854.185786268383,,,,,,,,,,,,,,,-23.5532748924645,-46.8980422279465,
20:27:51.588,,,,,,,,,,,,,5.57417750358582,,,15.5060212727102,-23.5532748924645,-46.8980422279465,
20:27:51.589,,854.185786268383,,,,,,,,,,,,,,,-23.5532748924645,-46.8980422279465,
20:27:51.766,,,,,24,52,26,,,,,,,,,,-23.5532748924645,-46.8980422279465,
20:27:51.927,0.679768432804755,,0.535772981861111,35.5773735988889,,,,,,,,,,9,19.013898503471,,-23.5532748924645,-46.8980422279465,
20:27:52.091,,,,,,,,,,1754,1.8,,,,,,-23.5532748924645,-46.8980422279465,
20:27:52.272,,,,,,,,34,,,,,,,,,-23.5532748924645,-46.8980422279465,
20:27:52.459,,,,,,,,,16,,,,,,,,-23.5532748924645,-46.8980422279465,
20:27:52.577,,,,,,,,,,,,,6.05550141334534,,,15.4174773932709,-23.5532697108268,-46.8980353835552,
20:27:52.578,,855.074695518011,,,,,,,,,,,,,,,-23.5532697108268,-46.8980353835552,
20:27:52.610,,,,,23.5,53,26.5,,,,,,,,,,-23.5532697108268,-46.8980353835552,
20:27:52.620,,854.352572176688,,,,,,,,,,,6.05415902137756,,,15.4136454370532,-23.5532697108268,-46.8980353835552,
20:27:52.767,0.74759378343473,,0.538107707416667,35.5797083244444,,,,,,,,,,10,18.9398262232577,,-23.5532697108268,-46.8980353835552,
20:27:52.928,,,,,,,,,,1908,1.9,,,,,,-23.5532697108268,-46.8980353835552,
20:27:53.086,,,,,,,,30,,,,,,,,,-23.5532697108268,-46.8980353835552,
20:27:53.240,,,,,,,,,14,,,,,,,,-23.5532697108268,-46.8980353835552,
20:27:53.418,,,,,,,,,,,,90,,,,,-23.5532697108268,-46.8980353835552,
20:27:53.574,,,,,23.5,53,26.5,,,,,,,,,,-23.5532697108268,-46.8980353835552,
20:27:53.603,,855.74093733875,,,,,,,,,,,8.11383762359619,,,15.3463203385648,-23.5532557901111,-46.8980242879135,
20:27:53.604,,855.74093733875,,,,,,,,,,,8.11383762359619,,,15.3462259276722,-23.5532557901111,-46.8980242879135,
20:27:53.605,,855.74093733875,,,,,,,,,,,8.11383762359619,,,15.3461985075729,-23.5532557901111,-46.8980242879135,
20:27:53.606,,854.816410492303,,,,,,,,,,,8.09772033691406,,,15.3461349750901,-23.5532557901111,-46.8980242879135,
20:27:53.728,0.45703249659184,,0.541043758361111,35.5826443753889,,,,,,,,,,11,18.8659297101386,,-23.5532557901111,-46.8980242879135,
20:27:53.892,,,,,,,,,,2041,2,,,,,,-23.5532557901111,-46.8980242879135,
20:27:54.054,,,,,,,,30,,,,,,,,,-23.5532557901111,-46.8980242879135,
20:27:54.120,,854.749366927336,,,,,,,,,,,8.09607582092285,,,15.3112925978664,-23.5532557901111,-46.8980242879135,
20:27:54.122,,852.700012207031,,,,,,,,,,,,,,,-23.5532395,-46.898164,
20:27:54.124,,852.700012207031,,,,,,,,,,,0,,,15.3107836944589,-23.5532395,-46.898164,
20:27:54.125,,852.700012207031,,,,,,,,,,,,,,,-23.5532395,-46.898164,
20:27:54.211,,,,,,,,,15,,,,,,,,-23.5532395,-46.898164,
20:27:54.371,,,,,25,50,25,,,,,,,,,,-23.5532395,-46.898164,
20:27:54.528,0.385801697532407,,0.543711278361111,35.5853118953889,,,,,,,,,,12,18.8131188586669,,-23.5532395,-46.898164,
20:27:54.600,,,,,,,,,,,,,10.49298620224,,,15.2893801341007,-23.5532395,-46.898164,
20:27:54.601,,856.161626927112,,,,,,,,,,,,,,,-23.5532395,-46.898164,
20:27:54.604,,856.161626927112,,,,,,,,,,,10.49298620224,,,15.2892256636609,-23.553235740325,-46.8979976556598,
20:27:54.608,,856.161626927112,,,,,,,,,,,10.49298620224,,,15.2890326341904,-23.553235740325,-46.8979976556598,
20:27:54.643,,854.810163512515,,,,,,,,,,,10.4806420326233,,,15.2874850291152,-23.553235740325,-46.8979976556598,
20:27:54.692,,,,,,,,,,2360,2.4,,,,,,-23.553235740325,-46.8979976556598,
20:27:54.851,,,,,,,,36,,,,,,,,,-23.553235740325,-46.8979976556598,
20:27:55.014,,,,,,,,,18,,,,,,,,-23.553235740325,-46.8979976556598,
20:27:55.168,,,,,,,,,,,,90,,,,,-23.553235740325,-46.8979976556598,
20:27:55.329,,,,,26,48,24,,,,,,,,,,-23.553235740325,-46.8979976556598,
20:27:55.490,0.467676453086407,,0.547720049194444,35.5893206662222,,,,,,,,,,15,18.7781807296632,,-23.553235740325,-46.8979976556598,
20:27:55.588,,856.308966181563,,,,,,,,,,,12.6642734527588,,,15.2646487164225,-23.553235740325,-46.8979976556598,
20:27:55.589,,856.308966181563,,,,,,,,,,,12.6642734527588,,,15.2646310362086,-23.553235740325,-46.8979976556598,
20:27:55.590,,,,,,,,,,,,,12.6642734527588,,,15.2645853993694,-23.5532264953061,-46.8979638262029,
20:27:55.591,,856.308966181563,,,,,,,,,,,,,,,-23.5532264953061,-46.8979638262029,
20:27:55.622,,855.542008570475,,,,,,,,,,,12.6720711708069,,,15.2638331495316,-23.5532264953061,-46.8979638262029,
20:27:55.623,,855.542008570475,,,,,,,,,,,,,,,-23.5532264953061,-46.8979638262029,
20:27:55.659,,,,,,,,,,2946,2.9,,,,,,-23.5532264953061,-46.8979638262029,
20:27:55.808,,,,,,,,20,,,,,,,,,-23.5532264953061,-46.8979638262029,
20:27:55.973,,,,,,,,,9,,,,,,,,-23.5532264953061,-46.8979638262029,
20:27:56.141,,,,,29.5,41,20.5,,,,,,,,,,-23.5532264953061,-46.8979638262029,
20:27:56.291,0.472894039928203,,0.55128071275,35.5928813297778,,,,,,,,,,16,18.7571443031373,,-23.5532264953061,-46.8979638262029,
20:27:56.455,,,,,,,,,,2464,2.5,,,,,,-23.5532264953061,-46.8979638262029,
20:27:56.585,,,,,,,,,,,,,16.4700817108154,,,15.2744237125775,-23.5532168870797,-46.8979261723741,
20:27:56.586,,856.561195827044,,,,,,,,,,,,,,,-23.5532168870797,-46.8979261723741,
20:27:56.587,,,,,,,,,,,,,16.4700817108154,,,15.2744465795225,-23.5532168870797,-46.8979261723741,
20:27:56.588,,856.561195827044,,,,,,,,,,,,,,,-23.5532168870797,-46.8979261723741,
20:27:56.590,,856.561195827044,,,,,,,,,,,16.4700817108154,,,15.2744706680025,-23.5532168870797,-46.8979261723741,
20:27:56.613,,,,,,,,20,,,,,,,,,-23.5532168870797,-46.8979261723741,
20:27:56.625,,856.009897904822,,,,,,,,,,,16.448864364624,,,15.2748463395928,-23.5532168870797,-46.8979261723741,
20:27:56.765,,,,,,,,,16,,,,,,,,-23.5532168870797,-46.8979261723741,
20:27:56.931,,,,,,,,,,,,91,,,,,-23.5532168870797,-46.8979261723741,
20:27:56.935,,,,,,,,,,,,,16.448291015625,,,15.2781629077841,-23.5532168870797,-46.8979261723741,
20:27:56.936,,856.560630029384,,,,,,,,,,,,,,,-23.5532168870797,-46.8979261723741,
20:27:56.937,,852.700012207031,,,,,,,,,,,,,,,-23.5532406,-46.8981569,
20:27:56.938,,,,,,,,,,,,,0,,,15.2777074560871,-23.5532406,-46.8981569,
20:27:56.939,,852.700012207031,,,,,,,,,,,,,,,-23.5532406,-46.8981569,
20:27:57.084,,,,,32,36,18,,,,,,,,,,-23.5532406,-46.8981569,
20:27:57.247,0.473578057257027,,0.555794377083333,35.5973949941111,,,,,,,,,,17,18.7414125753166,,-23.5532406,-46.8981569,
20:27:57.414,,,,,,,,,,1896,1.9,,,,,,-23.5532406,-46.8981569,
20:27:57.569,,,,,,,,40,,,,,,,,,-23.5532406,-46.8981569,
20:27:57.626,,,,,,,,,,,,,,,,15.2902988702871,-23.5532192753293,-46.8978753522459,
20:27:57.627,,856.840354861025,,,,,,,,,,,17.3007699966431,,,15.2902988702871,-23.5532192753293,-46.8978753522459,
20:27:57.628,,856.840354861025,,,,,,,,,,,,,,,-23.5532192753293,-46.8978753522459,
20:27:57.629,,856.840354861025,,,,,,,,,,,17.3007699966431,,,15.2903326496986,-23.5532192753293,-46.8978753522459,
20:27:57.631,,856.072954756439,,,,,,,,,,,17.3007167816162,,,15.2903685176782,-23.5532192753293,-46.8978753522459,
20:27:57.723,,,,,,,,,20,,,,,,,,-23.5532192753293,-46.8978753522459,
20:27:57.890,,,,,31,38,19,,,,,,,,,,-23.5532192753293,-46.8978753522459,
20:27:58.047,0.710505520414742,,0.56045837325,35.6020589902778,,,,,,,,,,21,18.758201319737,,-23.5532192753293,-46.8978753522459,
20:27:58.200,,,,,,,,,,2254,2.3,,,,,,-23.5532192753293,-46.8978753522459,
20:27:58.369,,,,,,,,44,,,,,,,,,-23.5532192753293,-46.8978753522459,
20:27:58.526,,,,,,,,,21,,,,,,,,-23.5532192753293,-46.8978753522459,
20:27:58.583,,856.53703916407,,,,,,,,,,,21.4995557785034,,,15.3433848719403,-23.5532192753293,-46.8978753522459,
20:27:58.584,,856.53703916407,,,,,,,,,,,21.4995557785034,,,15.3434300198324,-23.5532192753293,-46.8978753522459,
20:27:58.586,,,,,,,,,,,,,21.4995557785034,,,15.3435684398043,-23.5532220704942,-46.8978133323985,
20:27:58.587,,856.53703916407,,,,,,,,,,,,,,,-23.5532220704942,-46.8978133323985,
20:27:58.632,,856.403179198227,,,,,,,,,,,21.4984348297119,,,15.3460976828576,-23.5532220704942,-46.8978133323985,
20:27:58.839,,,,,,,,,,,,91,,,,,-23.5532220704942,-46.8978133323985,
20:27:59.007,,,,,27,46,23,,,,,,,,,,-23.5532220704942,-46.8978133323985,
20:27:59.170,0.90578100414556,,0.56888442225,35.6104850392778,,,,,,,,,,27,18.84339734194,,-23.5532220704942,-46.8978133323985,
20:27:59.327,,,,,,,,,,2845,2.8,,,,,,-23.5532220704942,-46.8978133323985,
20:27:59.498,,,,,,,,45,,,,,,,,,-23.5532220704942,-46.8978133323985,
20:27:59.585,,856.252609924704,,,,,,,,,,,26.8048210144043,,,15.4430898531525,-23.5532220704942,-46.8978133323985,
20:27:59.593,,856.252609924704,,,,,,,,,,,26.8048210144043,,,15.443902602784,-23.5532194659421,-46.8977392308655,
20:27:59.626,,856.252609924704,,,,,,,,,,,26.8048210144043,,,15.4472236633517,-23.5532194659421,-46.8977392308655,
20:27:59.629,,856.947988651602,,,,,,,,,,,26.7893131256104,,,15.4475132004505,-23.5532194659421,-46.8977392308655,
20:27:59.648,,,,,,,,,22,,,,,,,,-23.5532194659421,-46.8977392308655,
20:27:59.769,,,,,,,,,,,,,0,,,15.4282145924465,-23.5532194659421,-46.8977392308655,
20:27:59.770,,853,,,,,,,,,,,,,,,-23.5532194659421,-46.8977392308655,
20:27:59.773,,853,,,,,,,,,,,0,,,15.427709297888,-23.5532194659421,-46.8977392308655,
20:27:59.807,,,,,24,52,26,,,,,,,,,,-23.5532194659421,-46.8977392308655,
20:27:59.966,1.13379684399576,,0.575739826833333,35.6173404438611,,,,,,,,,,31,18.9317960565093,,-23.5532194659421,-46.8977392308655,
20:28:00.123,,,,,,,,,,3250,3.2,,,,,,-23.5532194659421,-46.8977392308655,
20:28:00.290,,,,,,,,39,,,,,,,,,-23.5532194659421,-46.8977392308655,
20:28:00.449,,,,,,,,,18,,,,,,,,-23.5532194659421,-46.8977392308655,
20:28:00.586,,,,,,,,,,,,,30.727709197998,,,15.537271079369,-23.5532149184771,-46.8976630912289,
20:28:00.587,,856.300142171825,,,,,,,,,,,,,,,-23.5532149184771,-46.8976630912289,
20:28:00.588,,856.300142171825,,,,,,,,,,,30.727709197998,,,15.5375552392864,-23.5532149184771,-46.8976630912289,
20:28:00.589,,856.300142171825,,,,,,,,,,,30.727709197998,,,15.5376232006292,-23.5532149184771,-46.8976630912289,
20:28:00.604,,,,,,,,,,,,91,,,,,-23.5532149184771,-46.8976630912289,
20:28:00.628,,856.57434085118,,,,,,,,,,,30.6309677124023,,,15.5428192226575,-23.5532149184771,-46.8976630912289,
20:28:00.763,,,,,22.5,55,27.5,,,,,,,,,,-23.5532149184771,-46.8976630912289,
20:28:00.938,1.27937110956792,,0.584919287555555,35.6265199045833,,,,,,,,,,34,19.0643908091162,,-23.5532149184771,-46.8976630912289,
20:28:01.098,,,,,,,,,,3256,3.3,,,,,,-23.5532149184771,-46.8976630912289,
20:28:01.247,,,,,,,,20,,,,,,,,,-23.5532149184771,-46.8976630912289,
20:28:01.410,,,,,,,,,10,,,,,,,,-23.5532149184771,-46.8976630912289,
20:28:01.567,,,,,21.5,57,28.5,,,,,,,,,,-23.5532149184771,-46.8976630912289,
20:28:01.607,,,,,,,,,,,,,33.8830066680908,,,15.6996461152017,-23.5531985458842,-46.8975725484329,
20:28:01.608,,856.303587513264,,,,,,,,,,,,,,,-23.5531985458842,-46.8975725484329,
20:28:01.609,,856.303587513264,,,,,,,,,,,33.8830066680908,,,15.6998434017499,-23.5531985458842,-46.8975725484329,
20:28:01.624,,,,,,,,,,,,,33.8187503814697,,,15.7023070688317,-23.5531985458842,-46.8975725484329,
20:28:01.625,,857.018026007909,,,,,,,,,,,,,,,-23.5531985458842,-46.8975725484329,
20:28:01.744,,,0.592300149138889,35.6339007661667,,,,,,,,,,33,19.1652454364018,,-23.5531985458842,-46.8975725484329,
20:28:01.887,,,,,,,,,,2111,2.1,,,,,,-23.5531985458842,-46.8975725484329,
20:28:02.062,,,,,,,,41,,,,,,,,,-23.5531985458842,-46.8975725484329,
20:28:02.224,,,,,,,,,21,,,,,,,,-23.5531985458842,-46.8975725484329,
20:28:02.371,,,,,,,,,,,,92,,,,,-23.5531985458842,-46.8975725484329,
20:28:02.532,,,,,19,62,31,,,,,,,,,,-23.5531985458842,-46.8975725484329,
20:28:02.587,,,,,,,,,,,,,34.4751216888428,,,15.858803294688,-23.5531985458842,-46.8975725484329,
20:28:02.588,,856.54497194315,,,,,,,,,,,,,,,-23.5531985458842,-46.8975725484329,
20:28:02.616,,,,,,,,,,,,,34.4751216888428,,,15.8634585186421,-23.5531784328717,-46.8974822803464,
20:28:02.617,,856.54497194315,,,,,,,,,,,34.4751216888428,,,15.8635496669113,-23.5531784328717,-46.8974822803464,
20:28:02.618,,858.272632394365,,,,,,,,,,,34.4174125671387,,,15.8637635026907,-23.5531784328717,-46.8974822803464,
20:28:02.699,,,0.601857949138889,35.6434585661667,,,,,,,,,,36,19.308635595547,,-23.5531784328717,-46.8974822803464,
20:28:02.856,,,,,,,,,,2309,2.3,,,,,,-23.5531784328717,-46.8974822803464,
20:28:03.011,,,,,,,,45,,,,,,,,,-23.5531784328717,-46.8974822803464,
20:28:03.165,,,,,,,,,22,,,,,,,,-23.5531784328717,-46.8974822803464,
20:28:03.341,,,,,20,60,30,,,,,,,,,,-23.5531784328717,-46.8974822803464,
20:28:03.484,,,0.610139181472222,35.6517397985,,,,,,,,,,38,19.4384072696907,,-23.5531784328717,-46.8974822803464,
20:28:03.587,,856.660805982988,,,,,,,,,,,36.9682559967041,,,16.0391992017245,-23.5531561487061,-46.8973829870121,
20:28:03.589,,856.660805982988,,,,,,,,,,,36.9682559967041,,,16.0395917636883,-23.5531561487061,-46.8973829870121,
20:28:03.590,,856.660805982988,,,,,,,,,,,36.9682559967041,,,16.0397289593648,-23.5531561487061,-46.8973829870121,
20:28:03.632,,858.695827345471,,,,,,,,,,,36.9120334625244,,,16.0472497203651,-23.5531561487061,-46.8973829870121,
20:28:03.664,,,,,,,,,,2469,2.5,,,,,,-23.5531561487061,-46.8973829870121,
20:28:03.806,,,,,,,,42,,,,,,,,,-23.5531561487061,-46.8973829870121,
20:28:03.971,,,,,,,,,21,,,,,,,,-23.5531561487061,-46.8973829870121,
20:28:04.128,,,,,,,,,,,,92,,,,,-23.5531561487061,-46.8973829870121,
20:28:04.156,,,,,,,,,,,,,0,,,15.9754075919216,-23.5531561487061,-46.8973829870121,
20:28:04.157,,836.200012207031,,,,,,,,,,,0,,,15.9753235626201,-23.5531561487061,-46.8973829870121,
20:28:04.287,,,,,21,58,29,,,,,,,,,,-23.5531561487061,-46.8973829870121,
20:28:04.447,,,0.621105974222222,35.66270659125,,,,,,,,,,41,19.6205982777225,,-23.5531561487061,-46.8973829870121,
20:28:04.599,,856.681249455638,,,,,,,,,,,39.776921081543,,,16.0647327351856,-23.5531561487061,-46.8973829870121,
20:28:04.600,,856.681249455638,,,,,,,,,,,39.776921081543,,,16.0649608711135,-23.5531561487061,-46.8973829870121,
20:28:04.602,,856.681249455638,,,,,,,,,,,39.776921081543,,,16.065433064247,-23.5531296088143,-46.897277946393,
20:28:04.613,,859.341383246219,,,,,,,,,,,39.7119644165039,,,16.0675741032647,-23.5531296088143,-46.897277946393,
20:28:04.617,,,,,,,,,,2660,2.7,,,,,,-23.5531296088143,-46.897277946393,
20:28:04.763,,,,,,,,41,,,,,,,,,-23.5531296088143,-46.897277946393,
20:28:04.925,,,,,,,,,20,,,,,,,,-23.5531296088143,-46.897277946393,
20:28:05.096,,,,,22,56,28,,,,,,,,,,-23.5531296088143,-46.897277946393,
20:28:05.260,0.868957123257217,,0.631044750444444,35.6726453674722,,,,,,,,,,44,19.7933239059632,,-23.5531296088143,-46.897277946393,
20:28:05.440,,,,,,,,,,2809,2.8,,,,,,-23.5531296088143,-46.897277946393,
20:28:05.589,,,,,,,,,,,,,43.3465919494629,,,16.2921752264894,-23.5531023016612,-46.8971614960687,
20:28:05.590,,857.198922929081,,,,,,,,,,,,,,,-23.5531023016612,-46.8971614960687,
20:28:05.592,,,,,,,,,,,,,43.3465919494629,,,16.2929212663579,-23.5531023016612,-46.8971614960687,
20:28:05.593,,857.198922929081,,,,,,,,,,,,,,,-23.5531023016612,-46.8971614960687,
20:28:05.594,,,,,,,,,,,,,43.3465919494629,,,16.293442488519,-23.5531023016612,-46.8971614960687,
20:28:05.595,,857.198922929081,,,,,,,,,,,,,,,-23.5531023016612,-46.8971614960687,
20:28:05.603,,860.805755040063,,,,,,,,,,,43.3449817657471,,,16.2953509172252,-23.5531023016612,-46.8971614960687,
20:28:05.606,,,,,,,,38,,,,,,,,,-23.5531023016612,-46.8971614960687,
20:28:05.765,,,,,,,,,18,,,,,,,,-23.5531023016612,-46.8971614960687,
20:28:05.934,,,,,,,,,,,,92,,,,,-23.5531023016612,-46.8971614960687,
20:28:06.097,,,,,22.5,55,27.5,,,,,,,,,,-23.5531023016612,-46.8971614960687,
20:28:06.253,0.781735535941373,,0.643729079222222,35.68532969625,,,,,,,,,,46,20.0180445295664,,-23.5531023016612,-46.8971614960687,
20:28:06.410,,,,,,,,,,2929,2.9,,,,,,-23.5531023016612,-46.8971614960687,
20:28:06.570,,,,,,,,30,,,,,,,,,-23.5531023016612,-46.8971614960687,
20:28:06.611,,857.483092302388,,,,,,,,,,,45.7200336456299,,,16.5435471540044,-23.5530731348429,-46.8970389219979,
20:28:06.613,,857.483092302388,,,,,,,,,,,45.7200336456299,,,16.5440151754625,-23.5530731348429,-46.8970389219979,
20:28:06.614,,857.483092302388,,,,,,,,,,,45.7200336456299,,,16.5441569454229,-23.5530731348429,-46.8970389219979,
20:28:06.626,,861.076128343219,,,,,,,,,,,45.7188457489014,,,16.5472002731793,-23.5530731348429,-46.8970389219979,
20:28:06.728,,,,,,,,,9,,,,,,,,-23.5530731348429,-46.8970389219979,
20:28:06.887,,,,,22.5,55,27.5,,,,,,,,,,-23.5530731348429,-46.8970389219979,
20:28:07.051,0.623037005096007,,0.653925339555555,35.6955259565833,,,,,,,,,,46,20.1959081982079,,-23.5530731348429,-46.8970389219979,
20:28:07.209,,,,,,,,,,2814,2.8,,,,,,-23.5530731348429,-46.8970389219979,
20:28:07.371,,,,,,,,19,,,,,,,,,-23.5530731348429,-46.8970389219979,
20:28:07.519,,,,,,,,,,,,,0,,,16.4245161777264,-23.5530731348429,-46.8970389219979,
20:28:07.520,,836.200012207031,,,,,,,,,,,0,,,16.4244416045303,-23.5530731348429,-46.8970389219979,
20:28:07.524,,,,,,,,,9,,,,,,,,-23.5530731348429,-46.8970389219979,
20:28:07.551,,,,,,,,,,,,,45.7175582885742,,,16.4320962941445,-23.5530731348429,-46.8970389219979,
20:28:07.552,,861.076128343219,,,,,,,,,,,45.7175582885742,,,16.4322248509845,-23.5530731348429,-46.8970389219979,
20:28:07.766,,857.747593954979,,,,,,,,,,,46.1040161132813,,,16.4849017474106,-23.5530731348429,-46.8970389219979,
20:28:07.767,,,,,,,,,,,,,46.1040161132813,,,16.4852197188759,-23.553044308914,-46.8969168317118,
20:28:07.768,,857.747593954979,,,,,,,,,,,46.1040161132813,,,16.4853872890539,-23.553044308914,-46.8969168317118,
20:28:07.769,,860.739184593781,,,,,,,,,,,46.1039920806885,,,16.485653974215,-23.553044308914,-46.8969168317118,
20:28:07.770,,,,,,,,,,,,92,,,,,-23.553044308914,-46.8969168317118,
20:28:07.931,,,,,23,54,27,,,,,,,,,,-23.553044308914,-46.8969168317118,
20:28:08.090,,,0.666921483305555,35.7085221003333,,,,,,,,,,45,20.4151904972402,,-23.553044308914,-46.8969168317118,
20:28:08.248,,,,,,,,,,1983,2,,,,,,-23.553044308914,-46.8969168317118,
20:28:08.417,,,,,,,,20,,,,,,,,,-23.553044308914,-46.8969168317118,
20:28:08.571,,,,,,,,,9,,,,,,,,-23.553044308914,-46.8969168317118,
20:28:08.612,,858.134311819395,,,,,,,,,,,45.3064395904541,,,16.6854569379057,-23.553044308914,-46.8969168317118,
20:28:08.614,,,,,,,,,,,,,45.3064395904541,,,16.6859777069932,-23.5530152228413,-46.8967957113215,
20:28:08.615,,858.134311819395,,,,,,,,,,,45.3064395904541,,,16.6861844084566,-23.5530152228413,-46.8967957113215,
20:28:08.617,,861.057585161092,,,,,,,,,,,45.3067588806152,,,16.6865836819992,-23.5530152228413,-46.8967957113215,
20:28:08.725,,,,,22,56,28,,,,,,,,,,-23.5530152228413,-46.8967957113215,
20:28:08.890,0,,0.676696672416666,35.7182972894445,,,,,,,,,,44,20.5745003930898,,-23.5530152228413,-46.8967957113215,
20:28:09.050,,,,,,,,,,1508,1.5,,,,,,-23.5530152228413,-46.8967957113215,
20:28:09.202,,,,,,,,20,,,,,,,,,-23.5530152228413,-46.8967957113215,
20:28:09.381,,,,,,,,,9,,,,,,,,-23.5530152228413,-46.8967957113215,
20:28:09.527,,,,,,,,,,,,92,,,,,-23.5530152228413,-46.8967957113215,
20:28:09.582,,858.492693422919,,,,,,,,,,,43.8935256958008,,,16.9008128131453,-23.5530152228413,-46.8967957113215,
20:28:09.584,,,,,,,,,,,,,43.8935256958008,,,16.9013923635339,-23.5529873147047,-46.896679093627,
20:28:09.585,,858.492693422919,,,,,,,,,,,,,,,-23.5529873147047,-46.896679093627,
20:28:09.586,,858.492693422919,,,,,,,,,,,,,,,-23.5529873147047,-46.896679093627,
20:28:09.596,,861.481209973325,,,,,,,,,,,43.8940990447998,,,16.9039792751284,-23.5529873147047,-46.896679093627,
20:28:09.686,,,,,21,58,29,,,,,,,,,,-23.5529873147047,-46.896679093627,
20:28:09.844,-0.309363186831364,,0.68782960425,35.7294302212778,,,,,,,,,,42,20.7457924021526,,-23.5529873147047,-46.896679093627,
20:28:10.014,,,,,,,,,,1243,1.2,,,,,,-23.5529873147047,-46.896679093627,
20:28:10.179,,,,,,,,19,,,,,,,,,-23.5529873147047,-46.896679093627,
20:28:10.323,,,,,,,,,9,,,,,,,,-23.5529873147047,-46.896679093627,
20:28:10.491,,,,,21,58,29,,,,,,,,,,-23.5529873147047,-46.896679093627,
20:28:10.574,,,,,,,,,,,,,42.2857692718506,,,17.1050035404967,-23.5529873147047,-46.896679093627,
20:28:10.575,,859.039573437307,,,,,,,,,,,,,,,-23.5529873147047,-46.896679093627,
20:28:10.576,,,,,,,,,,,,,42.2857692718506,,,17.1054063296866,-23.5529610204591,-46.8965671416405,
20:28:10.577,,859.039573437307,,,,,,,,,,,,,,,-23.5529610204591,-46.8965671416405,
20:28:10.580,,859.039573437307,,,,,,,,,,,42.2857692718506,,,17.1060583887153,-23.5529610204591,-46.8965671416405,
20:28:10.616,,861.620920683578,,,,,,,,,,,42.3232223510742,,,17.1134534839565,-23.5529610204591,-46.8965671416405,
20:28:10.635,,,,,,,,,,,,,0,,,17.1107288340754,-23.5529610204591,-46.8965671416405,
20:28:10.636,,839.100036621094,,,,,,,,,,,0,,,17.1106506120369,-23.5529610204591,-46.8965671416405,
20:28:10.648,-0.463352281846888,,0.696753600916666,35.7383542179444,,,,,,,,,,40,20.8744888906811,,-23.5529610204591,-46.8965671416405,
20:28:10.819,,,,,,,,,,1137,1.1,,,,,,-23.5529610204591,-46.8965671416405,
20:28:11.008,,,,,,,,20,,,,,,,,,-23.5529610204591,-46.8965671416405,
20:28:11.179,,,,,,,,,9,,,,,,,,-23.5529610204591,-46.8965671416405,
20:28:11.330,,,,,,,,,,,,91,,,,,-23.5529610204591,-46.8965671416405,
20:28:11.489,,,,,22,56,28,,,,,,,,,,-23.5529610204591,-46.8965671416405,
20:28:11.583,,859.296223424991,,,,,,,,,,,38.6398464202881,,,17.2742922257117,-23.5529404677623,-46.8964638190183,
20:28:11.641,-0.782319631405537,,0.706413651472222,35.7480142685,,,,,,,,,,35,20.9903333832095,,-23.5529404677623,-46.8964638190183,
20:28:11.643,,859.296223424991,,,,,,,,,,,38.6398464202881,,,17.2845855885577,-23.5529404677623,-46.8964638190183,
20:28:11.644,,861.481209973325,,,,,,,,,,,38.7241596221924,,,17.2848514034889,-23.5529404677623,-46.8964638190183,
