time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:54:35.288,0.063979117871073,,1.81473193452778,36.8563325515556,,,,,,,,,,32.0,21.3430567298221,,-23.5498723825997,-46.8878136166555,
20:54:35.513,,,,,,,,,,1466.0,1.5,,,,,,-23.5498723825997,-46.8878136166555,
20:54:35.729,,,,,,,,35.0,,,,,,,,,-23.5498723825997,-46.8878136166555,
20:54:35.820,,831.263870225528,,,,,,,,,,,32.5714073181152,,,18.0006456826466,-23.5497945320828,-46.8877875909032,
20:54:35.822,,,,,,,,,,,,,32.5714073181152,,,18.0007686655608,-23.5497945320828,-46.8877875909032,
20:54:35.823,,831.263870225528,,,,,,,,,,,32.5714073181152,,,18.0008081567703,-23.5497945320828,-46.8877875909032,
20:54:35.824,,831.263870225528,,,,,,,,,,,,,,,-23.5497945320828,-46.8877875909032,
20:54:35.852,,831.800048828125,,,,,,,,,,,32.5659999847412,,,18.0021336186092,-23.5497945320828,-46.8877875909032,
20:54:35.921,,,,,,,,,17.0,,,,,,,,-23.5497945320828,-46.8877875909032,
20:54:36.121,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5497945320828,-46.8877875909032,
20:54:36.312,0.126799208814527,,1.82411571369444,36.8657163307222,,,,,,,,,,33.0,21.3819117184503,,-23.5497945320828,-46.8877875909032,
20:54:36.507,,,,,,,,,,1519.0,1.5,,,,,,-23.5497945320828,-46.8877875909032,
20:54:36.703,,,,,,,,33.0,,,,,,,,,-23.5497945320828,-46.8877875909032,
20:54:36.804,,831.467632447477,,,,,,,,,,,33.4784832000732,,,18.0494768045915,-23.5497945320828,-46.8877875909032,
20:54:36.809,,831.467632447477,,,,,,,,,,,33.4784832000732,,,18.0497345988922,-23.5497128008865,-46.8877666573592,
20:54:36.814,,831.467632447477,,,,,,,,,,,33.4784832000732,,,18.0499711216743,-23.5497128008865,-46.8877666573592,
20:54:36.847,,834.600036621094,,,,,,,,,,,33.5131553649902,,,18.0516285104644,-23.5497128008865,-46.8877666573592,
20:54:36.900,,,,,,,,,16.0,,,,,,,,-23.5497128008865,-46.8877666573592,
20:54:37.091,,,,,,,,,,,,83.0,,,,,-23.5497128008865,-46.8877666573592,
20:54:37.338,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5497128008865,-46.8877666573592,
20:54:37.528,0.253782398241633,,1.83593741286111,36.8775380298889,,,,,,,,,,35.0,21.4356152414441,,-23.5497128008865,-46.8877666573592,
20:54:37.629,,818.900024414063,,,,,,,,,,,0.0,,,18.0064051935309,-23.5497128008865,-46.8877666573592,
20:54:37.630,,818.900024414063,,,,,,,,,,,0.0,,,18.0063679230875,-23.5497128008865,-46.8877666573592,
20:54:37.659,,833.897310088002,,,,,,,,,,,33.4860260009766,,,18.0078062379855,-23.5497128008865,-46.8877666573592,
20:54:37.735,,,,,,,,,,1586.0,1.6,,,,,,-23.5497128008865,-46.8877666573592,
20:54:37.806,,831.41909131948,,,,,,,,,,,34.8240406036377,,,18.0157509147741,-23.54962750874,-46.8877475653786,
20:54:37.850,,831.41909131948,,,,,,,,,,,34.8240406036377,,,18.0181041310735,-23.54962750874,-46.8877475653786,
20:54:37.851,,833.559878869222,,,,,,,,,,,34.8270790100098,,,18.0181753295575,-23.54962750874,-46.8877475653786,
20:54:37.929,,,,,,,,20.0,,,,,,,,,-23.54962750874,-46.8877475653786,
20:54:38.122,,,,,,,,,9.0,,,,,,,,-23.54962750874,-46.8877475653786,
20:54:38.308,,,,,23.0,54.0,27.0,,,,,,,,,,-23.54962750874,-46.8877475653786,
20:54:38.504,,,1.84461160130556,36.8862122183333,,,,,,,,,,32.0,21.4689443425955,,-23.54962750874,-46.8877475653786,
20:54:38.696,,,,,,,,,,1354.0,1.4,,,,,,-23.54962750874,-46.8877475653786,
20:54:38.809,,831.196425324013,,,,,,,,,,,33.1046905517578,,,18.0642823936688,-23.54962750874,-46.8877475653786,
20:54:38.812,,831.196425324013,,,,,,,,,,,33.1046905517578,,,18.0644208517473,-23.54962750874,-46.8877475653786,
20:54:38.844,,831.196425324013,,,,,,,,,,,33.1046905517578,,,18.0659586500154,-23.5495463542624,-46.8877333076003,
20:54:38.846,,833.71656293614,,,,,,,,,,,33.1336395263672,,,18.0660576691032,-23.5495463542624,-46.8877333076003,
20:54:38.898,,,,,,,,20.0,,,,,,,,,-23.5495463542624,-46.8877333076003,
20:54:39.095,,,,,,,,,9.0,,,,,,,,-23.5495463542624,-46.8877333076003,
20:54:39.284,,,,,,,,,,,,83.0,,,,,-23.5495463542624,-46.8877333076003,
20:54:39.484,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5495463542624,-46.8877333076003,
20:54:39.670,,,1.85173929819444,36.8933399152222,,,,,,,,,,22.0,21.4709399691402,,-23.5495463542624,-46.8877333076003,
20:54:39.811,,,,,,,,,,,,,24.8380571365356,,,18.0868607681922,-23.5494850442972,-46.8877226538255,
20:54:39.812,,831.088290763247,,,,,,,,,,,,,,,-23.5494850442972,-46.8877226538255,
20:54:39.821,,831.088290763247,,,,,,,,,,,24.8380571365356,,,18.0870755314796,-23.5494850442972,-46.8877226538255,
20:54:39.822,,831.088290763247,,,,,,,,,,,24.8380571365356,,,18.0870906962842,-23.5494850442972,-46.8877226538255,
20:54:39.830,,833.600950420802,,,,,,,,,,,24.8711448669434,,,18.0872626174218,-23.5494850442972,-46.8877226538255,
20:54:39.878,,,,,,,,,,945.0,0.9,,,,,,-23.5494850442972,-46.8877226538255,
20:54:40.064,,,,,,,,20.0,,,,,,,,,-23.5494850442972,-46.8877226538255,
20:54:40.258,,,,,,,,,9.0,,,,,,,,-23.5494850442972,-46.8877226538255,
20:54:40.453,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5494850442972,-46.8877226538255,
20:54:40.652,-0.831997369557116,0.0,1.85719541263889,36.8987960296667,,,,,,,,,0.0,20.0,21.4663021495745,18.0400727435265,-23.5494850442972,-46.8877226538255,
20:54:40.653,,0.0,,,,,,,,,,,,,,,-23.5494850442972,-46.8877226538255,
20:54:40.819,,830.774427572896,,,,,,,,,,,20.0541275024414,,,18.0411036716029,-23.5494360887532,-46.887715052767,
20:54:40.821,,830.774427572896,,,,,,,,,,,20.0541275024414,,,18.0411152214099,-23.5494360887532,-46.887715052767,
20:54:40.845,,,,,,,,,,888.0,0.9,,,,,,-23.5494360887532,-46.887715052767,
20:54:40.854,,830.774427572896,,,,,,,,,,,20.0541275024414,,,18.0413275699456,-23.5494360887532,-46.887715052767,
20:54:40.856,,833.176870270603,,,,,,,,,,,20.0669385910034,,,18.0413389851177,-23.5494360887532,-46.887715052767,
20:54:41.044,,,,,,,,20.0,,,,,,,,,-23.5494360887532,-46.887715052767,
20:54:41.242,,,,,,,,,9.0,,,,,,,,-23.5494360887532,-46.887715052767,
20:54:41.435,,,,,,,,,,,,83.0,,,,,-23.5494360887532,-46.887715052767,
20:54:41.633,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5494360887532,-46.887715052767,
20:54:41.801,,,,,,,,,,,,,22.1523942947388,,,18.0536331019712,-23.549381051231,-46.887704103355,
20:54:41.802,,830.448253575757,,,,,,,,,,,,,,,-23.549381051231,-46.887704103355,
20:54:41.805,,830.448253575757,,,,,,,,,,,22.1523942947388,,,18.0536732114758,-23.549381051231,-46.887704103355,
20:54:41.806,,830.448253575757,,,,,,,,,,,22.1523942947388,,,18.0536879720942,-23.549381051231,-46.887704103355,
20:54:41.819,,,1.86465113352778,36.9062517505556,,,,,,,,,,23.0,21.4720268888288,,-23.549381051231,-46.887704103355,
20:54:41.847,,832.887598493895,,,,,,,,,,,22.1428104400635,,,18.0542155078019,-23.549381051231,-46.887704103355,
20:54:42.021,,,,,,,,,,1085.0,1.1,,,,,,-23.549381051231,-46.887704103355,
20:54:42.220,,,,,,,,27.0,,,,,,,,,-23.549381051231,-46.887704103355,
20:54:42.407,,,,,,,,,14.0,,,,,,,,-23.549381051231,-46.887704103355,
20:54:42.602,,,,,23.0,54.0,27.0,,,,,,,,,,-23.549381051231,-46.887704103355,
20:54:42.804,,,,,,,,,,,,,24.792426109314,,,18.0745536543413,-23.5493193933068,-46.8876921961039,
20:54:42.805,,830.15581091498,,,,,,,,,,,,,,,-23.5493193933068,-46.8876921961039,
20:54:42.808,,830.15581091498,,,,,,,,,,,24.792426109314,,,18.0746350024503,-23.5493193933068,-46.8876921961039,
20:54:42.809,,,,,,,,,,,,,24.792426109314,,,18.0746633107914,-23.5493193933068,-46.8876921961039,
20:54:42.810,,830.15581091498,,,,,,,,,,,,,,,-23.5493193933068,-46.8876921961039,
20:54:42.815,,,1.87184534797222,36.913445965,,,,,,,,,,26.0,21.4864085268949,,-23.5493193933068,-46.8876921961039,
20:54:42.842,,832.519603462419,,,,,,,,,,,24.7919918060303,,,18.075358619093,-23.5493193933068,-46.8876921961039,
20:54:42.991,,,,,,,,,,1204.0,1.2,,,,,,-23.5493193933068,-46.8876921961039,
20:54:43.183,,,,,,,,30.0,,,,,,,,,-23.5493193933068,-46.8876921961039,
20:54:43.389,,,,,,,,,14.0,,,,,,,,-23.5493193933068,-46.8876921961039,
20:54:43.573,,,,,,,,,,,,83.0,,,,,-23.5493193933068,-46.8876921961039,
20:54:43.769,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5493193933068,-46.8876921961039,
20:54:43.808,,829.864437087597,,,,,,,,,,,27.4631561279297,,,18.1038380878782,-23.549252126083,-46.8876772932284,
20:54:43.809,,829.864437087597,,,,,,,,,,,27.4631561279297,,,18.1038624948117,-23.549252126083,-46.8876772932284,
20:54:43.827,,829.864437087597,,,,,,,,,,,27.4631561279297,,,18.104397033543,-23.549252126083,-46.8876772932284,
20:54:43.828,,,,,,,,,,,,,27.4620420455933,,,18.1044448948839,-23.549252126083,-46.8876772932284,
20:54:43.829,,832.455837231274,,,,,,,,,,,,,,,-23.549252126083,-46.8876772932284,
20:54:43.966,,,1.88111220372222,36.92271282075,,,,,,,,,,29.0,21.5138675390052,,-23.549252126083,-46.8876772932284,
20:54:44.028,,826.700012207031,,,,,,,,,,,0.0,,,18.0930836976458,-23.549252126083,-46.8876772932284,
20:54:44.029,,826.700012207031,,,,,,,,,,,0.0,,,18.0930564302006,-23.549252126083,-46.8876772932284,
20:54:44.161,,,,,,,,,,1338.0,1.3,,,,,,-23.549252126083,-46.8876772932284,
20:54:44.363,,,,,,,,20.0,,,,,,,,,-23.549252126083,-46.8876772932284,
20:54:44.599,,,,,,,,,9.0,,,,,,,,-23.549252126083,-46.8876772932284,
20:54:44.798,,,,,26.0,48.0,24.0,,,,,,,,,,-23.549252126083,-46.8876772932284,
20:54:44.841,,829.495321602505,,,,,,,,,,,29.9078338623047,,,18.1230961928963,-23.549252126083,-46.8876772932284,
20:54:44.843,,829.495321602505,,,,,,,,,,,29.9078338623047,,,18.1231695998144,-23.5491790766936,-46.887656367514,
20:54:44.844,,829.495321602505,,,,,,,,,,,,,,,-23.5491790766936,-46.887656367514,
20:54:44.862,,832.584010509931,,,,,,,,,,,29.9028762817383,,,18.1238940639013,-23.5491790766936,-46.887656367514,
20:54:45.070,0.691647985883339,,1.89062164575,36.9322222627778,,,,,,,,,,31.0,21.5470315493847,,-23.5491790766936,-46.887656367514,
20:54:45.281,,,,,,,,,,1390.0,1.4,,,,,,-23.5491790766936,-46.887656367514,
20:54:45.476,,,,,,,,20.0,,,,,,,,,-23.5491790766936,-46.887656367514,
20:54:45.673,,,,,,,,,9.0,,,,,,,,-23.5491790766936,-46.887656367514,
20:54:45.805,,829.129706857818,,,,,,,,,,,30.4541976928711,,,18.1601910778499,-23.5491790766936,-46.887656367514,
20:54:45.806,,829.129706857818,,,,,,,,,,,30.4541976928711,,,18.1602301926842,-23.5491790766936,-46.887656367514,
20:54:45.851,,833.147145821465,,,,,,,,,,,30.4536861419678,,,18.161956721745,-23.5491790766936,-46.887656367514,
20:54:45.852,,,,,,,,,,,,,30.4541976928711,,,18.1620078748827,-23.5491061509015,-46.8876307583534,
20:54:45.853,,829.129706857818,,,,,,,,,,,,,,,-23.5491061509015,-46.8876307583534,
20:54:45.867,,,,,,,,,,,,84.0,,,,,-23.5491061509015,-46.8876307583534,
20:54:46.064,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5491061509015,-46.8876307583534,
20:54:46.266,0.499699911464419,,1.90092275630555,36.9425233733333,,,,,,,,,,31.0,21.5826954667699,,-23.5491061509015,-46.8876307583534,
20:54:46.454,,,,,,,,,,1414.0,1.4,,,,,,-23.5491061509015,-46.8876307583534,
20:54:46.651,,,,,,,,20.0,,,,,,,,,-23.5491061509015,-46.8876307583534,
20:54:46.811,,,,,,,,,,,,,30.8300090789795,,,18.1998166832181,-23.5490364562756,-46.8875957045899,
20:54:46.812,,828.450652517882,,,,,,,,,,,,,,,-23.5490364562756,-46.8875957045899,
20:54:46.815,,828.450652517882,,,,,,,,,,,30.8300090789795,,,18.1999483370549,-23.5490364562756,-46.8875957045899,
20:54:46.816,,828.450652517882,,,,,,,,,,,30.8300090789795,,,18.1999977507606,-23.5490364562756,-46.8875957045899,
20:54:46.823,,832.809688463607,,,,,,,,,,,30.7835163116455,,,18.200264778625,-23.5490364562756,-46.8875957045899,
20:54:46.839,,,,,,,,,9.0,,,,,,,,-23.5490364562756,-46.8875957045899,
20:54:47.042,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5490364562756,-46.8875957045899,
20:54:47.234,0.314322950527107,,1.90925625466667,36.9508568716944,,,,,,,,,,31.0,21.6113507441612,,-23.5490364562756,-46.8875957045899,
20:54:47.437,,,,,,,,,,1446.0,1.4,,,,,,-23.5490364562756,-46.8875957045899,
20:54:47.618,,,,,,,,20.0,,,,,,,,,-23.5490364562756,-46.8875957045899,
20:54:47.722,,,,,,,,,,,,,30.760228729248,,,18.2353292353719,-23.5490364562756,-46.8875957045899,
20:54:47.723,,832.800048828125,,,,,,,,,,,,,,,-23.5490364562756,-46.8875957045899,
20:54:47.751,,832.800048828125,,,,,,,,,,,30.760228729248,,,18.2364335830524,-23.5490364562756,-46.8875957045899,
20:54:47.752,,832.800048828125,,,,,,,,,,,0.0,,,18.2363729124505,-23.5490364562756,-46.8875957045899,
20:54:47.805,,827.919274912043,,,,,,,,,,,31.8713619232178,,,18.2385870019559,-23.5489686324799,-46.8875502479051,
20:54:47.807,,827.919274912043,,,,,,,,,,,31.8713619232178,,,18.2386643287327,-23.5489686324799,-46.8875502479051,
20:54:47.820,,,,,,,,,9.0,,,,,,,,-23.5489686324799,-46.8875502479051,
20:54:47.834,,832.800048828125,,,,,,,,,,,31.8683441162109,,,18.2398159653309,-23.5489686324799,-46.8875502479051,
20:54:48.009,,,,,,,,,,,,84.0,,,,,-23.5489686324799,-46.8875502479051,
20:54:48.208,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5489686324799,-46.8875502479051,
20:54:48.411,0.249947464792113,,1.9200462115,36.9616468285278,,,,,,,,,,33.0,21.6533451772693,,-23.5489686324799,-46.8875502479051,
20:54:48.603,,,,,,,,,,1502.0,1.5,,,,,,-23.5489686324799,-46.8875502479051,
20:54:48.789,,,,,,,,20.0,,,,,,,,,-23.5489686324799,-46.8875502479051,
20:54:48.832,,827.236280095095,,,,,,,,,,,32.8955623626709,,,18.2850418979746,-23.5489686324799,-46.8875502479051,
20:54:48.833,,827.236280095095,,,,,,,,,,,32.8955623626709,,,18.2851193556934,-23.548900362382,-46.887500584367,
20:54:48.847,,,,,,,,,,,,,32.8232860565186,,,18.2857563810304,-23.548900362382,-46.887500584367,
20:54:48.848,,832.800048828125,,,,,,,,,,,,,,,-23.548900362382,-46.887500584367,
20:54:48.990,,,,,,,,,9.0,,,,,,,,-23.548900362382,-46.887500584367,
20:54:49.181,,,,,30.5,39.0,19.5,,,,,,,,,,-23.548900362382,-46.887500584367,
20:54:49.435,0.190918090579607,,1.92971624594444,36.9713168629722,,,,,,,,,,34.0,21.6928194615426,,-23.548900362382,-46.887500584367,
20:54:49.619,,,,,,,,,,1542.0,1.5,,,,,,-23.548900362382,-46.887500584367,
20:54:49.794,,,,,,,,,,,,,33.9967803955078,,,18.3315953031154,-23.5488325596411,-46.8874435743977,
20:54:49.795,,826.516648196116,,,,,,,,,,,,,,,-23.5488325596411,-46.8874435743977,
20:54:49.802,,826.516648196116,,,,,,,,,,,33.9967803955078,,,18.3319987766349,-23.5488325596411,-46.8874435743977,
20:54:49.803,,826.516648196116,,,,,,,,,,,33.9967803955078,,,18.3320560689624,-23.5488325596411,-46.8874435743977,
20:54:49.810,,831.800048828125,,,,,,,,,,,33.9048042297363,,,18.3323747455678,-23.5488325596411,-46.8874435743977,
20:54:49.812,,,,,,,,20.0,,,,,,,,,-23.5488325596411,-46.8874435743977,
20:54:50.014,,,,,,,,,9.0,,,,,,,,-23.5488325596411,-46.8874435743977,
20:54:50.202,,,,,,,,,,,,84.0,,,,,-23.5488325596411,-46.8874435743977,
20:54:50.403,,,,,30.5,39.0,19.5,,,,,,,,,,-23.5488325596411,-46.8874435743977,
20:54:50.596,,,1.93971662377778,36.9813172408056,,,,,,,,,,31.0,21.7264501129264,,-23.5488325596411,-46.8874435743977,
20:54:50.652,,0.0,,,,,,,,,,,0.0,,,18.2849067545012,-23.5488325596411,-46.8874435743977,
20:54:50.788,,,,,,,,,,1380.0,1.4,,,,,,-23.5488325596411,-46.8874435743977,
20:54:50.828,,825.933892391854,,,,,,,,,,,31.9166633605957,,,18.2922259708199,-23.5488325596411,-46.8874435743977,
20:54:50.829,,825.933892391854,,,,,,,,,,,31.9166633605957,,,18.2922831406237,-23.5487734524473,-46.8873847644147,
20:54:50.832,,825.933892391854,,,,,,,,,,,31.9166633605957,,,18.2923865895255,-23.5487734524473,-46.8873847644147,
20:54:50.844,,831.800048828125,,,,,,,,,,,31.996537399292,,,18.2929095808138,-23.5487734524473,-46.8873847644147,
20:54:50.988,,,,,,,,20.0,,,,,,,,,-23.5487734524473,-46.8873847644147,
20:54:51.186,,,,,,,,,9.0,,,,,,,,-23.5487734524473,-46.8873847644147,
20:54:51.380,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5487734524473,-46.8873847644147,
20:54:51.579,,,1.94818305013889,36.9897836671667,,,,,,,,,,31.0,21.7547316791776,,-23.5487734524473,-46.8873847644147,
20:54:51.769,,,,,,,,,,1420.0,1.4,,,,,,-23.5487734524473,-46.8873847644147,
20:54:51.826,,,,,,,,,,,,,31.0496807098389,,,18.331317084163,-23.5487734524473,-46.8873847644147,
20:54:51.827,,825.506521535742,,,,,,,,,,,31.0496807098389,,,18.3313446024297,-23.5487734524473,-46.8873847644147,
20:54:51.829,,825.506521535742,,,,,,,,,,,31.0496807098389,,,18.3314071612188,-23.5487185482748,-46.8873257185735,
20:54:51.831,,831.800048828125,,,,,,,,,,,31.0922080993652,,,18.3314878787517,-23.5487185482748,-46.8873257185735,
20:54:51.963,,,,,,,,20.0,,,,,,,,,-23.5487185482748,-46.8873257185735,
20:54:52.157,,,,,,,,,9.0,,,,,,,,-23.5487185482748,-46.8873257185735,
20:54:52.350,,,,,,,,,,,,84.0,,,,,-23.5487185482748,-46.8873257185735,
20:54:52.541,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5487185482748,-46.8873257185735,
20:54:52.744,,,1.95853422436111,37.0001348413889,,,,,,,,,,32.0,21.7916059890255,,-23.5487185482748,-46.8873257185735,
20:54:52.808,,,,,,,,,,,,,31.9452140808105,,,18.3721544783125,-23.5487185482748,-46.8873257185735,
20:54:52.809,,824.859233042444,,,,,,,,,,,,,,,-23.5487185482748,-46.8873257185735,
20:54:52.810,,824.859233042444,,,,,,,,,,,31.9452140808105,,,18.3722202116852,-23.5486656895789,-46.8872609571186,
20:54:52.811,,824.859233042444,,,,,,,,,,,31.9452140808105,,,18.3722460071944,-23.5486656895789,-46.8872609571186,
20:54:52.849,,830.400024414063,,,,,,,,,,,31.9091377258301,,,18.3738190530827,-23.5486656895789,-46.8872609571186,
20:54:52.935,,,,,,,,,,1470.0,1.5,,,,,,-23.5486656895789,-46.8872609571186,
20:54:53.140,,,,,,,,20.0,,,,,,,,,-23.5486656895789,-46.8872609571186,
20:54:53.325,,,,,,,,,9.0,,,,,,,,-23.5486656895789,-46.8872609571186,
20:54:53.516,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5486656895789,-46.8872609571186,
20:54:53.693,,828.163560325062,,,,,,,,,,,31.7891910552979,,,18.4083191642751,-23.5486656895789,-46.8872609571186,
20:54:53.694,,828.163560325062,,,,,,,,,,,31.7891910552979,,,18.4083749442084,-23.5486656895789,-46.8872609571186,
20:54:53.705,,,,,,,,,,,,,0.0,,,18.4077316710357,-23.5486656895789,-46.8872609571186,
20:54:53.706,,822.600036621094,,,,,,,,,,,,,,,-23.5486656895789,-46.8872609571186,
20:54:53.708,,822.600036621094,,,,,,,,,,,0.0,,,18.4075688405294,-23.5486656895789,-46.8872609571186,
20:54:53.719,,,1.96692755358333,37.0085281706111,,,,,,,,,,31.0,21.8192629649008,,-23.5486656895789,-46.8872609571186,
20:54:53.811,,824.307245150123,,,,,,,,,,,32.2417728424072,,,18.4118788358849,-23.5486176351432,-46.8871903878446,
20:54:53.812,,824.307245150123,,,,,,,,,,,32.2417728424072,,,18.4119381098836,-23.5486176351432,-46.8871903878446,
20:54:53.813,,824.307245150123,,,,,,,,,,,,,,,-23.5486176351432,-46.8871903878446,
20:54:53.843,,828.163560325062,,,,,,,,,,,32.2645420074463,,,18.4132397363899,-23.5486176351432,-46.8871903878446,
20:54:53.905,,,,,,,,,,1362.0,1.4,,,,,,-23.5486176351432,-46.8871903878446,
20:54:54.104,,,,,,,,20.0,,,,,,,,,-23.5486176351432,-46.8871903878446,
20:54:54.307,,,,,,,,,9.0,,,,,,,,-23.5486176351432,-46.8871903878446,
20:54:54.500,,,,,,,,,,,,84.0,,,,,-23.5486176351432,-46.8871903878446,
20:54:54.687,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5486176351432,-46.8871903878446,
20:54:54.789,,823.850553821123,,,,,,,,,,,28.0912805557251,,,18.4410490513315,-23.5486176351432,-46.8871903878446,
20:54:54.794,,823.850553821123,,,,,,,,,,,28.0912805557251,,,18.4411974396557,-23.5485801270167,-46.8871257070878,
20:54:54.795,,823.850553821123,,,,,,,,,,,28.0912805557251,,,18.4412173396982,-23.5485801270167,-46.8871257070878,
20:54:54.829,,827.907107498575,,,,,,,,,,,28.2665004730225,,,18.4422320919543,-23.5485801270167,-46.8871257070878,
20:54:55.017,,,1.97666644683333,37.0182670638611,,,,,,,,,,27.0,21.8399100787823,,-23.5485801270167,-46.8871257070878,
20:54:55.233,,,,,,,,,,1251.0,1.3,,,,,,-23.5485801270167,-46.8871257070878,
20:54:55.420,,,,,,,,29.0,,,,,,,,,-23.5485801270167,-46.8871257070878,
20:54:55.624,,,,,,,,,14.0,,,,,,,,-23.5485801270167,-46.8871257070878,
20:54:55.807,,823.293078378552,,,,,,,,,,,27.9898836135864,,,18.4705012785234,-23.5485456663144,-46.8870590190387,
20:54:55.809,,,,,,,,,,,,,27.9898836135864,,,18.4705786370666,-23.5485456663144,-46.8870590190387,
20:54:55.810,,823.293078378552,,,,,,,,,,,27.9898836135864,,,18.4706014639375,-23.5485456663144,-46.8870590190387,
20:54:55.812,,827.016696979301,,,,,,,,,,,28.0221181869507,,,18.4706459705864,-23.5485456663144,-46.8870590190387,
20:54:55.816,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5485456663144,-46.8870590190387,
20:54:56.013,,,1.98468616,37.0262867770278,,,,,,,,,,29.0,21.861720695991,,-23.5485456663144,-46.8870590190387,
20:54:56.205,,,,,,,,,,1352.0,1.4,,,,,,-23.5485456663144,-46.8870590190387,
20:54:56.406,,,,,,,,29.0,,,,,,,,,-23.5485456663144,-46.8870590190387,
20:54:56.596,,,,,,,,,14.0,,,,,,,,-23.5485456663144,-46.8870590190387,
20:54:56.644,,826.600036621094,,,,,,,,,,,,,,,-23.5485153,-46.8868794,
20:54:56.646,,826.600036621094,,,,,,,,,,,0.0,,,18.4241124949318,-23.5485153,-46.8868794,
20:54:56.647,,826.600036621094,,,,,,,,,,,27.9607028961182,,,18.4241543717868,-23.5485153,-46.8868794,
20:54:56.649,,826.600036621094,,,,,,,,,,,0.0,,,18.4240838734229,-23.5485153,-46.8868794,
20:54:56.651,,826.600036621094,,,,,,,,,,,27.9607028961182,,,18.4241560484694,-23.5485153,-46.8868794,
20:54:56.788,,822.696344561113,,,,,,,,,,,30.0491558074951,,,18.4289626803443,-23.5485153,-46.8868794,
20:54:56.789,,,,,,,,,,,,,30.0491558074951,,,18.4290088790023,-23.5485100422899,-46.8869863522058,
20:54:56.791,,822.696344561113,,,,,,,,,,,,,,,-23.5485100422899,-46.8869863522058,
20:54:56.793,,,,,,,,,,,,84.0,,,,,-23.5485100422899,-46.8869863522058,
20:54:56.818,,822.696344561113,,,,,,,,,,,30.0491558074951,,,18.430009935093,-23.5485100422899,-46.8869863522058,
20:54:56.821,,826.600036621094,,,,,,,,,,,29.9929470062256,,,18.4301127579973,-23.5485100422899,-46.8869863522058,
20:54:56.990,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5485100422899,-46.8869863522058,
20:54:57.184,,,1.99542581291667,37.0370264299444,,,,,,,,,,33.0,21.9015070425146,,-23.5485100422899,-46.8869863522058,
20:54:57.378,,,,,,,,,,1519.0,1.5,,,,,,-23.5485100422899,-46.8869863522058,
20:54:57.566,,,,,,,,29.0,,,,,,,,,-23.5485100422899,-46.8869863522058,
20:54:57.766,,,,,,,,,14.0,,,,,,,,-23.5485100422899,-46.8869863522058,
20:54:57.793,,,,,,,,,,,,,32.4748615264893,,,18.4712146780399,-23.5485100422899,-46.8869863522058,
20:54:57.794,,822.647467901614,,,,,,,,,,,,,,,-23.5485100422899,-46.8869863522058,
20:54:57.799,,822.647467901614,,,,,,,,,,,32.4748615264893,,,18.4714387230681,-23.5484744202071,-46.8869130029529,
20:54:57.806,,,,,,,,,,,,,32.4748615264893,,,18.4717672336183,-23.5484744202071,-46.8869130029529,
20:54:57.807,,822.647467901614,,,,,,,,,,,,,,,-23.5484744202071,-46.8869130029529,
20:54:57.862,,,,,,,,,,,,,32.4058330535889,,,18.4741225351978,-23.5484744202071,-46.8869130029529,
20:54:57.863,,826.600036621094,,,,,,,,,,,,,,,-23.5484744202071,-46.8869130029529,
20:54:57.957,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5484744202071,-46.8869130029529,
20:54:58.149,,,2.00480175680555,37.0464023738333,,,,,,,,,,35.0,21.9399067921088,,-23.5484744202071,-46.8869130029529,
20:54:58.356,,,,,,,,,,1599.0,1.6,,,,,,-23.5484744202071,-46.8869130029529,
20:54:58.539,,,,,,,,32.0,,,,,,,,,-23.5484744202071,-46.8869130029529,
20:54:58.802,,,,,,,,,17.0,,,,,,,,-23.5484744202071,-46.8869130029529,
20:54:58.805,,,,,,,,,,,,,34.9377010345459,,,18.5207033483074,-23.5484327433192,-46.8868271533364,
20:54:58.806,,822.687174105434,,,,,,,,,,,,,,,-23.5484327433192,-46.8868271533364,
20:54:58.809,,822.687174105434,,,,,,,,,,,34.9377010345459,,,18.5208811726933,-23.5484327433192,-46.8868271533364,
