time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:51:52.907,,856.5,,,,,,,,,,,0,,,12.4041044435958,-23.5534212515247,-46.8981205274972,
20:51:52.908,,856.5,,,,,,,,,,,0,,,12.4040523456748,-23.5534212515247,-46.8981205274972,
20:51:52.998,,,,,,,,20,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:53.189,,,,,,,,,9,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:53.383,,,,,,,,,,,,87,,,,,-23.5534212515247,-46.8981205274972,
20:51:53.588,,,,,22.5,55,27.5,,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:53.781,-0.95062326625804,,0.588618652722222,35.63021926975,,,,,,,,,,0,14.6554782093267,,-23.5534212515247,-46.8981205274972,
20:51:53.842,,847.032961663828,,,,,,,,,,,0,,,12.3259449952256,-23.5534212515247,-46.8981205274972,
20:51:53.843,,847.032961663828,,,,,,,,,,,0,,,12.3258096973979,-23.5534212515247,-46.8981205274972,
20:51:53.968,,,,,,,,,,892,0.9,,,,,,-23.5534212515247,-46.8981205274972,
20:51:54.168,,,,,,,,20,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:54.367,,,,,,,,,9,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:54.556,,,,,28.5,43,21.5,,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:54.754,-0.760272097126038,,0.588618652722222,35.63021926975,,,,,,,,,,0,14.5575562793583,,-23.5534212515247,-46.8981205274972,
20:51:54.823,,847.122369727034,,,,,,,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:54.951,,,,,,,,,,865,0.9,,,,,,-23.5534212515247,-46.8981205274972,
20:51:55.146,,,,,,,,20,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:55.337,,,,,,,,,9,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:55.530,,,,,,,,,,,,87,,,,,-23.5534212515247,-46.8981205274972,
20:51:55.698,,,,,,,,,,,,,0,,,12.1735497966456,-23.5534212515247,-46.8981205274972,
20:51:55.699,,856.5,,,,,,,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:55.703,,856.5,,,,,,,,,,,,,,,-23.5532698,-46.8981765,
20:51:55.706,,856.5,,,,,,,,,,,0,,,12.1729619391833,-23.5532698,-46.8981765,
20:51:55.730,,,,,30.5,39,19.5,,,,,,,,,,-23.5532698,-46.8981765,
20:51:55.766,,851.25666946327,,,,,,,,,,,1.76268886207254E-05,,,12.1680781648921,-23.5532698,-46.8981765,
20:51:55.917,-0.512889354407782,,0.588618652722222,35.63021926975,,,,,,,,,,0,14.4421054244758,,-23.5532698,-46.8981765,
20:51:56.126,,,,,,,,,,769,0.8,,,,,,-23.5532698,-46.8981765,
20:51:56.309,,,,,,,,20,,,,,,,,,-23.5532698,-46.8981765,
20:51:56.519,,,,,,,,,9,,,,,,,,-23.5532698,-46.8981765,
20:51:56.704,,,,,28.5,43,21.5,,,,,,,,,,-23.5532698,-46.8981765,
20:51:56.794,,847.37739102593,,,,,,,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:56.902,-0.192199763269858,,0.588618652722222,35.63021926975,,,,,,,,,,0,14.3457764557777,,-23.5534212515247,-46.8981205274972,
20:51:57.090,,,,,,,,,,788,0.8,,,,,,-23.5534212515247,-46.8981205274972,
20:51:57.300,,,,,,,,20,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:57.481,,,,,,,,,9,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:57.675,,,,,,,,,,,,88,,,,,-23.5534212515247,-46.8981205274972,
20:51:57.815,,847.593512664913,,,,,,,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:57.919,,,,,28,44,22,,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:58.114,0,,0.588618652722222,35.63021926975,,,,,,,,,,0,14.2290474571975,,-23.5534212515247,-46.8981205274972,
20:51:58.316,,,,,,,,,,764,0.8,,,,,,-23.5534212515247,-46.8981205274972,
20:51:58.507,,,,,,,,20,,,,,,,,,-23.5534212515247,-46.8981205274972,
20:51:58.563,,856.5,,,,,,,,,,,,,,,-23.5532927,-46.8981702,
20:51:58.567,,856.5,,,,,,,,,,,0,,,11.9453970442974,-23.5532927,-46.8981702,
20:51:58.569,,851.733534991417,,,,,,,,,,,2.03493657124909E-07,,,11.9452360966167,-23.5532927,-46.8981702,
20:51:58.719,,,,,,,,,9,,,,,,,,-23.5532927,-46.8981702,
20:51:58.802,,847.919363531036,,,,,,,,,,,1.05047396421433,,,11.9286630480928,-23.5532927,-46.8981702,
20:51:58.803,,847.919363531036,,,,,,,,,,,1.05047396421433,,,11.9285802236581,-23.5534171118928,-46.8981102166711,
20:51:58.837,,847.919363531036,,,,,,,,,,,1.05047396421433,,,11.9261795020207,-23.5534171118928,-46.8981102166711,
20:51:58.891,,,,,27.5,45,22.5,,,,,,,,,,-23.5534171118928,-46.8981102166711,
20:51:59.087,0.128214248183228,,0.589158907888889,35.6307595249167,,,,,,,,,,2,14.1497110216697,,-23.5534171118928,-46.8981102166711,
20:51:59.292,,,,,,,,,,652,0.7,,,,,,-23.5534171118928,-46.8981102166711,
20:51:59.477,,,,,,,,20,,,,,,,,,-23.5534171118928,-46.8981102166711,
20:51:59.675,,,,,,,,,9,,,,,,,,-23.5534171118928,-46.8981102166711,
20:51:59.812,,,,,,,,,,,,,3.63214745521545,,,11.8737330697114,-23.5534171118928,-46.8981102166711,
20:51:59.813,,848.202153141786,,,,,,,,,,,,,,,-23.5534171118928,-46.8981102166711,
20:51:59.814,,,,,,,,,,,,,3.63214745521545,,,11.873622708742,-23.5534122711259,-46.8981019468206,
20:51:59.815,,848.202153141786,,,,,,,,,,,3.63214745521545,,,11.8736057221757,-23.5534122711259,-46.8981019468206,
20:51:59.861,,852.069212111982,,,,,,,,,,,3.60665574073791,,,11.8711406678845,-23.5534122711259,-46.8981019468206,
20:51:59.874,,,,,,,,,,,,88,,,,,-23.5534122711259,-46.8981019468206,
20:52:00.071,,,,,27.5,45,22.5,,,,,,,,,,-23.5534122711259,-46.8981019468206,
20:52:00.272,0.25513223428439,,0.590476250777778,35.6320768678056,,,,,,,,,,4,14.0700612120995,,-23.5534122711259,-46.8981019468206,
20:52:00.453,,,,,,,,,,857,0.9,,,,,,-23.5534122711259,-46.8981019468206,
20:52:00.654,,,,,,,,22,,,,,,,,,-23.5534122711259,-46.8981019468206,
20:52:00.814,,,,,,,,,,,,,4.26302189826965,,,11.8244233472919,-23.5534041118658,-46.8980937002843,
20:52:00.815,,848.369839925443,,,,,,,,,,,,,,,-23.5534041118658,-46.8980937002843,
20:52:00.821,,,,,,,,,,,,,4.26302189826965,,,11.8240838712029,-23.5534041118658,-46.8980937002843,
20:52:00.822,,848.369839925443,,,,,,,,,,,,,,,-23.5534041118658,-46.8980937002843,
20:52:00.823,,,,,,,,,,,,,4.26302189826965,,,11.8239894154056,-23.5534041118658,-46.8980937002843,
20:52:00.824,,848.369839925443,,,,,,,,,,,,,,,-23.5534041118658,-46.8980937002843,
20:52:00.842,,,,,,,,,12,,,,,,,,-23.5534041118658,-46.8980937002843,
20:52:00.856,,852.096034567519,,,,,,,,,,,4.26278929710388,,,11.8224011585781,-23.5534041118658,-46.8980937002843,
20:52:01.088,,,,,27.5,45,22.5,,,,,,,,,,-23.5534041118658,-46.8980937002843,
20:52:01.280,0.253845717563472,,0.591595471666666,35.6331960886944,,,,,,,,,,4,14.0033659042912,,-23.5534041118658,-46.8980937002843,
20:52:01.382,,856.5,,,,,,,,,,,,,,,-23.5533535,-46.8981512,
20:52:01.383,,856.5,,,,,,,,,,,0,,,11.7824133218032,-23.5533535,-46.8981512,
20:52:01.384,,856.5,,,,,,,,,,,,,,,-23.5533535,-46.8981512,
20:52:01.421,,,,,,,,,,,,,4.2627377986908,,,11.7805476487829,-23.5533535,-46.8981512,
20:52:01.422,,851.697709642574,,,,,,,,,,,,,,,-23.5533535,-46.8981512,
20:52:01.481,,,,,,,,,,946,0.9,,,,,,-23.5533535,-46.8981512,
20:52:01.669,,,,,,,,28,,,,,,,,,-23.5533535,-46.8981512,
20:52:01.826,,848.553423726486,,,,,,,,,,,4.48659839630127,,,11.7616792873703,-23.5533961134249,-46.8980855750216,
20:52:01.827,,848.553423726486,,,,,,,,,,,4.48659839630127,,,11.7616308793054,-23.5533961134249,-46.8980855750216,
20:52:01.829,,851.72229696825,,,,,,,,,,,4.48656105995178,,,11.761542442704,-23.5533961134249,-46.8980855750216,
20:52:01.875,,,,,,,,,14,,,,,,,,-23.5533961134249,-46.8980855750216,
20:52:02.066,,,,,,,,,,,,88,,,,,-23.5533961134249,-46.8980855750216,
20:52:02.265,,,,,26.5,47,23.5,,,,,,,,,,-23.5533961134249,-46.8980855750216,
20:52:02.461,0.319522806134558,,0.593236882638889,35.6348374996667,,,,,,,,,,5,13.9339435055358,,-23.5533961134249,-46.8980855750216,
20:52:02.651,,,,,,,,,,1008,1,,,,,,-23.5533961134249,-46.8980855750216,
20:52:02.819,,848.848628632594,,,,,,,,,,,5.00762071609497,,,11.7190314916314,-23.5533857320135,-46.8980772462444,
20:52:02.827,,,,,,,,,,,,,5.00762071609497,,,11.7186758640083,-23.5533857320135,-46.8980772462444,
20:52:02.828,,848.848628632594,,,,,,,,,,,5.00762071609497,,,11.7186219364876,-23.5533857320135,-46.8980772462444,
20:52:02.829,,848.848628632594,,,,,,,,,,,,,,,-23.5533857320135,-46.8980772462444,
20:52:02.851,,,,,,,,32,,,,,,,,,-23.5533857320135,-46.8980772462444,
20:52:02.865,,,,,,,,,,,,,5.00701260566711,,,11.7170401483556,-23.5533857320135,-46.8980772462444,
20:52:02.866,,851.788403750516,,,,,,,,,,,,,,,-23.5533857320135,-46.8980772462444,
20:52:03.041,,,,,,,,,15,,,,,,,,-23.5533857320135,-46.8980772462444,
20:52:03.239,,,,,26.5,47,23.5,,,,,,,,,,-23.5533857320135,-46.8980772462444,
20:52:03.428,0.191946067393232,,0.594579524583333,35.6361801416111,,,,,,,,,,5,13.8779491390037,,-23.5533857320135,-46.8980772462444,
20:52:03.620,,,,,,,,,,1035,1,,,,,,-23.5533857320135,-46.8980772462444,
20:52:03.814,,,,,,,,31,,,,,,,,,-23.5533857320135,-46.8980772462444,
20:52:03.818,,,,,,,,,,,,,5.4296489238739,,,11.6791883901982,-23.5533857320135,-46.8980772462444,
20:52:03.819,,849.293602911274,,,,,,,,,,,,,,,-23.5533857320135,-46.8980772462444,
20:52:03.841,,,,,,,,,,,,,5.4296489238739,,,11.6782760225585,-23.5533735880827,-46.8980712892772,
20:52:03.842,,849.293602911274,,,,,,,,,,,5.4296489238739,,,11.6782483540956,-23.5533735880827,-46.8980712892772,
20:52:03.844,,851.959819265248,,,,,,,,,,,5.42975578308106,,,11.6781795996102,-23.5533735880827,-46.8980712892772,
20:52:04.013,,,,,,,,,15,,,,,,,,-23.5533735880827,-46.8980712892772,
20:52:04.215,,,,,,,,,,,,,0,,,11.6508368934368,-23.5533735880827,-46.8980712892772,
20:52:04.216,,856.800048828125,,,,,,,,,,,,,,,-23.5533735880827,-46.8980712892772,
20:52:04.219,,856.800048828125,,,,,,,,,,,0,,,11.6505499735955,-23.5532655,-46.8981977,
20:52:04.220,,856.800048828125,,,,,,,,,,88,,,,,-23.5532655,-46.8981977,
20:52:04.403,,,,,26,48,24,,,,,,,,,,-23.5532655,-46.8981977,
20:52:04.609,0.128110350197124,,0.596547305083333,35.6381479221111,,,,,,,,,,6,13.8181020734527,,-23.5532655,-46.8981977,
20:52:04.794,,,,,,,,,,1204,1.2,,,,,,-23.5532655,-46.8981977,
20:52:04.821,,849.671444667672,,,,,,,,,,,6.06380424499512,,,11.629438516157,-23.5533596357005,-46.8980655464576,
20:52:04.843,,849.671444667672,,,,,,,,,,,6.06380424499512,,,11.628689404741,-23.5533596357005,-46.8980655464576,
20:52:04.877,,852.196723690564,,,,,,,,,,,6.06351284980774,,,11.627487824957,-23.5533596357005,-46.8980655464576,
20:52:04.987,,,,,,,,35,,,,,,,,,-23.5533596357005,-46.8980655464576,
20:52:05.180,,,,,,,,,16,,,,,,,,-23.5533596357005,-46.8980655464576,
20:52:05.379,,,,,25.5,49,24.5,,,,,,,,,,-23.5533596357005,-46.8980655464576,
20:52:05.576,0.193946340462576,,0.598428648222222,35.64002926525,,,,,,,,,,7,13.7759185154038,,-23.5533596357005,-46.8980655464576,
20:52:05.771,,,,,,,,,,1301,1.3,,,,,,-23.5533596357005,-46.8980655464576,
20:52:05.821,,849.818777809227,,,,,,,,,,,7.00734486579895,,,11.6002797866775,-23.5533421899707,-46.898060816071,
20:52:05.823,,849.818777809227,,,,,,,,,,,7.00734486579895,,,11.600218125185,-23.5533421899707,-46.898060816071,
20:52:05.824,,849.818777809227,,,,,,,,,,,7.00734486579895,,,11.600198727372,-23.5533421899707,-46.898060816071,
20:52:05.832,,852.51414809545,,,,,,,,,,,7.00631017684937,,,11.5999613289975,-23.5533421899707,-46.898060816071,
20:52:05.970,,,,,,,,28,,,,,,,,,-23.5533421899707,-46.898060816071,
20:52:06.160,,,,,,,,,13,,,,,,,,-23.5533421899707,-46.898060816071,
20:52:06.355,,,,,,,,,,,,88,,,,,-23.5533421899707,-46.898060816071,
20:52:06.549,,,,,25.5,49,24.5,,,,,,,,,,-23.5533421899707,-46.898060816071,
20:52:06.743,,,0.600048340305555,35.6416489573333,,,,,,,,,,5,13.7109597408681,,-23.5533421899707,-46.898060816071,
20:52:06.805,,850.209719782901,,,,,,,,,,,6.20822939872742,,,11.5674471516542,-23.5533271429302,-46.8980594616319,
20:52:06.807,,850.209719782901,,,,,,,,,,,6.20822939872742,,,11.5673762395489,-23.5533271429302,-46.8980594616319,
20:52:06.808,,850.209719782901,,,,,,,,,,,6.20822939872742,,,11.5673434092752,-23.5533271429302,-46.8980594616319,
20:52:06.842,,852.599220157348,,,,,,,,,,,6.20901775360107,,,11.5662050338635,-23.5533271429302,-46.8980594616319,
20:52:06.943,,,,,,,,,,1005,1,,,,,,-23.5533271429302,-46.8980594616319,
20:52:07.053,,856.800048828125,,,,,,,,,,,,,,,-23.5532954,-46.8981896,
20:52:07.054,,,,,,,,,,,,,0,,,11.5509990070146,-23.5532954,-46.8981896,
20:52:07.055,,856.800048828125,,,,,,,,,,,0,,,11.5509425844642,-23.5532954,-46.8981896,
20:52:07.081,,852.355180353837,,,,,,,,,,,6.20892376899719,,,11.5500826172083,-23.5532954,-46.8981896,
20:52:07.143,,,,,,,,30,,,,,,,,,-23.5532954,-46.8981896,
20:52:07.332,,,,,,,,,15,,,,,,,,-23.5532954,-46.8981896,
20:52:07.532,,,,,25.5,49,24.5,,,,,,,,,,-23.5532954,-46.8981896,
20:52:07.725,,,0.601412943361111,35.6430135603889,,,,,,,,,,5,13.6569730636657,,-23.5532954,-46.8981896,
20:52:07.802,,850.74295967647,,,,,,,,,,,5.19984712600708,,,11.5218689961012,-23.5532954,-46.8981896,
20:52:07.808,,850.74295967647,,,,,,,,,,,5.19984712600708,,,11.5216606109911,-23.5533141861996,-46.8980577779778,
20:52:07.832,,850.74295967647,,,,,,,,,,,5.19984712600708,,,11.5207038287066,-23.5533141861996,-46.8980577779778,
20:52:07.833,,852.663464648598,,,,,,,,,,,5.20036039352417,,,11.5206642254165,-23.5533141861996,-46.8980577779778,
20:52:07.909,,,,,,,,,,978,1,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.104,,,,,,,,24,,,,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.357,,,,,,,,,13,,,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.548,,,,,,,,,,,,88,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.741,,,,,26,48,24,,,,,,,,,,-23.5533141861996,-46.8980577779778,
20:52:08.794,,850.712821740409,,,,,,,,,,,4.90273818969727,,,11.4817361843773,-23.5533028694576,-46.8980553445211,
20:52:08.800,,850.712821740409,,,,,,,,,,,4.90273818969727,,,11.4814821651025,-23.5533028694576,-46.8980553445211,
20:52:08.801,,850.712821740409,,,,,,,,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:08.832,,853.276244183872,,,,,,,,,,,4.90403938293457,,,11.4802002465653,-23.5533028694576,-46.8980553445211,
20:52:08.942,-0.0641102045594813,,0.603102644055555,35.6447032610833,,,,,,,,,,5,13.5910458826899,,-23.5533028694576,-46.8980553445211,
20:52:09.132,,,,,,,,,,815,0.8,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.325,,,,,,,,20,,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.525,,,,,,,,,9,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.714,,,,,26.5,47,23.5,,,,,,,,,,-23.5533028694576,-46.8980553445211,
20:52:09.808,,,,,,,,,,,,,3.29081189632416,,,11.4315161646433,-23.5532944539921,-46.8980522683596,
20:52:09.809,,850.093415632149,,,,,,,,,,,,,,,-23.5532944539921,-46.8980522683596,
20:52:09.846,,,,,,,,,,,,,3.29275231361389,,,11.4296235985352,-23.5532944539921,-46.8980522683596,
20:52:09.847,,853.813497052776,,,,,,,,,,,3.29275231361389,,,11.4295929463083,-23.5532944539921,-46.8980522683596,
20:52:09.887,,,,,,,,,,,,,0,,,11.4267915740053,-23.5532944539921,-46.8980522683596,
20:52:09.888,,856.800048828125,,,,,,,,,,,0,,,11.4267417258551,-23.5532944539921,-46.8980522683596,
20:52:09.889,,853.813497052776,,,,,,,,,,,3.29274308681488,,,11.4266834775848,-23.5532944539921,-46.8980522683596,
20:52:09.919,-0.255859338115278,,0.603917083388889,35.6455177004167,,,,,,,,,,3,13.5266454501577,,-23.5532944539921,-46.8980522683596,
20:52:10.103,,,,,,,,,,760,0.8,,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.300,,,,,,,,20,,,,,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.494,,,,,,,,,17,,,,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.692,,,,,,,,,,,,88,,,,,-23.5532944539921,-46.8980522683596,
20:52:10.828,,850.06009872701,,,,,,,,,,,3.22023482322693,,,11.3800723671516,-23.553288309729,-46.8980503445266,
20:52:10.830,,,,,,,,,,,,,3.22023482322693,,,11.37997117223,-23.553288309729,-46.8980503445266,
20:52:10.832,,850.06009872701,,,,,,,,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:10.895,,,,,27,46,23,,,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.091,,,0.605871282388889,35.6474718994167,,,,,,,,,,6,13.4721347240466,,-23.553288309729,-46.8980503445266,
20:52:11.287,,,,,,,,,,1404,1.4,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.474,,,,,,,,41,,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.673,,,,,,,,,15,,,,,,,,-23.553288309729,-46.8980503445266,
20:52:11.804,,850.119382828001,,,,,,,,,,,4.52416520118713,,,11.3398332176282,-23.5532814974778,-46.8980489501117,
20:52:11.805,,850.119382828001,,,,,,,,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:11.845,,854.696672255226,,,,,,,,,,,4.52038521766663,,,11.3381450049904,-23.5532814974778,-46.8980489501117,
20:52:11.870,,,,,29,42,21,,,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.067,,,0.608309774138889,35.6499103911667,,,,,,,,,,9,13.4453532892714,,-23.5532814974778,-46.8980489501117,
20:52:12.254,,,,,,,,,,1641,1.6,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.448,,,,,,,,29,,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.715,,,,,,,,,14,,,,,,,,-23.5532814974778,-46.8980489501117,
20:52:12.760,,856.800048828125,,,,,,,,,,,,,,,-23.5532315,-46.8981914,
20:52:12.762,,856.800048828125,,,,,,,,,,,0,,,11.2759855554235,-23.5532315,-46.8981914,
20:52:12.801,,854.804001099386,,,,,,,,,,,4.51955909729004,,,11.2744089800472,-23.5532315,-46.8981914,
20:52:12.817,,850.171229121057,,,,,,,,,,,4.82800197601318,,,11.2737856411995,-23.5532315,-46.8981914,
20:52:12.897,,,,,,,,,,,,89,,,,,-23.5532315,-46.8981914,
20:52:13.078,,,,,30.5,39,19.5,,,,,,,,,,-23.5532315,-46.8981914,
20:52:13.279,,,0.611003476361111,35.6526040933889,,,,,,,,,,8,13.4051267041302,,-23.5532315,-46.8981914,
20:52:13.480,,,,,,,,,,1728,1.7,,,,,,-23.5532315,-46.8981914,
20:52:13.674,,,,,,,,23,,,,,,,,,-23.5532315,-46.8981914,
20:52:13.810,,,,,,,,,,,,,7.64074659347534,,,11.2523432135557,-23.5532547894196,-46.8980362416973,
20:52:13.811,,850.270231169342,,,,,,,,,,,7.64074659347534,,,11.2523121802589,-23.5532547894196,-46.8980362416973,
20:52:13.812,,850.270231169342,,,,,,,,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:13.813,,850.270231169342,,,,,,,,,,,7.64074659347534,,,11.2522871994863,-23.5532547894196,-46.8980362416973,
20:52:13.819,,856.800048828125,,,,,,,,,,,7.61818256378174,,,11.2521576552222,-23.5532547894196,-46.8980362416973,
20:52:13.874,,,,,,,,,11,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.055,,,,,28,44,22,,,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.303,,,0.613278328361111,35.6548789453889,,,,,,,,,,8,13.3716145600496,,-23.5532547894196,-46.8980362416973,
20:52:14.498,,,,,,,,,,1562,1.6,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.686,,,,,,,,32,,,,,,,,,-23.5532547894196,-46.8980362416973,
20:52:14.817,,,,,,,,,,,,,8.06410045623779,,,11.2333554275991,-23.5532430779674,-46.8980157335424,
20:52:14.818,,850.97826661368,,,,,,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:14.820,,850.97826661368,,,,,,,,,,,8.06410045623779,,,11.2333000329866,-23.5532430779674,-46.8980157335424,
20:52:14.821,,,,,,,,,,,,,8.06410045623779,,,11.2332757341022,-23.5532430779674,-46.8980157335424,
20:52:14.822,,850.97826661368,,,,,,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:14.984,,,,,,,,,15,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.003,,856.800048828125,,,,,,,,,,,8.06197013854981,,,11.2298779901634,-23.5532430779674,-46.8980157335424,
20:52:15.185,,,,,,,,,,,,89,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.376,,,,,27,46,23,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.573,,,,,,,,,,,,,8.06059169769287,,,11.2192448089088,-23.5532430779674,-46.8980157335424,
20:52:15.574,,856.5,,,,,,,,,,,,,,,-23.5532430779674,-46.8980157335424,
20:52:15.583,,,0.616835405583333,35.6584360226111,,,,,,,,,,10,13.3456674393593,,-23.5532430779674,-46.8980157335424,
20:52:15.608,,856.5,,,,,,,,,,,8.06059169769287,,,11.2186106595898,-23.5532430779674,-46.8980157335424,
20:52:15.609,,856.5,,,,,,,,,,,,,,,-23.5532333,-46.8981836,
20:52:15.632,,,,,,,,,,,,,0,,,11.2169709048907,-23.5532333,-46.8981836,
20:52:15.633,,856.5,,,,,,,,,,,,,,,-23.5532333,-46.8981836,
20:52:15.815,,,,,,,,,,1995,2,,8.91348609924316,,,11.2144992563661,-23.5532333,-46.8981836,
20:52:15.816,,851.153696563724,,,,,,,,,,,,,,,-23.5532333,-46.8981836,
20:52:15.818,,,,,,,,,,,,,8.91348609924316,,,11.2144542332422,-23.5532269135058,-46.8979953231495,
20:52:15.820,,851.153696563724,,,,,,,,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:15.821,,851.153696563724,,,,,,,,,,,8.91348609924316,,,11.2144233045121,-23.5532269135058,-46.8979953231495,
20:52:15.854,,856.5,,,,,,,,,,,8.9106785774231,,,11.2139783938088,-23.5532269135058,-46.8979953231495,
20:52:16.007,,,,,,,,32,,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.199,,,,,,,,,15,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.410,,,,,25.5,49,24.5,,,,,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.597,,,0.620495725305555,35.6620963423333,,,,,,,,,,13,13.3435738576979,,-23.5532269135058,-46.8979953231495,
20:52:16.784,,,,,,,,,,2459,2.5,,,,,,-23.5532269135058,-46.8979953231495,
20:52:16.817,,851.038979728881,,,,,,,,,,,11.2253039360046,,,11.2140421041694,-23.5532192822152,-46.8979657015035,
20:52:16.833,,851.038979728881,,,,,,,,,,,11.2253039360046,,,11.2140431209323,-23.5532192822152,-46.8979657015035,
20:52:16.834,,851.038979728881,,,,,,,,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:16.864,,856.5,,,,,,,,,,,11.2202716827393,,,11.2140442901627,-23.5532192822152,-46.8979657015035,
20:52:16.978,,,,,,,,30,,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.185,,,,,,,,,14,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.419,,,,,,,,,,,,89,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.613,,,,,28,44,22,,,,,,,,,,-23.5532192822152,-46.8979657015035,
20:52:17.819,0.36714619043165,,0.625246465861111,35.6668470828889,,,,,,,,,,14,13.3483297938849,,-23.5532192822152,-46.8979657015035,
20:52:17.820,,851.628103086666,,,,,,,,,,,13.8833404541016,,,11.2288457125132,-23.5532216511862,-46.8979274730638,
20:52:17.822,,851.628103086666,,,,,,,,,,,13.8833404541016,,,11.2288832127599,-23.5532216511862,-46.8979274730638,
20:52:17.823,,851.628103086666,,,,,,,,,,,13.8833404541016,,,11.2288961696654,-23.5532216511862,-46.8979274730638,
20:52:17.825,,856.5,,,,,,,,,,,13.8832975387573,,,11.2289259033409,-23.5532216511862,-46.8979274730638,
20:52:18.014,,,,,,,,,,2516,2.5,,,,,,-23.5532216511862,-46.8979274730638,
20:52:18.255,,,,,,,,27,,,,,,,,,-23.5532216511862,-46.8979274730638,
20:52:18.449,,,,,,,,,14,,,,,,,,-23.5532216511862,-46.8979274730638,
20:52:18.469,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.494,,,,,,,,,,,,,0,,,11.1854505059491,-23.553234,-46.8981883,
20:52:18.495,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.496,,856.5,,,,,,,,,,,13.8831233024597,,,11.1854703602427,-23.553234,-46.8981883,
20:52:18.497,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.643,,,,,30,40,20,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.794,,,,,,,,,,,,,14.5150852203369,,,11.1912074483759,-23.553234,-46.8981883,
20:52:18.795,,851.924237472262,,,,,,,,,,,,,,,-23.553234,-46.8981883,
20:52:18.796,,851.924237472262,,,,,,,,,,,14.5150852203369,,,11.1912344780002,-23.553234,-46.8981883,
20:52:18.835,,,,,,,,,,,,,14.5150457382202,,,11.1919943221807,-23.553234,-46.8981883,
20:52:18.836,,856.5,,,,,,,,,,,,,,,-23.553234,-46.8981883,
