time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
19:35:24.870,,,,,,,,,,,,,0,,,12.3736463293307,-23.5530644583524,-46.8969649816695,
19:35:24.871,,835.800048828125,,,,,,,,,,,,,,,-23.5530644583524,-46.8969649816695,
19:35:25.026,,,,,,,,,,2425,2.4,,,,,,-23.5530644583524,-46.8969649816695,
19:35:25.215,,,,,,,,28,,,,,,,,,-23.5530644583524,-46.8969649816695,
19:35:25.416,,,,,,,,,12,,,,,,,,-23.5530644583524,-46.8969649816695,
19:35:25.474,,859.301486970694,,,,,,,,,,,38.169885635376,,,12.4581278355637,-23.5530644583524,-46.8969649816695,
19:35:25.509,,,,,,,,,,,,,38.169885635376,,,12.4629677244534,-23.5530377966432,-46.896863576525,
19:35:25.510,,859.301486970694,,,,,,,,,,,,,,,-23.5530377966432,-46.896863576525,
19:35:25.521,,858.600036621094,,,,,,,,,,,38.1600494384766,,,12.4646335352237,-23.5530377966432,-46.896863576525,
19:35:25.612,,,,,43,14,7,,,,,,,,,,-23.5530377966432,-46.896863576525,
19:35:25.809,0.645665887794741,,0.746952032138889,35.7885526491667,,,,,,,,,,38,15.2798596004389,,-23.5530377966432,-46.896863576525,
19:35:25.997,,,,,,,,,,2436,2.4,,,,,,-23.5530377966432,-46.896863576525,
19:35:26.198,,,,,,,,20,,,,,,,,,-23.5530377966432,-46.896863576525,
19:35:26.391,,,,,,,,,9,,,,,,,,-23.5530377966432,-46.896863576525,
19:35:26.496,,,,,,,,,,,,,37.641529083252,,,12.5972155081224,-23.5530377966432,-46.896863576525,
19:35:26.497,,859.614794651287,,,,,,,,,,,,,,,-23.5530377966432,-46.896863576525,
19:35:26.502,,859.614794651287,,,,,,,,,,,37.641529083252,,,12.5979283447107,-23.5530117312261,-46.8967644923885,
19:35:26.504,,859.614794651287,,,,,,,,,,,37.641529083252,,,12.5981848694504,-23.5530117312261,-46.8967644923885,
19:35:26.534,,,,,,,,,,,,,37.6519317626953,,,12.6023572973334,-23.5530117312261,-46.8967644923885,
19:35:26.535,,860.334949094101,,,,,,,,,,,,,,,-23.5530117312261,-46.8967644923885,
19:35:26.583,,,,,,,,,,,,90,,,,,-23.5530117312261,-46.8967644923885,
19:35:26.775,,,,,42,16,8,,,,,,,,,,-23.5530117312261,-46.8967644923885,
19:35:26.975,,,0.758285375333334,35.7998859923611,,,,,,,,,,35,15.4096254665511,,-23.5530117312261,-46.8967644923885,
19:35:27.093,,860.544388452764,,,,,,,,,,,37.6078800201416,,,12.6774600267524,-23.5530117312261,-46.8967644923885,
19:35:27.094,,860.544388452764,,,,,,,,,,,37.6078800201416,,,12.6776152003579,-23.5530117312261,-46.8967644923885,
19:35:27.255,,,,,,,,,,2244,2.2,,,,,,-23.5530117312261,-46.8967644923885,
19:35:27.265,,,,,,,,,,,,,0,,,12.665918503763,-23.5530117312261,-46.8967644923885,
19:35:27.266,,839.200012207031,,,,,,,,,,,0,,,12.6658901844267,-23.5530117312261,-46.8967644923885,
19:35:27.456,,,,,,,,20,,,,,,,,,-23.5530117312261,-46.8967644923885,
19:35:27.505,,859.895631395381,,,,,,,,,,,35.5186580657959,,,12.6951676140632,-23.5529876766703,-46.89667038236,
19:35:27.506,,859.895631395381,,,,,,,,,,,35.5186580657959,,,12.6952825296711,-23.5529876766703,-46.89667038236,
19:35:27.507,,859.895631395381,,,,,,,,,,,,,,,-23.5529876766703,-46.89667038236,
19:35:27.508,,860.514974048704,,,,,,,,,,,35.5708431243896,,,12.6955747665798,-23.5529876766703,-46.89667038236,
19:35:27.662,,,,,,,,,9,,,,,,,,-23.5529876766703,-46.89667038236,
19:35:27.854,,,,,41,18,9,,,,,,,,,,-23.5529876766703,-46.89667038236,
19:35:28.055,-0.126465036427634,,0.768183554833334,35.8097841718611,,,,,,,,,,33,15.5161962453504,,-23.5529876766703,-46.89667038236,
19:35:28.236,,,,,,,,,,2081,2.1,,,,,,-23.5529876766703,-46.89667038236,
19:35:28.430,,,,,,,,20,,,,,,,,,-23.5529876766703,-46.89667038236,
19:35:28.499,,860.175285598431,,,,,,,,,,,33.2240261077881,,,12.804213348306,-23.5529668133184,-46.8965818819594,
19:35:28.501,,860.175285598431,,,,,,,,,,,33.2240261077881,,,12.8044462283012,-23.5529668133184,-46.8965818819594,
19:35:28.542,,860.175285598431,,,,,,,,,,,33.2240261077881,,,12.8088992541545,-23.5529668133184,-46.8965818819594,
19:35:28.543,,860.433220692991,,,,,,,,,,,33.2585746765137,,,12.8090147467374,-23.5529668133184,-46.8965818819594,
19:35:28.628,,,,,,,,,9,,,,,,,,-23.5529668133184,-46.8965818819594,
19:35:28.824,,,,,,,,,,,,90,,,,,-23.5529668133184,-46.8965818819594,
19:35:29.031,,,,,40.5,19,9.5,,,,,,,,,,-23.5529668133184,-46.8965818819594,
19:35:29.221,-0.505293355927728,,0.7778976815,35.8194982985278,,,,,,,,,,30,15.6103100635924,,-23.5529668133184,-46.8965818819594,
19:35:29.418,,,,,,,,,,1934,1.9,,,,,,-23.5529668133184,-46.8965818819594,
19:35:29.465,,860.366083380852,,,,,,,,,,,31.1685527801514,,,12.8989317853806,-23.5529668133184,-46.8965818819594,
19:35:29.503,,,,,,,,,,,,,31.1685527801514,,,12.9026488757228,-23.5529668133184,-46.8965818819594,
19:35:29.504,,860.366083380852,,,,,,,,,,,,,,,-23.5529487950973,-46.8964992827871,
19:35:29.505,,860.479868977977,,,,,,,,,,,31.2022087097168,,,12.9028301136949,-23.5529487950973,-46.8964992827871,
19:35:29.604,,,,,,,,20,,,,,,,,,-23.5529487950973,-46.8964992827871,
19:35:29.799,,,,,,,,,9,,,,,,,,-23.5529487950973,-46.8964992827871,
19:35:29.996,,,,,40.5,19,9.5,,,,,,,,,,-23.5529487950973,-46.8964992827871,
19:35:30.198,-0.569689410574497,,0.7857679045,35.8273685215278,,,,,,,,,,29,15.6828352788666,,-23.5529487950973,-46.8964992827871,
19:35:30.351,,860.479868977977,,,,,,,,,,,31.1754261016846,,,12.9845243133616,-23.5529487950973,-46.8964992827871,
19:35:30.357,,,,,,,,,,,,,31.1754261016846,,,12.9851423173786,-23.5529487950973,-46.8964992827871,
19:35:30.358,,860.479868977977,,,,,,,,,,,,,,,-23.5529487950973,-46.8964992827871,
19:35:30.380,,0,,,,,,,,,,,0,,,12.9836142020635,-23.5529487950973,-46.8964992827871,
19:35:30.385,,,,,,,,,,1817,1.8,,,,,,-23.5529487950973,-46.8964992827871,
19:35:30.510,,860.504577458853,,,,,,,,,,,29.2124816894531,,,12.9947355041599,-23.5529342320119,-46.8964209439095,
19:35:30.511,,860.504577458853,,,,,,,,,,,29.2124816894531,,,12.9948240879919,-23.5529342320119,-46.8964209439095,
19:35:30.512,,860.504577458853,,,,,,,,,,,29.2124816894531,,,12.9948620399566,-23.5529342320119,-46.8964209439095,
19:35:30.513,,860.601483221045,,,,,,,,,,,29.2399784088135,,,12.9949535186589,-23.5529342320119,-46.8964209439095,
19:35:30.582,,,,,,,,20,,,,,,,,,-23.5529342320119,-46.8964209439095,
19:35:30.775,,,,,,,,,9,,,,,,,,-23.5529342320119,-46.8964209439095,
19:35:30.968,,,,,,,,,,,,90,,,,,-23.5529342320119,-46.8964209439095,
19:35:31.175,,,,,41,18,9,,,,,,,,,,-23.5529342320119,-46.8964209439095,
19:35:31.366,-0.569373983781314,,0.794205380444445,35.8358059974722,,,,,,,,,,26,15.7492289807569,,-23.5529342320119,-46.8964209439095,
19:35:31.487,,,,,,,,,,,,,27.0228858947754,,,13.0667929574445,-23.5529342320119,-46.8964209439095,
19:35:31.488,,860.622919461055,,,,,,,,,,,,,,,-23.5529342320119,-46.8964209439095,
19:35:31.491,,860.622919461055,,,,,,,,,,,27.0228858947754,,,13.0670768724471,-23.5529229428949,-46.8963478413197,
19:35:31.539,,860.628508845997,,,,,,,,,,,27.0234764099121,,,13.0705735585096,-23.5529229428949,-46.8963478413197,
19:35:31.551,,,,,,,,,,1618,1.6,,,,,,-23.5529229428949,-46.8963478413197,
19:35:31.749,,,,,,,,20,,,,,,,,,-23.5529229428949,-46.8963478413197,
19:35:31.951,,,,,,,,,9,,,,,,,,-23.5529229428949,-46.8963478413197,
19:35:32.145,,,,,41,18,9,,,,,,,,,,-23.5529229428949,-46.8963478413197,
19:35:32.347,-0.58247334444708,,0.800746261777778,35.8423468788056,,,,,,,,,,24,15.7935797248757,,-23.5529229428949,-46.8963478413197,
19:35:32.487,,,,,,,,,,,,,24.5645576477051,,,13.127587897484,-23.5529126763986,-46.8962800727587,
19:35:32.488,,860.685214335005,,,,,,,,,,,,,,,-23.5529126763986,-46.8962800727587,
19:35:32.492,,860.685214335005,,,,,,,,,,,24.5645576477051,,,13.1278400352347,-23.5529126763986,-46.8962800727587,
19:35:32.493,,860.685214335005,,,,,,,,,,,24.5645576477051,,,13.1279220060097,-23.5529126763986,-46.8962800727587,
19:35:32.529,,860.701174804525,,,,,,,,,,,24.5652854919434,,,13.1300788498221,-23.5529126763986,-46.8962800727587,
19:35:32.530,,,,,,,,,,1565,1.6,,,,,,-23.5529126763986,-46.8962800727587,
19:35:32.733,,,,,,,,30,,,,,,,,,-23.5529126763986,-46.8962800727587,
19:35:32.918,,,,,,,,,16,,,,,,,,-23.5529126763986,-46.8962800727587,
19:35:33.125,,,,,,,,,,,,89,,,,,-23.5529126763986,-46.8962800727587,
19:35:33.315,,864.100036621094,,,,,,,,,,,0,,,13.0763847095815,-23.5529126763986,-46.8962800727587,
19:35:33.316,,,,,41,18,9,,,,,,,,,,-23.5529126763986,-46.8962800727587,
19:35:33.318,,864.100036621094,,,,,,,,,,,0,,,13.0761658048768,-23.5529126763986,-46.8962800727587,
19:35:33.361,,860.719191935826,,,,,,,,,,,24.5649078369141,,,13.0787249876343,-23.5529126763986,-46.8962800727587,
19:35:33.498,,860.397728596799,,,,,,,,,,,24.086954498291,,,13.0865901375896,-23.5529126763986,-46.8962800727587,
19:35:33.500,,,,,,,,,,,,,24.086954498291,,,13.0867222276206,-23.5529046339198,-46.8962141949951,
19:35:33.501,,860.397728596799,,,,,,,,,,,,,,,-23.5529046339198,-46.8962141949951,
19:35:33.509,,,,,,,,,,,,,24.086954498291,,,13.0872511852283,-23.5529046339198,-46.8962141949951,
19:35:33.510,,860.397728596799,,,,,,,,,,,,,,,-23.5529046339198,-46.8962141949951,
19:35:33.512,,,0.808836601361111,35.8504372183889,,,,,,,,,,25,15.8519705230669,,-23.5529046339198,-46.8962141949951,
19:35:33.547,,860.719191935826,,,,,,,,,,,24.0874746322632,,,13.0893981709573,-23.5529046339198,-46.8962141949951,
19:35:33.698,,,,,,,,,,1727,1.7,,,,,,-23.5529046339198,-46.8962141949951,
19:35:33.904,,,,,,,,40,,,,,,,,,-23.5529046339198,-46.8962141949951,
19:35:34.096,,,,,,,,,20,,,,,,,,-23.5529046339198,-46.8962141949951,
19:35:34.280,,,,,41.5,17,8.5,,,,,,,,,,-23.5529046339198,-46.8962141949951,
19:35:34.487,,,0.816691057222223,35.85829167425,,,,,,,,,,29,15.9213929998324,,-23.5529046339198,-46.8962141949951,
19:35:34.492,,860.459585425727,,,,,,,,,,,29.0160564422607,,,13.167229352389,-23.5528953715522,-46.896143931979,
19:35:34.497,,,,,,,,,,,,,29.0160564422607,,,13.1676296562517,-23.5528953715522,-46.896143931979,
19:35:34.498,,860.459585425727,,,,,,,,,,,,,,,-23.5528953715522,-46.896143931979,
19:35:34.499,,,,,,,,,,,,,29.0160564422607,,,13.1678546440564,-23.5528953715522,-46.896143931979,
19:35:34.500,,860.459585425727,,,,,,,,,,,,,,,-23.5528953715522,-46.896143931979,
19:35:34.540,,860.581859571006,,,,,,,,,,,29.0096603393555,,,13.1711712152265,-23.5528953715522,-46.896143931979,
19:35:34.676,,,,,,,,,,1905,1.9,,,,,,-23.5528953715522,-46.896143931979,
19:35:34.865,,,,,,,,37,,,,,,,,,-23.5528953715522,-46.896143931979,
19:35:35.066,,,,,,,,,17,,,,,,,,-23.5528953715522,-46.896143931979,
19:35:35.255,,,,,,,,,,,,90,,,,,-23.5528953715522,-46.896143931979,
19:35:35.456,,,,,42,16,8,,,,,,,,,,-23.5528953715522,-46.896143931979,
19:35:35.494,,,,,,,,,,,,,31.2136894226074,,,13.2598186012304,-23.5528856176817,-46.8960560479685,
19:35:35.495,,860.434930890108,,,,,,,,,,,,,,,-23.5528856176817,-46.8960560479685,
19:35:35.496,,860.434930890108,,,,,,,,,,,31.2136894226074,,,13.2599549966793,-23.5528856176817,-46.8960560479685,
19:35:35.497,,860.53293247947,,,,,,,,,,,31.2134593963623,,,13.2600854748414,-23.5528856176817,-46.8960560479685,
19:35:35.657,,,0.827085747888889,35.8686863649167,,,,,,,,,,32,16.0225723790917,,-23.5528856176817,-46.8960560479685,
19:35:35.843,,,,,,,,,,2107,2.1,,,,,,-23.5528856176817,-46.8960560479685,
19:35:36.045,,,,,,,,30,,,,,,,,,-23.5528856176817,-46.8960560479685,
19:35:36.234,,,,,,,,,15,,,,,,,,-23.5528856176817,-46.8960560479685,
19:35:36.320,,860.638783055372,,,,,,,,,,,31.21325340271,,,13.3357502331137,-23.5528856176817,-46.8960560479685,
19:35:36.322,,860.638783055372,,,,,,,,,,,31.21325340271,,,13.3359409074978,-23.5528856176817,-46.8960560479685,
19:35:36.330,,863.600036621094,,,,,,,,,,,,,,,-23.5528579,-46.8962521,
19:35:36.331,,,,,,,,,,,,,0,,,13.3352819799042,-23.5528579,-46.8962521,
19:35:36.332,,863.600036621094,,,,,,,,,,,0,,,13.335235506814,-23.5528579,-46.8962521,
19:35:36.425,,,,,42,16,8,,,,,,,,,,-23.5528579,-46.8962521,
19:35:36.589,,,,,,,,,,,,,33.5032745361328,,,13.3618005741069,-23.5528579,-46.8962521,
19:35:36.590,,860.59849959992,,,,,,,,,,,33.5032745361328,,,13.3618505717949,-23.5528579,-46.8962521,
19:35:36.591,,860.768404270664,,,,,,,,,,,33.4956596374512,,,13.3619431091794,-23.5528579,-46.8962521,
19:35:36.770,0.690914874403333,,0.837906862194445,35.8795074792222,,,,,,,,,,35,16.1355593526798,,-23.5528579,-46.8962521,
19:35:36.963,,,,,,,,,,2235,2.2,,,,,,-23.5528579,-46.8962521,
19:35:37.162,,,,,,,,20,,,,,,,,,-23.5528579,-46.8962521,
19:35:37.355,,,,,,,,,9,,,,,,,,-23.5528579,-46.8962521,
19:35:37.496,,,,,,,,,,,,,35.1108043670654,,,13.4622773135435,-23.5528579,-46.8962521,
19:35:37.497,,860.407318846014,,,,,,,,,,,,,,,-23.5528579,-46.8962521,
19:35:37.500,,860.407318846014,,,,,,,,,,,35.1108043670654,,,13.4626605636118,-23.5528652269259,-46.8958695043754,
19:35:37.501,,860.407318846014,,,,,,,,,,,,,,,-23.5528652269259,-46.8958695043754,
19:35:37.504,,861.362859940759,,,,,,,,,,,35.1109691619873,,,13.4630803060619,-23.5528652269259,-46.8958695043754,
19:35:37.554,,,,,,,,,,,,89,,,,,-23.5528652269259,-46.8958695043754,
19:35:37.747,,,,,42.5,15,7.5,,,,,,,,,,-23.5528652269259,-46.8958695043754,
19:35:37.936,,,0.848927050805556,35.8905276678333,,,,,,,,,,34,16.2463711420764,,-23.5528652269259,-46.8958695043754,
19:35:38.134,,,,,,,,,,2196,2.2,,,,,,-23.5528652269259,-46.8958695043754,
19:35:38.387,,,,,,,,20,,,,,,,,,-23.5528652269259,-46.8958695043754,
19:35:38.473,,860.603967116584,,,,,,,,,,,32.4002746582031,,,13.5561063190997,-23.5528652269259,-46.8958695043754,
19:35:38.503,,860.603967116584,,,,,,,,,,,32.4002746582031,,,13.5589800204003,-23.5528652269259,-46.8958695043754,
19:35:38.504,,860.603967116584,,,,,,,,,,,32.4002746582031,,,13.559109706457,-23.5528574563763,-46.8957783015137,
19:35:38.505,,860.846662427083,,,,,,,,,,,32.4256118774414,,,13.559220344625,-23.5528574563763,-46.8957783015137,
19:35:38.569,,,,,,,,,9,,,,,,,,-23.5528574563763,-46.8957783015137,
19:35:38.777,,,,,42,16,8,,,,,,,,,,-23.5528574563763,-46.8957783015137,
19:35:38.966,,,0.858363830722223,35.89996444775,,,,,,,,,,33,16.3375584683194,,-23.5528574563763,-46.8957783015137,
19:35:39.159,,,,,,,,,,2093,2.1,,,,,,-23.5528574563763,-46.8957783015137,
19:35:39.191,,863.600036621094,,,,,,,,,,,0,,,13.5122289793916,-23.5528574563763,-46.8957783015137,
19:35:39.192,,863.600036621094,,,,,,,,,,,0,,,13.5121969022008,-23.5528574563763,-46.8957783015137,
19:35:39.193,,861.019951846768,,,,,,,,,,,32.4075736999512,,,13.5122852785356,-23.5528574563763,-46.8957783015137,
19:35:39.360,,,,,,,,20,,,,,,,,,-23.5528574563763,-46.8957783015137,
19:35:39.481,,860.290277562025,,,,,,,,,,,32.1619606018066,,,13.5393899715035,-23.5528486478511,-46.8956915296095,
19:35:39.482,,860.290277562025,,,,,,,,,,,32.1619606018066,,,13.5394941328429,-23.5528486478511,-46.8956915296095,
19:35:39.483,,860.290277562025,,,,,,,,,,,,,,,-23.5528486478511,-46.8956915296095,
19:35:39.515,,860.843603236972,,,,,,,,,,,32.164892578125,,,13.542618915904,-23.5528486478511,-46.8956915296095,
19:35:39.554,,,,,,,,,9,,,,,,,,-23.5528486478511,-46.8956915296095,
19:35:39.748,,,,,,,,,,,,89,,,,,-23.5528486478511,-46.8956915296095,
19:35:39.952,,,,,42,16,8,,,,,,,,,,-23.5528486478511,-46.8956915296095,
19:35:40.134,-0.0620371941565708,,0.8684243675,35.9100249845278,,,,,,,,,,31,16.4275713768192,,-23.5528486478511,-46.8956915296095,
19:35:40.337,,,,,,,,,,2090,2.1,,,,,,-23.5528486478511,-46.8956915296095,
19:35:40.493,,,,,,,,,,,,,31.612678527832,,,13.6312968454874,-23.5528392431562,-46.8956022542518,
19:35:40.494,,860.413456202567,,,,,,,,,,,,,,,-23.5528392431562,-46.8956022542518,
19:35:40.500,,860.413456202567,,,,,,,,,,,31.612678527832,,,13.631871770134,-23.5528392431562,-46.8956022542518,
19:35:40.501,,860.413456202567,,,,,,,,,,,31.612678527832,,,13.6319708353569,-23.5528392431562,-46.8956022542518,
19:35:40.509,,860.798557828489,,,,,,,,,,,31.6131282806396,,,13.6326793451145,-23.5528392431562,-46.8956022542518,
19:35:40.519,,,,,,,,38,,,,,,,,,-23.5528392431562,-46.8956022542518,
19:35:40.722,,,,,,,,,19,,,,,,,,-23.5528392431562,-46.8956022542518,
19:35:40.923,,,,,41.5,17,8.5,,,,,,,,,,-23.5528392431562,-46.8956022542518,
19:35:41.120,,,0.877463542333334,35.9190641593611,,,,,,,,,,33,16.5129994556485,,-23.5528392431562,-46.8956022542518,
19:35:41.313,,,,,,,,,,2167,2.2,,,,,,-23.5528392431562,-46.8956022542518,
19:35:41.472,,,,,,,,,,,,,33.1284072875977,,,13.7264563592667,-23.5528309223471,-46.8955130448054,
19:35:41.473,,860.917562279109,,,,,,,,,,,,,,,-23.5528309223471,-46.8955130448054,
19:35:41.474,,,,,,,,,,,,,33.1284072875977,,,13.7266809295812,-23.5528309223471,-46.8955130448054,
19:35:41.475,,860.917562279109,,,,,,,,,,,,,,,-23.5528309223471,-46.8955130448054,
19:35:41.476,,860.917562279109,,,,,,,,,,,33.1284072875977,,,13.7268355487431,-23.5528309223471,-46.8955130448054,
19:35:41.498,,,,,,,,36,,,,,,,,,-23.5528309223471,-46.8955130448054,
19:35:41.513,,,,,,,,,,,,,33.1275146484375,,,13.730475098062,-23.5528309223471,-46.8955130448054,
19:35:41.514,,860.734377308161,,,,,,,,,,,,,,,-23.5528309223471,-46.8955130448054,
19:35:41.697,,,,,,,,,16,,,,,,,,-23.5528309223471,-46.8955130448054,
19:35:41.893,,,,,,,,,,,,89,,,,,-23.5528309223471,-46.8955130448054,
19:35:42.083,,,,,42,16,8,,,,,,,,,,-23.5528309223471,-46.8955130448054,
19:35:42.279,,,0.888726620111111,35.9303272371389,,,,,,,,,,35,16.6242830469825,,-23.5528309223471,-46.8955130448054,
19:35:42.317,,863.100036621094,,,,,,,,,,,0,,,13.6756182800259,-23.5528309223471,-46.8955130448054,
19:35:42.320,,860.850815517573,,,,,,,,,,,33.1268417358398,,,13.675902052766,-23.5528309223471,-46.8955130448054,
19:35:42.324,,863.100036621094,,,,,,,,,,,0,,,13.6756242715579,-23.5528309223471,-46.8955130448054,
19:35:42.333,,860.850815517573,,,,,,,,,,,33.1268417358398,,,13.6764963272227,-23.5528309223471,-46.8955130448054,
19:35:42.471,,,,,,,,,,2276,2.3,,,,,,-23.5528309223471,-46.8955130448054,
19:35:42.505,,,,,,,,,,,,,35.4670120239258,,,13.695163183844,-23.5528221343501,-46.8954204332886,
19:35:42.506,,861.429584313342,,,,,,,,,,,,,,,-23.5528221343501,-46.8954204332886,
19:35:42.507,,861.429584313342,,,,,,,,,,,35.4670120239258,,,13.6953542972701,-23.5528221343501,-46.8954204332886,
19:35:42.509,,861.429584313342,,,,,,,,,,,35.4670120239258,,,13.6955217215552,-23.5528221343501,-46.8954204332886,
19:35:42.510,,860.5155091854,,,,,,,,,,,35.4663219451904,,,13.6956887053614,-23.5528221343501,-46.8954204332886,
19:35:42.672,,,,,,,,31,,,,,,,,,-23.5528221343501,-46.8954204332886,
19:35:42.865,,,,,,,,,15,,,,,,,,-23.5528221343501,-46.8954204332886,
19:35:43.061,,,,,42,16,8,,,,,,,,,,-23.5528221343501,-46.8954204332886,
19:35:43.258,,,0.898521143111112,35.9401217601389,,,,,,,,,,36,16.7223908221966,,-23.5528221343501,-46.8954204332886,
19:35:43.450,,,,,,,,,,2311,2.3,,,,,,-23.5528221343501,-46.8954204332886,
19:35:43.492,,861.85464711857,,,,,,,,,,,35.9997150421143,,,13.8039426539015,-23.5528221343501,-46.8954204332886,
19:35:43.494,,861.85464711857,,,,,,,,,,,35.9997150421143,,,13.8041573857919,-23.5528114073547,-46.8953231464684,
19:35:43.495,,861.85464711857,,,,,,,,,,,35.9997150421143,,,13.8042598675085,-23.5528114073547,-46.8953231464684,
19:35:43.497,,860.682177019164,,,,,,,,,,,35.9993717193604,,,13.8044730538718,-23.5528114073547,-46.8953231464684,
19:35:43.646,,,,,,,,30,,,,,,,,,-23.5528114073547,-46.8953231464684,
19:35:43.836,,,,,,,,,15,,,,,,,,-23.5528114073547,-46.8953231464684,
19:35:44.029,,,,,,,,,,,,89,,,,,-23.5528114073547,-46.8953231464684,
19:35:44.231,,,,,42,16,8,,,,,,,,,,-23.5528114073547,-46.8953231464684,
19:35:44.420,0.388854545255452,,0.910473197611112,35.9520738146389,,,,,,,,,,37,16.8435698490194,,-23.5528114073547,-46.8953231464684,
19:35:44.490,,,,,,,,,,,,,36.2542819976807,,,13.9141958483498,-23.5528005173599,-46.8952291739505,
19:35:44.491,,862.189141103056,,,,,,,,,,,,,,,-23.5528005173599,-46.8952291739505,
19:35:44.492,,,,,,,,,,,,,36.2542819976807,,,13.9144258606585,-23.5528005173599,-46.8952291739505,
19:35:44.493,,862.189141103056,,,,,,,,,,,36.2542819976807,,,13.9145057539354,-23.5528005173599,-46.8952291739505,
19:35:44.528,,863.100036621094,,,,,,,,,,,36.2536880493164,,,13.9183099772196,-23.5528005173599,-46.8952291739505,
19:35:44.613,,,,,,,,,,2363,2.4,,,,,,-23.5528005173599,-46.8952291739505,
19:35:44.819,,,,,,,,28,,,,,,,,,-23.5528005173599,-46.8952291739505,
19:35:45.013,,,,,,,,,9,,,,,,,,-23.5528005173599,-46.8952291739505,
19:35:45.205,,,,,41.5,17,8.5,,,,,,,,,,-23.5528005173599,-46.8952291739505,
19:35:45.326,,861.710645935426,,,,,,,,,,,36.2478275299072,,,14.0056155732174,-23.5528005173599,-46.8952291739505,
19:35:45.328,,861.710645935426,,,,,,,,,,,36.2478275299072,,,14.0057996182729,-23.5528005173599,-46.8952291739505,
19:35:45.334,,863.5,,,,,,,,,,,,,,,-23.5528458,-46.8951034,
19:35:45.338,,863.5,,,,,,,,,,,0,,,14.0050948317443,-23.5528458,-46.8951034,
19:35:45.367,,863.5,,,,,,,,,,,0,,,14.003088993571,-23.5528458,-46.8951034,
19:35:45.400,,,0.920256570611112,35.9618571876389,,,,,,,,,,36,16.9393976761443,,-23.5528458,-46.8951034,
19:35:45.493,,862.592462960334,,,,,,,,,,,37.2068378448486,,,14.0173991701817,-23.5528458,-46.8951034,
19:35:45.495,,,,,,,,,,,,,37.2068378448486,,,14.0176540094555,-23.5527861997156,-46.8951290926566,
19:35:45.496,,862.592462960334,,,,,,,,,,,,,,,-23.5527861997156,-46.8951290926566,
19:35:45.498,,862.592462960334,,,,,,,,,,,37.2068378448486,,,14.0179603767403,-23.5527861997156,-46.8951290926566,
19:35:45.538,,861.748816299249,,,,,,,,,,,37.2066181182861,,,14.0224975718528,-23.5527861997156,-46.8951290926566,
19:35:45.587,,,,,,,,,,2344,2.3,,,,,,-23.5527861997156,-46.8951290926566,
19:35:45.804,,,,,,,,20,,,,,,,,,-23.5527861997156,-46.8951290926566,
19:35:45.984,,,,,,,,,9,,,,,,,,-23.5527861997156,-46.8951290926566,
19:35:46.184,,,,,,,,,,,,89,,,,,-23.5527861997156,-46.8951290926566,
19:35:46.369,,,,,41,18,9,,,,,,,,,,-23.5527861997156,-46.8951290926566,
19:35:46.487,,862.794885892409,,,,,,,,,,,35.3608840942383,,,14.1211063144571,-23.5527861997156,-46.8951290926566,
19:35:46.491,,,,,,,,,,,,,35.3608840942383,,,14.121583189256,-23.5527732412667,-46.8950287890426,
19:35:46.492,,862.794885892409,,,,,,,,,,,,,,,-23.5527732412667,-46.8950287890426,
19:35:46.497,,862.794885892409,,,,,,,,,,,35.3608840942383,,,14.1221889518136,-23.5527732412667,-46.8950287890426,
19:35:46.684,,863.5,,,,,,,,,,,35.361169052124,,,14.141504266713,-23.5527732412667,-46.8950287890426,
19:35:46.685,,,0.932396525611112,35.9739971426389,,,,,,,,,,34,17.0507953301606,,-23.5527732412667,-46.8950287890426,
19:35:46.863,,,,,,,,,,2121,2.1,,,,,,-23.5527732412667,-46.8950287890426,
19:35:47.064,,,,,,,,20,,,,,,,,,-23.5527732412667,-46.8950287890426,
19:35:47.254,,,,,,,,,9,,,,,,,,-23.5527732412667,-46.8950287890426,
19:35:47.443,,,,,40.5,19,9.5,,,,,,,,,,-23.5527732412667,-46.8950287890426,
19:35:47.502,,863.011484523141,,,,,,,,,,,33.0562442779541,,,14.2165172715111,-23.5527657012703,-46.8949382515709,
19:35:47.504,,863.011484523141,,,,,,,,,,,33.0562442779541,,,14.2166529792721,-23.5527657012703,-46.8949382515709,
19:35:47.506,,863.5,,,,,,,,,,,33.0566596984863,,,14.216839919376,-23.5527657012703,-46.8949382515709,
19:35:47.644,-0.316698099333063,,0.940652356055556,35.9822529730833,,,,,,,,,,31,17.1184008008331,,-23.5527657012703,-46.8949382515709,
19:35:47.836,,,,,,,,,,1922,1.9,,,,,,-23.5527657012703,-46.8949382515709,
19:35:48.033,,,,,,,,20,,,,,,,,,-23.5527657012703,-46.8949382515709,
19:35:48.191,,863.600036621094,,,,,,,,,,,33.0564296722412,,,14.2792211888779,-23.5527657012703,-46.8949382515709,
19:35:48.192,,,,,,,,,,,,,33.0564296722412,,,14.2793408462896,-23.5527657012703,-46.8949382515709,
