time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:17:58.057,,,,,,,,,,2144.0,2.1,,,,,,-23.5396922150198,-46.8816535104747,
20:17:58.257,,,,,,,,44.0,,,,,,,,,-23.5396922150198,-46.8816535104747,
20:17:58.396,,,,,,,,,,,,,19.5090579986572,,,22.2436879556009,-23.5396922150198,-46.8816535104747,
20:17:58.397,,810.593530057277,,,,,,,,,,,,,,,-23.5396922150198,-46.8816535104747,
20:17:58.404,,810.593530057277,,,,,,,,,,,19.5090579986572,,,22.2436574800167,-23.5397361327091,-46.8816829300277,
20:17:58.416,,,,,,,,,,,,,19.5090579986572,,,22.2436035816583,-23.5397361327091,-46.8816829300277,
20:17:58.417,,810.593530057277,,,,,,,,,,,,,,,-23.5397361327091,-46.8816829300277,
20:17:58.450,,,,,,,,,23.0,,,,,,,,-23.5397361327091,-46.8816829300277,
20:17:58.468,,804.100036621094,,,,,,,,,,,19.5012062072754,,,22.2433824270562,-23.5397361327091,-46.8816829300277,
20:17:58.653,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5397361327091,-46.8816829300277,
20:17:58.849,,,4.724868857,39.7664694740278,,,,,,,,,,24.0,26.6703455808107,,-23.5397361327091,-46.8816829300277,
20:17:59.037,,,,,,,,,,2602.0,2.6,,,,,,-23.5397361327091,-46.8816829300277,
20:17:59.233,,,,,,,,45.0,,,,,,,,,-23.5397361327091,-46.8816829300277,
20:17:59.381,,,,,,,,,,,,,24.7495691299438,,,22.2469365948072,-23.5397361327091,-46.8816829300277,
20:17:59.382,,810.835841016497,,,,,,,,,,,,,,,-23.5397361327091,-46.8816829300277,
20:17:59.413,,810.835841016497,,,,,,,,,,,24.7495691299438,,,22.2470577963581,-23.5397361327091,-46.8816829300277,
20:17:59.415,,,,,,,,,,,,,24.7495691299438,,,22.2470670482289,-23.5397902126502,-46.8817200861597,
20:17:59.416,,810.835841016497,,,,,,,,,,,,,,,-23.5397902126502,-46.8817200861597,
20:17:59.434,,,,,,,,,,,,,24.732861328125,,,22.24714227636,-23.5397902126502,-46.8817200861597,
20:17:59.435,,804.100036621094,,,,,,,,,,,,,,,-23.5397902126502,-46.8817200861597,
20:17:59.442,,,,,,,,,21.0,,,,,,,,-23.5397902126502,-46.8817200861597,
20:17:59.629,,,,,,,,,,,,83.0,,,,,-23.5397902126502,-46.8817200861597,
20:17:59.824,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5397902126502,-46.8817200861597,
20:18:00.006,1.16868549294336,,4.734508857,39.7761094740278,,,,,,,,,,30.0,26.676374284647,,-23.5397902126502,-46.8817200861597,
20:18:00.206,,,,,,,,,,3151.0,3.2,,,,,,-23.5397902126502,-46.8817200861597,
20:18:00.300,,805.300048828125,,,,,,,,,,,0.0,,,22.2172908994241,-23.5397902126502,-46.8817200861597,
20:18:00.304,,805.300048828125,,,,,,,,,,,24.7281097412109,,,22.2173077882649,-23.5397902126502,-46.8817200861597,
20:18:00.306,,805.300048828125,,,,,,,,,,,,,,,-23.539661,-46.8817726,
20:18:00.307,,,,,,,,,,,,,24.7281097412109,,,22.21732052677,-23.539661,-46.8817726,
20:18:00.308,,805.300048828125,,,,,,,,,,,,,,,-23.539661,-46.8817726,
20:18:00.309,,805.300048828125,,,,,,,,,,,0.0,,,22.2172801174433,-23.539661,-46.8817726,
20:18:00.474,,,,,,,,36.0,,,,,,,,,-23.539661,-46.8817726,
20:18:00.492,,,,,,,,,,,,,29.4728233337402,,,22.219347513879,-23.539661,-46.8817726,
20:18:00.493,,811.208132148137,,,,,,,,,,,29.4728233337402,,,22.2193526523062,-23.539661,-46.8817726,
20:18:00.495,,805.300048828125,,,,,,,,,,,29.4581119537354,,,22.2193747015255,-23.539661,-46.8817726,
20:18:00.647,,,,,,,,,13.0,,,,,,,,-23.539661,-46.8817726,
20:18:00.844,,,,,25.5,49.0,24.5,,,,,,,,,,-23.539661,-46.8817726,
20:18:01.037,1.08858287569181,,4.74367945788889,39.7852800749167,,,,,,,,,,32.0,26.6849565775093,,-23.539661,-46.8817726,
20:18:01.232,,,,,,,,,,2917.0,2.9,,,,,,-23.539661,-46.8817726,
20:18:01.389,,811.474982861008,,,,,,,,,,,31.8193691253662,,,22.2326557660052,-23.539661,-46.8817726,
20:18:01.392,,,,,,,,,,,,,31.8193691253662,,,22.2327028680561,-23.5399156776872,-46.8818143871284,
20:18:01.393,,,,,,,,,,,,,31.8193691253662,,,22.2327286448805,-23.5399156776872,-46.8818143871284,
20:18:01.394,,811.474982861008,,,,,,,,,,,,,,,-23.5399156776872,-46.8818143871284,
20:18:01.396,,811.474982861008,,,,,,,,,,,,,,,-23.5399156776872,-46.8818143871284,
20:18:01.423,,,,,,,,19.0,,,,,,,,,-23.5399156776872,-46.8818143871284,
20:18:01.458,,,,,,,,,,,,,31.8089012145996,,,22.2336915786208,-23.5399156776872,-46.8818143871284,
20:18:01.459,,805.300048828125,,,,,,,,,,,,,,,-23.5399156776872,-46.8818143871284,
20:18:01.630,,,,,,,,,9.0,,,,,,,,-23.5399156776872,-46.8818143871284,
20:18:01.812,,,,,,,,,,,,83.0,,,,,-23.5399156776872,-46.8818143871284,
20:18:02.006,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5399156776872,-46.8818143871284,
20:18:02.201,,,4.75305112527777,39.7946517423056,,,,,,,,,,29.0,26.6891575793195,,-23.5399156776872,-46.8818143871284,
20:18:02.391,,811.897360622874,,,,,,,,,,,30.0928779602051,,,22.2450143507666,-23.5399156776872,-46.8818143871284,
20:18:02.394,,811.897360622874,,,,,,,,,,,30.0928779602051,,,22.2450551178718,-23.5399156776872,-46.8818143871284,
20:18:02.399,,,,,,,,,,1849.0,1.8,,,,,,-23.5399156776872,-46.8818143871284,
20:18:02.400,,,,,,,,,,,,,30.0928779602051,,,22.2451338247205,-23.5399778004523,-46.8818607041491,
20:18:02.401,,811.897360622874,,,,,,,,,,,,,,,-23.5399778004523,-46.8818607041491,
20:18:02.436,,,,,,,,,,,,,30.1002250671387,,,22.2455706886774,-23.5399778004523,-46.8818607041491,
20:18:02.437,,805.300048828125,,,,,,,,,,,,,,,-23.5399778004523,-46.8818607041491,
20:18:02.600,,,,,,,,31.0,,,,,,,,,-23.5399778004523,-46.8818607041491,
20:18:02.801,,,,,,,,,16.0,,,,,,,,-23.5399778004523,-46.8818607041491,
20:18:02.979,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5399778004523,-46.8818607041491,
20:18:03.164,,806.300048828125,,,,,,,,,,,0.0,,,22.2205901594369,-23.5399778004523,-46.8818607041491,
20:18:03.165,,,,,,,,,,,,,0.0,,,22.2205404891552,-23.5399778004523,-46.8818607041491,
20:18:03.166,,806.300048828125,,,,,,,,,,,,,,,-23.5398424,-46.8818204,
20:18:03.174,,,,,,,,,,,,,30.0925312042236,,,22.2206522032941,-23.5398424,-46.8818204,
20:18:03.175,,806.300048828125,,,,,,,,,,,30.0925312042236,,,22.2206574043102,-23.5398424,-46.8818204,
20:18:03.176,,,4.76090538055555,39.8025059975833,,,,,,,,,,29.0,26.6926667247402,,-23.5398424,-46.8818204,
20:18:03.373,,,,,,,,,,1877.0,1.9,,,,,,-23.5398424,-46.8818204,
20:18:03.411,,811.701410862824,,,,,,,,,,,35.4765048980713,,,22.2254871279633,-23.5398424,-46.8818204,
20:18:03.413,,811.701410862824,,,,,,,,,,,35.4765048980713,,,22.2255195997682,-23.5400524149683,-46.8819169883877,
20:18:03.415,,806.300048828125,,,,,,,,,,,35.4560153961182,,,22.225561205141,-23.5400524149683,-46.8819169883877,
20:18:03.580,,,,,,,,34.0,,,,,,,,,-23.5400524149683,-46.8819169883877,
20:18:03.762,,,,,,,,,17.0,,,,,,,,-23.5400524149683,-46.8819169883877,
20:18:03.954,,,,,,,,,,,,83.0,,,,,-23.5400524149683,-46.8819169883877,
20:18:04.161,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5400524149683,-46.8819169883877,
20:18:04.359,,,4.77076784638889,39.8123684634167,,,,,,,,,,30.0,26.6987513844678,,-23.5400524149683,-46.8819169883877,
20:18:04.408,,811.892505134346,,,,,,,,,,,29.9725708007813,,,22.2374140918256,-23.5400524149683,-46.8819169883877,
20:18:04.410,,811.892505134346,,,,,,,,,,,29.9725708007813,,,22.2374421709253,-23.5401124812771,-46.8819635345839,
20:18:04.411,,811.892505134346,,,,,,,,,,,29.9725708007813,,,22.2374569373989,-23.5401124812771,-46.8819635345839,
20:18:04.422,,806.300048828125,,,,,,,,,,,30.222114944458,,,22.237587120599,-23.5401124812771,-46.8819635345839,
20:18:04.546,,,,,,,,,,1926.0,1.9,,,,,,-23.5401124812771,-46.8819635345839,
20:18:04.735,,,,,,,,36.0,,,,,,,,,-23.5401124812771,-46.8819635345839,
20:18:04.936,,,,,,,,,17.0,,,,,,,,-23.5401124812771,-46.8819635345839,
20:18:05.131,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5401124812771,-46.8819635345839,
20:18:05.330,,,4.77939833616666,39.8209989531944,,,,,,,,,,32.0,26.7067407192945,,-23.5401124812771,-46.8819635345839,
20:18:05.387,,811.993574927599,,,,,,,,,,,31.4205207824707,,,22.2512205942076,-23.5401124812771,-46.8819635345839,
20:18:05.388,,811.993574927599,,,,,,,,,,,31.4205207824707,,,22.2512301302472,-23.5401124812771,-46.8819635345839,
20:18:05.389,,,,,,,,,,,,,31.4205207824707,,,22.2512558041013,-23.5401752837637,-46.882010553716,
20:18:05.390,,811.993574927599,,,,,,,,,,,,,,,-23.5401752837637,-46.882010553716,
20:18:05.423,,,,,,,,,,,,,31.3699115753174,,,22.2517336918465,-23.5401752837637,-46.882010553716,
20:18:05.424,,806.300048828125,,,,,,,,,,,,,,,-23.5401752837637,-46.882010553716,
20:18:05.523,,,,,,,,,,2067.0,2.1,,,,,,-23.5401752837637,-46.882010553716,
20:18:05.714,,,,,,,,34.0,,,,,,,,,-23.5401752837637,-46.882010553716,
20:18:05.911,,,,,,,,,16.0,,,,,,,,-23.5401752837637,-46.882010553716,
20:18:06.038,,,,,,,,,,,,,31.2871295928955,,,22.2602664797013,-23.5401752837637,-46.882010553716,
20:18:06.039,,806.900024414063,,,,,,,,,,,,,,,-23.5401752837637,-46.882010553716,
20:18:06.079,,806.900024414063,,,,,,,,,,,31.2871295928955,,,22.2608399620872,-23.5401752837637,-46.882010553716,
20:18:06.080,,,,,,,,,,,,,0.0,,,22.2607991827402,-23.5401752837637,-46.882010553716,
20:18:06.081,,806.900024414063,,,,,,,,,,,,,,,-23.5401752837637,-46.882010553716,
20:18:06.084,,806.900024414063,,,,,,,,,,,0.0,,,22.2606701061443,-23.5400351,-46.8818269,
20:18:06.116,,,,,,,,,,,,83.0,,,,,-23.5400351,-46.8818269,
20:18:06.300,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5400351,-46.8818269,
20:18:06.377,,811.857895091384,,,,,,,,,,,33.1884063720703,,,22.2655891425464,-23.5400351,-46.8818269,
20:18:06.378,,811.857895091384,,,,,,,,,,,33.1884063720703,,,22.2655977835852,-23.5400351,-46.8818269,
20:18:06.379,,811.857895091384,,,,,,,,,,,33.1884063720703,,,22.2656182703432,-23.5402457947283,-46.8820610249347,
20:18:06.416,,806.900024414063,,,,,,,,,,,33.1488899230957,,,22.2662374174005,-23.5402457947283,-46.8820610249347,
20:18:06.498,0.323227809796725,,4.79042443888889,39.8320250559167,,,,,,,,,,34.0,26.7199331239312,,-23.5402457947283,-46.8820610249347,
20:18:06.750,,,,,,,,,,2251.0,2.3,,,,,,-23.5402457947283,-46.8820610249347,
20:18:06.934,,,,,,,,32.0,,,,,,,,,-23.5402457947283,-46.8820610249347,
20:18:07.130,,,,,,,,,16.0,,,,,,,,-23.5402457947283,-46.8820610249347,
20:18:07.319,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5402457947283,-46.8820610249347,
20:18:07.396,,811.661898262701,,,,,,,,,,,34.9909950256348,,,22.2853591032194,-23.5402457947283,-46.8820610249347,
20:18:07.399,,,,,,,,,,,,,34.9909950256348,,,22.2854292360368,-23.5403173775676,-46.8821154335422,
20:18:07.400,,811.661898262701,,,,,,,,,,,34.9909950256348,,,22.28544552685,-23.5403173775676,-46.8821154335422,
20:18:07.433,,806.900024414063,,,,,,,,,,,34.8790168762207,,,22.2860834254668,-23.5403173775676,-46.8821154335422,
20:18:07.523,0.511139512578128,,4.80096626408333,39.8425668811111,,,,,,,,,,37.0,26.7362441104626,,-23.5403173775676,-46.8821154335422,
20:18:07.714,,,,,,,,,,2370.0,2.4,,,,,,-23.5403173775676,-46.8821154335422,
20:18:07.909,,,,,,,,32.0,,,,,,,,,-23.5403173775676,-46.8821154335422,
20:18:08.107,,,,,,,,,16.0,,,,,,,,-23.5403173775676,-46.8821154335422,
20:18:08.302,,,,,,,,,,,,83.0,,,,,-23.5403173775676,-46.8821154335422,
20:18:08.403,,811.470560737492,,,,,,,,,,,37.3464809417725,,,22.3084534760942,-23.540392233188,-46.882178811604,
20:18:08.407,,811.470560737492,,,,,,,,,,,37.3464809417725,,,22.3085353880488,-23.540392233188,-46.882178811604,
20:18:08.408,,811.470560737492,,,,,,,,,,,37.3464809417725,,,22.3085645647932,-23.540392233188,-46.882178811604,
20:18:08.476,,,,,,,,,,,,,37.1679840087891,,,22.3101206272422,-23.540392233188,-46.882178811604,
20:18:08.477,,806.900024414063,,,,,,,,,,,,,,,-23.540392233188,-46.882178811604,
20:18:08.491,,,,,25.5,49.0,24.5,,,,,,,,,,-23.540392233188,-46.882178811604,
20:18:08.696,0.57635803324138,,4.81367645183333,39.8552770688611,,,,,,,,,,39.0,26.7584613622116,,-23.540392233188,-46.882178811604,
20:18:08.883,,,,,,,,,,2483.0,2.5,,,,,,-23.540392233188,-46.882178811604,
20:18:08.919,,807.0,,,,,,,,,,,0.0,,,22.2950015019797,-23.540392233188,-46.882178811604,
20:18:08.921,,807.0,,,,,,,,,,,0.0,,,22.294949340994,-23.54025,-46.8821197,
20:18:08.922,,807.0,,,,,,,,,,,37.0561534881592,,,22.2949766030781,-23.54025,-46.8821197,
20:18:08.923,,807.0,,,,,,,,,,,37.0561534881592,,,22.2949905164144,-23.54025,-46.8821197,
20:18:09.082,,,,,,,,20.0,,,,,,,,,-23.54025,-46.8821197,
20:18:09.271,,,,,,,,,9.0,,,,,,,,-23.54025,-46.8821197,
20:18:09.399,,,,,,,,,,,,,38.9272384643555,,,22.3071150109754,-23.54025,-46.8821197,
20:18:09.400,,811.321060811731,,,,,,,,,,,,,,,-23.54025,-46.8821197,
20:18:09.402,,,,,,,,,,,,,38.9272384643555,,,22.3071907144219,-23.54025,-46.8821197,
20:18:09.403,,811.321060811731,,,,,,,,,,,,,,,-23.54025,-46.8821197,
20:18:09.445,,811.321060811731,,,,,,,,,,,38.9272384643555,,,22.3082674634671,-23.5404644567056,-46.8822509599666,
20:18:09.449,,807.0,,,,,,,,,,,38.8403125762939,,,22.3083637646881,-23.5404644567056,-46.8822509599666,
20:18:09.474,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5404644567056,-46.8822509599666,
20:18:09.667,0.448347144936141,,4.8241905875,39.8657912045278,,,,,,,,,,39.0,26.7767795283245,,-23.5404644567056,-46.8822509599666,
20:18:09.886,,,,,,,,,,2508.0,2.5,,,,,,-23.5404644567056,-46.8822509599666,
20:18:10.051,,,,,,,,19.0,,,,,,,,,-23.5404644567056,-46.8822509599666,
20:18:10.252,,,,,,,,,9.0,,,,,,,,-23.5404644567056,-46.8822509599666,
20:18:10.389,,810.952165672893,,,,,,,,,,,39.3177543640137,,,22.3327754401742,-23.5405320698926,-46.8823272439932,
20:18:10.393,,,,,,,,,,,,,39.3177543640137,,,22.3329017497877,-23.5405320698926,-46.8823272439932,
20:18:10.394,,810.952165672893,,,,,,,,,,,,,,,-23.5405320698926,-46.8823272439932,
20:18:10.395,,810.952165672893,,,,,,,,,,,39.3177543640137,,,22.332937663798,-23.5405320698926,-46.8823272439932,
20:18:10.400,,,,,,,,,,,,,39.291809463501,,,22.333081150664,-23.5405320698926,-46.8823272439932,
20:18:10.401,,807.0,,,,,,,,,,,,,,,-23.5405320698926,-46.8823272439932,
20:18:10.451,,,,,,,,,,,,83.0,,,,,-23.5405320698926,-46.8823272439932,
20:18:10.643,,,,,30.5,39.0,19.5,,,,,,,,,,-23.5405320698926,-46.8823272439932,
20:18:10.839,0.319905764872585,,4.83688792583333,39.8784885428611,,,,,,,,,,39.0,26.7988283497216,,-23.5405320698926,-46.8823272439932,
20:18:11.041,,,,,,,,,,2467.0,2.5,,,,,,-23.5405320698926,-46.8823272439932,
20:18:11.236,,,,,,,,20.0,,,,,,,,,-23.5405320698926,-46.8823272439932,
20:18:11.387,,810.522189083794,,,,,,,,,,,39.2570617675781,,,22.3585351102869,-23.5405320698926,-46.8823272439932,
20:18:11.388,,810.522189083794,,,,,,,,,,,39.2570617675781,,,22.3585568258377,-23.5405320698926,-46.8823272439932,
20:18:11.399,,810.522189083794,,,,,,,,,,,39.2570617675781,,,22.3588344863077,-23.540591818456,-46.8824104341433,
20:18:11.418,,,,,,,,,9.0,,,,,,,,-23.540591818456,-46.8824104341433,
20:18:11.433,,807.0,,,,,,,,,,,39.2944873809814,,,22.3597256083332,-23.540591818456,-46.8824104341433,
20:18:11.616,,,,,30.0,40.0,20.0,,,,,,,,,,-23.540591818456,-46.8824104341433,
20:18:11.776,,806.800048828125,,,,,,,,,,,0.0,,,22.348050524331,-23.540591818456,-46.8824104341433,
20:18:11.777,,,,,,,,,,,,,0.0,,,22.3479995562741,-23.540591818456,-46.8824104341433,
20:18:11.778,,806.800048828125,,,,,,,,,,,,,,,-23.540591818456,-46.8824104341433,
20:18:11.780,,806.800048828125,,,,,,,,,,,,,,,-23.5403439,-46.8822691,
20:18:11.809,-0.0648156388376366,,4.84658577783333,39.8881863948611,,,,,,,,,,36.0,26.8125409582978,,-23.5403439,-46.8822691,
20:18:11.816,,806.800048828125,,,,,,,,,,,39.1768306732178,,,22.3489769883843,-23.5403439,-46.8822691,
20:18:11.999,,,,,,,,,,2277.0,2.3,,,,,,-23.5403439,-46.8822691,
20:18:12.200,,,,,,,,20.0,,,,,,,,,-23.5403439,-46.8822691,
20:18:12.378,,810.003838551906,,,,,,,,,,,37.0949214935303,,,22.3616035478921,-23.5403439,-46.8822691,
20:18:12.386,,,,,,,,,,,,,37.0949214935303,,,22.361788420482,-23.5406439344643,-46.8824948212315,
20:18:12.387,,810.003838551906,,,,,,,,,,,,,,,-23.5406439344643,-46.8824948212315,
20:18:12.393,,810.003838551906,,,,,,,,,,,37.0949214935303,,,22.3619355258755,-23.5406439344643,-46.8824948212315,
20:18:12.403,,,,,,,,,9.0,,,,,,,,-23.5406439344643,-46.8824948212315,
20:18:12.427,,,,,,,,,,,,,37.2772636413574,,,22.3627205394134,-23.5406439344643,-46.8824948212315,
20:18:12.428,,806.800048828125,,,,,,,,,,,,,,,-23.5406439344643,-46.8824948212315,
20:18:12.586,,,,,,,,,,,,83.0,,,,,-23.5406439344643,-46.8824948212315,
20:18:12.787,,,,,29.0,42.0,21.0,,,,,,,,,,-23.5406439344643,-46.8824948212315,
20:18:12.989,-0.45299205771096,,4.85707509605555,39.8986757130833,,,,,,,,,,32.0,26.8219306800671,,-23.5406439344643,-46.8824948212315,
20:18:13.179,,,,,,,,,,1974.0,2.0,,,,,,-23.5406439344643,-46.8824948212315,
20:18:13.373,,,,,,,,19.0,,,,,,,,,-23.5406439344643,-46.8824948212315,
20:18:13.431,,809.481962726712,,,,,,,,,,,32.9100368499756,,,22.3788112365386,-23.5406439344643,-46.8824948212315,
20:18:13.433,,809.481962726712,,,,,,,,,,,32.9100368499756,,,22.378835690262,-23.5406841523077,-46.8825725979931,
20:18:13.435,,806.800048828125,,,,,,,,,,,33.1444164276123,,,22.3788680172933,-23.5406841523077,-46.8825725979931,
20:18:13.557,,,,,,,,,9.0,,,,,,,,-23.5406841523077,-46.8825725979931,
20:18:13.760,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5406841523077,-46.8825725979931,
20:18:13.952,-0.713001224985366,,4.86456966627778,39.9061702833056,,,,,,,,,,28.0,26.8236694763435,,-23.5406841523077,-46.8825725979931,
20:18:14.148,,,,,,,,,,1757.0,1.8,,,,,,-23.5406841523077,-46.8825725979931,
20:18:14.343,,,,,,,,19.0,,,,,,,,,-23.5406841523077,-46.8825725979931,
20:18:14.377,,809.164023942244,,,,,,,,,,,29.341540145874,,,22.3888252145825,-23.5406841523077,-46.8825725979931,
20:18:14.379,,809.164023942244,,,,,,,,,,,29.341540145874,,,22.3888468536544,-23.5407157697432,-46.8826463484216,
20:18:14.380,,809.164023942244,,,,,,,,,,,29.341540145874,,,22.3888528568641,-23.5407157697432,-46.8826463484216,
20:18:14.395,,806.800048828125,,,,,,,,,,,29.4879535675049,,,22.3890134191962,-23.5407157697432,-46.8826463484216,
20:18:14.543,,,,,,,,,9.0,,,,,,,,-23.5407157697432,-46.8826463484216,
20:18:14.627,,805.100036621094,,,,,,,,,,,,,,,-23.5405019,-46.8825628,
20:18:14.628,,805.100036621094,,,,,,,,,,,0.0,,,22.381092052758,-23.5405019,-46.8825628,
20:18:14.662,,,,,,,,,,,,,29.4574253082275,,,22.3814468598524,-23.5405019,-46.8825628,
20:18:14.663,,805.100036621094,,,,,,,,,,,29.4574253082275,,,22.3814526019675,-23.5405019,-46.8825628,
20:18:14.738,,,,,,,,,,,,84.0,,,,,-23.5405019,-46.8825628,
20:18:14.924,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5405019,-46.8825628,
20:18:15.127,-0.842072478105766,,4.87305532094444,39.9146559379722,,,,,,,,,,26.0,26.8221899655265,,-23.5405019,-46.8825628,
20:18:15.317,,,,,,,,,,1635.0,1.6,,,,,,-23.5405019,-46.8825628,
20:18:15.381,,808.951654522502,,,,,,,,,,,26.5922304153442,,,22.3860347860198,-23.540739976292,-46.8827139685841,
20:18:15.382,,808.951654522502,,,,,,,,,,,26.5922304153442,,,22.3860410124933,-23.540739976292,-46.8827139685841,
20:18:15.385,,808.951654522502,,,,,,,,,,,26.5922304153442,,,22.3860609217894,-23.540739976292,-46.8827139685841,
20:18:15.424,,805.100036621094,,,,,,,,,,,26.6695346832275,,,22.3863093683228,-23.540739976292,-46.8827139685841,
20:18:15.519,,,,,,,,20.0,,,,,,,,,-23.540739976292,-46.8827139685841,
20:18:15.706,,,,,,,,,9.0,,,,,,,,-23.540739976292,-46.8827139685841,
20:18:15.914,,,,,26.5,47.0,23.5,,,,,,,,,,-23.540739976292,-46.8827139685841,
20:18:16.104,-0.840750916499987,,4.87929438080555,39.9208949978333,,,,,,,,,,23.0,26.8164915210276,,-23.540739976292,-46.8827139685841,
20:18:16.292,,,,,,,,,,1421.0,1.4,,,,,,-23.540739976292,-46.8827139685841,
20:18:16.369,,808.806577080433,,,,,,,,,,,24.4478244781494,,,22.3892569879682,-23.540739976292,-46.8827139685841,
20:18:16.402,,808.806577080433,,,,,,,,,,,24.4478244781494,,,22.3893611407336,-23.540739976292,-46.8827139685841,
20:18:16.404,,808.806577080433,,,,,,,,,,,24.4478244781494,,,22.3893655004449,-23.5407588562618,-46.8827775337278,
20:18:16.412,,805.100036621094,,,,,,,,,,,24.5065309524536,,,22.3893922441977,-23.5407588562618,-46.8827775337278,
20:18:16.487,,,,,,,,19.0,,,,,,,,,-23.5407588562618,-46.8827775337278,
20:18:16.679,,,,,,,,,9.0,,,,,,,,-23.5407588562618,-46.8827775337278,
20:18:16.878,,,,,,,,,,,,84.0,,,,,-23.5407588562618,-46.8827775337278,
20:18:17.076,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5407588562618,-46.8827775337278,
20:18:17.265,-0.909357965086552,,4.88510127330555,39.9267018903333,,,,,,,,,,18.0,26.8008873403303,,-23.5407588562618,-46.8827775337278,
20:18:17.390,,808.843484191186,,,,,,,,,,,14.751756477356,,,22.3781055399687,-23.5407710402677,-46.8828148629627,
20:18:17.392,,808.843484191186,,,,,,,,,,,14.751756477356,,,22.3780882253279,-23.5407710402677,-46.8828148629627,
20:18:17.393,,808.843484191186,,,,,,,,,,,,,,,-23.5407710402677,-46.8828148629627,
20:18:17.428,,805.100036621094,,,,,,,,,,,14.8179439544678,,,22.3776765247297,-23.5407710402677,-46.8828148629627,
20:18:17.457,,,,,,,,,,1238.0,1.2,,,,,,-23.5407710402677,-46.8828148629627,
20:18:17.497,,804.200012207031,,,,,,,,,,,0.0,,,22.37533530887,-23.5407710402677,-46.8828148629627,
20:18:17.498,,804.200012207031,,,,,,,,,,,0.0,,,22.3753161477461,-23.5407710402677,-46.8828148629627,
20:18:17.499,,804.200012207031,,,,,,,,,,,14.8170324325562,,,22.3753013990638,-23.5407710402677,-46.8828148629627,
20:18:17.654,,,,,,,,34.0,,,,,,,,,-23.5407710402677,-46.8828148629627,
20:18:17.863,,,,,,,,,19.0,,,,,,,,-23.5407710402677,-46.8828148629627,
20:18:18.048,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5407710402677,-46.8828148629627,
20:18:18.243,,,4.89053177775,39.9321323947778,,,,,,,,,,20.0,26.7907710363887,,-23.5407710402677,-46.8828148629627,
20:18:18.393,,808.507186119515,,,,,,,,,,,18.4481357574463,,,22.3700053901103,-23.5407710402677,-46.8828148629627,
20:18:18.394,,,,,,,,,,,,,18.4481357574463,,,22.3699977357653,-23.5407710402677,-46.8828148629627,
20:18:18.395,,808.507186119515,,,,,,,,,,,,,,,-23.5407710402677,-46.8828148629627,
20:18:18.397,,,,,,,,,,,,,18.4481357574463,,,22.3699815043937,-23.5407853156154,-46.8828627062533,
20:18:18.398,,808.507186119515,,,,,,,,,,,,,,,-23.5407853156154,-46.8828627062533,
20:18:18.403,,804.200012207031,,,,,,,,,,,18.4226011276245,,,22.3699438356205,-23.5407853156154,-46.8828627062533,
20:18:18.437,,,,,,,,,,1301.0,1.3,,,,,,-23.5407853156154,-46.8828627062533,
20:18:18.635,,,,,,,,43.0,,,,,,,,,-23.5407853156154,-46.8828627062533,
20:18:18.836,,,,,,,,,21.0,,,,,,,,-23.5407853156154,-46.8828627062533,
20:18:19.022,,,,,,,,,,,,84.0,,,,,-23.5407853156154,-46.8828627062533,
20:18:19.217,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5407853156154,-46.8828627062533,
20:18:19.378,,808.423996089741,,,,,,,,,,,22.432502746582,,,22.3700356914459,-23.5407853156154,-46.8828627062533,
20:18:19.386,,808.423996089741,,,,,,,,,,,22.432502746582,,,22.3700363902486,-23.5408016345826,-46.8829257012717,
20:18:19.416,,,4.89835393375,39.9399545507778,,,,,,,,,,24.0,26.7857976164971,,-23.5408016345826,-46.8829257012717,
20:18:19.423,,808.423996089741,,,,,,,,,,,22.432502746582,,,22.3700399014297,-23.5408016345826,-46.8829257012717,
20:18:19.425,,804.200012207031,,,,,,,,,,,22.3730461120605,,,22.37003991014,-23.5408016345826,-46.8829257012717,
20:18:19.606,,,,,,,,,,1611.0,1.6,,,,,,-23.5408016345826,-46.8829257012717,
20:18:20.001,,,,,,,,41.0,,,,,,,,,-23.5408016345826,-46.8829257012717,
20:18:20.197,,,,,,,,,21.0,,,,,,,,-23.5408016345826,-46.8829257012717,
