time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
17:08:43.659,,829.919817238164,,,,,,,,,,,29.1721584320068,,,4.97562829654592,-23.5557026487425,-46.8971269889762,
17:08:43.806,,,0.15763543325,35.1992360502778,,,,,,,,,,31,8.9963707290056,,-23.5557026487425,-46.8971269889762,
17:08:43.992,,,,,,,,,,3241,3.2,,,,,,-23.5557026487425,-46.8971269889762,
17:08:44.202,,,,,,,,36,,,,,,,,,-23.5557026487425,-46.8971269889762,
17:08:44.346,,,,,,,,,,,,,0,,,4.92616747002861,-23.5557026487425,-46.8971269889762,
17:08:44.347,,828.300048828125,,,,,,,,,,,0,,,4.92614275426404,-23.5557026487425,-46.8971269889762,
17:08:44.459,,,,,,,,,18,,,,,,,,-23.5557026487425,-46.8971269889762,
17:08:44.462,,,,,,,,,,,,,29.1720588684082,,,4.96671838902824,-23.5557026487425,-46.8971269889762,
17:08:44.463,,830.180969437858,,,,,,,,,,,29.1720588684082,,,4.9667982815236,-23.5557026487425,-46.8971269889762,
17:08:44.672,,823.78178948243,,,,,,,,,,,32.0466796875,,,5.04858745953226,-23.55562195366,-46.8971040697351,
17:08:44.674,,,,,37,26,13,,,,,,,,,,-23.55562195366,-46.8971040697351,
17:08:44.677,,823.78178948243,,,,,,,,,,,32.0466796875,,,5.05040624270521,-23.55562195366,-46.8971040697351,
17:08:44.678,,830.192129968033,,,,,,,,,,,31.4954612731934,,,5.05088749975967,-23.55562195366,-46.8971040697351,
17:08:44.679,,830.192129968033,,,,,,,,,,,31.4954612731934,,,5.05142597270286,-23.55562195366,-46.8971040697351,
17:08:44.871,,,0.167693064861111,35.2092936818889,,,,,,,,,,34,9.41148039345831,,-23.55562195366,-46.8971040697351,
17:08:45.064,,,,,,,,,,3431,3.4,,,,,,-23.55562195366,-46.8971040697351,
17:08:45.260,,,,,,,,20,,,,,,,,,-23.55562195366,-46.8971040697351,
17:08:45.456,,,,,,,,,9,,,,,,,,-23.55562195366,-46.8971040697351,
17:08:45.652,,824.870580338606,,,,,,,,,,,34.2449855804443,,,5.45561302892276,-23.55562195366,-46.8971040697351,
17:08:45.660,,,,,,,,,,,,40,,,,,-23.55562195366,-46.8971040697351,
17:08:45.665,,,,,,,,,,,,,34.2449855804443,,,5.46104804852205,-23.5555266045319,-46.8970828782199,
17:08:45.666,,824.870580338606,,,,,,,,,,,,,,,-23.5555266045319,-46.8970828782199,
17:08:45.667,,824.870580338606,,,,,,,,,,,,,,,-23.5555266045319,-46.8970828782199,
17:08:45.721,,830.761336546095,,,,,,,,,,,34.1998043060303,,,5.48382363930842,-23.5555266045319,-46.8970828782199,
17:08:45.847,,,,,33,34,17,,,,,,,,,,-23.5555266045319,-46.8970828782199,
17:08:46.047,0.569226828079358,,0.178802808527778,35.2204034255556,,,,,,,,,,34,9.85428070000932,,-23.5555266045319,-46.8970828782199,
17:08:46.240,,,,,,,,,,2527,2.5,,,,,,-23.5555266045319,-46.8970828782199,
17:08:46.438,,,,,,,,20,,,,,,,,,-23.5555266045319,-46.8970828782199,
17:08:46.624,,,,,,,,,9,,,,,,,,-23.5555266045319,-46.8970828782199,
17:08:46.671,,,,,,,,,,,,,33.6186790466309,,,5.85885383839246,-23.5555266045319,-46.8970828782199,
17:08:46.672,,825.400460785611,,,,,,,,,,,,,,,-23.5555266045319,-46.8970828782199,
17:08:46.673,,,,,,,,,,,,,33.6186790466309,,,5.85961200041516,-23.5554392259468,-46.8970652811686,
17:08:46.674,,825.400460785611,,,,,,,,,,,,,,,-23.5554392259468,-46.8970652811686,
17:08:46.685,,,,,,,,,,,,,33.6186790466309,,,5.86433721605066,-23.5554392259468,-46.8970652811686,
17:08:46.686,,825.400460785611,,,,,,,,,,,,,,,-23.5554392259468,-46.8970652811686,
17:08:46.691,,,,,,,,,,,,,33.623131942749,,,5.86669629097376,-23.5554392259468,-46.8970652811686,
17:08:46.692,,831.75474964244,,,,,,,,,,,33.623131942749,,,5.8669193312694,-23.5554392259468,-46.8970652811686,
17:08:46.822,,,,,28,44,22,,,,,,,,,,-23.5554392259468,-46.8970652811686,
17:08:47.018,,,0.186896552694444,35.2284971697222,,,,,,,,,,30,10.1494363067839,,-23.5554392259468,-46.8970652811686,
17:08:47.220,,,,,,,,,,1888,1.9,,,,,,-23.5554392259468,-46.8970652811686,
17:08:47.424,,,,,,,,20,,,,,,,,,-23.5554392259468,-46.8970652811686,
17:08:47.530,,,,,,,,,,,,,33.6229774475098,,,6.18944656584239,-23.5554392259468,-46.8970652811686,
17:08:47.531,,831.844050920457,,,,,,,,,,,,,,,-23.5554392259468,-46.8970652811686,
17:08:47.541,,831.844050920457,,,,,,,,,,,33.6229774475098,,,6.19331165535159,-23.5554392259468,-46.8970652811686,
17:08:47.545,,828.5,,,,,,,,,,,,,,,-23.5554773,-46.8970922,
17:08:47.581,,828.5,,,,,,,,,,,0,,,6.18987392158668,-23.5554773,-46.8970922,
17:08:47.605,,,,,,,,,9,,,,,,,,-23.5554773,-46.8970922,
17:08:47.658,,825.594571849458,,,,,,,,,,,29.6409519195557,,,6.21468727970234,-23.5554773,-46.8970922,
17:08:47.659,,825.594571849458,,,,,,,,,,,29.6409519195557,,,6.21496668123903,-23.555363439085,-46.8970488470894,
17:08:47.678,,831.845721500865,,,,,,,,,,,29.669856262207,,,6.22115930745419,-23.555363439085,-46.8970488470894,
17:08:47.807,,,,,,,,,,,,41,,,,,-23.555363439085,-46.8970488470894,
17:08:47.996,,,,,22.5,55,27.5,,,,,,,,,,-23.555363439085,-46.8970488470894,
17:08:48.189,-0.506968956235051,,0.194376987722222,35.23597760475,,,,,,,,,,23,10.3724638266043,,-23.555363439085,-46.8970488470894,
17:08:48.381,,,,,,,,,,1429,1.4,,,,,,-23.555363439085,-46.8970488470894,
17:08:48.585,,,,,,,,20,,,,,,,,,-23.555363439085,-46.8970488470894,
17:08:48.674,,,,,,,,,,,,,22.8086368560791,,,6.44675450295682,-23.555363439085,-46.8970488470894,
17:08:48.675,,825.810690065552,,,,,,,,,,,,,,,-23.555363439085,-46.8970488470894,
17:08:48.677,,825.810690065552,,,,,,,,,,,22.8086368560791,,,6.44726103979425,-23.5553034359009,-46.8970390362774,
17:08:48.708,,831.74302511251,,,,,,,,,,,22.8645967483521,,,6.45433485876952,-23.5553034359009,-46.8970390362774,
17:08:48.787,,,,,,,,,9,,,,,,,,-23.5553034359009,-46.8970390362774,
17:08:48.967,,,,,21,58,29,,,,,,,,,,-23.5553034359009,-46.8970390362774,
17:08:49.172,-1.22697543464733,,0.198472324805556,35.2400729418333,,,,,,,,,,15,10.4389142186605,,-23.5553034359009,-46.8970390362774,
17:08:49.361,,,,,,,,,,1317,1.3,,,,,,-23.5553034359009,-46.8970390362774,
17:08:49.550,,,,,,,,20,,,,,,,,,-23.5553034359009,-46.8970390362774,
17:08:49.649,,825.766626859892,,,,,,,,,,,14.1061663627625,,,6.551231286384,-23.5553034359009,-46.8970390362774,
17:08:49.650,,825.766626859892,,,,,,,,,,,14.1061663627625,,,6.55132436885726,-23.5553034359009,-46.8970390362774,
17:08:49.654,,,,,,,,,,,,,14.1061663627625,,,6.55180103724535,-23.5552523723762,-46.8970280435712,
17:08:49.655,,825.766626859892,,,,,,,,,,,,,,,-23.5552523723762,-46.8970280435712,
17:08:49.662,,,,,,,,,,,,,15.5302373886108,,,6.55278267536459,-23.5552523723762,-46.8970280435712,
17:08:49.663,,831.372435476862,,,,,,,,,,,,,,,-23.5552523723762,-46.8970280435712,
17:08:49.748,,,,,,,,,9,,,,,,,,-23.5552523723762,-46.8970280435712,
17:08:49.951,,,,,,,,,,,,41,,,,,-23.5552523723762,-46.8970280435712,
17:08:50.140,,,,,19,62,31,,,,,,,,,,-23.5552523723762,-46.8970280435712,
17:08:50.340,-1.29410139679921,,0.203014558305556,35.2446151753333,,,,,,,,,,14,10.4986640380939,,-23.5552523723762,-46.8970280435712,
17:08:50.392,,828.300048828125,,,,,,,,,,,0,,,6.48903481009272,-23.5552523723762,-46.8970280435712,
17:08:50.394,,828.300048828125,,,,,,,,,,,0,,,6.48885564898168,-23.5553545,-46.8970507,
17:08:50.406,,831.240723796716,,,,,,,,,,,15.5281980514526,,,6.49029393900314,-23.5553545,-46.8970507,
17:08:50.407,,831.240723796716,,,,,,,,,,,15.5281980514526,,,6.49037947253476,-23.5553545,-46.8970507,
17:08:50.523,,,,,,,,,,2555,2.6,,,,,,-23.5553545,-46.8970507,
17:08:50.660,,825.784862778586,,,,,,,,,,,13.3281352043152,,,6.51338725372583,-23.5553545,-46.8970507,
17:08:50.673,,825.784862778586,,,,,,,,,,,13.3281352043152,,,6.51456422235863,-23.5552150950027,-46.8970190388217,
17:08:50.679,,825.784862778586,,,,,,,,,,,13.3281352043152,,,6.51505949027127,-23.5552150950027,-46.8970190388217,
17:08:50.706,,831.242956180976,,,,,,,,,,,13.4106579780579,,,6.51757058859436,-23.5552150950027,-46.8970190388217,
17:08:50.731,,,,,,,,41,,,,,,,,,-23.5552150950027,-46.8970190388217,
17:08:50.922,,,,,,,,,21,,,,,,,,-23.5552150950027,-46.8970190388217,
17:08:51.122,,,,,20,60,30,,,,,,,,,,-23.5552150950027,-46.8970190388217,
17:08:51.305,,,0.208372188305556,35.2499728053333,,,,,,,,,,20,10.6284889916917,,-23.5552150950027,-46.8970190388217,
17:08:51.507,,,,,,,,,,2227,2.2,,,,,,-23.5552150950027,-46.8970190388217,
17:08:51.662,,825.897546985583,,,,,,,,,,,18.5696153640747,,,6.66862680668166,-23.5552150950027,-46.8970190388217,
17:08:51.664,,825.897546985583,,,,,,,,,,,18.5696153640747,,,6.66888220996475,-23.555173615977,-46.8970080689533,
17:08:51.700,,,,,,,,43,,,,,,,,,-23.555173615977,-46.8970080689533,
17:08:51.705,,831.142499472839,,,,,,,,,,,17.9200916290283,,,6.67491843920877,-23.555173615977,-46.8970080689533,
17:08:51.894,,,,,,,,,20,,,,,,,,-23.555173615977,-46.8970080689533,
17:08:52.088,,,,,,,,,,,,42,,,,,-23.555173615977,-46.8970080689533,
17:08:52.285,,,,,24,52,26,,,,,,,,,,-23.555173615977,-46.8970080689533,
17:08:52.487,,,0.21691238375,35.2585130007778,,,,,,,,,,26,10.8817842685409,,-23.555173615977,-46.8970080689533,
17:08:52.652,,826.666024018153,,,,,,,,,,,24.9395433425903,,,6.89887475972035,-23.5551085135385,-46.8969928066846,
17:08:52.653,,826.666024018153,,,,,,,,,,,24.9395433425903,,,6.89919392604286,-23.5551085135385,-46.8969928066846,
17:08:52.654,,826.666024018153,,,,,,,,,,,24.9395433425903,,,6.89927027212872,-23.5551085135385,-46.8969928066846,
17:08:52.656,,831.22956188425,,,,,,,,,,,24.8354307174683,,,6.89982689270916,-23.5551085135385,-46.8969928066846,
17:08:52.657,,831.22956188425,,,,,,,,,,,,,,,-23.5551085135385,-46.8969928066846,
17:08:52.680,,,,,,,,,,2704,2.7,,,,,,-23.5551085135385,-46.8969928066846,
17:08:52.870,,,,,,,,32,,,,,,,,,-23.5551085135385,-46.8969928066846,
17:08:53.069,,,,,,,,,15,,,,,,,,-23.5551085135385,-46.8969928066846,
17:08:53.199,,827.600036621094,,,,,,,,,,,0,,,6.85179128479659,-23.5551085135385,-46.8969928066846,
17:08:53.200,,827.600036621094,,,,,,,,,,,0,,,6.85169918260836,-23.5552129,-46.8969603,
17:08:53.201,,831.296533580119,,,,,,,,,,,24.835447883606,,,6.85184015718356,-23.5552129,-46.8969603,
17:08:53.266,,,,,24,52,26,,,,,,,,,,-23.5552129,-46.8969603,
17:08:53.457,,,0.224453358527778,35.2660539755556,,,,,,,,,,28,11.1099838046518,,-23.5552129,-46.8969603,
17:08:53.650,,,,,,,,,,2830,2.8,,,,,,-23.5552129,-46.8969603,
17:08:53.655,,827.208353329705,,,,,,,,,,,27.818984413147,,,6.973528644948,-23.5550390729663,-46.8969794202383,
17:08:53.662,,827.208353329705,,,,,,,,,,,27.818984413147,,,6.97544308969869,-23.5550390729663,-46.8969794202383,
17:08:53.663,,827.208353329705,,,,,,,,,,,27.818984413147,,,6.97561244081102,-23.5550390729663,-46.8969794202383,
17:08:53.685,,831.359040974973,,,,,,,,,,,27.8107412338257,,,6.98152740656355,-23.5550390729663,-46.8969794202383,
17:08:53.686,,831.359040974973,,,,,,,,,,,,,,,-23.5550390729663,-46.8969794202383,
17:08:53.840,,,,,,,,23,,,,,,,,,-23.5550390729663,-46.8969794202383,
17:08:54.045,,,,,,,,,11,,,,,,,,-23.5550390729663,-46.8969794202383,
17:08:54.241,,,,,,,,,,,,42,,,,,-23.5550390729663,-46.8969794202383,
17:08:54.432,,,,,22.5,55,27.5,,,,,,,,,,-23.5550390729663,-46.8969794202383,
17:08:54.620,,,0.23285215225,35.2744527692778,,,,,,,,,,26,11.3443185255884,,-23.5550390729663,-46.8969794202383,
17:08:54.672,,827.504915196883,,,,,,,,,,,27.1657819747925,,,7.23280181709729,-23.5550390729663,-46.8969794202383,
17:08:54.674,,827.504915196883,,,,,,,,,,,27.1657819747925,,,7.23330762417732,-23.5549706153321,-46.8969687912796,
17:08:54.676,,827.504915196883,,,,,,,,,,,,,,,-23.5549706153321,-46.8969687912796,
17:08:54.696,,831.522008856392,,,,,,,,,,,27.1697250366211,,,7.23887191157616,-23.5549706153321,-46.8969687912796,
17:08:54.823,,,,,,,,,,2624,2.6,,,,,,-23.5549706153321,-46.8969687912796,
17:08:55.021,,,,,,,,25,,,,,,,,,-23.5549706153321,-46.8969687912796,
17:08:55.204,,,,,,,,,12,,,,,,,,-23.5549706153321,-46.8969687912796,
17:08:55.404,,,,,21,58,29,,,,,,,,,,-23.5549706153321,-46.8969687912796,
17:08:55.594,,,0.239621662666667,35.2812222796944,,,,,,,,,,25,11.5221207684457,,-23.5549706153321,-46.8969687912796,
17:08:55.658,,827.780051891624,,,,,,,,,,,25.7521659851074,,,7.46074698095998,-23.5549051103508,-46.8969587436702,
17:08:55.660,,827.780051891624,,,,,,,,,,,25.7521659851074,,,7.46113046701111,-23.5549051103508,-46.8969587436702,
17:08:55.665,,831.580052970196,,,,,,,,,,,25.8534976959229,,,7.46228325540717,-23.5549051103508,-46.8969587436702,
17:08:55.800,,,,,,,,,,2573,2.6,,,,,,-23.5549051103508,-46.8969587436702,
17:08:55.995,,,,,,,,27,,,,,,,,,-23.5549051103508,-46.8969587436702,
17:08:56.082,,828.600036621094,,,,,,,,,,,0,,,7.42371689267555,-23.5549051103508,-46.8969587436702,
17:08:56.084,,828.600036621094,,,,,,,,,,,,,,,-23.5550936,-46.89692,
17:08:56.085,,828.600036621094,,,,,,,,,,,0,,,7.42348295801595,-23.5550936,-46.89692,
17:08:56.086,,,,,,,,,,,,,25.8525896072388,,,7.42388213281412,-23.5550936,-46.89692,
17:08:56.087,,831.582285444071,,,,,,,,,,,25.8525896072388,,,7.42403375989891,-23.5550936,-46.89692,
17:08:56.186,,,,,,,,,13,,,,,,,,-23.5550936,-46.89692,
17:08:56.381,,,,,,,,,,,,43,,,,,-23.5550936,-46.89692,
17:08:56.586,,,,,21.5,57,28.5,,,,,,,,,,-23.5550936,-46.89692,
17:08:56.666,,827.809219174393,,,,,,,,,,,23.4336130142212,,,7.53803678536889,-23.5550936,-46.89692,
17:08:56.667,,827.809219174393,,,,,,,,,,,23.4336130142212,,,7.53826832846671,-23.5550936,-46.89692,
17:08:56.670,,827.809219174393,,,,,,,,,,,23.4336130142212,,,7.53883737954665,-23.5548443665046,-46.8969546423871,
17:08:56.676,,831.593447822289,,,,,,,,,,,23.7648920059204,,,7.53998450717452,-23.5548443665046,-46.8969546423871,
17:08:56.776,-0.0647624903924522,,0.247829445305556,35.2894300623333,,,,,,,,,,25,11.7315849504205,,-23.5548443665046,-46.8969546423871,
17:08:56.968,,,,,,,,,,2511,2.5,,,,,,-23.5548443665046,-46.8969546423871,
17:08:57.164,,,,,,,,27,,,,,,,,,-23.5548443665046,-46.8969546423871,
17:08:57.363,,,,,,,,,13,,,,,,,,-23.5548443665046,-46.8969546423871,
17:08:57.544,,,,,22,56,28,,,,,,,,,,-23.5548443665046,-46.8969546423871,
17:08:57.649,,,,,,,,,,,,,24.4145599365234,,,7.73975766140543,-23.5547836205489,-46.8969500956875,
17:08:57.650,,828.310379559344,,,,,,,,,,,,,,,-23.5547836205489,-46.8969500956875,
17:08:57.652,,,,,,,,,,,,,24.4145599365234,,,7.74032640824102,-23.5547836205489,-46.8969500956875,
17:08:57.653,,828.310379559344,,,,,,,,,,,,,,,-23.5547836205489,-46.8969500956875,
17:08:57.658,,,,,,,,,,,,,24.4145599365234,,,7.74154038875419,-23.5547836205489,-46.8969500956875,
17:08:57.659,,828.310379559344,,,,,,,,,,,,,,,-23.5547836205489,-46.8969500956875,
17:08:57.664,,,,,,,,,,,,,24.3695022583008,,,7.74276546175153,-23.5547836205489,-46.8969500956875,
17:08:57.665,,831.883674829694,,,,,,,,,,,,,,,-23.5547836205489,-46.8969500956875,
17:08:57.748,-0.258916669352927,,0.254307841972222,35.295908459,,,,,,,,,,24,11.8863718136371,,-23.5547836205489,-46.8969500956875,
17:08:57.938,,,,,,,,,,2447,2.4,,,,,,-23.5547836205489,-46.8969500956875,
17:08:58.138,,,,,,,,26,,,,,,,,,-23.5547836205489,-46.8969500956875,
17:08:58.327,,,,,,,,,13,,,,,,,,-23.5547836205489,-46.8969500956875,
17:08:58.529,,,,,,,,,,,,43,,,,,-23.5547836205489,-46.8969500956875,
17:08:58.676,,,,,,,,,,,,,23.0625,,,7.92891554457821,-23.5547212433081,-46.8969476469071,
17:08:58.681,,827.860241196927,,,,,,,,,,,,,,,-23.5547212433081,-46.8969476469071,
17:08:58.689,,827.860241196927,,,,,,,,,,,23.0625,,,7.93118891544894,-23.5547212433081,-46.8969476469071,
17:08:58.690,,827.860241196927,,,,,,,,,,,23.0625,,,7.93131188399408,-23.5547212433081,-46.8969476469071,
17:08:58.718,,831.94841913686,,,,,,,,,,,23.0524303436279,,,7.93643758401757,-23.5547212433081,-46.8969476469071,
17:08:58.722,,,,,21,58,29,,,,,,,,,,-23.5547212433081,-46.8969476469071,
17:08:58.912,-0.194135744667015,,0.261744789111111,35.3033454061389,,,,,,,,,,23,12.0518337601033,,-23.5547212433081,-46.8969476469071,
17:08:58.973,,831.94841913686,,,,,,,,,,,23.0517213821411,,,7.98252819195499,-23.5547212433081,-46.8969476469071,
17:08:58.976,,829.800048828125,,,,,,,,,,,,,,,-23.5547033,-46.8969623,
17:08:58.978,,829.800048828125,,,,,,,,,,,0,,,7.98217538524545,-23.5547033,-46.8969623,
17:08:59.109,,,,,,,,,,2373,2.4,,,,,,-23.5547033,-46.8969623,
17:08:59.308,,,,,,,,31,,,,,,,,,-23.5547033,-46.8969623,
17:08:59.506,,,,,,,,,15,,,,,,,,-23.5547033,-46.8969623,
17:08:59.649,,,,,,,,,,,,,22.9387853622437,,,8.10121741899822,-23.5546649964133,-46.8969597775178,
17:08:59.650,,828.313955314858,,,,,,,,,,,,,,,-23.5546649964133,-46.8969597775178,
17:08:59.661,,,,,,,,,,,,,22.9387853622437,,,8.10335018286056,-23.5546649964133,-46.8969597775178,
17:08:59.662,,828.313955314858,,,,,,,,,,,22.9387853622437,,,8.10353255025387,-23.5546649964133,-46.8969597775178,
17:08:59.663,,828.313955314858,,,,,,,,,,,,,,,-23.5546649964133,-46.8969597775178,
17:08:59.689,,832.035489849044,,,,,,,,,,,22.2703788757324,,,8.1080213383607,-23.5546649964133,-46.8969597775178,
17:08:59.706,,,,,20.5,59,29.5,,,,,,,,,,-23.5546649964133,-46.8969597775178,
17:08:59.894,-0.129222103175067,,0.268015535305556,35.3096161523333,,,,,,,,,,23,12.187568400389,,-23.5546649964133,-46.8969597775178,
17:09:00.093,,,,,,,,,,2414,2.4,,,,,,-23.5546649964133,-46.8969597775178,
17:09:00.278,,,,,,,,31,,,,,,,,,-23.5546649964133,-46.8969597775178,
17:09:00.478,,,,,,,,,15,,,,,,,,-23.5546649964133,-46.8969597775178,
17:09:00.638,,,,,,,,,,,,,24.2831308364868,,,8.28811871021898,-23.5546649964133,-46.8969597775178,
17:09:00.639,,829.015313770315,,,,,,,,,,,,,,,-23.5546649964133,-46.8969597775178,
17:09:00.641,,,,,,,,,,,,,24.2831308364868,,,8.28864401965503,-23.5546088077207,-46.896985869746,
17:09:00.642,,829.015313770315,,,,,,,,,,,24.2831308364868,,,8.28883143420599,-23.5546088077207,-46.896985869746,
17:09:00.676,,,,,,,,,,,,44,,,,,-23.5546088077207,-46.896985869746,
17:09:00.684,,833.075942616641,,,,,,,,,,,23.5907724380493,,,8.29639883891823,-23.5546088077207,-46.896985869746,
17:09:00.861,,,,,20,60,30,,,,,,,,,,-23.5546088077207,-46.896985869746,
17:09:01.067,,,0.276164951277778,35.3177655683056,,,,,,,,,,25,12.3747158454405,,-23.5546088077207,-46.896985869746,
17:09:01.258,,,,,,,,,,2494,2.5,,,,,,-23.5546088077207,-46.896985869746,
17:09:01.448,,,,,,,,30,,,,,,,,,-23.5546088077207,-46.896985869746,
17:09:01.640,,,,,,,,,13,,,,,,,,-23.5546088077207,-46.896985869746,
17:09:01.653,,829.193748111722,,,,,,,,,,,25.4648271560669,,,8.48909367613522,-23.5546088077207,-46.896985869746,
17:09:01.656,,829.193748111722,,,,,,,,,,,25.4648271560669,,,8.48974282596,-23.5545463935449,-46.8970107121806,
17:09:01.685,,833.254573997718,,,,,,,,,,,25.13232421875,,,8.49529331018652,-23.5545463935449,-46.8970107121806,
17:09:01.823,,830.900024414063,,,,,,,,,,,0,,,8.4816591656132,-23.5545463935449,-46.8970107121806,
17:09:01.824,,830.900024414063,,,,,,,,,,,0,,,8.48163002307152,-23.5545463935449,-46.8970107121806,
17:09:01.825,,830.900024414063,,,,,,,,,,,,,,,-23.554568,-46.8969684,
17:09:01.842,,,,,21,58,29,,,,,,,,,,-23.554568,-46.8969684,
17:09:01.859,,833.254573997718,,,,,,,,,,,25.1340099334717,,,8.48836095734093,-23.554568,-46.8969684,
17:09:02.035,,,0.283158205944445,35.3247588229722,,,,,,,,,,26,12.5369769487558,,-23.554568,-46.8969684,
17:09:02.239,,,,,,,,,,2583,2.6,,,,,,-23.554568,-46.8969684,
17:09:02.422,,,,,,,,26,,,,,,,,,-23.554568,-46.8969684,
17:09:02.617,,,,,,,,,13,,,,,,,,-23.554568,-46.8969684,
17:09:02.659,,829.634670589802,,,,,,,,,,,25.5640731811523,,,8.64497487211551,-23.5544848946403,-46.8970312539609,
17:09:02.667,,,,,,,,,,,,,25.5640731811523,,,8.64660896150576,-23.5544848946403,-46.8970312539609,
17:09:02.668,,829.634670589802,,,,,,,,,,,25.5640731811523,,,8.6466919175296,-23.5544848946403,-46.8970312539609,
17:09:02.682,,833.518062175101,,,,,,,,,,,25.6300615310669,,,8.64941109265668,-23.5544848946403,-46.8970312539609,
17:09:02.842,,,,,,,,,,,,44,,,,,-23.5544848946403,-46.8970312539609,
17:09:03.007,,,,,23,54,27,,,,,,,,,,-23.5544848946403,-46.8970312539609,
17:09:03.211,,,0.290994665277778,35.3325952823056,,,,,,,,,,24,12.7003344917962,,-23.5544848946403,-46.8970312539609,
17:09:03.398,,,,,,,,,,2408,2.4,,,,,,-23.5544848946403,-46.8970312539609,
17:09:03.594,,,,,,,,25,,,,,,,,,-23.5544848946403,-46.8970312539609,
17:09:03.650,,829.704687707158,,,,,,,,,,,23.3159408569336,,,8.81021023966668,-23.5544848946403,-46.8970312539609,
17:09:03.651,,829.704687707158,,,,,,,,,,,23.3159408569336,,,8.81041369344237,-23.5544204727364,-46.8970493465801,
17:09:03.656,,834.011566366093,,,,,,,,,,,23.6859827041626,,,8.81122162772641,-23.5544204727364,-46.8970493465801,
17:09:03.788,,,,,,,,,12,,,,,,,,-23.5544204727364,-46.8970493465801,
17:09:03.984,,,,,22.5,55,27.5,,,,,,,,,,-23.5544204727364,-46.8970493465801,
17:09:04.184,,,0.296941617888889,35.3385422349167,,,,,,,,,,22,12.8087702765288,,-23.5544204727364,-46.8970493465801,
17:09:04.371,,,,,,,,,,2235,2.2,,,,,,-23.5544204727364,-46.8970493465801,
17:09:04.571,,,,,,,,25,,,,,,,,,-23.5544204727364,-46.8970493465801,
17:09:04.648,,,,,,,,,,,,,22.3123569488525,,,8.96138214624319,-23.5544204727364,-46.8970493465801,
17:09:04.649,,830.348976093115,,,,,,,,,,,,,,,-23.5544204727364,-46.8970493465801,
17:09:04.650,,830.348976093115,,,,,,,,,,,22.3123569488525,,,8.96162264662646,-23.5543642454411,-46.8970645795564,
17:09:04.681,,,,,,,,,,,,,22.5693992614746,,,8.96640023573902,-23.5543642454411,-46.8970645795564,
17:09:04.682,,834.125456040215,,,,,,,,,,,,,,,-23.5543642454411,-46.8970645795564,
17:09:04.721,,830.900024414063,,,,,,,,,,,0,,,8.9624448745076,-23.5543642454411,-46.8970645795564,
17:09:04.769,,,,,,,,,12,,,,,,,,-23.5543642454411,-46.8970645795564,
17:09:04.968,,,,,,,,,,,,44,,,,,-23.5543642454411,-46.8970645795564,
17:09:05.157,,,,,21.5,57,28.5,,,,,,,,,,-23.5543642454411,-46.8970645795564,
17:09:05.357,-0.323738143951621,,0.303459820666667,35.3450604376944,,,,,,,,,,20,12.9084653410686,,-23.5543642454411,-46.8970645795564,
17:09:05.543,,,,,,,,,,2041,2,,,,,,-23.5543642454411,-46.8970645795564,
17:09:05.654,,830.758520505436,,,,,,,,,,,20.5756879806519,,,9.08242161591348,-23.5543642454411,-46.8970645795564,
17:09:05.656,,,,,,,,,,,,,20.5756879806519,,,9.08273049049568,-23.5543149124921,-46.8970727316925,
17:09:05.657,,830.758520505436,,,,,,,,,,,20.5756879806519,,,9.08277555984228,-23.5543149124921,-46.8970727316925,
17:09:05.697,,834.382834354382,,,,,,,,,,,20.7682628631592,,,9.08801543686197,-23.5543149124921,-46.8970727316925,
17:09:05.743,,,,,,,,25,,,,,,,,,-23.5543149124921,-46.8970727316925,
17:09:05.936,,,,,,,,,12,,,,,,,,-23.5543149124921,-46.8970727316925,
17:09:06.136,,,,,20.5,59,29.5,,,,,,,,,,-23.5543149124921,-46.8970727316925,
17:09:06.332,-0.452504348469824,,0.308606623,35.3502072400278,,,,,,,,,,19,12.9778573402221,,-23.5543149124921,-46.8970727316925,
17:09:06.524,,,,,,,,,,1893,1.9,,,,,,-23.5543149124921,-46.8970727316925,
17:09:06.648,,,,,,,,,,,,,19.1337821960449,,,9.19267164248523,-23.5543149124921,-46.8970727316925,
17:09:06.649,,831.541820137832,,,,,,,,,,,,,,,-23.5543149124921,-46.8970727316925,
17:09:06.651,,831.541820137832,,,,,,,,,,,19.1337821960449,,,9.19294983591585,-23.5543149124921,-46.8970727316925,
17:09:06.652,,,,,,,,,,,,,19.1337821960449,,,9.19315122778672,-23.5542683908441,-46.8970839700396,
17:09:06.653,,831.541820137832,,,,,,,,,,,,,,,-23.5542683908441,-46.8970839700396,
17:09:06.656,,,,,,,,,,,,,19.2560600280762,,,9.19355993354702,-23.5542683908441,-46.8970839700396,
17:09:06.657,,835.090792945961,,,,,,,,,,,,,,,-23.5542683908441,-46.8970839700396,
17:09:06.711,,,,,,,,25,,,,,,,,,-23.5542683908441,-46.8970839700396,
