time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:00:23.267,,,,,33.5,33.0,16.5,,,,,,,,,,-23.5344650285697,-46.8804462247011,
21:00:23.466,0.448130236254568,,4.19999375891666,39.2415943759444,,,,,,,,,,34.0,23.1095471288331,,-23.5344650285697,-46.8804462247011,
21:00:23.626,,0.0,,,,,,,,,,,0.0,,,19.74027777034,-23.5344650285697,-46.8804462247011,
21:00:23.773,,,,,,,,,,2190.0,2.2,,,,,,-23.5344650285697,-46.8804462247011,
21:00:23.828,,808.63965022467,,,,,,,,,,,34.4775249481201,,,19.7448171052057,-23.5344650285697,-46.8804462247011,
21:00:23.867,,808.63965022467,,,,,,,,,,,34.4775249481201,,,19.745672551306,-23.5345496998957,-46.8804439127031,
21:00:23.868,,814.572933009655,,,,,,,,,,,34.4736145019531,,,19.7457062462374,-23.5345496998957,-46.8804439127031,
21:00:23.955,,,,,,,,40.0,,,,,,,,,-23.5345496998957,-46.8804439127031,
21:00:24.156,,,,,,,,,20.0,,,,,,,,-23.5345496998957,-46.8804439127031,
21:00:24.343,,,,,,,,,,,,86.0,,,,,-23.5345496998957,-46.8804439127031,
21:00:24.546,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5345496998957,-46.8804439127031,
21:00:24.730,0.501157197025792,,4.21263786191666,39.2542384789444,,,,,,,,,,36.0,23.1344106428311,,-23.5345496998957,-46.8804439127031,
21:00:24.802,,808.983407229972,,,,,,,,,,,35.5271862030029,,,19.7680614197284,-23.5346365643068,-46.8804421052625,
21:00:24.803,,808.983407229972,,,,,,,,,,,35.5271862030029,,,19.7680873313894,-23.5346365643068,-46.8804421052625,
21:00:24.811,,808.983407229972,,,,,,,,,,,35.5271862030029,,,19.7682780806628,-23.5346365643068,-46.8804421052625,
21:00:24.815,,814.872242819046,,,,,,,,,,,35.5249855041504,,,19.768371910681,-23.5346365643068,-46.8804421052625,
21:00:24.932,,,,,,,,,,2339.0,2.3,,,,,,-23.5346365643068,-46.8804421052625,
21:00:25.135,,,,,,,,26.0,,,,,,,,,-23.5346365643068,-46.8804421052625,
21:00:25.318,,,,,,,,,9.0,,,,,,,,-23.5346365643068,-46.8804421052625,
21:00:25.511,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5346365643068,-46.8804421052625,
21:00:25.713,0.380055181427968,,4.22246322791666,39.2640638449444,,,,,,,,,,36.0,23.1536648612379,,-23.5346365643068,-46.8804421052625,
21:00:25.798,,,,,,,,,,,,,34.9259181976318,,,19.7909456230448,-23.5347226468103,-46.880439612376,
21:00:25.802,,809.400441495802,,,,,,,,,,,,,,,-23.5347226468103,-46.880439612376,
21:00:25.803,,809.400441495802,,,,,,,,,,,34.9259181976318,,,19.7910500110117,-23.5347226468103,-46.880439612376,
21:00:25.805,,817.268235475878,,,,,,,,,,,34.9273361206055,,,19.7910928092423,-23.5347226468103,-46.880439612376,
21:00:25.907,,,,,,,,,,1974.0,2.0,,,,,,-23.5347226468103,-46.880439612376,
21:00:26.108,,,,,,,,20.0,,,,,,,,,-23.5347226468103,-46.880439612376,
21:00:26.298,,,,,,,,,9.0,,,,,,,,-23.5347226468103,-46.880439612376,
21:00:26.487,,,,,,,,,,,,85.0,,,,,-23.5347226468103,-46.880439612376,
21:00:26.686,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5347226468103,-46.880439612376,
21:00:26.737,,817.900718578061,,,,,,,,,,,34.9224403381348,,,19.8124241110509,-23.5347226468103,-46.880439612376,
21:00:26.740,,819.800048828125,,,,,,,,,,,0.0,,,19.8123586023409,-23.5347226468103,-46.880439612376,
21:00:26.811,,810.327377440805,,,,,,,,,,,34.3683448791504,,,19.8139004537299,-23.5347226468103,-46.880439612376,
21:00:26.812,,810.327377440805,,,,,,,,,,,,,,,-23.5347226468103,-46.880439612376,
21:00:26.844,,810.327377440805,,,,,,,,,,,34.3683448791504,,,19.8146212707303,-23.534804390311,-46.8804328650096,
21:00:26.845,,817.900718578061,,,,,,,,,,,,,,,-23.534804390311,-46.8804328650096,
21:00:26.879,,,4.23315552766666,39.2747561446944,,,,,,,,,,33.0,23.1711277488587,,-23.534804390311,-46.8804328650096,
21:00:27.078,,,,,,,,,,1470.0,1.5,,,,,,-23.534804390311,-46.8804328650096,
21:00:27.277,,,,,,,,43.0,,,,,,,,,-23.534804390311,-46.8804328650096,
21:00:27.467,,,,,,,,,21.0,,,,,,,,-23.534804390311,-46.8804328650096,
21:00:27.665,,,,,31.0,38.0,19.0,,,,,,,,,,-23.534804390311,-46.8804328650096,
21:00:27.802,,811.224898125401,,,,,,,,,,,32.1940818786621,,,19.8325348139971,-23.534804390311,-46.8804328650096,
21:00:27.804,,,,,,,,,,,,,32.1940818786621,,,19.8325785093697,-23.534804390311,-46.8804328650096,
21:00:27.805,,811.224898125401,,,,,,,,,,,,,,,-23.534804390311,-46.8804328650096,
21:00:27.852,,811.224898125401,,,,,,,,,,,32.1940818786621,,,19.833472096907,-23.534882978728,-46.8804283847967,
21:00:27.854,,818.016478384416,,,,,,,,,,,32.1992111206055,,,19.8334994674174,-23.534882978728,-46.8804283847967,
21:00:27.859,-0.126466282965941,,4.241861637,39.2834622540278,,,,,,,,,,32.0,23.1842562348331,,-23.534882978728,-46.8804283847967,
21:00:28.054,,,,,,,,,,1463.0,1.5,,,,,,-23.534882978728,-46.8804283847967,
21:00:28.246,,,,,,,,51.0,,,,,,,,,-23.534882978728,-46.8804283847967,
21:00:28.438,,,,,,,,,25.0,,,,,,,,-23.534882978728,-46.8804283847967,
21:00:28.636,,,,,,,,,,,,85.0,,,,,-23.534882978728,-46.8804283847967,
21:00:28.806,,811.938985512525,,,,,,,,,,,32.4210525512695,,,19.8515727974209,-23.5349649639524,-46.8804233723077,
21:00:28.809,,811.938985512525,,,,,,,,,,,32.4210525512695,,,19.8516186765689,-23.5349649639524,-46.8804233723077,
21:00:28.810,,811.938985512525,,,,,,,,,,,,,,,-23.5349649639524,-46.8804233723077,
21:00:28.812,,818.143344263564,,,,,,,,,,,32.4206130981445,,,19.8516778190804,-23.5349649639524,-46.8804233723077,
21:00:28.824,,,,,30.5,39.0,19.5,,,,,,,,,,-23.5349649639524,-46.8804233723077,
21:00:29.035,-0.25812354748556,,4.25231686988888,39.2939174869167,,,,,,,,,,32.0,23.1999707052785,,-23.5349649639524,-46.8804233723077,
21:00:29.225,,,,,,,,,,1501.0,1.5,,,,,,-23.5349649639524,-46.8804233723077,
21:00:29.412,,,,,,,,51.0,,,,,,,,,-23.5349649639524,-46.8804233723077,
21:00:29.618,,,,,,,,,26.0,,,,,,,,-23.5349649639524,-46.8804233723077,
21:00:29.707,,817.231151827321,,,,,,,,,,,32.4161327362061,,,19.8686209913089,-23.5349649639524,-46.8804233723077,
21:00:29.708,,817.231151827321,,,,,,,,,,,32.4161327362061,,,19.8686278490197,-23.5349649639524,-46.8804233723077,
21:00:29.752,,819.800048828125,,,,,,,,,,,0.0,,,19.8673082253778,-23.5349649639524,-46.8804233723077,
21:00:29.753,,819.800048828125,,,,,,,,,,,,,,,-23.5349649639524,-46.8804233723077,
21:00:29.816,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5349649639524,-46.8804233723077,
21:00:29.821,,812.638406101117,,,,,,,,,,,32.9742210388184,,,19.8686445853731,-23.5349649639524,-46.8804233723077,
21:00:29.823,,812.638406101117,,,,,,,,,,,32.9742210388184,,,19.8686720672861,-23.5349649639524,-46.8804233723077,
21:00:29.830,,812.638406101117,,,,,,,,,,,32.9742210388184,,,19.8688145847047,-23.5350444770841,-46.8804167380849,
21:00:29.851,,819.800048828125,,,,,,,,,,,32.9736030578613,,,19.8692223722804,-23.5350444770841,-46.8804167380849,
21:00:30.002,,,4.26145113422222,39.30305175125,,,,,,,,,,34.0,23.2157777618614,,-23.5350444770841,-46.8804167380849,
21:00:30.200,,,,,,,,,,1526.0,1.5,,,,,,-23.5350444770841,-46.8804167380849,
21:00:30.397,,,,,,,,55.0,,,,,,,,,-23.5350444770841,-46.8804167380849,
21:00:30.587,,,,,,,,,27.0,,,,,,,,-23.5350444770841,-46.8804167380849,
21:00:30.775,,,,,,,,,,,,85.0,,,,,-23.5350444770841,-46.8804167380849,
21:00:30.819,,,,,,,,,,,,,33.7334827423096,,,19.8894124819803,-23.5350444770841,-46.8804167380849,
21:00:30.820,,813.156579861646,,,,,,,,,,,,,,,-23.5350444770841,-46.8804167380849,
21:00:30.823,,,,,,,,,,,,,33.7334827423096,,,19.8894913270414,-23.5351286977137,-46.8804111686182,
21:00:30.824,,813.156579861646,,,,,,,,,,,,,,,-23.5351286977137,-46.8804111686182,
21:00:30.826,,813.156579861646,,,,,,,,,,,33.7334827423096,,,19.8895436194039,-23.5351286977137,-46.8804111686182,
21:00:30.836,,819.800048828125,,,,,,,,,,,33.7323154449463,,,19.8897516437279,-23.5351286977137,-46.8804111686182,
21:00:30.970,,,,,29.5,41.0,20.5,,,,,,,,,,-23.5351286977137,-46.8804111686182,
21:00:31.176,,,4.27286575325,39.3144663702778,,,,,,,,,,35.0,23.2366777318559,,-23.5351286977137,-46.8804111686182,
21:00:31.369,,,,,,,,,,1587.0,1.6,,,,,,-23.5351286977137,-46.8804111686182,
21:00:31.559,,,,,,,,59.0,,,,,,,,,-23.5351286977137,-46.8804111686182,
21:00:31.749,,,,,,,,,29.0,,,,,,,,-23.5351286977137,-46.8804111686182,
21:00:31.818,,814.399065837944,,,,,,,,,,,35.106502532959,,,19.9121925115514,-23.5351286977137,-46.8804111686182,
21:00:31.819,,814.399065837944,,,,,,,,,,,35.106502532959,,,19.9122024314432,-23.5351286977137,-46.8804111686182,
21:00:31.820,,814.399065837944,,,,,,,,,,,35.106502532959,,,19.9122312104584,-23.5352176176892,-46.880409543279,
21:00:31.858,,819.800048828125,,,,,,,,,,,35.1044563293457,,,19.9130857276932,-23.5352176176892,-46.880409543279,
21:00:31.943,,,,,30.0,40.0,20.0,,,,,,,,,,-23.5352176176892,-46.880409543279,
21:00:32.151,0.194160604293038,,4.28234021338888,39.3239408304167,,,,,,,,,,35.0,23.2539693629599,,-23.5352176176892,-46.880409543279,
21:00:32.342,,,,,,,,,,1613.0,1.6,,,,,,-23.5352176176892,-46.880409543279,
21:00:32.549,,,,,,,,60.0,,,,,,,,,-23.5352176176892,-46.880409543279,
21:00:32.724,,,,,,,,,30.0,,,,,,,,-23.5352176176892,-46.880409543279,
21:00:32.819,,,,,,,,,,,,,35.5733905792236,,,19.9356569994183,-23.5353079991752,-46.880405786956,
21:00:32.820,,815.046991606463,,,,,,,,,,,,,,,-23.5353079991752,-46.880405786956,
21:00:32.821,,815.046991606463,,,,,,,,,,,35.5733905792236,,,19.9356929715548,-23.5353079991752,-46.880405786956,
21:00:32.822,,815.046991606463,,,,,,,,,,,35.5733905792236,,,19.9357107818022,-23.5353079991752,-46.880405786956,
21:00:32.855,,819.800048828125,,,,,,,,,,,35.5726146697998,,,19.9364965561577,-23.5353079991752,-46.880405786956,
21:00:32.895,,818.400024414063,,,,,,,,,,,0.0,,,19.9352969903875,-23.5353079991752,-46.880405786956,
21:00:32.896,,818.400024414063,,,,,,,,,,,0.0,,,19.935283757283,-23.5353079991752,-46.880405786956,
21:00:32.927,,,,,,,,,,,,85.0,,,,,-23.5353079991752,-46.880405786956,
21:00:33.117,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5353079991752,-46.880405786956,
21:00:33.313,0.259698156935425,,4.29396729538889,39.3355679124167,,,,,,,,,,36.0,23.2762842891907,,-23.5353079991752,-46.880405786956,
21:00:33.510,,,,,,,,,,1660.0,1.7,,,,,,-23.5353079991752,-46.880405786956,
21:00:33.706,,,,,,,,59.0,,,,,,,,,-23.5353079991752,-46.880405786956,
21:00:33.819,,815.689465126725,,,,,,,,,,,36.4934303283691,,,19.9581574535855,-23.5353079991752,-46.880405786956,
21:00:33.826,,815.689465126725,,,,,,,,,,,36.4934303283691,,,19.9583248606999,-23.5354002130226,-46.8804038560125,
21:00:33.860,,815.689465126725,,,,,,,,,,,36.4934303283691,,,19.9591624144404,-23.5354002130226,-46.8804038560125,
21:00:33.876,,819.800048828125,,,,,,,,,,,36.4916793823242,,,19.9595718268597,-23.5354002130226,-46.8804038560125,
21:00:33.898,,,,,,,,,29.0,,,,,,,,-23.5354002130226,-46.8804038560125,
21:00:34.090,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5354002130226,-46.8804038560125,
21:00:34.292,0.194269580452383,,4.30402197961111,39.3456225966389,,,,,,,,,,37.0,23.2964704134313,,-23.5354002130226,-46.8804038560125,
21:00:34.483,,,,,,,,,,1705.0,1.7,,,,,,-23.5354002130226,-46.8804038560125,
21:00:34.674,,,,,,,,55.0,,,,,,,,,-23.5354002130226,-46.8804038560125,
21:00:34.816,,,,,,,,,,,,,37.448876953125,,,19.9841466449366,-23.5354002130226,-46.8804038560125,
21:00:34.817,,816.360973821826,,,,,,,,,,,,,,,-23.5354002130226,-46.8804038560125,
21:00:34.819,,816.360973821826,,,,,,,,,,,37.448876953125,,,19.9842197614245,-23.5354968391524,-46.8804014102815,
21:00:34.820,,816.360973821826,,,,,,,,,,,37.448876953125,,,19.9842402193187,-23.5354968391524,-46.8804014102815,
21:00:34.824,,821.931897535092,,,,,,,,,,,37.4470710754395,,,19.9843438020544,-23.5354968391524,-46.8804014102815,
21:00:34.880,,,,,,,,,26.0,,,,,,,,-23.5354968391524,-46.8804014102815,
21:00:35.071,,,,,,,,,,,,85.0,,,,,-23.5354968391524,-46.8804014102815,
21:00:35.275,,,,,29.5,41.0,20.5,,,,,,,,,,-23.5354968391524,-46.8804014102815,
21:00:35.459,0.259424626893426,,4.31666960702777,39.3582702240556,,,,,,,,,,39.0,23.3239870313143,,-23.5354968391524,-46.8804014102815,
21:00:35.672,,,,,,,,,,1773.0,1.8,,,,,,-23.5354968391524,-46.8804014102815,
21:00:35.752,,823.900024414063,,,,,,,,,,,0.0,,,19.9566883430937,-23.5354968391524,-46.8804014102815,
21:00:35.790,,823.900024414063,,,,,,,,,,,37.4422027587891,,,19.9576701414776,-23.5354968391524,-46.8804014102815,
21:00:35.791,,823.900024414063,,,,,,,,,,,,,,,-23.5354968391524,-46.8804014102815,
21:00:35.823,,816.886295922891,,,,,,,,,,,38.813862991333,,,19.95860148906,-23.5355947650575,-46.8803955754617,
21:00:35.824,,816.886295922891,,,,,,,,,,,38.813862991333,,,19.9586372138708,-23.5355947650575,-46.8803955754617,
21:00:35.825,,816.886295922891,,,,,,,,,,,38.813862991333,,,19.9586468904892,-23.5355947650575,-46.8803955754617,
21:00:35.826,,823.900024414063,,,,,,,,,,,38.8116245269775,,,19.9586729073276,-23.5355947650575,-46.8803955754617,
21:00:35.844,,,,,,,,44.0,,,,,,,,,-23.5355947650575,-46.8803955754617,
21:00:36.041,,,,,,,,,21.0,,,,,,,,-23.5355947650575,-46.8803955754617,
21:00:36.251,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5355947650575,-46.8803955754617,
21:00:36.439,0.323909703935414,,4.32755256702777,39.3691531840556,,,,,,,,,,40.0,23.3484660863003,,-23.5355947650575,-46.8803955754617,
21:00:36.636,,,,,,,,,,1849.0,1.8,,,,,,-23.5355947650575,-46.8803955754617,
21:00:36.806,,817.170837301183,,,,,,,,,,,40.1006538391113,,,19.988093973886,-23.5355947650575,-46.8803955754617,
21:00:36.807,,817.170837301183,,,,,,,,,,,40.1006538391113,,,19.9881263323881,-23.5355947650575,-46.8803955754617,
21:00:36.809,,817.170837301183,,,,,,,,,,,40.1006538391113,,,19.9881848770432,-23.5356949059478,-46.8803816552953,
21:00:36.825,,,,,,,,38.0,,,,,,,,,-23.5356949059478,-46.8803816552953,
21:00:36.869,,823.900024414063,,,,,,,,,,,40.0973304748535,,,19.9899631415327,-23.5356949059478,-46.8803816552953,
21:00:37.015,,,,,,,,,18.0,,,,,,,,-23.5356949059478,-46.8803816552953,
21:00:37.211,,,,,,,,,,,,84.0,,,,,-23.5356949059478,-46.8803816552953,
21:00:37.415,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5356949059478,-46.8803816552953,
21:00:37.603,0.388567386937712,,4.34113328102777,39.3827338980556,,,,,,,,,,42.0,23.3809483446411,,-23.5356949059478,-46.8803816552953,
21:00:37.795,,,,,,,,,,1941.0,1.9,,,,,,-23.5356949059478,-46.8803816552953,
21:00:37.825,,,,,,,,,,,,,42.8480632781982,,,20.0224952488488,-23.5356949059478,-46.8803816552953,
21:00:37.826,,817.130462842351,,,,,,,,,,,42.8480632781982,,,20.0225257373762,-23.5356949059478,-46.8803816552953,
21:00:37.828,,823.900024414063,,,,,,,,,,,42.8425289154053,,,20.0225717983578,-23.5356949059478,-46.8803816552953,
21:00:37.835,,817.130462842351,,,,,,,,,,,42.8480632781982,,,20.0228148878438,-23.5358022596951,-46.8803680600634,
21:00:37.989,,,,,,,,35.0,,,,,,,,,-23.5358022596951,-46.8803680600634,
21:00:38.185,,,,,,,,,17.0,,,,,,,,-23.5358022596951,-46.8803680600634,
21:00:38.383,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5358022596951,-46.8803680600634,
21:00:38.579,0.453496472444001,,4.35307057391666,39.3946711909444,,,,,,,,,,44.0,23.411033197528,,-23.5358022596951,-46.8803680600634,
21:00:38.692,,822.700012207031,,,,,,,,,,,0.0,,,19.9973192619147,-23.5358022596951,-46.8803680600634,
21:00:38.730,,822.700012207031,,,,,,,,,,,0.0,,,19.9961990332547,-23.5358022596951,-46.8803680600634,
21:00:38.731,,822.700012207031,,,,,,,,,,,42.8368125915527,,,19.9962366258358,-23.5358022596951,-46.8803680600634,
21:00:38.781,,,,,,,,,,2033.0,2.0,,,,,,-23.5358022596951,-46.8803680600634,
21:00:38.821,,817.069149041881,,,,,,,,,,,43.7618579864502,,,19.9994285429924,-23.5359121858685,-46.8803483390688,
21:00:38.822,,817.069149041881,,,,,,,,,,,43.7618579864502,,,19.9994678944902,-23.5359121858685,-46.8803483390688,
21:00:38.823,,817.069149041881,,,,,,,,,,,43.7618579864502,,,19.9994810939769,-23.5359121858685,-46.8803483390688,
21:00:38.824,,822.700012207031,,,,,,,,,,,43.7612365722656,,,19.9995297965646,-23.5359121858685,-46.8803483390688,
21:00:38.971,,,,,,,,35.0,,,,,,,,,-23.5359121858685,-46.8803483390688,
21:00:39.175,,,,,,,,,17.0,,,,,,,,-23.5359121858685,-46.8803483390688,
21:00:39.361,,,,,,,,,,,,84.0,,,,,-23.5359121858685,-46.8803483390688,
21:00:39.557,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5359121858685,-46.8803483390688,
21:00:39.744,0.518594145102699,,4.3682784775,39.4098790945278,,,,,,,,,,47.0,23.4520110736716,,-23.5359121858685,-46.8803483390688,
21:00:39.813,,817.039562116715,,,,,,,,,,,47.4008834838867,,,20.0397231066497,-23.5359121858685,-46.8803483390688,
21:00:39.815,,817.039562116715,,,,,,,,,,,47.4008834838867,,,20.0398032075339,-23.5360290733833,-46.8803296759189,
21:00:39.816,,817.039562116715,,,,,,,,,,,,,,,-23.5360290733833,-46.8803296759189,
21:00:39.847,,824.510798415273,,,,,,,,,,,47.3952083587646,,,20.0411085905176,-23.5360290733833,-46.8803296759189,
21:00:39.943,,,,,,,,,,2172.0,2.2,,,,,,-23.5360290733833,-46.8803296759189,
21:00:40.149,,,,,,,,34.0,,,,,,,,,-23.5360290733833,-46.8803296759189,
21:00:40.335,,,,,,,,,16.0,,,,,,,,-23.5360290733833,-46.8803296759189,
21:00:40.524,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5360290733833,-46.8803296759189,
21:00:40.731,0.582405334497399,,4.38171127897222,39.423311896,,,,,,,,,,49.0,23.4895566996044,,-23.5360290733833,-46.8803296759189,
21:00:40.822,,,,,,,,,,,,,48.5887115478516,,,20.0823298520155,-23.5361497182411,-46.880306832865,
21:00:40.823,,816.798906094796,,,,,,,,,,,,,,,-23.5361497182411,-46.880306832865,
21:00:40.830,,816.798906094796,,,,,,,,,,,48.5887115478516,,,20.0826432824409,-23.5361497182411,-46.880306832865,
21:00:40.857,,816.798906094796,,,,,,,,,,,48.5887115478516,,,20.0837976600723,-23.5361497182411,-46.880306832865,
21:00:40.858,,824.643499386263,,,,,,,,,,,48.5870121002197,,,20.0838494895017,-23.5361497182411,-46.880306832865,
21:00:40.915,,,,,,,,,,2187.0,2.2,,,,,,-23.5361497182411,-46.880306832865,
21:00:41.118,,,,,,,,20.0,,,,,,,,,-23.5361497182411,-46.880306832865,
21:00:41.353,,,,,,,,,9.0,,,,,,,,-23.5361497182411,-46.880306832865,
21:00:41.560,,,,,,,,,,,,84.0,,,,,-23.5361497182411,-46.880306832865,
21:00:41.641,,822.700012207031,,,,,,,,,,,,,,,-23.5360299,-46.8803242,
21:00:41.642,,,,,,,,,,,,,0.0,,,20.0605562326584,-23.5360299,-46.8803242,
21:00:41.643,,822.700012207031,,,,,,,,,,,,,,,-23.5360299,-46.8803242,
21:00:41.646,,822.700012207031,,,,,,,,,,,0.0,,,20.0604630977474,-23.5360299,-46.8803242,
21:00:41.678,,824.523190353548,,,,,,,,,,,48.5825626373291,,,20.0618189909103,-23.5360299,-46.8803242,
21:00:41.742,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5360299,-46.8803242,
21:00:41.813,,816.588522177673,,,,,,,,,,,49.7436149597168,,,20.0677323784146,-23.5362718400147,-46.8802918962125,
21:00:41.815,,816.588522177673,,,,,,,,,,,49.7436149597168,,,20.0678210173936,-23.5362718400147,-46.8802918962125,
21:00:41.818,,816.588522177673,,,,,,,,,,,49.7436149597168,,,20.0679698155979,-23.5362718400147,-46.8802918962125,
21:00:41.846,,824.523190353548,,,,,,,,,,,49.743717956543,,,20.0691921816361,-23.5362718400147,-46.8802918962125,
21:00:41.940,0.448272021503942,,4.39816905869444,39.4397696757222,,,,,,,,,,49.0,23.535407089444,,-23.5362718400147,-46.8802918962125,
21:00:42.152,,,,,,,,,,2222.0,2.2,,,,,,-23.5362718400147,-46.8802918962125,
21:00:42.331,,,,,,,,20.0,,,,,,,,,-23.5362718400147,-46.8802918962125,
21:00:42.537,,,,,,,,,9.0,,,,,,,,-23.5362718400147,-46.8802918962125,
21:00:42.726,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5362718400147,-46.8802918962125,
21:00:42.791,,816.120195439491,,,,,,,,,,,48.8378608703613,,,20.1093432552278,-23.5362718400147,-46.8802918962125,
21:00:42.824,,816.120195439491,,,,,,,,,,,48.8378608703613,,,20.1107568279438,-23.5362718400147,-46.8802918962125,
21:00:42.826,,816.120195439491,,,,,,,,,,,48.8378608703613,,,20.1108214249694,-23.536395564746,-46.8802742017041,
21:00:42.827,,,,,,,,,,,,,48.8383655548096,,,20.1108881859935,-23.536395564746,-46.8802742017041,
21:00:42.828,,822.700012207031,,,,,,,,,,,,,,,-23.536395564746,-46.8802742017041,
21:00:42.980,,,4.41174522019444,39.4533458372222,,,,,,,,,,47.0,23.571620751094,,-23.536395564746,-46.8802742017041,
21:00:43.173,,,,,,,,,,2063.0,2.1,,,,,,-23.536395564746,-46.8802742017041,
21:00:43.358,,,,,,,,20.0,,,,,,,,,-23.536395564746,-46.8802742017041,
21:00:43.554,,,,,,,,,9.0,,,,,,,,-23.536395564746,-46.8802742017041,
21:00:43.755,,,,,,,,,,,,84.0,,,,,-23.536395564746,-46.8802742017041,
21:00:43.797,,815.726923260291,,,,,,,,,,,45.0401653289795,,,20.1465294137463,-23.5365086073902,-46.8802676998121,
21:00:43.805,,815.726923260291,,,,,,,,,,,45.0401653289795,,,20.1468074997801,-23.5365086073902,-46.8802676998121,
21:00:43.806,,822.700012207031,,,,,,,,,,,45.3767932891846,,,20.1468542847448,-23.5365086073902,-46.8802676998121,
21:00:43.942,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5365086073902,-46.8802676998121,
21:00:44.146,-0.252444848840897,,4.42566610827777,39.4672667253056,,,,,,,,,,43.0,23.605168401966,,-23.5365086073902,-46.8802676998121,
21:00:44.338,,,,,,,,,,1958.0,2.0,,,,,,-23.5365086073902,-46.8802676998121,
21:00:44.469,,822.700012207031,,,,,,,,,,,,,,,-23.5363317,-46.880167,
21:00:44.470,,822.700012207031,,,,,,,,,,,0.0,,,20.1271445706485,-23.5363317,-46.880167,
21:00:44.471,,822.700012207031,,,,,,,,,,,0.0,,,20.1271323273166,-23.5363317,-46.880167,
21:00:44.496,,822.700012207031,,,,,,,,,,,45.3723644256592,,,20.128078567128,-23.5363317,-46.880167,
21:00:44.497,,822.700012207031,,,,,,,,,,,45.3723644256592,,,20.1280950008601,-23.5363317,-46.880167,
21:00:44.528,,,,,,,,20.0,,,,,,,,,-23.5363317,-46.880167,
21:00:44.730,,,,,,,,,9.0,,,,,,,,-23.5363317,-46.880167,
21:00:44.803,,815.789262478833,,,,,,,,,,,44.8085391998291,,,20.1392364993472,-23.5366194422561,-46.8802634390804,
21:00:44.808,,,,,,,,,,,,,44.8085391998291,,,20.1394222237943,-23.5366194422561,-46.8802634390804,
21:00:44.809,,815.789262478833,,,,,,,,,,,44.8085391998291,,,20.1394576687367,-23.5366194422561,-46.8802634390804,
21:00:44.836,,,,,,,,,,,,,44.819213104248,,,20.1404439395725,-23.5366194422561,-46.8802634390804,
21:00:44.837,,822.700012207031,,,,,,,,,,,,,,,-23.5366194422561,-46.8802634390804,
21:00:44.914,,,,,30.0,40.0,20.0,,,,,,,,,,-23.5366194422561,-46.8802634390804,
21:00:45.107,-0.444362062257314,,4.43688135427777,39.4784819713056,,,,,,,,,,42.0,23.631330067599,,-23.5366194422561,-46.8802634390804,
21:00:45.304,,,,,,,,,,1676.0,1.7,,,,,,-23.5366194422561,-46.8802634390804,
21:00:45.502,,,,,,,,20.0,,,,,,,,,-23.5366194422561,-46.8802634390804,
21:00:45.699,,,,,,,,,9.0,,,,,,,,-23.5366194422561,-46.8802634390804,
21:00:45.781,,815.918710877962,,,,,,,,,,,39.9088325500488,,,20.1678840431313,-23.5366194422561,-46.8802634390804,
21:00:45.787,,,,,,,,,,,,,39.9088325500488,,,20.1680821900902,-23.5367254600316,-46.8802679774647,
21:00:45.788,,815.918710877962,,,,,,,,,,,,,,,-23.5367254600316,-46.8802679774647,
21:00:45.790,,815.918710877962,,,,,,,,,,,39.9088325500488,,,20.1681561894721,-23.5367254600316,-46.8802679774647,
21:00:45.822,,822.700012207031,,,,,,,,,,,39.9278972625732,,,20.1690845550877,-23.5367254600316,-46.8802679774647,
21:00:45.900,,,,,,,,,,,,83.0,,,,,-23.5367254600316,-46.8802679774647,
21:00:46.090,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5367254600316,-46.8802679774647,
21:00:46.284,-0.959179529187419,,4.44800041866666,39.4896010356944,,,,,,,,,,34.0,23.6493589804028,,-23.5367254600316,-46.8802679774647,
21:00:46.472,,,,,,,,,,1260.0,1.3,,,,,,-23.5367254600316,-46.8802679774647,
21:00:46.679,,,,,,,,20.0,,,,,,,,,-23.5367254600316,-46.8802679774647,
21:00:46.805,,816.292491217244,,,,,,,,,,,32.7176319122314,,,20.1871926474729,-23.536818437186,-46.8802779601529,
21:00:46.808,,816.292491217244,,,,,,,,,,,32.7176319122314,,,20.1872419210389,-23.536818437186,-46.8802779601529,
